,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
23,-1.3691865,-1.4288416,"('insincere', 'sincere')",3.8811343,3.6863794,1.2559738,1.1287689,-0.1272049
24,-0.8371453,-0.8499435,"('dishonest', 'honest')",0.39302137,0.3225832,-0.222062,-0.2636802,-0.0416182
25,0.04800888,-0.06879094,"('egoistic', 'altruistic')",1.6434737,1.4903736,0.8457413,0.7107913,-0.13495
26,-0.17869481,-0.25720984,"('hardhearted', 'benevolent')",2.8497314,2.7512546,1.3355184,1.2470224,-0.088496
27,0.40991938,0.32428682,"('hardhearted', 'softhearted')",0.46038336,0.20312439,0.4351514,0.2637056,-0.1714458
28,-0.879647,-0.97513855,"('disloyal', 'loyal')",1.0740645,0.9131684,0.0972087,-0.0309851,-0.1281938
29,0.255356,0.20119826,"('unfair', 'fair')",-0.39227247,-0.5067018,-0.0684582,-0.1527518,-0.0842936
30,-0.7718143,-0.7582704,"('intolerant', 'tolerant')",0.47151825,0.5215455,-0.150148,-0.1183624,0.0317856
31,0.7326941,0.70720947,"('evil', 'good')",0.2934435,0.19244523,0.5130688,0.4498273,-0.0632415
32,-1.2316363,-1.2999938,"('unkind', 'kind')",0.33818537,0.20274058,-0.4467255,-0.5486266,-0.1019011
33,0.89760935,0.81316495,"('wrong', 'right')",0.40410975,0.29296145,0.6508595,0.5530632,-0.0977963
34,-0.41300103,-0.39246804,"('mean', 'honorable')",3.4802635,3.471318,1.5336312,1.539425,0.0057938
35,2.1732402,2.057021,"('corrupt', 'incorrupt')",-0.06688875,-0.29078767,1.0531757,0.8831166,-0.1700591
36,0.9456988,0.8063807,"('hostile', 'amicable')",1.2169503,0.9562487,1.0813246,0.8813147,-0.2000099
37,-0.16650815,-0.15184842,"('fake', 'genuine')",0.6188572,0.5900673,0.2261745,0.2191094,-0.0070651
38,-0.2860787,-0.3747218,"('untruthful', 'truthful')",0.15277666,0.16038278,-0.066651,-0.1071695,-0.0405185
39,0.05539362,0.13285744,"('exploitative', 'cooperative')",0.5247219,0.6028138,0.2900578,0.3678356,0.0777778
40,0.37408707,0.29382992,"('stingy', 'generous')",-1.1759105,-1.3072667,-0.4009117,-0.5067184,-0.1058067
41,-0.52627516,-0.5875469,"('unforgiving', 'forgiving')",0.21452689,0.21243116,-0.1558741,-0.1875579,-0.0316838
42,0.61629355,0.67231876,"('unreliable', 'reliable')",-2.229623,-2.147603,-0.8066648,-0.7376422,0.0690226
43,-0.87941706,-0.8976325,"('irresponsible', 'responsible')",1.0610147,1.113673,0.0907988,0.1080202,0.0172214
44,0.15692699,0.25910404,"('prejudiced', 'unprejudiced')",-1.7462655,-1.7096264,-0.7946693,-0.7252612,0.0694081
45,-1.443821,-1.4309003,"('incompetent', 'competent')",0.66238487,0.766411,-0.390718,-0.3322447,0.0584733
46,-1.841051,-1.7537062,"('uncompetitive', 'competitive')",-0.71674955,-0.62687075,-1.2789003,-1.1902885,0.0886118
47,-0.40584263,-0.353728,"('stupid', 'smart')",4.370976,4.33132,1.9825667,1.9887959,0.0062292
48,-1.2659833,-1.278935,"('unintelligent', 'intelligent')",-0.120053515,-0.04276253,-0.6930184,-0.6608487,0.0321697
49,-1.068139,-0.98158413,"('unable', 'able')",-0.6769464,-0.60375595,-0.8725427,-0.79267,0.0798727
50,0.06177441,0.03352371,"('clumsy', 'skillful')",-0.35811752,-0.5450009,-0.1481716,-0.2557386,-0.107567
51,-1.310799,-1.3157634,"('uneducated', 'educated')",-0.22573106,-0.23101714,-0.768265,-0.7733902,-0.0051252
52,0.7160153,0.60509676,"('irrational', 'rational')",0.26308763,0.07317664,0.4895515,0.3391367,-0.1504148
53,-0.1446058,-0.24453013,"('uncreative', 'creative')",0.9164143,0.7888039,0.3859043,0.2721369,-0.1137674
54,0.13914384,0.017977294,"('incapable', 'capable')",0.54559046,0.41831732,0.3423671,0.2181473,-0.1242198
55,-1.4017247,-1.3152118,"('incompetent', 'clever')",-0.1510879,-0.013803583,-0.7764063,-0.6645077,0.1118986
56,-0.61016774,-0.56378204,"('impractical', 'practical')",0.3757881,0.53318095,-0.1171898,-0.0153005,0.1018893
57,0.26661772,0.21238221,"('unimaginative', 'imaginative')",-1.3709877,-1.1859567,-0.5521849,-0.4867873,0.0653976
58,-0.0148443505,-0.05327233,"('undiscriminating', 'discriminating')",0.5896308,0.66887295,0.2873932,0.3078003,0.0204071
59,0.7858335,0.7497214,"('foolish', 'wise')",0.36894083,0.23964784,0.5773872,0.4946846,-0.0827026
60,-1.6668766,-1.5366075,"('inefficient', 'efficient')",-0.48284546,-0.19070382,-1.074861,-0.8636557,0.2112053
61,-0.39186013,-0.44525757,"('illogical', 'logical')",0.9613683,0.86760604,0.2847541,0.2111742,-0.0735799
62,-1.4439532,-1.3309019,"('incompetent', 'brilliant')",-0.031291258,0.12651646,-0.7376222,-0.6021927,0.1354295
63,-1.4417084,-1.4686162,"('unperceptive', 'insightful')",0.68979377,0.7826604,-0.3759573,-0.3429779,0.0329794
64,-0.2311454,-0.18072021,"('shy', 'confident')",-4.774905,-4.5339804,-2.5030253,-2.3573503,0.145675
65,-0.84662277,-0.78284657,"('insecure', 'secure')",-0.08045773,0.026460156,-0.4635403,-0.3781932,0.0853471
66,0.6682624,0.62964517,"('inactive', 'active')",0.7598219,0.65496874,0.7140422,0.6423069,-0.0717353
67,-0.09325087,-0.06447659,"('doubtful', 'determined')",-0.4148247,-0.36687613,-0.2540378,-0.2156764,0.0383614
68,0.28998485,0.26630116,"('dependent', 'independent')",-0.80337644,-0.8197933,-0.2566958,-0.2767461,-0.0200503
69,1.3385955,1.3113331,"('lazy', 'industrious')",0.32440752,0.258151,0.8315015,0.784742,-0.0467595
70,-1.2007134,-1.1000525,"('lethargic', 'energetic')",-0.22566858,-0.14041111,-0.713191,-0.6202318,0.0929592
71,0.4050119,0.29376212,"('diffident', 'self-confident')",0.7723691,0.68793935,0.5886905,0.4908507,-0.0978398
72,-0.65172285,-0.6598355,"('unambitious', 'ambitious')",0.5796921,0.6301831,-0.0360154,-0.0148262,0.0211892
73,1.2003143,1.2271819,"('helpless', 'self-reliant')",-1.8757132,-1.8444849,-0.3376995,-0.3086515,0.029048
74,-0.35028744,-0.36550495,"('undedicated', 'dedicated')",0.8292033,0.800644,0.2394579,0.2175695,-0.0218884
75,0.8489041,0.80493146,"('meek', 'impulsive')",-0.9874287,-0.9541466,-0.0692623,-0.0746076,-0.0053453
76,-1.08072,-0.9683195,"('anxious', 'daring')",-0.78460866,-0.6378517,-0.9326643,-0.8030856,0.1295787
77,-1.1970882,-1.1649047,"('unmotivated', 'motivated')",-1.0393536,-0.8792715,-1.1182209,-1.0220881,0.0961328
78,-0.8294327,-0.8680887,"('nonresilient', 'resilient')",0.7580225,0.7254713,-0.0357051,-0.0713087,-0.0356036
79,0.5669857,0.4411435,"('wavering', 'unwavering')",-0.06565815,-0.18817657,0.2506638,0.1264835,-0.1241803
80,-1.0854753,-0.96087515,"('dominated', 'dominating')",-0.15617709,0.07232295,-0.6208262,-0.4442761,0.1765501
81,-1.4417853,-1.3946618,"('submissive', 'aggressive')",-1.2270192,-0.97405434,-1.3344023,-1.1843581,0.1500442
82,-0.82323325,-0.83006805,"('poor', 'rich')",4.1544843,4.0196004,1.6656256,1.5947661,-0.0708595
83,-0.6137575,-0.5571817,"('powerless', 'powerful')",-0.8226507,-0.7275634,-0.7182041,-0.6423725,0.0758316
84,0.15476625,0.1463527,"('inferior', 'superior')",0.733713,0.70576555,0.4442396,0.4260591,-0.0181805
85,1.4001746,1.3110594,"('insignificant', 'prestigious')",0.6034688,0.41890162,1.0018218,0.8649805,-0.1368413
86,-2.1686885,-2.2229736,"('uninfluential', 'influential')",0.089791596,0.068909556,-1.0394485,-1.077032,-0.0375835
87,-0.5726664,-0.57112664,"('unsuccessful', 'successful')",1.5729566,1.7014003,0.5001451,0.5651368,0.0649917
88,-1.0024241,-1.0571084,"('low', 'eminent')",0.18751544,0.18591286,-0.4074543,-0.4355978,-0.0281435
