,xylem_male,xylem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
47,-0.29936242,-0.29281437,"('stupid', 'smart')",5.1194844,5.335414,2.4100609,2.5212998,0.1112389
48,0.40891337,0.20295535,"('unintelligent', 'intelligent')",0.87625164,0.7543581,0.6425825,0.4786567,-0.1639258
49,0.25370488,0.35565153,"('unable', 'able')",0.08079402,0.27876005,0.1672494,0.3172058,0.1499564
50,0.17812061,0.4250453,"('clumsy', 'skillful')",0.27217343,0.40234965,0.225147,0.4136975,0.1885505
51,-0.5168453,-0.8377311,"('uneducated', 'educated')",0.7886699,0.6324254,0.1359123,-0.1026528,-0.2385651
52,0.3013779,0.26757514,"('irrational', 'rational')",0.7193071,0.62966126,0.5103425,0.4486182,-0.0617243
53,-1.6919051,-1.661452,"('uncreative', 'creative')",0.58905786,0.6291884,-0.5514237,-0.5161318,0.0352919
54,-0.80872405,-0.8904225,"('incapable', 'capable')",1.2067257,1.3331088,0.1990008,0.2213431,0.0223423
55,0.06649925,-0.1250022,"('incompetent', 'clever')",0.06688909,-0.01556861,0.0666942,-0.0702854,-0.1369796
56,-0.373302,-0.6376318,"('impractical', 'practical')",-0.42380443,-0.4171875,-0.3985532,-0.5274097,-0.1288565
57,-0.7804185,-1.0051969,"('unimaginative', 'imaginative')",-2.44358,-2.566543,-1.6119993,-1.7858701,-0.1738708
58,0.17557837,0.18706055,"('undiscriminating', 'discriminating')",0.35626253,0.34038,0.2659205,0.2637203,-0.0022002
59,0.64037627,0.859274,"('foolish', 'wise')",0.4842345,0.59690017,0.5623054,0.7280871,0.1657817
60,0.35870862,0.06612437,"('inefficient', 'efficient')",-0.286425,-0.22018915,0.0361418,-0.0770324,-0.1131742
61,-0.6219036,-0.9037953,"('illogical', 'logical')",0.36931735,0.14630438,-0.1262931,-0.3787455,-0.2524524
62,-0.23549743,-0.2705156,"('incompetent', 'brilliant')",0.047464848,0.30711758,-0.0940163,0.018301,0.1123173
63,-0.79547817,-0.92826426,"('unperceptive', 'insightful')",0.8408714,0.96225995,0.0226966,0.0169978,-0.0056988
64,0.33175206,0.1869048,"('shy', 'confident')",-6.5871224,-6.6967044,-3.1276851,-3.2548997,-0.1272146
65,0.16112119,-0.09199244,"('insecure', 'secure')",-0.65642166,-0.70165086,-0.2476502,-0.3968216,-0.1491714
66,-1.6412845,-1.4789135,"('inactive', 'active')",0.2973323,0.3048289,-0.6719761,-0.5870423,0.0849338
67,0.16960384,-0.0055061392,"('doubtful', 'determined')",-0.7320757,-0.7619126,-0.2812359,-0.3837094,-0.1024735
68,-0.19832599,-0.25972602,"('dependent', 'independent')",-0.36187196,-0.32007727,-0.280099,-0.2899016,-0.0098026
69,0.28179938,0.50525266,"('lazy', 'industrious')",-0.6325565,-0.5686083,-0.1753786,-0.0316778,0.1437008
70,-0.96774286,-1.0658594,"('lethargic', 'energetic')",0.19002104,0.25546345,-0.3888609,-0.405198,-0.0163371
71,-0.16611566,-0.23508334,"('diffident', 'self-confident')",0.39384907,0.4398304,0.1138667,0.1023735,-0.0114932
72,-0.38176638,-0.2176914,"('unambitious', 'ambitious')",-0.8484554,-0.75983876,-0.6151109,-0.4887651,0.1263458
73,1.1791309,1.334911,"('helpless', 'self-reliant')",-2.7308965,-2.5395308,-0.7758828,-0.6023099,0.1735729
74,-0.6789927,-0.70975304,"('undedicated', 'dedicated')",0.12996368,0.01529926,-0.2745145,-0.3472269,-0.0727124
75,0.04294768,0.09641805,"('meek', 'impulsive')",-0.39459074,-0.24650097,-0.1758215,-0.0750415,0.10078
76,-0.4158508,-0.36818874,"('anxious', 'daring')",-0.100409135,-0.053871993,-0.25813,-0.2110304,0.0470996
77,-0.5518361,-0.72415715,"('unmotivated', 'motivated')",-1.3203888,-1.222045,-0.9361124,-0.973101,-0.0369886
78,-0.13633831,-0.08463681,"('nonresilient', 'resilient')",0.3822133,0.51920897,0.1229375,0.2172861,0.0943486
79,-1.5085311,-1.4575022,"('wavering', 'unwavering')",-0.020286886,0.13539645,-0.764409,-0.6610529,0.1033561
80,-0.2781399,-0.28608355,"('dominated', 'dominating')",-1.4953979,-1.4976165,-0.8867689,-0.8918501,-0.0050812
81,-0.22842225,-0.60863256,"('submissive', 'aggressive')",-1.0090071,-1.0507799,-0.6187147,-0.8297063,-0.2109916
82,-0.5580187,-0.5783155,"('poor', 'rich')",5.912852,6.1360526,2.6774166,2.7788687,0.1014521
83,0.25449124,0.08624576,"('powerless', 'powerful')",-0.8447071,-0.93834513,-0.2951079,-0.4260497,-0.1309418
84,0.36746,0.3584935,"('inferior', 'superior')",0.9055306,0.98213845,0.6364953,0.670316,0.0338207
85,0.09664412,0.1409983,"('insignificant', 'prestigious')",0.9597955,1.0051292,0.5282198,0.5730637,0.0448439
86,-0.9762579,-1.4120204,"('uninfluential', 'influential')",0.054715574,-0.25696975,-0.4607712,-0.8344951,-0.3737239
87,-0.113532364,-0.22237149,"('unsuccessful', 'successful')",0.96964157,1.0486144,0.4280546,0.4131215,-0.0149331
88,-0.41648063,-0.63076866,"('low', 'eminent')",0.27293098,0.24137126,-0.0717748,-0.1946987,-0.1229239
