,trimble_male,trimble_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.69596916,-0.3956969,"('unable', 'able')",-0.4517912,-0.18518087,-0.5738802,-0.2904389,0.2834413
50,0.38135174,0.5553629,"('clumsy', 'skillful')",0.09360886,0.112063035,0.2374803,0.333713,0.0962327
51,-0.47250196,-0.5292169,"('uneducated', 'educated')",0.29284003,0.29060778,-0.089831,-0.1193046,-0.0294736
52,-0.18063135,-0.21730798,"('irrational', 'rational')",-0.18365958,-0.26816767,-0.1821455,-0.2427378,-0.0605923
53,-1.0416888,-1.0508564,"('uncreative', 'creative')",0.8501537,0.82828224,-0.0957676,-0.1112871,-0.0155195
54,-0.75795776,-0.8482603,"('incapable', 'capable')",1.0326722,1.1113905,0.1373572,0.1315651,-0.0057921
55,-0.32410198,-0.24565548,"('incompetent', 'clever')",0.067468464,0.16453019,-0.1283168,-0.0405626,0.0877542
56,0.8234291,0.6641666,"('impractical', 'practical')",0.60175574,0.5538836,0.7125924,0.6090251,-0.1035673
57,-0.78166515,-1.0534557,"('unimaginative', 'imaginative')",-2.0656524,-2.3078365,-1.4236587,-1.6806462,-0.2569875
58,0.49535325,0.35252234,"('undiscriminating', 'discriminating')",0.3739759,0.2595626,0.4346646,0.3060425,-0.1286221
59,0.24333675,0.343873,"('foolish', 'wise')",0.46881482,0.5178848,0.3560758,0.4308789,0.0748031
60,-0.1074909,0.13917218,"('inefficient', 'efficient')",0.17138289,0.47981456,0.031946,0.3094934,0.2775474
61,0.036618005,-0.16531882,"('illogical', 'logical')",0.30847648,0.16017321,0.1725472,-0.0025728,-0.17512
62,0.025137939,0.2783176,"('incompetent', 'brilliant')",0.7333638,0.9816761,0.3792509,0.6299968,0.2507459
63,-0.10928336,-0.027953675,"('unperceptive', 'insightful')",1.0532936,1.1924373,0.4720051,0.5822418,0.1102367
64,-0.32675114,-0.3361401,"('shy', 'confident')",-6.9479613,-6.9047713,-3.6373563,-3.6204557,0.0169006
65,0.09335877,0.08284129,"('insecure', 'secure')",-0.43979234,-0.44968772,-0.1732168,-0.1834232,-0.0102064
66,-0.5313429,-0.8074071,"('inactive', 'active')",0.53826755,0.37560233,0.0034623,-0.2159024,-0.2193647
67,-0.060191073,-0.13743712,"('doubtful', 'determined')",-0.20410523,-0.27813408,-0.1321481,-0.2077856,-0.0756375
68,0.02687847,0.11851192,"('dependent', 'independent')",-0.6876331,-0.60161805,-0.3303773,-0.2415531,0.0888242
69,0.09495432,0.031944532,"('lazy', 'industrious')",-0.52603763,-0.518025,-0.2155417,-0.2430402,-0.0274985
70,0.6113499,0.550702,"('lethargic', 'energetic')",1.0269693,0.9476757,0.8191596,0.7491888,-0.0699708
71,0.12381964,0.0036154538,"('diffident', 'self-confident')",0.63440335,0.7032756,0.3791115,0.3534455,-0.025666
72,-0.9150445,-0.84928584,"('unambitious', 'ambitious')",-0.28011984,-0.2861396,-0.5975822,-0.5677127,0.0298695
73,0.54669446,0.62984526,"('helpless', 'self-reliant')",-2.7996466,-2.6444774,-1.126476,-1.0073161,0.1191599
74,0.24175309,0.21588905,"('undedicated', 'dedicated')",0.1794763,0.06520459,0.2106147,0.1405468,-0.0700679
75,-0.51339054,-0.7116221,"('meek', 'impulsive')",-0.40010828,-0.460771,-0.4567494,-0.5861965,-0.1294471
76,0.39884388,0.54885685,"('anxious', 'daring')",0.16590121,0.3561598,0.2823725,0.4525083,0.1701358
77,-1.5845935,-1.4151785,"('unmotivated', 'motivated')",-1.228673,-1.050881,-1.4066333,-1.2330298,0.1736035
78,-0.67747074,-0.47816867,"('nonresilient', 'resilient')",-0.0773664,0.089243524,-0.3774186,-0.1944626,0.182956
79,-0.8614641,-1.1673913,"('wavering', 'unwavering')",0.44248548,0.22124839,-0.2094893,-0.4730715,-0.2635822
80,1.107387,1.1075348,"('dominated', 'dominating')",-1.3165153,-1.3152289,-0.1045642,-0.1038471,0.0007171
81,-0.093705244,-0.18233976,"('submissive', 'aggressive')",-0.36970714,-0.3019011,-0.2317062,-0.2421204,-0.0104142
82,-0.04795358,-0.27608094,"('poor', 'rich')",6.1279674,6.2287703,3.0400069,2.9763446,-0.0636623
83,-0.44332996,-0.569149,"('powerless', 'powerful')",-0.7997364,-0.9192097,-0.6215332,-0.7441794,-0.1226462
84,0.3829544,0.23614565,"('inferior', 'superior')",1.013111,0.9159942,0.6980327,0.57607,-0.1219627
85,-0.6027272,-0.70569646,"('insignificant', 'prestigious')",-0.18070576,-0.15999211,-0.3917165,-0.4328443,-0.0411278
86,-1.1934053,-1.4264615,"('uninfluential', 'influential')",0.17444196,-0.029226847,-0.5094817,-0.7278442,-0.2183625
87,0.46223482,0.27952027,"('unsuccessful', 'successful')",0.62819594,0.6986348,0.5452154,0.4890775,-0.0561379
88,-0.88299656,-0.8615873,"('low', 'eminent')",0.07161456,0.08911147,-0.405691,-0.3862379,0.0194531
