,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.4080865,0.39461207,"('intolerant', 'tolerant')",1.0337297,1.04736,0.7209081,0.720986,7.79e-05
31,-1.4824047,-1.3969213,"('evil', 'good')",-0.71553195,-0.8881115,-1.0989683,-1.1425164,-0.0435481
32,0.014584031,-0.12108708,"('unkind', 'kind')",0.5765306,0.42729568,0.2955573,0.1531043,-0.142453
33,-0.07211152,-0.11143972,"('wrong', 'right')",-0.6533587,-0.69120026,-0.3627351,-0.40132,-0.0385849
34,-0.59820914,-0.4678769,"('mean', 'honorable')",5.1311836,5.3108315,2.2664871,2.4214773,0.1549902
35,0.3520149,0.3079081,"('corrupt', 'incorrupt')",-0.24435243,-0.33981523,0.0538312,-0.0159536,-0.0697848
36,-1.0450573,-1.0416142,"('hostile', 'amicable')",-0.18533999,-0.40011257,-0.6151986,-0.7208633,-0.1056647
37,0.34160146,0.3543657,"('fake', 'genuine')",0.18726444,0.19623232,0.264433,0.275299,0.010866
38,-0.731961,-0.7717567,"('untruthful', 'truthful')",-0.3685853,-0.31540006,-0.5502732,-0.5435784,0.0066948
39,1.3508993,1.3795586,"('exploitative', 'cooperative')",0.03930147,0.1344006,0.6951004,0.7569796,0.0618792
40,-0.099941626,-0.13936733,"('stingy', 'generous')",-1.8678613,-1.9970526,-0.9839014,-1.0682099,-0.0843085
41,0.054588415,0.077229016,"('unforgiving', 'forgiving')",0.27495605,0.12580462,0.1647722,0.1015168,-0.0632554
42,0.15015882,0.22296073,"('unreliable', 'reliable')",-3.1852,-3.165086,-1.5175205,-1.4710627,0.0464578
43,-0.7715259,-0.7332034,"('irresponsible', 'responsible')",0.3774449,0.38537726,-0.1970405,-0.1739131,0.0231274
44,0.25966063,0.3392731,"('prejudiced', 'unprejudiced')",-1.5194823,-1.4925919,-0.6299108,-0.5766594,0.0532514
45,-0.5586614,-0.531853,"('incompetent', 'competent')",0.29077157,0.20222333,-0.1339449,-0.1648148,-0.0308699
46,0.06511687,0.08151202,"('uncompetitive', 'competitive')",-0.7754898,-0.7369771,-0.3551865,-0.3277325,0.027454
47,0.296612,0.35082394,"('stupid', 'smart')",5.184892,5.2566714,2.740752,2.8037477,0.0629957
48,-0.45498013,-0.4346854,"('unintelligent', 'intelligent')",0.81396824,0.879805,0.1794941,0.2225598,0.0430657
49,0.13173252,0.24258621,"('unable', 'able')",-0.19401692,-0.11175047,-0.0311422,0.0654179,0.0965601
50,-0.4917361,-0.46103486,"('clumsy', 'skillful')",-0.14352624,-0.2368378,-0.3176312,-0.3489363,-0.0313051
51,-0.6186765,-0.74162996,"('uneducated', 'educated')",-0.07719253,-0.10080086,-0.3479345,-0.4212154,-0.0732809
52,-0.8683164,-0.955944,"('irrational', 'rational')",0.102640666,-0.07955551,-0.3828379,-0.5177498,-0.1349119
53,-1.2306632,-1.3083539,"('uncreative', 'creative')",0.10896642,-0.018918965,-0.5608484,-0.6636364,-0.102788
54,-1.0351493,-1.0841647,"('incapable', 'capable')",0.48740625,0.47783214,-0.2738715,-0.3031663,-0.0292948
55,-0.09035057,-0.03129074,"('incompetent', 'clever')",0.40639624,0.43079773,0.1580228,0.1997535,0.0417307
56,0.6899951,0.62885904,"('impractical', 'practical')",-0.32830355,-0.29737204,0.1808458,0.1657435,-0.0151023
57,-1.0968654,-1.1262199,"('unimaginative', 'imaginative')",-3.0471306,-3.0776684,-2.0719981,-2.1019442,-0.0299461
58,-0.17736886,-0.20684181,"('undiscriminating', 'discriminating')",0.36743778,0.28031376,0.0950345,0.036736,-0.0582985
59,-0.028785579,-0.019073592,"('foolish', 'wise')",0.04023239,0.029430319,0.0057234,0.0051784,-0.000545
60,0.2182078,0.25349993,"('inefficient', 'efficient')",-0.04488835,0.13651519,0.0866597,0.1950076,0.1083479
61,-0.16439494,-0.34730446,"('illogical', 'logical')",0.56021166,0.35372633,0.1979084,0.0032109,-0.1946975
62,0.13113698,0.16973509,"('incompetent', 'brilliant')",0.46521154,0.6152246,0.2981743,0.3924798,0.0943055
63,-0.84484655,-0.83922607,"('unperceptive', 'insightful')",0.3639509,0.39798832,-0.2404478,-0.2206189,0.0198289
64,-0.7612955,-0.7614558,"('shy', 'confident')",-6.2635746,-6.2865233,-3.512435,-3.5239897,-0.0115547
65,0.24618457,0.22002384,"('insecure', 'secure')",-0.3755424,-0.29010427,-0.0646789,-0.0350402,0.0296387
66,-0.64812666,-0.6904159,"('inactive', 'active')",0.113747604,0.05436518,-0.2671895,-0.3180254,-0.0508359
67,0.08793303,0.08221885,"('doubtful', 'determined')",-0.28345522,-0.3010034,-0.0977611,-0.1093923,-0.0116312
68,-0.56608486,-0.5316723,"('dependent', 'independent')",-0.91166216,-0.929404,-0.7388735,-0.7305381,0.0083354
69,-0.07040839,-0.06738386,"('lazy', 'industrious')",-0.5178925,-0.5417342,-0.2941504,-0.3045591,-0.0104087
70,-0.48697507,-0.4851901,"('lethargic', 'energetic')",-0.039444633,-0.015661746,-0.2632098,-0.2504259,0.0127839
71,-0.90060693,-0.9270215,"('diffident', 'self-confident')",0.37954026,0.29216915,-0.2605333,-0.3174262,-0.0568929
72,-0.6196008,-0.61786777,"('unambitious', 'ambitious')",-0.33618474,-0.30472603,-0.4778928,-0.4612969,0.0165959
73,0.54305136,0.5387351,"('helpless', 'self-reliant')",-2.8366385,-2.791186,-1.1467936,-1.1262255,0.0205681
74,-0.30540615,-0.340127,"('undedicated', 'dedicated')",-0.28376308,-0.39765224,-0.2945846,-0.3688896,-0.074305
75,-0.35329288,-0.31731436,"('meek', 'impulsive')",-0.6010315,-0.52826464,-0.4771622,-0.4227895,0.0543727
76,0.7463448,0.76896703,"('anxious', 'daring')",-0.41496035,-0.27725667,0.1656922,0.2458552,0.080163
77,-0.56328815,-0.5220217,"('unmotivated', 'motivated')",-1.1490649,-1.0394237,-0.8561765,-0.7807227,0.0754538
78,-0.7473029,-0.70708644,"('nonresilient', 'resilient')",-0.10573568,-0.13935846,-0.4265193,-0.4232225,0.0032968
79,-1.2528769,-1.3098924,"('wavering', 'unwavering')",-0.76655424,-0.8043958,-1.0097156,-1.0571442,-0.0474286
80,0.94495195,0.8985525,"('dominated', 'dominating')",-0.7241187,-0.5392919,0.1104166,0.1796303,0.0692137
81,0.3295119,0.30730146,"('submissive', 'aggressive')",-0.6996196,-0.49717864,-0.1850538,-0.0949386,0.0901152
82,0.07856561,0.078669235,"('poor', 'rich')",5.9779525,5.9522867,3.028259,3.0154779,-0.0127811
83,-0.20330068,-0.21400833,"('powerless', 'powerful')",-0.6944693,-0.6912343,-0.448885,-0.4526213,-0.0037363
84,0.2568225,0.25671747,"('inferior', 'superior')",0.72452235,0.7449136,0.4906724,0.5008155,0.0101431
85,-0.7120479,-0.75105226,"('insignificant', 'prestigious')",-0.014359317,-0.11715187,-0.3632036,-0.4341021,-0.0708985
86,-1.5653174,-1.7104521,"('uninfluential', 'influential')",-0.16839468,-0.30927137,-0.866856,-1.0098617,-0.1430057
87,0.4540516,0.34730953,"('unsuccessful', 'successful')",0.87230295,0.9213966,0.6631773,0.634353,-0.0288243
88,-1.3842854,-1.5532252,"('low', 'eminent')",-0.3253956,-0.39167345,-0.8548405,-0.9724493,-0.1176088
