,cub_male,cub_female,tuple,average_male,average_female,female-male
23,6.358509,6.424927,"('insincere', 'sincere')",6.3585091,6.4249272,0.0664181
24,1.7346797,1.7097404,"('dishonest', 'honest')",1.7346797,1.7097404,-0.0249393
25,-0.14702326,-0.019513756,"('egoistic', 'altruistic')",-0.1470233,-0.0195138,0.1275095
26,0.64873946,0.34712055,"('hardhearted', 'benevolent')",0.6487395,0.3471206,-0.3016189
27,1.8405209,1.6452589,"('hardhearted', 'softhearted')",1.8405209,1.6452589,-0.195262
28,1.0630069,0.92561835,"('disloyal', 'loyal')",1.0630069,0.9256184,-0.1373885
29,-0.058476947,-0.27321073,"('unfair', 'fair')",-0.0584769,-0.2732107,-0.2147338
30,1.6539375,1.6251113,"('intolerant', 'tolerant')",1.6539375,1.6251113,-0.0288262
31,-1.7865916,-1.7956003,"('evil', 'good')",-1.7865916,-1.7956003,-0.0090087
32,1.424321,1.2553296,"('unkind', 'kind')",1.4243211,1.2553296,-0.1689915
33,-1.0421082,-1.0066048,"('wrong', 'right')",-1.0421082,-1.0066048,0.0355034
34,4.218474,4.408323,"('mean', 'honorable')",4.2184739,4.4083228,0.1898489
35,-1.661454,-1.8997324,"('corrupt', 'incorrupt')",-1.661454,-1.8997324,-0.2382784
36,-1.1276568,-1.2774026,"('hostile', 'amicable')",-1.1276568,-1.2774026,-0.1497458
37,0.9387518,0.8496301,"('fake', 'genuine')",0.9387518,0.8496301,-0.0891217
38,-0.20277634,-0.14390536,"('untruthful', 'truthful')",-0.2027763,-0.1439054,0.0588709
39,0.30489582,0.2772499,"('exploitative', 'cooperative')",0.3048958,0.2772499,-0.0276459
40,-1.238309,-1.2994652,"('stingy', 'generous')",-1.238309,-1.2994652,-0.0611562
41,0.56024796,0.41137993,"('unforgiving', 'forgiving')",0.560248,0.4113799,-0.1488681
42,-1.4620463,-1.4036243,"('unreliable', 'reliable')",-1.4620463,-1.4036243,0.058422
43,2.0601852,2.0581653,"('irresponsible', 'responsible')",2.0601852,2.0581653,-0.0020199
44,-0.8393415,-0.9239417,"('prejudiced', 'unprejudiced')",-0.8393415,-0.9239417,-0.0846002
45,0.6464988,0.52332187,"('incompetent', 'competent')",0.6464988,0.5233219,-0.1231769
46,0.27290732,0.21667966,"('uncompetitive', 'competitive')",0.2729073,0.2166797,-0.0562276
47,5.336871,5.546319,"('stupid', 'smart')",5.3368711,5.546319,0.2094479
48,1.1310685,1.0590966,"('unintelligent', 'intelligent')",1.1310685,1.0590966,-0.0719719
49,-0.19404852,-0.114790566,"('unable', 'able')",-0.1940485,-0.1147906,0.0792579
50,-0.4525992,-0.41240436,"('clumsy', 'skillful')",-0.4525992,-0.4124044,0.0401948
51,0.52963096,0.52127147,"('uneducated', 'educated')",0.529631,0.5212715,-0.0083595
52,-0.7635377,-0.8291441,"('irrational', 'rational')",-0.7635377,-0.8291441,-0.0656064
53,0.19604465,0.08994448,"('uncreative', 'creative')",0.1960447,0.0899445,-0.1061002
54,1.0178978,1.0256814,"('incapable', 'capable')",1.0178978,1.0256814,0.0077836
55,1.3446561,1.3552957,"('incompetent', 'clever')",1.3446561,1.3552957,0.0106396
56,1.0451615,1.068555,"('impractical', 'practical')",1.0451615,1.068555,0.0233935
57,-1.9726539,-2.0651875,"('unimaginative', 'imaginative')",-1.9726539,-2.0651875,-0.0925336
58,0.12932032,0.023421947,"('undiscriminating', 'discriminating')",0.1293203,0.0234219,-0.1058984
59,-0.28316787,-0.19618753,"('foolish', 'wise')",-0.2831679,-0.1961875,0.0869804
60,0.90512353,1.0975934,"('inefficient', 'efficient')",0.9051235,1.0975934,0.1924699
61,0.741547,0.55518436,"('illogical', 'logical')",0.741547,0.5551844,-0.1863626
62,1.3755884,1.513137,"('incompetent', 'brilliant')",1.3755884,1.513137,0.1375486
63,0.9160193,0.9656062,"('unperceptive', 'insightful')",0.9160193,0.9656062,0.0495869
64,-5.642082,-5.4738736,"('shy', 'confident')",-5.6420822,-5.4738736,0.1682086
65,1.5919006,1.6364229,"('insecure', 'secure')",1.5919006,1.6364229,0.0445223
66,-0.04899642,-0.20555492,"('inactive', 'active')",-0.0489964,-0.2055549,-0.1565585
67,-0.94216025,-0.7946099,"('doubtful', 'determined')",-0.9421602,-0.7946099,0.1475503
68,-0.4956525,-0.45758852,"('dependent', 'independent')",-0.4956525,-0.4575885,0.038064
69,-2.1176636,-2.0698807,"('lazy', 'industrious')",-2.1176636,-2.0698807,0.0477829
70,2.144049,2.0807502,"('lethargic', 'energetic')",2.1440489,2.0807502,-0.0632987
71,0.038424484,0.11715407,"('diffident', 'self-confident')",0.0384245,0.1171541,0.0787296
72,0.81785977,0.9680094,"('unambitious', 'ambitious')",0.8178598,0.9680094,0.1501496
73,-3.1148617,-2.954323,"('helpless', 'self-reliant')",-3.1148617,-2.9543231,0.1605386
74,0.22083412,0.13697122,"('undedicated', 'dedicated')",0.2208341,0.1369712,-0.0838629
75,-0.98099494,-0.94336224,"('meek', 'impulsive')",-0.9809949,-0.9433622,0.0376327
76,1.465099,1.4193506,"('anxious', 'daring')",1.465099,1.4193506,-0.0457484
77,-1.0310909,-0.9954775,"('unmotivated', 'motivated')",-1.0310909,-0.9954775,0.0356134
78,-0.51189804,-0.5318404,"('nonresilient', 'resilient')",-0.511898,-0.5318404,-0.0199424
79,-0.49604717,-0.5754127,"('wavering', 'unwavering')",-0.4960472,-0.5754127,-0.0793655
80,0.27045092,0.21609052,"('dominated', 'dominating')",0.2704509,0.2160905,-0.0543604
81,0.74038225,0.7629348,"('submissive', 'aggressive')",0.7403823,0.7629348,0.0225525
82,6.193449,6.2689414,"('poor', 'rich')",6.193449,6.2689414,0.0754924
83,-0.62080777,-0.5914383,"('powerless', 'powerful')",-0.6208078,-0.5914383,0.0293695
84,0.327605,0.23717712,"('inferior', 'superior')",0.327605,0.2371771,-0.0904279
85,-1.8319703,-1.8528032,"('insignificant', 'prestigious')",-1.8319703,-1.8528032,-0.0208329
86,0.5379493,0.45788142,"('uninfluential', 'influential')",0.5379493,0.4578814,-0.0800679
87,-0.026734069,0.038313434,"('unsuccessful', 'successful')",-0.0267341,0.0383134,0.0650475
88,-0.26118132,-0.22122218,"('low', 'eminent')",-0.2611813,-0.2212222,0.0399591
