,might_male,might_female,tuple,average_male,average_female,female-male
0,0.111808985,-0.11168512,"('unsociable', 'sociable')",0.111809,-0.1116851,-0.2234941
1,2.2592726,2.4553964,"('unfriendly', 'friendly')",2.2592726,2.4553964,0.1961238
2,0.39579517,0.5607479,"('unlikable', 'likable')",0.3957952,0.5607479,0.1649527
3,1.3051285,1.1979558,"('repellent', 'pleasant')",1.3051285,1.1979558,-0.1071727
4,-6.680257,-6.6034036,"('disliked', 'liked')",-6.6802568,-6.6034036,0.0768532
5,-0.4750029,-0.23675574,"('distant', 'outgoing')",-0.4750029,-0.2367557,0.2382472
6,0.21788862,0.47774038,"('distant', 'open')",0.2178886,0.4777404,0.2598518
7,2.0133154,1.9032264,"('insensitive', 'sensitive')",2.0133154,1.9032264,-0.110089
8,1.325041,1.4335105,"('unaffectionate', 'affectionate')",1.3250411,1.4335105,0.1084694
9,1.9169339,2.0379198,"('unaffectionate', 'caring')",1.9169339,2.0379198,0.1209859
10,0.9342451,0.7627622,"('unsympathetic', 'sympathetic')",0.9342451,0.7627622,-0.1714829
11,1.5732869,1.7200589,"('unhelpful', 'helpful')",1.5732869,1.7200589,0.146772
12,-0.78443724,-0.65569234,"('unsupportive', 'supportive')",-0.7844372,-0.6556923,0.1287449
13,-0.23940997,-0.4304769,"('impolite', 'polite')",-0.23941,-0.4304769,-0.1910669
14,0.46059915,0.18397643,"('antisocial', 'social')",0.4605992,0.1839764,-0.2766228
15,1.0992229,1.148688,"('boring', 'funny')",1.0992229,1.148688,0.0494651
16,-0.8015673,-0.5909412,"('unpopular', 'popular')",-0.8015673,-0.5909412,0.2106261
17,-1.1926848,-1.1287781,"('nasty', 'nice')",-1.1926848,-1.1287781,0.0639067
18,-0.26667744,-0.3148834,"('disagreeable', 'welcoming')",-0.2666774,-0.3148834,-0.048206
19,-0.0938109,0.22193626,"('inhospitable', 'hospitable')",-0.0938109,0.2219363,0.3157472
20,0.6858425,0.54749787,"('rough', 'thoughtful')",0.6858425,0.5474979,-0.1383446
21,0.36692104,0.29096887,"('immoral', 'moral')",0.366921,0.2909689,-0.0759521
22,0.48969948,0.3135719,"('untrustworthy', 'trustworthy')",0.4896995,0.3135719,-0.1761276
23,6.385124,6.3407354,"('insincere', 'sincere')",6.3851242,6.3407354,-0.0443888
24,2.5909388,2.4920828,"('dishonest', 'honest')",2.5909388,2.4920828,-0.098856
25,1.5692488,1.6782517,"('egoistic', 'altruistic')",1.5692488,1.6782517,0.1090029
26,1.0375282,0.98636365,"('hardhearted', 'benevolent')",1.0375282,0.9863636,-0.0511646
27,2.1582227,2.0126917,"('hardhearted', 'softhearted')",2.1582227,2.0126917,-0.145531
28,1.1842966,1.1562324,"('disloyal', 'loyal')",1.1842966,1.1562324,-0.0280642
29,0.040968113,-0.07633842,"('unfair', 'fair')",0.0409681,-0.0763384,-0.1173065
30,1.071129,0.98049957,"('intolerant', 'tolerant')",1.071129,0.9804996,-0.0906294
31,-0.7891321,-0.54219866,"('evil', 'good')",-0.7891321,-0.5421987,0.2469334
32,1.4159169,1.3427181,"('unkind', 'kind')",1.4159169,1.3427181,-0.0731988
33,0.2002639,0.40935147,"('wrong', 'right')",0.2002639,0.4093515,0.2090876
34,4.3903646,4.576357,"('mean', 'honorable')",4.3903646,4.5763569,0.1859923
35,-0.6591104,-0.5723518,"('corrupt', 'incorrupt')",-0.6591104,-0.5723518,0.0867586
36,-0.6916538,-0.5756201,"('hostile', 'amicable')",-0.6916538,-0.5756201,0.1160337
37,1.5053984,1.5290123,"('fake', 'genuine')",1.5053984,1.5290123,0.0236139
38,-0.20312211,0.0049067587,"('untruthful', 'truthful')",-0.2031221,0.0049068,0.2080289
39,0.5405553,0.45178437,"('exploitative', 'cooperative')",0.5405553,0.4517844,-0.0887709
40,-0.46195757,-0.6267858,"('stingy', 'generous')",-0.4619576,-0.6267858,-0.1648282
41,-0.123244196,-0.13843156,"('unforgiving', 'forgiving')",-0.1232442,-0.1384316,-0.0151874
42,-2.0618212,-2.1326466,"('unreliable', 'reliable')",-2.0618212,-2.1326466,-0.0708254
43,0.8709549,0.7000083,"('irresponsible', 'responsible')",0.8709549,0.7000083,-0.1709466
44,-2.097001,-2.1461055,"('prejudiced', 'unprejudiced')",-2.0970011,-2.1461055,-0.0491044
45,0.8439713,0.8436749,"('incompetent', 'competent')",0.8439713,0.8436749,-0.0002964
46,-0.433103,-0.67628926,"('uncompetitive', 'competitive')",-0.433103,-0.6762893,-0.2431863
47,4.8905754,5.0235357,"('stupid', 'smart')",4.8905754,5.0235357,0.1329603
48,0.76985157,0.57672083,"('unintelligent', 'intelligent')",0.7698516,0.5767208,-0.1931308
49,0.3427547,0.42936864,"('unable', 'able')",0.3427547,0.4293686,0.0866139
50,-0.3399598,-0.20027654,"('clumsy', 'skillful')",-0.3399598,-0.2002765,0.1396833
51,1.1254021,1.0224252,"('uneducated', 'educated')",1.1254021,1.0224252,-0.1029769
52,-0.56209546,-0.43418646,"('irrational', 'rational')",-0.5620955,-0.4341865,0.127909
53,0.40717646,0.4233284,"('uncreative', 'creative')",0.4071765,0.4233284,0.0161519
54,1.4584506,1.7202485,"('incapable', 'capable')",1.4584506,1.7202485,0.2617979
55,1.8408471,1.6189444,"('incompetent', 'clever')",1.8408471,1.6189444,-0.2219027
56,0.81545335,0.7097034,"('impractical', 'practical')",0.8154534,0.7097034,-0.10575
57,-2.1279037,-2.0916383,"('unimaginative', 'imaginative')",-2.1279037,-2.0916383,0.0362654
58,0.26730555,0.25077072,"('undiscriminating', 'discriminating')",0.2673056,0.2507707,-0.0165349
59,-0.24703255,0.055483557,"('foolish', 'wise')",-0.2470326,0.0554836,0.3025162
60,-0.11405708,-0.30510214,"('inefficient', 'efficient')",-0.1140571,-0.3051021,-0.191045
61,0.9102186,0.6726824,"('illogical', 'logical')",0.9102186,0.6726824,-0.2375362
62,1.1954776,1.1435214,"('incompetent', 'brilliant')",1.1954776,1.1435214,-0.0519562
63,0.6291624,0.7783157,"('unperceptive', 'insightful')",0.6291624,0.7783157,0.1491533
64,-6.0741673,-6.1754208,"('shy', 'confident')",-6.0741673,-6.1754208,-0.1012535
65,0.58175945,0.3462596,"('insecure', 'secure')",0.5817595,0.3462596,-0.2354999
66,0.114822105,0.25427544,"('inactive', 'active')",0.1148221,0.2542754,0.1394533
67,-2.2929187,-2.1710138,"('doubtful', 'determined')",-2.2929187,-2.1710138,0.1219049
68,-0.5745208,-0.5462944,"('dependent', 'independent')",-0.5745208,-0.5462944,0.0282264
69,-1.9419115,-1.6720668,"('lazy', 'industrious')",-1.9419115,-1.6720668,0.2698447
70,1.6059877,1.4669023,"('lethargic', 'energetic')",1.6059877,1.4669023,-0.1390854
71,0.8593707,0.9650972,"('diffident', 'self-confident')",0.8593707,0.9650972,0.1057265
72,0.679194,0.6819483,"('unambitious', 'ambitious')",0.679194,0.6819483,0.0027543
73,-2.1240563,-2.0417168,"('helpless', 'self-reliant')",-2.1240563,-2.0417168,0.0823395
74,0.8271861,0.81826526,"('undedicated', 'dedicated')",0.8271861,0.8182653,-0.0089208
75,-0.7695136,-0.50095177,"('meek', 'impulsive')",-0.7695136,-0.5009518,0.2685618
76,0.5983034,0.36399937,"('anxious', 'daring')",0.5983034,0.3639994,-0.234304
77,-1.4295202,-1.4583161,"('unmotivated', 'motivated')",-1.4295202,-1.4583161,-0.0287959
78,-0.70851153,-0.7328255,"('nonresilient', 'resilient')",-0.7085115,-0.7328255,-0.024314
79,-0.92601025,-0.60609746,"('wavering', 'unwavering')",-0.9260103,-0.6060975,0.3199128
80,0.6305808,0.5172345,"('dominated', 'dominating')",0.6305808,0.5172345,-0.1133463
81,0.014133729,-0.012681738,"('submissive', 'aggressive')",0.0141337,-0.0126817,-0.0268154
82,6.4011197,6.601285,"('poor', 'rich')",6.4011197,6.601285,0.2001653
83,-0.41924635,-0.3712295,"('powerless', 'powerful')",-0.4192463,-0.3712295,0.0480168
84,-0.05025046,-0.090001956,"('inferior', 'superior')",-0.0502505,-0.090002,-0.0397515
85,-1.335045,-1.1102891,"('insignificant', 'prestigious')",-1.335045,-1.1102891,0.2247559
86,1.2171928,1.1578771,"('uninfluential', 'influential')",1.2171928,1.1578771,-0.0593157
87,1.03467,1.2053264,"('unsuccessful', 'successful')",1.03467,1.2053264,0.1706564
88,0.06275318,0.17907943,"('low', 'eminent')",0.0627532,0.1790794,0.1163262
