,asset_male,asset_female,tuple,average_male,average_female,female-male
0,0.34713873,0.24675047,"('unsociable', 'sociable')",0.3471387,0.2467505,-0.1003882
1,1.2405272,1.2654694,"('unfriendly', 'friendly')",1.2405272,1.2654694,0.0249422
2,0.6403054,0.66474104,"('unlikable', 'likable')",0.6403054,0.664741,0.0244356
3,0.5743202,0.81373155,"('repellent', 'pleasant')",0.5743202,0.8137316,0.2394114
4,-6.975555,-6.791665,"('disliked', 'liked')",-6.9755549,-6.7916651,0.1838898
5,-0.68108994,-0.6036214,"('distant', 'outgoing')",-0.6810899,-0.6036214,0.0774685
6,-0.44672507,-0.3674052,"('distant', 'open')",-0.4467251,-0.3674052,0.0793199
7,1.4843385,1.6693605,"('insensitive', 'sensitive')",1.4843385,1.6693605,0.185022
8,0.93390906,0.94068885,"('unaffectionate', 'affectionate')",0.9339091,0.9406888,0.0067797
9,1.8867561,2.0480304,"('unaffectionate', 'caring')",1.8867561,2.0480304,0.1612743
10,1.1091565,1.2016087,"('unsympathetic', 'sympathetic')",1.1091565,1.2016087,0.0924522
11,2.3796704,2.3768768,"('unhelpful', 'helpful')",2.3796704,2.3768768,-0.0027936
12,-1.1286335,-0.87848634,"('unsupportive', 'supportive')",-1.1286335,-0.8784863,0.2501472
13,0.350536,0.28345138,"('impolite', 'polite')",0.350536,0.2834514,-0.0670846
14,0.69497985,0.67461103,"('antisocial', 'social')",0.6949798,0.674611,-0.0203688
15,0.3077886,0.19177106,"('boring', 'funny')",0.3077886,0.1917711,-0.1160175
16,-0.47769165,-0.3694437,"('unpopular', 'popular')",-0.4776917,-0.3694437,0.108248
17,-0.09204197,-0.07622397,"('nasty', 'nice')",-0.092042,-0.076224,0.015818
18,-0.54909027,-0.447492,"('disagreeable', 'welcoming')",-0.5490903,-0.447492,0.1015983
19,-0.83706474,-0.6974468,"('inhospitable', 'hospitable')",-0.8370647,-0.6974468,0.1396179
20,0.42155892,0.34438455,"('rough', 'thoughtful')",0.4215589,0.3443846,-0.0771743
21,0.4359874,0.5742774,"('immoral', 'moral')",0.4359874,0.5742774,0.13829
22,-0.35407633,-0.19858384,"('untrustworthy', 'trustworthy')",-0.3540763,-0.1985838,0.1554925
23,7.1491327,7.153245,"('insincere', 'sincere')",7.1491327,7.153245,0.0041123
24,1.8608994,1.9974742,"('dishonest', 'honest')",1.8608994,1.9974742,0.1365748
25,0.97463197,0.97534865,"('egoistic', 'altruistic')",0.974632,0.9753487,0.0007167
26,1.0551187,0.74335134,"('hardhearted', 'benevolent')",1.0551187,0.7433513,-0.3117674
27,1.5381223,1.5607148,"('hardhearted', 'softhearted')",1.5381223,1.5607148,0.0225925
28,1.3155317,1.2042551,"('disloyal', 'loyal')",1.3155317,1.2042551,-0.1112766
29,-1.1489556,-1.1995026,"('unfair', 'fair')",-1.1489556,-1.1995026,-0.050547
30,1.4360523,1.3962675,"('intolerant', 'tolerant')",1.4360523,1.3962675,-0.0397848
31,-1.8730298,-1.8455969,"('evil', 'good')",-1.8730298,-1.8455969,0.0274329
32,1.4736263,1.3328156,"('unkind', 'kind')",1.4736263,1.3328156,-0.1408107
33,-0.16845018,-0.11507722,"('wrong', 'right')",-0.1684502,-0.1150772,0.053373
34,5.0826344,5.254971,"('mean', 'honorable')",5.0826344,5.254971,0.1723366
35,-1.6117042,-1.7055103,"('corrupt', 'incorrupt')",-1.6117042,-1.7055103,-0.0938061
36,-0.93430424,-1.0212511,"('hostile', 'amicable')",-0.9343042,-1.0212511,-0.0869469
37,0.7590373,0.7592721,"('fake', 'genuine')",0.7590373,0.7592721,0.0002348
38,0.66831124,0.72281945,"('untruthful', 'truthful')",0.6683112,0.7228194,0.0545082
39,-0.0063584223,-0.01583531,"('exploitative', 'cooperative')",-0.0063584,-0.0158353,-0.0094769
