,wellcare_male,wellcare_female,tuple,health_male,health_female,plans_male,plans_female,inc_male,inc_female,average_male,average_female,female-male
24,0.56631666,0.51723677,"('dishonest', 'honest')",0.38221186,0.29780978,0.48687434,0.46115753,1.3791412,1.3403947,0.7036361,0.6541497,-0.0494864
25,-0.7017548,-0.70141816,"('egoistic', 'altruistic')",-0.06361945,-0.06302148,0.30854124,0.20868511,1.259845,1.2115682,0.200753,0.1639534,-0.0367996
26,-0.33671027,-0.27975523,"('hardhearted', 'benevolent')",1.1291739,1.1052175,0.9222908,0.91243154,1.5399858,1.5013164,0.8136851,0.8098025,-0.0038826
27,0.15768078,0.22025466,"('hardhearted', 'softhearted')",0.78097034,0.9252946,1.2663952,1.3022635,1.9185596,1.8619322,1.0309014,1.0774362,0.0465348
28,0.17431572,0.12589177,"('disloyal', 'loyal')",0.21787453,0.10360501,0.027542958,-0.075183764,1.095163,1.0187546,0.378724,0.2932669,-0.0854571
29,-0.0837802,-0.039421096,"('unfair', 'fair')",-0.31622517,-0.17729694,-0.78242403,-0.7635558,-0.54702085,-0.6755684,-0.4323626,-0.4139606,0.018402
30,1.5273156,1.4865061,"('intolerant', 'tolerant')",0.33559382,0.29317978,2.0517538,2.0910747,1.2221258,1.1553651,1.2841973,1.2565314,-0.0276659
31,-1.7598963,-1.6336999,"('evil', 'good')",-1.0064696,-0.906466,-1.5159023,-1.4468783,-0.970804,-0.99406993,-1.3132682,-1.2452786,0.0679896
32,1.3163071,1.2906288,"('unkind', 'kind')",1.9601276,1.8932722,2.6232135,2.6440232,1.6946702,1.6069818,1.8985796,1.8587264,-0.0398532
33,0.5670457,0.58892745,"('wrong', 'right')",0.87033445,0.8182381,0.77022755,0.67016107,-0.5434754,-0.59340835,0.4160331,0.3709795,-0.0450536
34,0.72229964,0.7918606,"('mean', 'honorable')",0.49046353,0.5339987,0.32048228,0.33638698,6.24144,6.316701,1.9436713,1.9947368,0.0510655
35,-1.2454782,-1.2130469,"('corrupt', 'incorrupt')",-1.0424882,-0.9783139,-1.5598762,-1.5956147,-0.12578002,-0.26005244,-0.9934056,-1.011757,-0.0183514
36,-2.0885322,-1.9616084,"('hostile', 'amicable')",-0.9884565,-0.8784738,-2.060856,-2.1051881,-0.1217613,-0.20563129,-1.3149016,-1.2877254,0.0271762
37,0.4389353,0.43296114,"('fake', 'genuine')",-0.072553374,-0.14018384,-0.17963396,-0.17339057,0.18343312,0.16976935,0.0925453,0.072289,-0.0202563
38,0.94521505,1.0196866,"('untruthful', 'truthful')",1.1468141,1.220038,0.77118534,0.80856717,0.38289863,0.39970762,0.8115283,0.8619998,0.0504715
39,0.6885674,0.6594059,"('exploitative', 'cooperative')",0.1107219,0.13600405,0.99625,0.9685083,0.28263763,0.28065434,0.5195442,0.5111431,-0.0084011
40,0.18920282,0.20858674,"('stingy', 'generous')",0.9573567,0.9179423,1.3019296,1.3657931,-1.4945484,-1.5678041,0.2384852,0.2311295,-0.0073557
41,0.51701707,0.5845363,"('unforgiving', 'forgiving')",0.7123613,0.7156775,1.8178484,1.8541324,0.31313878,0.28990847,0.8400914,0.8610637,0.0209723
42,1.4828722,1.566233,"('unreliable', 'reliable')",1.7280848,1.8255119,1.3960271,1.5290262,-2.9101002,-2.8303258,0.424221,0.5226113,0.0983903
43,1.3956329,1.4631543,"('irresponsible', 'responsible')",1.3900882,1.4514798,1.1684499,1.2389909,0.86148596,0.85430944,1.2039142,1.2519836,0.0480694
44,0.38046935,0.3811468,"('prejudiced', 'unprejudiced')",-0.21114026,-0.2040168,-0.36699563,-0.3527276,-1.5089853,-1.541501,-0.426663,-0.4292747,-0.0026117
45,0.8586364,0.9864201,"('incompetent', 'competent')",0.23187268,0.48239252,0.809039,0.886222,-0.26515198,-0.26045012,0.408599,0.5236461,0.1150471
46,0.27277547,0.26930046,"('uncompetitive', 'competitive')",0.26658586,0.28042245,0.98981094,1.0493605,-0.9021865,-0.9263883,0.1567464,0.1681738,0.0114274
47,1.0744191,1.1251395,"('stupid', 'smart')",1.3475379,1.3914874,1.8825916,1.8928154,6.044657,6.141025,2.5873015,2.6376166,0.0503151
48,0.3623994,0.26690906,"('unintelligent', 'intelligent')",0.43684936,0.37476125,0.7282431,0.6920646,0.7711823,0.7086454,0.5746685,0.5105951,-0.0640734
49,0.69044924,0.75090724,"('unable', 'able')",0.39299583,0.59895176,0.28619194,0.3981763,0.19084644,0.3440882,0.3901209,0.5230309,0.13291
50,0.76668227,0.8224111,"('clumsy', 'skillful')",1.1977755,1.2761896,0.16124886,0.24965459,0.15664409,0.18313074,0.5705877,0.6328465,0.0622588
51,-0.11706424,-0.2384854,"('uneducated', 'educated')",0.4978917,0.33306164,0.3330092,0.30958036,0.58801615,0.43258375,0.3254632,0.2091851,-0.1162781
52,-0.75217855,-0.8097896,"('irrational', 'rational')",-0.34690627,-0.47330642,-0.9675244,-1.130638,-0.37356395,-0.47363886,-0.6100433,-0.7218432,-0.1117999
53,-2.1875372,-2.2080934,"('uncreative', 'creative')",-0.7435934,-0.7644002,-0.7478567,-0.84251106,1.0564766,0.9557328,-0.6556277,-0.714818,-0.0591903
54,-0.10755393,-0.13448003,"('incapable', 'capable')",0.6213768,0.4193303,0.46226865,0.3469791,1.3589503,1.3727046,0.5837604,0.5011335,-0.0826269
55,0.7040288,0.6496516,"('incompetent', 'clever')",-0.72137594,-0.70375234,1.2142246,1.2046582,0.017530035,0.010442642,0.3036019,0.29025,-0.0133519
56,1.9666855,1.9773427,"('impractical', 'practical')",1.262398,1.320409,1.6932791,1.7198696,-0.081792176,-0.08604808,1.2101426,1.2328933,0.0227507
57,-0.5916261,-0.60291773,"('unimaginative', 'imaginative')",-0.2519324,-0.2824173,-0.09881799,-0.123735726,-2.870846,-2.9088213,-0.9533057,-0.979473,-0.0261673
58,-1.8180901,-1.8295768,"('undiscriminating', 'discriminating')",-1.4969296,-1.4712368,-0.7305259,-0.75063974,-0.3707359,-0.45957842,-1.1040704,-1.127758,-0.0236876
59,0.38656935,0.43106395,"('foolish', 'wise')",1.5937521,1.600403,-0.1952752,-0.16482602,0.41904774,0.4695202,0.5510235,0.5840403,0.0330168
60,1.5086694,1.4800148,"('inefficient', 'efficient')",0.21350309,0.3182475,2.7434218,2.772521,0.18953988,0.22861817,1.1637836,1.1998504,0.0360668
61,-0.12785947,-0.17463316,"('illogical', 'logical')",-0.4406729,-0.43712667,0.4226495,0.29347315,0.38575724,0.27822205,0.0599686,-0.0100162,-0.0699848
62,1.3001511,1.3493901,"('incompetent', 'brilliant')",0.46019322,0.6150214,1.8465692,1.9059095,0.16250713,0.25629565,0.9423552,1.0316541,0.0892989
63,0.29177824,0.34878117,"('unperceptive', 'insightful')",0.968785,1.0371944,1.071814,1.1131285,1.0493321,1.0846092,0.8454273,0.8959283,0.050501
64,1.3136008,1.2434391,"('shy', 'confident')",0.62492585,0.52885103,0.8964273,0.85562825,-6.9245276,-6.942804,-1.0223935,-1.0787214,-0.0563279
65,0.41019812,0.28638768,"('insecure', 'secure')",-0.9024663,-1.1132927,1.4857948,1.4500419,-0.22629687,-0.19797014,0.1918074,0.1062917,-0.0855157
66,-0.78354496,-0.7850007,"('inactive', 'active')",0.016515717,-0.036775228,-0.24054597,-0.3015268,1.1888671,1.1284242,0.045323,0.0012804,-0.0440426
67,0.8814746,0.83177215,"('doubtful', 'determined')",0.5462587,0.5189643,0.93938315,0.90108836,-0.6994221,-0.7042051,0.4169236,0.386905,-0.0300186
68,-0.038806185,-0.16619892,"('dependent', 'independent')",-0.72420436,-0.76511365,-0.79122764,-0.8290166,-0.47327742,-0.5179715,-0.5068789,-0.5695752,-0.0626963
69,0.2514609,0.31821275,"('lazy', 'industrious')",0.6346071,0.80080986,-0.19932859,-0.24883386,-0.24684542,-0.21304253,0.1099735,0.1642866,0.0543131
70,0.45460165,0.48110884,"('lethargic', 'energetic')",0.3334573,0.41663674,1.2711356,1.3338072,0.67943054,0.73339474,0.6846563,0.7412369,0.0565806
71,1.3032894,1.3749188,"('diffident', 'self-confident')",2.4834545,2.4631753,1.2485017,1.2319008,0.65184844,0.60278827,1.4217734,1.4181958,-0.0035776
72,-0.16505277,-0.19730866,"('unambitious', 'ambitious')",0.49060032,0.34122163,0.847344,0.7934159,-1.0522078,-0.9837663,0.0301709,-0.0116094,-0.0417803
73,1.2555232,1.2204942,"('helpless', 'self-reliant')",0.7777172,0.6543056,-0.7177819,-0.6591455,-3.6291325,-3.6154962,-0.5784185,-0.5999604,-0.0215419
74,0.57250226,0.62783706,"('undedicated', 'dedicated')",0.611282,0.7854974,0.17703074,0.26492015,0.09834528,0.07557234,0.3647901,0.4384567,0.0736666
75,-1.0312463,-0.99027187,"('meek', 'impulsive')",-0.08026999,-0.0461364,-0.907174,-0.9077834,-0.50727916,-0.43327957,-0.6314923,-0.5943678,0.0371245
76,0.007636237,-0.019891705,"('anxious', 'daring')",-0.4183723,-0.38196546,0.65585935,0.7109786,0.26436824,0.25977075,0.1273729,0.1422231,0.0148502
77,-0.1563158,-0.19962712,"('unmotivated', 'motivated')",-0.42238268,-0.42822367,1.0635197,0.9180683,-1.1777612,-1.1391077,-0.173235,-0.2122225,-0.0389875
78,0.33192623,0.48890305,"('nonresilient', 'resilient')",1.8023436,2.0328283,0.69983155,0.7617009,0.04404981,0.107067615,0.7195377,0.847625,0.1280873
79,-0.30086452,-0.197734,"('wavering', 'unwavering')",0.41440946,0.51188993,-0.8551137,-0.8060979,0.20489094,0.23995431,-0.1341695,-0.0629969,0.0711726
80,1.1342136,1.0963006,"('dominated', 'dominating')",0.028260246,0.024036653,1.3633078,1.441624,-1.1281272,-1.0845025,0.3494136,0.3693647,0.0199511
81,0.8715808,0.6974614,"('submissive', 'aggressive')",0.5976115,0.31090933,1.7913524,1.7333294,-0.48425728,-0.47177505,0.6940719,0.5674813,-0.1265906
82,-0.8564036,-0.8533895,"('poor', 'rich')",-0.45001948,-0.42945537,0.021728111,0.065159574,6.553515,6.6547313,1.317205,1.3592615,0.0420565
83,0.22992131,0.21310392,"('powerless', 'powerful')",0.52677304,0.56484395,-0.47701782,-0.4580527,-1.297698,-1.370839,-0.2545054,-0.262736,-0.0082306
84,0.54808444,0.4749224,"('inferior', 'superior')",0.48736602,0.3818446,-1.5156642,-1.4949822,0.55274695,0.49123022,0.0181333,-0.0367463,-0.0548796
85,-0.8806833,-0.78254914,"('insignificant', 'prestigious')",1.2635323,1.3255941,-0.7547597,-0.8472617,0.6698637,0.639174,0.0744882,0.0837393,0.0092511
86,-0.097809285,-0.14138179,"('uninfluential', 'influential')",0.16875449,0.11611607,0.30545387,0.28808868,0.09161919,-0.0001804214,0.1170046,0.0656606,-0.051344
87,0.5349659,0.4759589,"('unsuccessful', 'successful')",0.28864205,0.16711134,0.5243766,0.53547454,0.4287298,0.45591092,0.4441786,0.4086139,-0.0355647
88,-0.43538418,-0.48032993,"('low', 'eminent')",-0.46940267,-0.48632708,-0.090554975,-0.11827521,0.14834788,0.11456847,-0.2117485,-0.2425909,-0.0308424
