,prey_male,prey_female,tuple,average_male,average_female,female-male
29,-0.15061207,-0.2611308,"('unfair', 'fair')",-0.1506121,-0.2611308,-0.1105187
30,1.3525985,1.2696782,"('intolerant', 'tolerant')",1.3525985,1.2696782,-0.0829203
31,-1.4235717,-1.4203997,"('evil', 'good')",-1.4235717,-1.4203997,0.003172
32,1.4627701,1.3720498,"('unkind', 'kind')",1.4627701,1.3720498,-0.0907203
33,-0.6247775,-0.60790706,"('wrong', 'right')",-0.6247775,-0.6079071,0.0168704
34,4.414641,4.559319,"('mean', 'honorable')",4.4146409,4.559319,0.1446781
35,-1.1654506,-1.2588637,"('corrupt', 'incorrupt')",-1.1654506,-1.2588637,-0.0934131
36,-1.2871848,-1.2883292,"('hostile', 'amicable')",-1.2871848,-1.2883292,-0.0011444
37,1.0309846,1.0526516,"('fake', 'genuine')",1.0309846,1.0526516,0.021667
38,0.23505153,0.16851965,"('untruthful', 'truthful')",0.2350515,0.1685196,-0.0665319
39,0.05345887,0.025104588,"('exploitative', 'cooperative')",0.0534589,0.0251046,-0.0283543
40,-0.77988535,-0.8619153,"('stingy', 'generous')",-0.7798854,-0.8619153,-0.0820299
41,0.08685483,0.02322371,"('unforgiving', 'forgiving')",0.0868548,0.0232237,-0.0636311
42,-1.1662626,-1.1516682,"('unreliable', 'reliable')",-1.1662626,-1.1516682,0.0145944
43,1.7917792,1.700934,"('irresponsible', 'responsible')",1.7917792,1.7009341,-0.0908451
44,-1.3876765,-1.5150449,"('prejudiced', 'unprejudiced')",-1.3876765,-1.5150449,-0.1273684
45,0.8072328,0.8238919,"('incompetent', 'competent')",0.8072328,0.8238919,0.0166591
46,-0.0009078607,0.043512248,"('uncompetitive', 'competitive')",-0.0009079,0.0435122,0.0444201
47,5.573728,5.6783223,"('stupid', 'smart')",5.5737281,5.6783223,0.1045942
48,1.2475228,1.2191612,"('unintelligent', 'intelligent')",1.2475228,1.2191612,-0.0283616
49,0.46545145,0.60297215,"('unable', 'able')",0.4654514,0.6029721,0.1375207
50,0.42353183,0.56275713,"('clumsy', 'skillful')",0.4235318,0.5627571,0.1392253
51,1.2349921,1.2566692,"('uneducated', 'educated')",1.2349921,1.2566692,0.0216771
52,-0.6297647,-0.5522119,"('irrational', 'rational')",-0.6297647,-0.5522119,0.0775528
53,0.67775226,0.65700775,"('uncreative', 'creative')",0.6777523,0.6570078,-0.0207445
54,1.4139148,1.5619714,"('incapable', 'capable')",1.4139148,1.5619714,0.1480566
55,1.6049615,1.5808153,"('incompetent', 'clever')",1.6049615,1.5808153,-0.0241462
56,1.1635104,1.1500236,"('impractical', 'practical')",1.1635104,1.1500236,-0.0134868
57,-2.0424056,-1.9759367,"('unimaginative', 'imaginative')",-2.0424056,-1.9759367,0.0664689
58,-0.05293599,-0.008848986,"('undiscriminating', 'discriminating')",-0.052936,-0.008849,0.044087
59,0.19724315,0.36640456,"('foolish', 'wise')",0.1972432,0.3664046,0.1691614
60,1.0097239,0.9932578,"('inefficient', 'efficient')",1.0097239,0.9932578,-0.0164661
61,0.77381974,0.6582332,"('illogical', 'logical')",0.7738197,0.6582332,-0.1155865
62,2.1073425,2.130366,"('incompetent', 'brilliant')",2.1073425,2.1303661,0.0230236
63,1.497509,1.5637165,"('unperceptive', 'insightful')",1.497509,1.5637165,0.0662075
64,-4.9910316,-4.9528584,"('shy', 'confident')",-4.9910316,-4.9528584,0.0381732
65,1.4917598,1.4463391,"('insecure', 'secure')",1.4917598,1.4463391,-0.0454207
66,0.035706423,0.05759187,"('inactive', 'active')",0.0357064,0.0575919,0.0218855
67,-0.8445829,-0.7599832,"('doubtful', 'determined')",-0.8445829,-0.7599832,0.0845997
68,0.13548425,0.1416654,"('dependent', 'independent')",0.1354842,0.1416654,0.0061812
69,-1.7076814,-1.7074308,"('lazy', 'industrious')",-1.7076814,-1.7074308,0.0002506
70,2.0448227,2.0454078,"('lethargic', 'energetic')",2.0448227,2.0454078,0.0005851
71,0.7288611,0.8287389,"('diffident', 'self-confident')",0.7288611,0.8287389,0.0998778
72,1.0547544,1.0825431,"('unambitious', 'ambitious')",1.0547544,1.0825431,0.0277887
73,-2.701222,-2.5968478,"('helpless', 'self-reliant')",-2.7012219,-2.5968478,0.1043741
74,0.5986907,0.51294416,"('undedicated', 'dedicated')",0.5986907,0.5129442,-0.0857465
75,-0.98797137,-0.88008076,"('meek', 'impulsive')",-0.9879714,-0.8800808,0.1078906
76,1.3042924,1.2474228,"('anxious', 'daring')",1.3042924,1.2474228,-0.0568696
77,-0.8227091,-0.78978944,"('unmotivated', 'motivated')",-0.8227091,-0.7897894,0.0329197
78,-0.16403566,-0.16899188,"('nonresilient', 'resilient')",-0.1640357,-0.1689919,-0.0049562
79,-0.25313425,-0.15385611,"('wavering', 'unwavering')",-0.2531343,-0.1538561,0.0992782
80,0.3549284,0.28841555,"('dominated', 'dominating')",0.3549284,0.2884156,-0.0665128
81,0.6120728,0.68968856,"('submissive', 'aggressive')",0.6120728,0.6896886,0.0776158
82,6.498404,6.7075806,"('poor', 'rich')",6.498404,6.7075806,0.2091766
83,-0.22242132,-0.26281515,"('powerless', 'powerful')",-0.2224213,-0.2628151,-0.0403938
84,0.1122405,0.16103905,"('inferior', 'superior')",0.1122405,0.1610391,0.0487986
85,-1.6017884,-1.5833504,"('insignificant', 'prestigious')",-1.6017884,-1.5833504,0.018438
86,0.9392207,0.9600549,"('uninfluential', 'influential')",0.9392207,0.9600549,0.0208342
87,0.48113078,0.6386105,"('unsuccessful', 'successful')",0.4811308,0.6386105,0.1574797
88,0.2270202,0.3736739,"('low', 'eminent')",0.2270202,0.3736739,0.1466537
