,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.62888896,-0.66105926,"('untruthful', 'truthful')",-0.01184202,0.059853293,-0.3203655,-0.300603,0.0197625
39,1.1096109,1.0752296,"('exploitative', 'cooperative')",0.27720222,0.3015982,0.6934066,0.6884139,-0.0049927
40,0.5386488,0.55616176,"('stingy', 'generous')",-1.3261671,-1.3801378,-0.3937592,-0.411988,-0.0182288
41,-0.27264637,-0.3454134,"('unforgiving', 'forgiving')",0.05984771,-0.050682366,-0.1063993,-0.1980479,-0.0916486
42,-0.81523424,-0.56227314,"('unreliable', 'reliable')",-3.2802274,-3.1021335,-2.0477309,-1.8322034,0.2155275
43,-1.1644063,-1.0805583,"('irresponsible', 'responsible')",0.31634286,0.32604805,-0.4240317,-0.3772551,0.0467766
44,0.014007501,0.1456411,"('prejudiced', 'unprejudiced')",-1.4127418,-1.364181,-0.6993672,-0.60927,0.0900972
45,-1.6773024,-1.6296403,"('incompetent', 'competent')",-0.3253244,-0.32625887,-1.0013133,-0.9779496,0.0233637
46,-1.7641639,-1.6319493,"('uncompetitive', 'competitive')",-0.9229854,-0.8132335,-1.3435746,-1.2225914,0.1209832
47,-0.1513268,-0.058825284,"('stupid', 'smart')",5.2443376,5.2313533,2.5465055,2.5862639,0.0397584
48,-0.056602698,-0.16564487,"('unintelligent', 'intelligent')",0.8841179,0.8861436,0.4137576,0.3602494,-0.0535082
49,0.29525325,0.3219936,"('unable', 'able')",0.04915926,0.18745819,0.1722063,0.2547259,0.0825196
50,0.2322095,0.3385561,"('clumsy', 'skillful')",0.069583304,0.04286842,0.1508964,0.1907123,0.0398159
51,-1.1525545,-1.221169,"('uneducated', 'educated')",0.46819878,0.45484006,-0.3421779,-0.3831645,-0.0409866
52,0.955787,0.63243234,"('irrational', 'rational')",0.3215737,0.11250205,0.6386803,0.3724672,-0.2662131
53,-0.07326928,-0.2793347,"('uncreative', 'creative')",0.8712127,0.7559541,0.3989717,0.2383097,-0.160662
54,0.68264306,0.4872495,"('incapable', 'capable')",1.2088426,1.1613271,0.9457428,0.8242883,-0.1214545
55,-0.9966037,-0.90040743,"('incompetent', 'clever')",-0.07053587,0.012400534,-0.5335698,-0.4440035,0.0895663
56,-0.8600298,-0.8508104,"('impractical', 'practical')",-0.13659783,-0.07138528,-0.4983138,-0.4610978,0.037216
57,-1.1746018,-1.2887042,"('unimaginative', 'imaginative')",-2.3149369,-2.3814218,-1.7447693,-1.835063,-0.0902937
58,-0.45648617,-0.5093812,"('undiscriminating', 'discriminating')",0.05913777,-0.005478164,-0.1986742,-0.2574297,-0.0587555
59,1.1808571,1.0229726,"('foolish', 'wise')",0.67343074,0.6110504,0.9271439,0.8170115,-0.1101324
60,-1.2849494,-1.1711664,"('inefficient', 'efficient')",-0.11724959,0.100416325,-0.7010995,-0.5353751,0.1657244
61,-0.12314191,-0.35495844,"('illogical', 'logical')",0.2641373,0.110971786,0.0704977,-0.1219933,-0.192491
62,-0.2604511,-0.08384842,"('incompetent', 'brilliant')",0.20806138,0.47269934,-0.0261949,0.1944255,0.2206204
63,-0.9300423,-0.8649043,"('unperceptive', 'insightful')",0.6522979,0.81357414,-0.1388722,-0.0256651,0.1132071
64,-0.45875743,-0.42545944,"('shy', 'confident')",-6.4479876,-6.3161874,-3.4533725,-3.3708234,0.0825491
65,-1.114287,-1.0718892,"('insecure', 'secure')",-0.76951385,-0.6448014,-0.9419004,-0.8583453,0.0835551
66,-0.2482217,-0.2536121,"('inactive', 'active')",1.0139333,0.94601655,0.3828558,0.3462022,-0.0366536
67,0.109909415,0.08591582,"('doubtful', 'determined')",-0.19678767,-0.13730635,-0.0434391,-0.0256953,0.0177438
68,-0.24227425,-0.2771686,"('dependent', 'independent')",-0.37477574,-0.32602048,-0.308525,-0.3015946,0.0069304
69,1.3265684,1.3398982,"('lazy', 'industrious')",-0.008347271,-0.004613475,0.6591105,0.6676424,0.0085319
70,-1.4746203,-1.271494,"('lethargic', 'energetic')",0.24643046,0.39924863,-0.614095,-0.4361227,0.1779723
71,0.5922158,0.49072927,"('diffident', 'self-confident')",0.55915606,0.5050119,0.5756859,0.4978706,-0.0778153
72,-0.8755661,-0.82962507,"('unambitious', 'ambitious')",-0.81444395,-0.79994917,-0.845005,-0.8147871,0.0302179
73,1.046656,1.115867,"('helpless', 'self-reliant')",-2.8073082,-2.7314544,-0.8803261,-0.8077937,0.0725324
74,-0.21921417,-0.19988471,"('undedicated', 'dedicated')",-0.08909148,-0.17778324,-0.1541528,-0.188834,-0.0346812
75,0.91922647,0.90509397,"('meek', 'impulsive')",-0.099562444,-0.047716066,0.409832,0.4286889,0.0188569
76,-1.0384663,-0.7120048,"('anxious', 'daring')",0.25131476,0.48230022,-0.3935758,-0.1148523,0.2787235
77,-0.56164914,-0.6903028,"('unmotivated', 'motivated')",-0.9732968,-0.83655506,-0.767473,-0.7634289,0.0040441
78,-0.72622144,-0.682999,"('nonresilient', 'resilient')",0.32765645,0.4455351,-0.1992825,-0.118732,0.0805505
79,0.12541285,-0.020296697,"('wavering', 'unwavering')",0.12233609,0.04347966,0.1238745,0.0115915,-0.112283
80,-0.5016564,-0.31819153,"('dominated', 'dominating')",-1.3990588,-1.1838224,-0.9503576,-0.751007,0.1993506
81,-0.94337016,-0.84768593,"('submissive', 'aggressive')",-0.79100215,-0.5767758,-0.8671862,-0.7122309,0.1549553
82,-0.6304713,-0.58934814,"('poor', 'rich')",5.8276663,5.8718185,2.5985975,2.6412351,0.0426376
83,0.54228,0.37506974,"('powerless', 'powerful')",-0.8203541,-0.8878982,-0.139037,-0.2564142,-0.1173772
84,0.7547475,0.6397894,"('inferior', 'superior')",1.1702725,1.2006919,0.96251,0.9202406,-0.0422694
85,1.3620322,1.22071,"('insignificant', 'prestigious')",1.1186554,0.94852227,1.2403438,1.0846162,-0.1557276
86,-1.00095,-1.3150439,"('uninfluential', 'influential')",-0.13766396,-0.30116552,-0.569307,-0.8081048,-0.2387978
87,-0.19879237,-0.2213262,"('unsuccessful', 'successful')",0.9534997,1.1027203,0.3773537,0.440697,0.0633433
88,-0.07934764,-0.11485278,"('low', 'eminent')",0.2686274,0.21806358,0.0946399,0.0516054,-0.0430345
