,village_male,village_female,tuple,average_male,average_female,female-male
29,-0.092088774,-0.2643279,"('unfair', 'fair')",-0.0920888,-0.2643279,-0.1722391
30,1.364401,1.4276286,"('intolerant', 'tolerant')",1.364401,1.4276286,0.0632276
31,-1.4320693,-1.5559467,"('evil', 'good')",-1.4320693,-1.5559467,-0.1238774
32,1.3863795,1.3419559,"('unkind', 'kind')",1.3863795,1.3419559,-0.0444236
33,-0.4376284,-0.5365455,"('wrong', 'right')",-0.4376284,-0.5365455,-0.0989171
34,4.5536833,4.64077,"('mean', 'honorable')",4.5536833,4.64077,0.0870867
35,-1.2183683,-1.5212601,"('corrupt', 'incorrupt')",-1.2183683,-1.5212601,-0.3028918
36,-0.625023,-0.99278814,"('hostile', 'amicable')",-0.625023,-0.9927881,-0.3677651
37,0.81992924,0.7554525,"('fake', 'genuine')",0.8199292,0.7554525,-0.0644767
38,0.5130586,0.42511392,"('untruthful', 'truthful')",0.5130586,0.4251139,-0.0879447
39,0.3657033,0.35860395,"('exploitative', 'cooperative')",0.3657033,0.358604,-0.0070993
40,-1.7282153,-1.8257121,"('stingy', 'generous')",-1.7282153,-1.8257121,-0.0974968
41,0.37755662,0.31824014,"('unforgiving', 'forgiving')",0.3775566,0.3182401,-0.0593165
42,-2.0167718,-1.9262385,"('unreliable', 'reliable')",-2.0167718,-1.9262385,0.0905333
43,1.6941922,1.751901,"('irresponsible', 'responsible')",1.6941922,1.751901,0.0577088
44,-1.3907648,-1.4123521,"('prejudiced', 'unprejudiced')",-1.3907648,-1.4123521,-0.0215873
45,0.8076719,0.78563535,"('incompetent', 'competent')",0.8076719,0.7856354,-0.0220365
46,0.18869512,0.24345471,"('uncompetitive', 'competitive')",0.1886951,0.2434547,0.0547596
47,5.469463,5.544524,"('stupid', 'smart')",5.4694629,5.5445242,0.0750613
48,0.9550367,0.94838107,"('unintelligent', 'intelligent')",0.9550367,0.9483811,-0.0066556
49,-0.42559978,-0.2959979,"('unable', 'able')",-0.4255998,-0.2959979,0.1296019
50,-0.72004384,-0.783216,"('clumsy', 'skillful')",-0.7200438,-0.783216,-0.0631722
51,0.47029945,0.5216763,"('uneducated', 'educated')",0.4702995,0.5216763,0.0513768
52,-0.4982371,-0.72432816,"('irrational', 'rational')",-0.4982371,-0.7243282,-0.2260911
53,0.26780117,0.17571884,"('uncreative', 'creative')",0.2678012,0.1757188,-0.0920824
54,1.2458318,1.1971126,"('incapable', 'capable')",1.2458318,1.1971126,-0.0487192
55,1.2591094,1.3874758,"('incompetent', 'clever')",1.2591094,1.3874758,0.1283664
56,0.76061934,0.8739046,"('impractical', 'practical')",0.7606193,0.8739046,0.1132853
57,-2.3690114,-2.3300922,"('unimaginative', 'imaginative')",-2.3690114,-2.3300922,0.0389192
58,0.0116446335,0.024152856,"('undiscriminating', 'discriminating')",0.0116446,0.0241529,0.0125083
59,-0.30499506,-0.3770534,"('foolish', 'wise')",-0.3049951,-0.3770534,-0.0720583
60,0.90095615,1.1516666,"('inefficient', 'efficient')",0.9009562,1.1516666,0.2507104
61,0.5711061,0.44119745,"('illogical', 'logical')",0.5711061,0.4411975,-0.1299086
62,1.1731437,1.3369267,"('incompetent', 'brilliant')",1.1731437,1.3369267,0.163783
63,0.8938913,0.87709373,"('unperceptive', 'insightful')",0.8938913,0.8770937,-0.0167976
64,-6.1208987,-6.0389338,"('shy', 'confident')",-6.1208987,-6.0389338,0.0819649
65,0.7744934,0.85365146,"('insecure', 'secure')",0.7744934,0.8536515,0.0791581
66,0.09807685,0.018895894,"('inactive', 'active')",0.0980769,0.0188959,-0.079181
67,-0.38779172,-0.29288405,"('doubtful', 'determined')",-0.3877917,-0.2928841,0.0949076
68,-0.7571513,-0.7693771,"('dependent', 'independent')",-0.7571513,-0.7693771,-0.0122258
69,-1.5697865,-1.7168494,"('lazy', 'industrious')",-1.5697865,-1.7168494,-0.1470629
70,1.8294009,1.8670607,"('lethargic', 'energetic')",1.8294009,1.8670607,0.0376598
71,0.55917126,0.5313305,"('diffident', 'self-confident')",0.5591713,0.5313305,-0.0278408
72,0.7806538,0.89946675,"('unambitious', 'ambitious')",0.7806538,0.8994668,0.118813
73,-3.483916,-3.415007,"('helpless', 'self-reliant')",-3.483916,-3.4150071,0.0689089
74,0.10938305,0.09747835,"('undedicated', 'dedicated')",0.109383,0.0974784,-0.0119046
75,-0.8681798,-0.8865554,"('meek', 'impulsive')",-0.8681798,-0.8865554,-0.0183756
76,0.719639,0.84004873,"('anxious', 'daring')",0.719639,0.8400487,0.1204097
77,-0.7966661,-0.7628313,"('unmotivated', 'motivated')",-0.7966661,-0.7628313,0.0338348
78,-0.44922516,-0.50960505,"('nonresilient', 'resilient')",-0.4492252,-0.5096051,-0.0603799
79,-0.7210644,-0.8731479,"('wavering', 'unwavering')",-0.7210644,-0.8731479,-0.1520835
80,0.22026664,0.26252928,"('dominated', 'dominating')",0.2202666,0.2625293,0.0422627
81,0.2391479,0.4331134,"('submissive', 'aggressive')",0.2391479,0.4331134,0.1939655
82,6.256926,6.358363,"('poor', 'rich')",6.2569261,6.3583632,0.1014371
83,-0.6770534,-0.63900024,"('powerless', 'powerful')",-0.6770534,-0.6390002,0.0380532
84,-0.31752485,-0.27684835,"('inferior', 'superior')",-0.3175249,-0.2768483,0.0406766
85,-1.6065831,-1.7521071,"('insignificant', 'prestigious')",-1.6065831,-1.7521071,-0.145524
86,0.7712829,0.74236965,"('uninfluential', 'influential')",0.7712829,0.7423697,-0.0289132
87,-0.033210363,0.054590303,"('unsuccessful', 'successful')",-0.0332104,0.0545903,0.0878007
88,-0.17919369,-0.15861711,"('low', 'eminent')",-0.1791937,-0.1586171,0.0205766
