,cashew_male,cashew_female,tuple,average_male,average_female,female-male
61,0.21960086,0.12832077,"('illogical', 'logical')",0.2196009,0.1283208,-0.0912801
62,0.82857513,1.0315313,"('incompetent', 'brilliant')",0.8285751,1.0315313,0.2029562
63,0.6543717,0.8086244,"('unperceptive', 'insightful')",0.6543717,0.8086244,0.1542527
64,-3.2870517,-3.2748024,"('shy', 'confident')",-3.2870517,-3.2748024,0.0122493
65,0.45497838,0.43977216,"('insecure', 'secure')",0.4549784,0.4397722,-0.0152062
66,-0.8457618,-0.9892096,"('inactive', 'active')",-0.8457618,-0.9892096,-0.1434478
67,-0.1951523,-0.15940107,"('doubtful', 'determined')",-0.1951523,-0.1594011,0.0357512
68,-1.0973328,-0.95545125,"('dependent', 'independent')",-1.0973328,-0.9554513,0.1418815
69,-0.7577302,-0.729054,"('lazy', 'industrious')",-0.7577302,-0.729054,0.0286762
70,1.036724,0.9788158,"('lethargic', 'energetic')",1.036724,0.9788158,-0.0579082
71,0.5202219,0.53433514,"('diffident', 'self-confident')",0.5202219,0.5343351,0.0141132
72,-0.27009925,-0.37699863,"('unambitious', 'ambitious')",-0.2700993,-0.3769986,-0.1068993
73,-1.649427,-1.5407503,"('helpless', 'self-reliant')",-1.6494271,-1.5407503,0.1086768
74,0.27308062,0.2774227,"('undedicated', 'dedicated')",0.2730806,0.2774227,0.0043421
75,-0.76629156,-0.7546626,"('meek', 'impulsive')",-0.7662916,-0.7546626,0.011629
76,0.29295072,0.4571886,"('anxious', 'daring')",0.2929507,0.4571886,0.1642379
77,-1.0579638,-0.87388027,"('unmotivated', 'motivated')",-1.0579638,-0.8738803,0.1840835
78,-0.59743524,-0.51895136,"('nonresilient', 'resilient')",-0.5974352,-0.5189514,0.0784838
79,-0.619482,-0.65075684,"('wavering', 'unwavering')",-0.619482,-0.6507568,-0.0312748
80,0.7164018,0.59210235,"('dominated', 'dominating')",0.7164018,0.5921023,-0.1242995
81,0.60791796,0.69516003,"('submissive', 'aggressive')",0.607918,0.69516,0.087242
82,2.269297,2.277474,"('poor', 'rich')",2.2692969,2.2774739,0.008177
83,0.09278934,0.12301731,"('powerless', 'powerful')",0.0927893,0.1230173,0.030228
84,-0.18319945,-0.14952089,"('inferior', 'superior')",-0.1831995,-0.1495209,0.0336786
85,-1.1789396,-1.025854,"('insignificant', 'prestigious')",-1.1789396,-1.025854,0.1530856
86,-0.17006767,-0.31437883,"('uninfluential', 'influential')",-0.1700677,-0.3143788,-0.1443111
87,0.45321438,0.49272463,"('unsuccessful', 'successful')",0.4532144,0.4927246,0.0395102
88,0.005455956,0.030319504,"('low', 'eminent')",0.005456,0.0303195,0.0248635
