,strudel_male,strudel_female,tuple,average_male,average_female,female-male
46,-0.023579242,-0.036065638,"('uncompetitive', 'competitive')",-0.0235792,-0.0360656,-0.0124864
47,1.7592554,1.9032495,"('stupid', 'smart')",1.7592554,1.9032495,0.1439941
48,-0.2535197,-0.17977947,"('unintelligent', 'intelligent')",-0.2535197,-0.1797795,0.0737402
49,-0.21526682,-0.022116654,"('unable', 'able')",-0.2152668,-0.0221167,0.1931501
50,0.14044452,0.2119191,"('clumsy', 'skillful')",0.1404445,0.2119191,0.0714746
51,0.9150229,0.8507495,"('uneducated', 'educated')",0.9150229,0.8507495,-0.0642734
52,-1.3400781,-1.3036395,"('irrational', 'rational')",-1.3400781,-1.3036395,0.0364386
53,-1.3630704,-1.2882224,"('uncreative', 'creative')",-1.3630704,-1.2882224,0.074848
54,-0.89500105,-0.83784574,"('incapable', 'capable')",-0.8950011,-0.8378457,0.0571554
55,0.9192765,0.9366165,"('incompetent', 'clever')",0.9192765,0.9366165,0.01734
56,1.4302567,1.3112017,"('impractical', 'practical')",1.4302567,1.3112017,-0.119055
57,-2.0209706,-2.0687804,"('unimaginative', 'imaginative')",-2.0209706,-2.0687804,-0.0478098
58,-0.3181167,-0.3105373,"('undiscriminating', 'discriminating')",-0.3181167,-0.3105373,0.0075794
59,-0.49959466,-0.37129575,"('foolish', 'wise')",-0.4995947,-0.3712958,0.1282989
60,0.8300447,0.7787467,"('inefficient', 'efficient')",0.8300447,0.7787467,-0.051298
61,-1.2299087,-1.2618229,"('illogical', 'logical')",-1.2299087,-1.2618229,-0.0319142
62,0.69692945,0.83198303,"('incompetent', 'brilliant')",0.6969295,0.831983,0.1350535
63,0.16431242,0.26655203,"('unperceptive', 'insightful')",0.1643124,0.266552,0.1022396
64,-1.8007494,-1.9411206,"('shy', 'confident')",-1.8007494,-1.9411206,-0.1403712
65,0.274922,0.27437282,"('insecure', 'secure')",0.274922,0.2743728,-0.0005492
66,-0.649735,-0.67845035,"('inactive', 'active')",-0.649735,-0.6784503,-0.0287153
67,0.71052724,0.6376702,"('doubtful', 'determined')",0.7105272,0.6376702,-0.072857
68,-0.11552315,-0.030276872,"('dependent', 'independent')",-0.1155232,-0.0302769,0.0852463
69,-0.5383484,-0.5696927,"('lazy', 'industrious')",-0.5383484,-0.5696927,-0.0313443
70,0.121748656,0.15270787,"('lethargic', 'energetic')",0.1217487,0.1527079,0.0309592
71,-0.3205407,-0.23409176,"('diffident', 'self-confident')",-0.3205407,-0.2340918,0.0864489
72,-0.63022995,-0.6261705,"('unambitious', 'ambitious')",-0.6302299,-0.6261705,0.0040594
73,-0.48574913,-0.5181793,"('helpless', 'self-reliant')",-0.4857491,-0.5181793,-0.0324302
74,-0.22804523,-0.35012752,"('undedicated', 'dedicated')",-0.2280452,-0.3501275,-0.1220823
75,0.30341846,0.396754,"('meek', 'impulsive')",0.3034185,0.396754,0.0933355
76,0.31154475,0.29706407,"('anxious', 'daring')",0.3115447,0.2970641,-0.0144806
77,-0.634116,-0.60174835,"('unmotivated', 'motivated')",-0.634116,-0.6017483,0.0323677
78,-0.40423036,-0.29150838,"('nonresilient', 'resilient')",-0.4042304,-0.2915084,0.112722
79,-0.83600485,-0.7762923,"('wavering', 'unwavering')",-0.8360049,-0.7762923,0.0597126
80,0.77104986,0.7512865,"('dominated', 'dominating')",0.7710499,0.7512865,-0.0197634
81,1.0712978,0.9507584,"('submissive', 'aggressive')",1.0712978,0.9507584,-0.1205394
82,1.9186051,2.0056324,"('poor', 'rich')",1.9186051,2.0056324,0.0870273
83,0.353756,0.17582914,"('powerless', 'powerful')",0.353756,0.1758291,-0.1779269
84,-0.28944555,-0.20808554,"('inferior', 'superior')",-0.2894455,-0.2080855,0.08136
85,-1.3473,-1.3984636,"('insignificant', 'prestigious')",-1.3473001,-1.3984636,-0.0511635
86,-1.1538991,-1.2512357,"('uninfluential', 'influential')",-1.1538991,-1.2512357,-0.0973366
87,0.40924755,0.40512085,"('unsuccessful', 'successful')",0.4092475,0.4051208,-0.0041267
88,-0.7655373,-0.872202,"('low', 'eminent')",-0.7655373,-0.872202,-0.1066647
