,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.4105857,0.33435827,"('unsociable', 'sociable')",0.8331777,0.7166213,-0.27435458,-0.3541498,0.3231363,0.2322766,-0.0908597
1,0.7080773,0.5367187,"('unfriendly', 'friendly')",0.70753175,0.42052287,1.6785408,1.599011,1.0313834,0.8520842,-0.1792992
2,0.34247237,0.35273153,"('unlikable', 'likable')",0.6465056,0.685341,0.9515073,1.0883967,0.6468284,0.708823,0.0619946
3,-0.34584987,-0.29138932,"('repellent', 'pleasant')",0.13000832,0.19311419,0.69756675,0.76698565,0.1605751,0.2229035,0.0623284
4,-0.019512326,-0.16353868,"('disliked', 'liked')",-0.29364556,-0.35843292,-7.0026364,-7.0739083,-2.4385982,-2.53196,-0.0933618
5,-1.3669327,-1.3434768,"('distant', 'outgoing')",-0.9434512,-0.9227635,-0.33975327,-0.30338413,-0.8833791,-0.8565415,0.0268376
6,-1.5788321,-1.5729736,"('distant', 'open')",-1.4127555,-1.3690664,-0.05767268,-0.015596172,-1.0164201,-0.9858787,0.0305414
7,0.4275592,0.42209342,"('insensitive', 'sensitive')",0.41351676,0.470195,0.032045897,0.08173846,0.2910406,0.3246756,0.033635
8,0.31730956,0.20636192,"('unaffectionate', 'affectionate')",-0.24256405,-0.32762948,0.85026234,0.80916524,0.3083359,0.2292992,-0.0790367
9,0.7502261,0.6573799,"('unaffectionate', 'caring')",0.40519392,0.30798542,1.2180126,1.1971145,0.7911442,0.7208266,-0.0703176
10,0.41959646,0.25956005,"('unsympathetic', 'sympathetic')",0.51329756,0.43521652,-0.39685884,-0.39137706,0.1786784,0.1011332,-0.0775452
11,-0.34612453,-0.357381,"('unhelpful', 'helpful')",0.598153,0.6044071,1.7556075,1.7986549,0.669212,0.6818937,0.0126817
12,1.1940718,1.2027627,"('unsupportive', 'supportive')",1.3147241,1.4031332,-2.1746886,-2.1264534,0.1113691,0.1598142,0.0484451
13,0.23020716,0.23438708,"('impolite', 'polite')",0.49593568,0.565628,-0.47226706,-0.49749118,0.0846253,0.1008413,0.016216
14,0.69807017,0.63322526,"('antisocial', 'social')",1.646424,1.6395689,-0.1299593,-0.22368509,0.7381783,0.6830364,-0.0551419
15,-0.29687732,-0.3901572,"('boring', 'funny')",-0.93598443,-1.0242264,0.19156368,0.11576618,-0.3470993,-0.4328725,-0.0857732
16,-0.5803834,-0.7025794,"('unpopular', 'popular')",-0.61908686,-0.6524053,0.61500084,0.49467966,-0.1948231,-0.2867684,-0.0919453
17,-0.7378785,-0.72284925,"('nasty', 'nice')",-0.72156835,-0.57121885,-0.3021682,-0.36042497,-0.587205,-0.5514977,0.0357073
18,-0.71679825,-0.83388233,"('disagreeable', 'welcoming')",-0.3694451,-0.29586035,-0.68907374,-0.6988293,-0.5917724,-0.609524,-0.0177516
19,-1.4128383,-1.384626,"('inhospitable', 'hospitable')",-1.663053,-1.632211,-0.47103843,-0.37058145,-1.1823099,-1.1291395,0.0531704
20,0.036599487,0.03953873,"('rough', 'thoughtful')",0.11183371,0.12273323,0.7265878,0.68860763,0.2916737,0.2836265,-0.0080472
21,0.14811513,0.096562065,"('immoral', 'moral')",1.0668049,1.0447795,-0.80941415,-0.76053655,0.1351686,0.126935,-0.0082336
22,-0.028998608,-0.123814635,"('untrustworthy', 'trustworthy')",-0.038984194,-0.123478785,-0.42960072,-0.45044887,-0.1658612,-0.2325808,-0.0667196
23,0.50542134,0.46097237,"('insincere', 'sincere')",1.0779034,1.0217875,5.8312807,5.804328,2.471535,2.4290293,-0.0425057
24,0.921985,0.9081367,"('dishonest', 'honest')",0.37028646,0.40758747,0.89104694,0.86919665,0.7277728,0.7283069,0.0005341
25,0.53221524,0.52380675,"('egoistic', 'altruistic')",0.9774296,0.999063,1.2166063,1.1309156,0.9087504,0.8845952,-0.0241552
26,1.4166176,1.2044368,"('hardhearted', 'benevolent')",0.6940728,0.55369645,1.5660911,1.491396,1.2255938,1.0831764,-0.1424174
