,surgery_male,surgery_female,tuple,average_male,average_female,female-male
52,0.041631337,-0.010985909,"('irrational', 'rational')",0.0416313,-0.0109859,-0.0526172
53,-0.02405134,0.013671791,"('uncreative', 'creative')",-0.0240513,0.0136718,0.0377231
54,1.0197177,1.3003788,"('incapable', 'capable')",1.0197177,1.3003788,0.2806611
55,0.6405027,0.690207,"('incompetent', 'clever')",0.6405027,0.690207,0.0497043
56,0.28821695,0.37175947,"('impractical', 'practical')",0.2882169,0.3717595,0.0835426
57,-2.9545162,-2.923107,"('unimaginative', 'imaginative')",-2.9545162,-2.9231069,0.0314093
58,0.03691155,0.055669084,"('undiscriminating', 'discriminating')",0.0369116,0.0556691,0.0187575
59,0.22068074,0.2697452,"('foolish', 'wise')",0.2206807,0.2697452,0.0490645
60,0.48882177,0.58121413,"('inefficient', 'efficient')",0.4888218,0.5812141,0.0923923
61,0.49724388,0.39885366,"('illogical', 'logical')",0.4972439,0.3988537,-0.0983902
62,0.85973597,1.1035784,"('incompetent', 'brilliant')",0.859736,1.1035784,0.2438424
63,0.2559278,0.4282398,"('unperceptive', 'insightful')",0.2559278,0.4282398,0.172312
64,-7.0678043,-6.847927,"('shy', 'confident')",-7.0678043,-6.8479271,0.2198772
65,-0.27677763,-0.12385932,"('insecure', 'secure')",-0.2767776,-0.1238593,0.1529183
66,-0.19025302,-0.30464748,"('inactive', 'active')",-0.190253,-0.3046475,-0.1143945
67,0.029600285,-0.179948,"('doubtful', 'determined')",0.0296003,-0.179948,-0.2095483
68,-0.9751935,-0.74491626,"('dependent', 'independent')",-0.9751935,-0.7449163,0.2302772
69,-1.6611533,-1.6621727,"('lazy', 'industrious')",-1.6611533,-1.6621727,-0.0010194
70,0.7090889,0.83954054,"('lethargic', 'energetic')",0.7090889,0.8395405,0.1304516
71,0.37314585,0.52072006,"('diffident', 'self-confident')",0.3731458,0.5207201,0.1475743
72,0.62577254,0.78057545,"('unambitious', 'ambitious')",0.6257725,0.7805755,0.154803
73,-3.011662,-2.7336352,"('helpless', 'self-reliant')",-3.011662,-2.7336352,0.2780268
74,0.056330834,-0.07946532,"('undedicated', 'dedicated')",0.0563308,-0.0794653,-0.1357961
75,-1.0733151,-0.9927137,"('meek', 'impulsive')",-1.0733151,-0.9927137,0.0806014
76,0.32299936,0.20375705,"('anxious', 'daring')",0.3229994,0.203757,-0.1192424
77,-1.4834113,-1.2940769,"('unmotivated', 'motivated')",-1.4834113,-1.2940769,0.1893344
78,-0.95583504,-0.90427464,"('nonresilient', 'resilient')",-0.955835,-0.9042746,0.0515604
79,-0.33696315,-0.3193704,"('wavering', 'unwavering')",-0.3369631,-0.3193704,0.0175927
80,-0.047596723,-0.17309691,"('dominated', 'dominating')",-0.0475967,-0.1730969,-0.1255002
81,-0.36467573,-0.3694999,"('submissive', 'aggressive')",-0.3646757,-0.3694999,-0.0048242
82,6.2178636,6.4805284,"('poor', 'rich')",6.2178636,6.4805284,0.2626648
83,-0.5008295,-0.49719638,"('powerless', 'powerful')",-0.5008295,-0.4971964,0.0036331
84,0.42931256,0.4763254,"('inferior', 'superior')",0.4293126,0.4763254,0.0470128
85,-0.50829226,-0.58536124,"('insignificant', 'prestigious')",-0.5082923,-0.5853612,-0.0770689
86,0.671372,0.5856369,"('uninfluential', 'influential')",0.671372,0.5856369,-0.0857351
87,0.33317864,0.39446136,"('unsuccessful', 'successful')",0.3331786,0.3944614,0.0612828
88,0.19401927,0.14286058,"('low', 'eminent')",0.1940193,0.1428606,-0.0511587
