,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
34,-0.51121587,-0.38183534,"('mean', 'honorable')",4.2060957,4.3657885,1.8474399,1.9919765,0.1445366
35,-0.4865352,-0.5734682,"('corrupt', 'incorrupt')",-0.7198927,-0.974571,-0.6032139,-0.7740196,-0.1708057
36,-1.0796847,-1.1029549,"('hostile', 'amicable')",-0.031581603,-0.26501834,-0.5556332,-0.6839866,-0.1283534
37,-0.092129834,-0.08796563,"('fake', 'genuine')",0.1240561,0.14827913,0.0159631,0.0301568,0.0141937
38,-0.9435101,-0.93773794,"('untruthful', 'truthful')",0.28320754,0.3083462,-0.3301513,-0.3146959,0.0154554
39,1.0571055,1.127951,"('exploitative', 'cooperative')",0.12822779,0.20053439,0.5926667,0.6642427,0.071576
40,0.12979053,0.07304171,"('stingy', 'generous')",-1.2013468,-1.2841959,-0.5357781,-0.6055771,-0.069799
41,-0.20845409,-0.24377087,"('unforgiving', 'forgiving')",0.07434633,0.014689058,-0.0670539,-0.1145409,-0.047487
42,0.2977345,0.4185955,"('unreliable', 'reliable')",-1.9977266,-1.8349773,-0.849996,-0.7081909,0.1418051
43,0.35126966,0.4101626,"('irresponsible', 'responsible')",1.2752575,1.3590515,0.8132635,0.884607,0.0713435
44,0.8593429,0.96233463,"('prejudiced', 'unprejudiced')",-1.9311553,-1.8442062,-0.5359062,-0.4409358,0.0949704
45,1.1391613,1.0968682,"('incompetent', 'competent')",1.533366,1.6000938,1.3362637,1.3484809,0.0122172
46,0.6474358,0.6364938,"('uncompetitive', 'competitive')",0.7366776,0.7813661,0.6920567,0.70893,0.0168733
47,0.7629628,0.8204317,"('stupid', 'smart')",4.4171906,4.589705,2.5900767,2.7050683,0.1149916
48,-0.52365243,-0.49366844,"('unintelligent', 'intelligent')",0.7104381,0.759888,0.0933928,0.1331098,0.039717
49,-0.41980404,-0.18572664,"('unable', 'able')",-0.23477483,-0.13138051,-0.3272894,-0.1585536,0.1687358
50,-0.52250075,-0.43949527,"('clumsy', 'skillful')",-0.3410076,-0.45911443,-0.4317542,-0.4493048,-0.0175506
51,-1.3381473,-1.352647,"('uneducated', 'educated')",-0.3295865,-0.32336736,-0.8338669,-0.8380072,-0.0041403
52,-1.4654231,-1.4886249,"('irrational', 'rational')",-0.48552987,-0.7433352,-0.9754765,-1.11598,-0.1405035
53,-1.2535075,-1.2556831,"('uncreative', 'creative')",0.59443426,0.5079544,-0.3295366,-0.3738643,-0.0443277
54,-0.9313333,-0.95822525,"('incapable', 'capable')",0.5199344,0.49268264,-0.2056994,-0.2327713,-0.0270719
55,0.667301,0.6956829,"('incompetent', 'clever')",1.0575435,1.2040694,0.8624222,0.9498761,0.0874539
56,0.9864343,0.9982125,"('impractical', 'practical')",0.7769414,0.9524769,0.8816879,0.9753447,0.0936568
57,-0.07176371,-0.19369331,"('unimaginative', 'imaginative')",-0.53995866,-0.45082232,-0.3058612,-0.3222578,-0.0163966
58,-0.03641931,-0.006192634,"('undiscriminating', 'discriminating')",1.0451287,1.0428004,0.5043547,0.5183039,0.0139492
59,0.3802743,0.41687647,"('foolish', 'wise')",0.33501935,0.2867251,0.3576468,0.3518008,-0.005846
60,0.79175526,0.89506084,"('inefficient', 'efficient')",0.19058862,0.45803759,0.491172,0.6765492,0.1853772
61,0.42730296,0.34528923,"('illogical', 'logical')",0.66727865,0.43039623,0.5472908,0.3878427,-0.1594481
62,0.9829657,1.11649,"('incompetent', 'brilliant')",0.73488224,0.8892779,0.858924,1.0028839,0.1439599
63,-0.27988404,-0.23160745,"('unperceptive', 'insightful')",1.299113,1.3726299,0.5096145,0.5705112,0.0608967
64,0.16821323,0.15684393,"('shy', 'confident')",-4.830167,-4.7583923,-2.3309767,-2.3007741,0.0302026
65,1.0325445,0.9702234,"('insecure', 'secure')",0.41827142,0.57207334,0.725408,0.7711484,0.0457404
66,-0.93702054,-0.9497297,"('inactive', 'active')",0.7726083,0.6917855,-0.0822061,-0.1289721,-0.046766
67,0.009685256,0.031450033,"('doubtful', 'determined')",-0.75559837,-0.69891584,-0.3729565,-0.3337329,0.0392236
68,-0.10809488,-0.08201228,"('dependent', 'independent')",-0.46445063,-0.4265229,-0.2862728,-0.2542676,0.0320052
69,-0.42710868,-0.36383402,"('lazy', 'industrious')",-0.14083174,-0.2374764,-0.2839702,-0.3006552,-0.016685
70,1.0015802,0.97671443,"('lethargic', 'energetic')",1.1583489,1.3049425,1.0799646,1.1408285,0.0608639
71,0.16496168,0.14680219,"('diffident', 'self-confident')",0.7285585,0.6823508,0.4467601,0.4145765,-0.0321836
72,-1.2876722,-1.3372223,"('unambitious', 'ambitious')",-0.3356547,-0.27904385,-0.8116634,-0.8081331,0.0035303
73,0.7590319,0.82505465,"('helpless', 'self-reliant')",-2.1410482,-2.125319,-0.6910082,-0.6501322,0.040876
74,0.20971408,0.29999268,"('undedicated', 'dedicated')",0.6703639,0.6784159,0.440039,0.4892043,0.0491653
75,0.08384435,0.08042677,"('meek', 'impulsive')",-0.5938266,-0.5092256,-0.2549911,-0.2143994,0.0405917
76,0.8806979,0.98237664,"('anxious', 'daring')",-0.06725015,0.1313939,0.4067239,0.5568852,0.1501613
77,-0.7315735,-0.6890062,"('unmotivated', 'motivated')",-0.50614667,-0.43236208,-0.6188601,-0.5606841,0.058176
78,-1.2798342,-1.2556026,"('nonresilient', 'resilient')",0.4398733,0.36954138,-0.4199804,-0.4430306,-0.0230502
79,-1.2691351,-1.2751505,"('wavering', 'unwavering')",-0.36717787,-0.43019912,-0.8181565,-0.8526748,-0.0345183
80,1.0830133,1.0263003,"('dominated', 'dominating')",-0.5359141,-0.40198505,0.2735496,0.3121576,0.038608
81,0.3272937,0.22685353,"('submissive', 'aggressive')",-0.7425499,-0.4636728,-0.2076281,-0.1184096,0.0892185
82,-0.23876968,-0.21268402,"('poor', 'rich')",5.0018306,5.0936747,2.3815305,2.4404953,0.0589648
83,-0.5544605,-0.537405,"('powerless', 'powerful')",-0.95819545,-0.91571945,-0.756328,-0.7265623,0.0297657
84,0.49815777,0.45101076,"('inferior', 'superior')",0.5017878,0.4622954,0.4999728,0.4566531,-0.0433197
85,-1.4327383,-1.3767049,"('insignificant', 'prestigious')",-0.033230923,-0.21235219,-0.7329846,-0.7945285,-0.0615439
86,-0.9169663,-1.0166951,"('uninfluential', 'influential')",0.5791688,0.52659285,-0.1688988,-0.2450511,-0.0761523
87,0.866813,0.85284466,"('unsuccessful', 'successful')",1.4710819,1.4864115,1.1689475,1.169628,0.0006805
88,-0.8427901,-0.79183626,"('low', 'eminent')",-0.21483116,-0.20002875,-0.5288106,-0.4959325,0.0328781
