,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.51030403,0.40388042,"('unsociable', 'sociable')",0.510304,0.4038804,-0.1064236
1,1.1627799,1.2046413,"('unfriendly', 'friendly')",1.1627799,1.2046413,0.0418614
2,0.7912848,0.94450235,"('unlikable', 'likable')",0.7912848,0.9445024,0.1532176
3,1.1222965,1.2802082,"('repellent', 'pleasant')",1.1222965,1.2802082,0.1579117
4,-7.2139316,-7.232889,"('disliked', 'liked')",-7.2139316,-7.2328892,-0.0189576
5,-0.50150263,-0.3995707,"('distant', 'outgoing')",-0.5015026,-0.3995707,0.1019319
6,-0.4036197,-0.3458289,"('distant', 'open')",-0.4036197,-0.3458289,0.0577908
7,1.7266374,1.755231,"('insensitive', 'sensitive')",1.7266374,1.755231,0.0285936
8,0.80452377,0.7880636,"('unaffectionate', 'affectionate')",0.8045238,0.7880636,-0.0164602
9,1.236254,1.353871,"('unaffectionate', 'caring')",1.236254,1.353871,0.117617
10,2.0281985,2.016833,"('unsympathetic', 'sympathetic')",2.0281985,2.0168331,-0.0113654
11,2.3877177,2.399217,"('unhelpful', 'helpful')",2.3877177,2.3992169,0.0114992
12,-0.9032741,-0.90021473,"('unsupportive', 'supportive')",-0.9032741,-0.9002147,0.0030594
13,0.7269907,0.6502014,"('impolite', 'polite')",0.7269907,0.6502014,-0.0767893
14,0.4917634,0.38376045,"('antisocial', 'social')",0.4917634,0.3837605,-0.1080029
15,0.1968267,0.28531337,"('boring', 'funny')",0.1968267,0.2853134,0.0884867
16,-0.69975924,-0.55940664,"('unpopular', 'popular')",-0.6997592,-0.5594066,0.1403526
17,-0.08368516,-0.13313644,"('nasty', 'nice')",-0.0836852,-0.1331364,-0.0494512
18,-0.23414643,-0.29714233,"('disagreeable', 'welcoming')",-0.2341464,-0.2971423,-0.0629959
19,-0.48931938,-0.42650735,"('inhospitable', 'hospitable')",-0.4893194,-0.4265074,0.062812
20,0.8982539,0.85485226,"('rough', 'thoughtful')",0.8982539,0.8548523,-0.0434016
21,0.8119905,0.8868217,"('immoral', 'moral')",0.8119905,0.8868217,0.0748312
22,0.3818768,0.31341103,"('untrustworthy', 'trustworthy')",0.3818768,0.313411,-0.0684658
23,7.0052404,7.14088,"('insincere', 'sincere')",7.0052404,7.1408801,0.1356397
24,2.5729456,2.609383,"('dishonest', 'honest')",2.5729456,2.6093831,0.0364375
25,0.11903538,0.01601997,"('egoistic', 'altruistic')",0.1190354,0.01602,-0.1030154
26,-0.057080455,-0.077556305,"('hardhearted', 'benevolent')",-0.0570805,-0.0775563,-0.0204758
27,1.4561241,1.4564935,"('hardhearted', 'softhearted')",1.4561241,1.4564935,0.0003694
28,1.3678461,1.3659123,"('disloyal', 'loyal')",1.3678461,1.3659123,-0.0019338
29,-0.2743321,-0.36001718,"('unfair', 'fair')",-0.2743321,-0.3600172,-0.0856851
30,1.4907202,1.4903808,"('intolerant', 'tolerant')",1.4907202,1.4903808,-0.0003394
31,-1.8693337,-1.8854082,"('evil', 'good')",-1.8693337,-1.8854082,-0.0160745
32,1.6638312,1.5780942,"('unkind', 'kind')",1.6638312,1.5780942,-0.085737
33,-0.8585081,-0.7488645,"('wrong', 'right')",-0.8585081,-0.7488645,0.1096436
34,4.5298166,4.814464,"('mean', 'honorable')",4.5298166,4.8144641,0.2846475
35,-1.3683558,-1.4532747,"('corrupt', 'incorrupt')",-1.3683558,-1.4532747,-0.0849189
36,-1.6359081,-1.6138707,"('hostile', 'amicable')",-1.6359081,-1.6138707,0.0220374
37,1.1667365,1.1466876,"('fake', 'genuine')",1.1667365,1.1466876,-0.0200489
38,0.17982048,0.112402424,"('untruthful', 'truthful')",0.1798205,0.1124024,-0.0674181
39,0.079800665,0.050931282,"('exploitative', 'cooperative')",0.0798007,0.0509313,-0.0288694
40,-0.9416896,-0.98279274,"('stingy', 'generous')",-0.9416896,-0.9827927,-0.0411031
41,0.062494516,0.017225292,"('unforgiving', 'forgiving')",0.0624945,0.0172253,-0.0452692
42,-1.2309314,-1.2079991,"('unreliable', 'reliable')",-1.2309314,-1.2079991,0.0229323
43,1.8644997,1.8199942,"('irresponsible', 'responsible')",1.8644997,1.8199942,-0.0445055
44,-1.3115183,-1.5012245,"('prejudiced', 'unprejudiced')",-1.3115183,-1.5012245,-0.1897062
45,0.94367737,0.9906716,"('incompetent', 'competent')",0.9436774,0.9906716,0.0469942
46,0.28437975,0.34069172,"('uncompetitive', 'competitive')",0.2843798,0.3406917,0.0563119
47,5.568848,5.749247,"('stupid', 'smart')",5.5688481,5.7492471,0.180399
48,1.4269801,1.4851922,"('unintelligent', 'intelligent')",1.4269801,1.4851922,0.0582121
49,0.29153013,0.500412,"('unable', 'able')",0.2915301,0.500412,0.2088819
50,0.2654395,0.4088682,"('clumsy', 'skillful')",0.2654395,0.4088682,0.1434287
51,1.2019428,1.2146257,"('uneducated', 'educated')",1.2019428,1.2146257,0.0126829
52,-0.88682556,-0.8204244,"('irrational', 'rational')",-0.8868256,-0.8204244,0.0664012
53,0.5145799,0.565349,"('uncreative', 'creative')",0.5145799,0.565349,0.0507691
54,1.2093248,1.4067948,"('incapable', 'capable')",1.2093248,1.4067948,0.19747
55,1.7454607,1.7453166,"('incompetent', 'clever')",1.7454607,1.7453166,-0.0001441
56,1.2091889,1.2421206,"('impractical', 'practical')",1.2091889,1.2421206,0.0329317
57,-2.0877905,-2.0105162,"('unimaginative', 'imaginative')",-2.0877905,-2.0105162,0.0772743
58,-0.02981444,0.023175802,"('undiscriminating', 'discriminating')",-0.0298144,0.0231758,0.0529902
59,-0.17719693,-0.044814184,"('foolish', 'wise')",-0.1771969,-0.0448142,0.1323827
60,1.4898033,1.470762,"('inefficient', 'efficient')",1.4898033,1.470762,-0.0190413
61,0.59754455,0.5784417,"('illogical', 'logical')",0.5975446,0.5784417,-0.0191029
62,2.2308903,2.3092148,"('incompetent', 'brilliant')",2.2308903,2.3092148,0.0783245
63,1.4769173,1.5516037,"('unperceptive', 'insightful')",1.4769173,1.5516037,0.0746864
64,-4.8869104,-4.9725513,"('shy', 'confident')",-4.8869104,-4.9725513,-0.0856409
65,1.7302259,1.6721239,"('insecure', 'secure')",1.7302259,1.6721239,-0.058102
66,-0.18144563,-0.13335182,"('inactive', 'active')",-0.1814456,-0.1333518,0.0480938
67,-0.6390794,-0.5927581,"('doubtful', 'determined')",-0.6390794,-0.5927581,0.0463213
68,-0.029236317,0.07393567,"('dependent', 'independent')",-0.0292363,0.0739357,0.103172
69,-2.170888,-2.1447103,"('lazy', 'industrious')",-2.1708879,-2.1447103,0.0261776
