,copart_male,copart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.67447275,-0.6787589,"('egoistic', 'altruistic')",1.5036118,1.4782423,0.4145695,0.3997417,-0.0148278
26,-0.12848713,-0.13691768,"('hardhearted', 'benevolent')",1.6648515,1.6151994,0.7681822,0.7391409,-0.0290413
27,0.06737037,0.015294245,"('hardhearted', 'softhearted')",1.1540782,1.117898,0.6107243,0.5665961,-0.0441282
28,-0.39738712,-0.43072656,"('disloyal', 'loyal')",0.72443527,0.5827017,0.1635241,0.0759876,-0.0875365
29,-0.11117418,-0.12564383,"('unfair', 'fair')",-0.48964828,-0.6269344,-0.3004112,-0.3762891,-0.0758779
30,1.8909533,1.8505441,"('intolerant', 'tolerant')",1.7820774,1.6894606,1.8365154,1.7700024,-0.066513
31,-2.1368566,-1.9907291,"('evil', 'good')",-1.0621047,-1.0851568,-1.5994806,-1.5379429,0.0615377
32,1.1223351,1.0555153,"('unkind', 'kind')",0.923445,0.8092241,1.0228901,0.9323697,-0.0905204
33,-0.34332356,-0.40319228,"('wrong', 'right')",-0.6797377,-0.72369194,-0.5115306,-0.5634421,-0.0519115
34,0.18951088,0.33098316,"('mean', 'honorable')",5.45538,5.533066,2.8224454,2.9320245,0.1095791
35,-1.6928694,-1.8012881,"('corrupt', 'incorrupt')",-0.085617304,-0.21516082,-0.8892434,-1.0082245,-0.1189811
36,-2.3432772,-2.3473945,"('hostile', 'amicable')",0.15367623,-0.049638055,-1.0948005,-1.1985162,-0.1037157
37,0.19402629,0.2774158,"('fake', 'genuine')",-0.15905406,-0.14880154,0.0174861,0.0643071,0.046821
38,-1.0003834,-0.9915887,"('untruthful', 'truthful')",-0.45336884,-0.4434084,-0.7268761,-0.7174985,0.0093776
39,1.9395739,1.918769,"('exploitative', 'cooperative')",0.19852602,0.17690285,1.06905,1.0478359,-0.0212141
40,-0.03039111,0.056722067,"('stingy', 'generous')",-1.4088953,-1.4384195,-0.7196432,-0.6908487,0.0287945
41,0.39365125,0.487162,"('unforgiving', 'forgiving')",0.26199874,0.15674916,0.327825,0.3219556,-0.0058694
42,0.88473576,0.948573,"('unreliable', 'reliable')",-2.8759465,-2.806571,-0.9956053,-0.928999,0.0666063
43,0.8137277,0.8943199,"('irresponsible', 'responsible')",0.3547557,0.37281334,0.5842417,0.6335666,0.0493249
44,0.22862025,0.1787962,"('prejudiced', 'unprejudiced')",-1.2172377,-1.221758,-0.4943087,-0.5214809,-0.0271722
45,0.70573777,0.8670415,"('incompetent', 'competent')",-0.30658796,-0.3050058,0.1995749,0.2810179,0.081443
46,0.93293643,1.0708939,"('uncompetitive', 'competitive')",-0.35143661,-0.32323208,0.2907499,0.3738309,0.083081
47,0.69349766,0.7124851,"('stupid', 'smart')",4.9005036,4.9548874,2.7970006,2.8336864,0.0366858
48,0.97246146,1.0173632,"('unintelligent', 'intelligent')",0.9646712,0.99301887,0.9685663,1.0051911,0.0366248
49,0.22333683,0.25813457,"('unable', 'able')",0.05554381,0.13360225,0.1394403,0.1958684,0.0564281
50,-0.2588287,-0.32218638,"('clumsy', 'skillful')",0.23691021,0.22015995,-0.0109592,-0.0510132,-0.040054
51,0.4044595,0.28799528,"('uneducated', 'educated')",0.5912809,0.5492716,0.4978702,0.4186334,-0.0792368
52,-1.2433095,-1.4110736,"('irrational', 'rational')",0.4134682,0.28210136,-0.4149206,-0.5644861,-0.1495655
53,-0.903633,-0.847276,"('uncreative', 'creative')",0.67996347,0.63498557,-0.1118348,-0.1061452,0.0056896
54,-0.47288397,-0.48202702,"('incapable', 'capable')",0.8968435,0.9581263,0.2119798,0.2380496,0.0260698
55,1.5232358,1.5737208,"('incompetent', 'clever')",0.15280849,0.16851097,0.8380221,0.8711159,0.0330938
56,1.4713032,1.5062808,"('impractical', 'practical')",0.04041254,0.036583934,0.7558579,0.7714323,0.0155744
57,0.0186757,0.11326951,"('unimaginative', 'imaginative')",-1.9745178,-1.9532466,-0.9779211,-0.9199885,0.0579326
58,-0.066479065,-0.010791007,"('undiscriminating', 'discriminating')",0.20050439,0.14214635,0.0670127,0.0656777,-0.001335
59,-0.57435846,-0.65600526,"('foolish', 'wise')",0.3553926,0.35862616,-0.1094829,-0.1486896,-0.0392067
60,2.4900813,2.5632684,"('inefficient', 'efficient')",0.09415733,0.19687372,1.2921193,1.380071,0.0879517
61,0.31221363,0.20309931,"('illogical', 'logical')",0.40129414,0.2541219,0.3567539,0.2286106,-0.1281433
62,1.7980833,1.9074427,"('incompetent', 'brilliant')",0.177772,0.308428,0.9879277,1.1079353,0.1200076
63,0.06541453,0.19223754,"('unperceptive', 'insightful')",1.0839087,1.2165768,0.5746616,0.7044072,0.1297456
64,0.79762655,0.8146811,"('shy', 'confident')",-5.796129,-5.759511,-2.4992514,-2.472415,0.0268364
65,1.7103323,1.6193029,"('insecure', 'secure')",-0.1420207,-0.16101405,0.7841558,0.7291444,-0.0550114
66,-1.137904,-1.0915788,"('inactive', 'active')",0.46102008,0.5495346,-0.338442,-0.2710221,0.0674199
67,0.75457186,0.72513515,"('doubtful', 'determined')",-0.35425103,-0.34226438,0.2001604,0.1914354,-0.008725
68,-0.23187979,-0.27290785,"('dependent', 'independent')",-0.21812335,-0.22409664,-0.2250016,-0.2485023,-0.0235007
69,-0.43491003,-0.40805504,"('lazy', 'industrious')",-0.17660044,-0.1289171,-0.3057552,-0.2684861,0.0372691
70,1.1248059,1.2040057,"('lethargic', 'energetic')",0.6838188,0.76249397,0.9043124,0.9832498,0.0789374
71,-0.8708213,-0.8111507,"('diffident', 'self-confident')",0.4682561,0.5265312,-0.2012826,-0.1423098,0.0589728
72,0.09130627,0.09934073,"('unambitious', 'ambitious')",-1.3501426,-1.3243326,-0.6294181,-0.612496,0.0169221
73,0.056849774,0.019023646,"('helpless', 'self-reliant')",-2.7222357,-2.7328277,-1.332693,-1.356902,-0.024209
74,0.6354183,0.6998621,"('undedicated', 'dedicated')",0.07660023,0.07033548,0.3560093,0.3850988,0.0290895
75,-0.75390923,-0.7308166,"('meek', 'impulsive')",-0.4242329,-0.3484079,-0.589071,-0.5396122,0.0494588
76,1.3327159,1.3684613,"('anxious', 'daring')",0.16302696,0.23142903,0.7478714,0.7999451,0.0520737
77,0.43649885,0.55867296,"('unmotivated', 'motivated')",-0.9405633,-0.7877707,-0.2520322,-0.1145489,0.1374833
78,-0.62070906,-0.48122817,"('nonresilient', 'resilient')",0.17428091,0.2871648,-0.2232141,-0.0970317,0.1261824
79,-2.0561514,-2.0230365,"('wavering', 'unwavering')",-0.28250694,-0.21456677,-1.1693292,-1.1188016,0.0505276
80,0.9591111,0.915816,"('dominated', 'dominating')",-1.3627251,-1.2712525,-0.201807,-0.1777183,0.0240887
81,2.0942948,2.1174352,"('submissive', 'aggressive')",-0.35516337,-0.26074278,0.8695657,0.9283462,0.0587805
82,-0.3612968,-0.31483102,"('poor', 'rich')",5.1952863,5.190393,2.4169948,2.4377809,0.0207861
83,-0.27630863,-0.270454,"('powerless', 'powerful')",-0.90165836,-0.93533343,-0.5889835,-0.6028937,-0.0139102
84,0.7751523,0.7193995,"('inferior', 'superior')",1.1834854,1.1379533,0.9793189,0.9286764,-0.0506425
85,-1.3607513,-1.3737701,"('insignificant', 'prestigious')",0.90175885,0.8923367,-0.2294962,-0.2407167,-0.0112205
86,-0.8114532,-0.824401,"('uninfluential', 'influential')",-0.18107681,-0.24648516,-0.496265,-0.5354431,-0.0391781
87,0.71559525,0.66170204,"('unsuccessful', 'successful')",1.0419835,1.1617808,0.8787894,0.9117414,0.032952
88,0.02574401,-0.056482583,"('low', 'eminent')",0.6303626,0.6222072,0.3280533,0.2828623,-0.045191
