,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,-0.1982851,-0.2965993,"('unsociable', 'sociable')",-0.1982851,-0.2965993,-0.0983142
1,2.1562836,2.1178763,"('unfriendly', 'friendly')",2.1562836,2.1178763,-0.0384073
2,0.5634179,0.5811501,"('unlikable', 'likable')",0.5634179,0.5811501,0.0177322
3,0.325628,0.67003876,"('repellent', 'pleasant')",0.325628,0.6700388,0.3444108
4,-7.4345593,-7.393079,"('disliked', 'liked')",-7.4345593,-7.3930788,0.0414805
5,0.11647308,0.16794482,"('distant', 'outgoing')",0.1164731,0.1679448,0.0514717
6,0.31180137,0.37677252,"('distant', 'open')",0.3118014,0.3767725,0.0649711
7,0.8983509,1.0657033,"('insensitive', 'sensitive')",0.8983509,1.0657033,0.1673524
8,1.8369853,1.7168956,"('unaffectionate', 'affectionate')",1.8369853,1.7168956,-0.1200897
9,2.3229744,2.3316479,"('unaffectionate', 'caring')",2.3229744,2.3316479,0.0086735
10,0.44379038,0.5662921,"('unsympathetic', 'sympathetic')",0.4437904,0.5662921,0.1225017
11,1.8607454,1.9105011,"('unhelpful', 'helpful')",1.8607454,1.9105011,0.0497557
12,-1.2402589,-1.1351233,"('unsupportive', 'supportive')",-1.2402589,-1.1351233,0.1051356
13,-0.12865143,-0.23810542,"('impolite', 'polite')",-0.1286514,-0.2381054,-0.109454
14,-0.17937402,-0.28646508,"('antisocial', 'social')",-0.179374,-0.2864651,-0.1070911
15,0.4589759,0.34005615,"('boring', 'funny')",0.4589759,0.3400562,-0.1189197
16,-0.044098012,0.05270879,"('unpopular', 'popular')",-0.044098,0.0527088,0.0968068
17,-0.028483119,0.03895779,"('nasty', 'nice')",-0.0284831,0.0389578,0.0674409
18,-0.16030684,-0.14572804,"('disagreeable', 'welcoming')",-0.1603068,-0.145728,0.0145788
19,-0.0028104335,0.16374755,"('inhospitable', 'hospitable')",-0.0028104,0.1637475,0.1665579
20,0.6612531,0.55815685,"('rough', 'thoughtful')",0.6612531,0.5581568,-0.1030963
21,-0.54279333,-0.3271656,"('immoral', 'moral')",-0.5427933,-0.3271656,0.2156277
22,-1.0422584,-0.93972397,"('untrustworthy', 'trustworthy')",-1.0422584,-0.939724,0.1025344
23,7.3783164,7.519202,"('insincere', 'sincere')",7.3783164,7.5192022,0.1408858
24,1.7719992,1.8938475,"('dishonest', 'honest')",1.7719992,1.8938475,0.1218483
25,1.4833189,1.405928,"('egoistic', 'altruistic')",1.4833189,1.405928,-0.0773909
26,1.4379729,0.9733718,"('hardhearted', 'benevolent')",1.4379729,0.9733718,-0.4646011
27,2.2012832,2.0339487,"('hardhearted', 'softhearted')",2.2012832,2.0339487,-0.1673345
28,1.0824025,1.0591111,"('disloyal', 'loyal')",1.0824025,1.0591111,-0.0232914
29,-0.80085707,-0.88631654,"('unfair', 'fair')",-0.8008571,-0.8863165,-0.0854594
30,0.6719088,0.68365943,"('intolerant', 'tolerant')",0.6719088,0.6836594,0.0117506
31,-1.0225518,-0.9929361,"('evil', 'good')",-1.0225518,-0.9929361,0.0296157
32,1.1723496,1.0514603,"('unkind', 'kind')",1.1723496,1.0514603,-0.1208893
33,0.42405418,0.30831382,"('wrong', 'right')",0.4240542,0.3083138,-0.1157404
34,5.3083196,5.567709,"('mean', 'honorable')",5.3083196,5.567709,0.2593894
35,-0.44764113,-0.5447192,"('corrupt', 'incorrupt')",-0.4476411,-0.5447192,-0.0970781
36,-0.25336808,-0.39408797,"('hostile', 'amicable')",-0.2533681,-0.394088,-0.1407199
37,1.0367532,1.0398195,"('fake', 'genuine')",1.0367532,1.0398195,0.0030663
38,0.39432064,0.39576185,"('untruthful', 'truthful')",0.3943206,0.3957618,0.0014412
39,0.2126742,0.18329558,"('exploitative', 'cooperative')",0.2126742,0.1832956,-0.0293786
40,-1.4603378,-1.3899702,"('stingy', 'generous')",-1.4603378,-1.3899702,0.0703676
41,0.26386184,-0.021305962,"('unforgiving', 'forgiving')",0.2638618,-0.021306,-0.2851678
42,-3.268499,-2.9984875,"('unreliable', 'reliable')",-3.2684989,-2.9984875,0.2700114
43,1.0384176,1.0349231,"('irresponsible', 'responsible')",1.0384176,1.0349231,-0.0034945
44,-1.5085317,-1.6312494,"('prejudiced', 'unprejudiced')",-1.5085317,-1.6312494,-0.1227177
