,example_male,example_female,tuple,average_male,average_female,female-male
0,-0.59365964,-0.64813745,"('unsociable', 'sociable')",-0.5936596,-0.6481375,-0.0544779
1,1.5038931,1.4699618,"('unfriendly', 'friendly')",1.5038931,1.4699618,-0.0339313
2,-0.2709055,-0.21958193,"('unlikable', 'likable')",-0.2709055,-0.2195819,0.0513236
3,0.60078657,0.6426887,"('repellent', 'pleasant')",0.6007866,0.6426887,0.0419021
4,-7.3221426,-7.3335376,"('disliked', 'liked')",-7.3221426,-7.3335376,-0.011395
5,-0.539014,-0.60261583,"('distant', 'outgoing')",-0.539014,-0.6026158,-0.0636018
6,0.08481369,0.011325471,"('distant', 'open')",0.0848137,0.0113255,-0.0734882
7,1.0232325,1.0374018,"('insensitive', 'sensitive')",1.0232325,1.0374018,0.0141693
8,1.199839,1.1674135,"('unaffectionate', 'affectionate')",1.199839,1.1674135,-0.0324255
9,1.5183872,1.5938684,"('unaffectionate', 'caring')",1.5183872,1.5938684,0.0754812
10,0.86951303,0.8991975,"('unsympathetic', 'sympathetic')",0.869513,0.8991975,0.0296845
11,1.8148944,1.8382049,"('unhelpful', 'helpful')",1.8148944,1.8382049,0.0233105
12,-1.5966021,-1.5729632,"('unsupportive', 'supportive')",-1.5966021,-1.5729632,0.0236389
13,-0.26997507,-0.3369793,"('impolite', 'polite')",-0.2699751,-0.3369793,-0.0670042
14,-0.2992065,-0.3668756,"('antisocial', 'social')",-0.2992065,-0.3668756,-0.0676691
15,0.12163139,0.063142344,"('boring', 'funny')",0.1216314,0.0631423,-0.0584891
16,-0.56889653,-0.47544205,"('unpopular', 'popular')",-0.5688965,-0.4754421,0.0934544
17,-0.45445222,-0.3593772,"('nasty', 'nice')",-0.4544522,-0.3593772,0.095075
18,-0.25592935,-0.34865475,"('disagreeable', 'welcoming')",-0.2559294,-0.3486547,-0.0927253
19,-0.6674751,-0.6848708,"('inhospitable', 'hospitable')",-0.6674751,-0.6848708,-0.0173957
20,1.1244944,1.0906793,"('rough', 'thoughtful')",1.1244944,1.0906793,-0.0338151
21,-0.4288664,-0.38569912,"('immoral', 'moral')",-0.4288664,-0.3856991,0.0431673
22,-0.6629019,-0.70490855,"('untrustworthy', 'trustworthy')",-0.6629019,-0.7049085,-0.0420066
23,6.768614,6.73547,"('insincere', 'sincere')",6.7686138,6.7354698,-0.033144
24,1.819283,1.6810089,"('dishonest', 'honest')",1.819283,1.6810089,-0.1382741
25,0.8264874,0.8270094,"('egoistic', 'altruistic')",0.8264874,0.8270094,0.000522
26,0.9184221,0.91980326,"('hardhearted', 'benevolent')",0.9184221,0.9198033,0.0013812
27,1.5909437,1.4893706,"('hardhearted', 'softhearted')",1.5909437,1.4893706,-0.1015731
28,1.3551205,1.3043016,"('disloyal', 'loyal')",1.3551205,1.3043016,-0.0508189
29,-0.66876256,-0.8273445,"('unfair', 'fair')",-0.6687626,-0.8273445,-0.1585819
30,0.751441,0.73313075,"('intolerant', 'tolerant')",0.751441,0.7331308,-0.0183102
31,-1.2252777,-1.2014596,"('evil', 'good')",-1.2252777,-1.2014596,0.0238181
32,1.07932,1.041024,"('unkind', 'kind')",1.07932,1.041024,-0.038296
33,-0.7197035,-0.7700438,"('wrong', 'right')",-0.7197035,-0.7700438,-0.0503403
34,5.0786552,5.133759,"('mean', 'honorable')",5.0786552,5.133759,0.0551038
35,-0.69211555,-0.8759892,"('corrupt', 'incorrupt')",-0.6921155,-0.8759892,-0.1838737
36,-0.54939216,-0.57956547,"('hostile', 'amicable')",-0.5493922,-0.5795655,-0.0301733
37,0.9491851,0.9695425,"('fake', 'genuine')",0.9491851,0.9695425,0.0203574
38,-0.18875386,-0.142384,"('untruthful', 'truthful')",-0.1887539,-0.142384,0.0463699
39,0.5171008,0.48040435,"('exploitative', 'cooperative')",0.5171008,0.4804043,-0.0366965
40,-1.430946,-1.60165,"('stingy', 'generous')",-1.430946,-1.60165,-0.170704
41,-0.19625798,-0.17393187,"('unforgiving', 'forgiving')",-0.196258,-0.1739319,0.0223261
42,-2.3399742,-2.4161222,"('unreliable', 'reliable')",-2.3399742,-2.4161222,-0.076148
43,0.81288147,0.8037425,"('irresponsible', 'responsible')",0.8128815,0.8037425,-0.009139
44,-1.3015997,-1.3079392,"('prejudiced', 'unprejudiced')",-1.3015997,-1.3079392,-0.0063395
45,-0.20790148,-0.22868814,"('incompetent', 'competent')",-0.2079015,-0.2286881,-0.0207866
46,-0.7773326,-0.8448753,"('uncompetitive', 'competitive')",-0.7773326,-0.8448753,-0.0675427
47,5.1172156,5.21184,"('stupid', 'smart')",5.1172156,5.2118402,0.0946246
48,0.59174097,0.5162442,"('unintelligent', 'intelligent')",0.591741,0.5162442,-0.0754968
49,0.5547704,0.5966965,"('unable', 'able')",0.5547704,0.5966965,0.0419261
50,-0.0006261021,-0.032202777,"('clumsy', 'skillful')",-0.0006261,-0.0322028,-0.0315767
51,0.81689394,0.66983926,"('uneducated', 'educated')",0.8168939,0.6698393,-0.1470546
52,-0.3990724,-0.47624353,"('irrational', 'rational')",-0.3990724,-0.4762435,-0.0771711
53,0.30014896,0.23579377,"('uncreative', 'creative')",0.300149,0.2357938,-0.0643552
54,1.3985866,1.3666196,"('incapable', 'capable')",1.3985866,1.3666196,-0.031967
