,element_male,element_female,tuple,average_male,average_female,female-male
0,-0.10158387,-0.053404078,"('unsociable', 'sociable')",-0.1015839,-0.0534041,0.0481798
1,0.7719339,0.68674934,"('unfriendly', 'friendly')",0.7719339,0.6867493,-0.0851846
2,0.12497485,0.27419975,"('unlikable', 'likable')",0.1249748,0.2741998,0.149225
3,0.85154027,0.9800306,"('repellent', 'pleasant')",0.8515403,0.9800306,0.1284903
4,-7.7530937,-7.7919483,"('disliked', 'liked')",-7.7530937,-7.7919483,-0.0388546
5,-0.8988276,-0.9894336,"('distant', 'outgoing')",-0.8988276,-0.9894336,-0.090606
6,-0.33235252,-0.51196307,"('distant', 'open')",-0.3323525,-0.5119631,-0.1796106
7,1.5746086,1.6325765,"('insensitive', 'sensitive')",1.5746086,1.6325765,0.0579679
8,0.76174706,0.63836557,"('unaffectionate', 'affectionate')",0.7617471,0.6383656,-0.1233815
9,1.2307547,1.190561,"('unaffectionate', 'caring')",1.2307547,1.1905611,-0.0401936
10,1.5081201,1.5841982,"('unsympathetic', 'sympathetic')",1.5081201,1.5841982,0.0760781
11,1.9643354,2.0521731,"('unhelpful', 'helpful')",1.9643354,2.0521731,0.0878377
12,-1.5547533,-1.4256926,"('unsupportive', 'supportive')",-1.5547533,-1.4256926,0.1290607
13,-0.122864306,0.06619472,"('impolite', 'polite')",-0.1228643,0.0661947,0.189059
14,0.0061688116,0.12872642,"('antisocial', 'social')",0.0061688,0.1287264,0.1225576
15,0.05954764,0.028269302,"('boring', 'funny')",0.0595476,0.0282693,-0.0312783
16,-1.0062354,-0.79286224,"('unpopular', 'popular')",-1.0062354,-0.7928622,0.2133732
17,-0.54410315,-0.5332614,"('nasty', 'nice')",-0.5441031,-0.5332614,0.0108417
18,-1.1492527,-1.0657661,"('disagreeable', 'welcoming')",-1.1492527,-1.0657661,0.0834866
19,-0.72346133,-0.8122516,"('inhospitable', 'hospitable')",-0.7234613,-0.8122516,-0.0887903
20,1.210519,1.1026354,"('rough', 'thoughtful')",1.210519,1.1026354,-0.1078836
21,0.17091379,0.3647893,"('immoral', 'moral')",0.1709138,0.3647893,0.1938755
22,-0.31187016,-0.20237954,"('untrustworthy', 'trustworthy')",-0.3118702,-0.2023795,0.1094907
23,6.389644,6.413057,"('insincere', 'sincere')",6.3896441,6.4130569,0.0234128
24,1.8653284,1.7962619,"('dishonest', 'honest')",1.8653284,1.7962619,-0.0690665
25,0.25736615,0.25271124,"('egoistic', 'altruistic')",0.2573662,0.2527112,-0.004655
26,0.97299814,0.6959542,"('hardhearted', 'benevolent')",0.9729981,0.6959542,-0.2770439
27,1.8185409,1.6876438,"('hardhearted', 'softhearted')",1.8185409,1.6876438,-0.1308971
28,1.1769949,0.9711685,"('disloyal', 'loyal')",1.1769949,0.9711685,-0.2058264
29,-0.4787309,-0.6832176,"('unfair', 'fair')",-0.4787309,-0.6832176,-0.2044867
30,1.3089707,1.3698014,"('intolerant', 'tolerant')",1.3089707,1.3698014,0.0608307
31,-1.5348678,-1.7021859,"('evil', 'good')",-1.5348678,-1.7021859,-0.1673181
32,1.5652436,1.440467,"('unkind', 'kind')",1.5652436,1.440467,-0.1247766
33,-1.0947174,-1.0700215,"('wrong', 'right')",-1.0947174,-1.0700215,0.0246959
34,4.4552464,4.694997,"('mean', 'honorable')",4.4552464,4.6949968,0.2397504
35,-1.1494251,-1.5602748,"('corrupt', 'incorrupt')",-1.1494251,-1.5602748,-0.4108497
36,-1.156228,-1.4522473,"('hostile', 'amicable')",-1.1562279,-1.4522473,-0.2960194
37,0.75848156,0.6916238,"('fake', 'genuine')",0.7584816,0.6916238,-0.0668578
38,-0.44808775,-0.42268574,"('untruthful', 'truthful')",-0.4480878,-0.4226857,0.0254021
39,-0.15808041,-0.109674156,"('exploitative', 'cooperative')",-0.1580804,-0.1096742,0.0484062
40,-1.4823058,-1.5746439,"('stingy', 'generous')",-1.4823058,-1.5746439,-0.0923381
41,-0.111618936,-0.19239382,"('unforgiving', 'forgiving')",-0.1116189,-0.1923938,-0.0807749
42,-1.790906,-1.6305821,"('unreliable', 'reliable')",-1.790906,-1.6305821,0.1603239
43,1.5309212,1.714886,"('irresponsible', 'responsible')",1.5309212,1.714886,0.1839648
44,-1.285125,-1.2187297,"('prejudiced', 'unprejudiced')",-1.285125,-1.2187297,0.0663953
45,0.51215833,0.433713,"('incompetent', 'competent')",0.5121583,0.433713,-0.0784453
46,-0.3903877,-0.18184955,"('uncompetitive', 'competitive')",-0.3903877,-0.1818496,0.2085381
47,5.4466,5.6208053,"('stupid', 'smart')",5.4466,5.6208053,0.1742053
48,0.9200513,0.9713333,"('unintelligent', 'intelligent')",0.9200513,0.9713333,0.051282
49,-0.3381867,-0.046894036,"('unable', 'able')",-0.3381867,-0.046894,0.2912927
50,-0.39807644,-0.39477333,"('clumsy', 'skillful')",-0.3980764,-0.3947733,0.0033031
51,0.46167395,0.53581196,"('uneducated', 'educated')",0.4616739,0.535812,0.0741381
52,-0.8959149,-1.056721,"('irrational', 'rational')",-0.8959149,-1.056721,-0.1608061
53,0.26128325,0.2263228,"('uncreative', 'creative')",0.2612832,0.2263228,-0.0349604
54,0.72428894,0.79982805,"('incapable', 'capable')",0.7242889,0.7998281,0.0755392
55,1.0389585,1.2094836,"('incompetent', 'clever')",1.0389585,1.2094836,0.1705251
56,0.5285933,0.6704794,"('impractical', 'practical')",0.5285933,0.6704794,0.1418861
57,-2.3911738,-2.3319228,"('unimaginative', 'imaginative')",-2.3911738,-2.3319228,0.059251
58,0.4562657,0.3178478,"('undiscriminating', 'discriminating')",0.4562657,0.3178478,-0.1384179
59,-0.754554,-0.7579013,"('foolish', 'wise')",-0.754554,-0.7579013,-0.0033473
60,0.7404173,1.0547893,"('inefficient', 'efficient')",0.7404173,1.0547893,0.314372
61,0.34471714,0.2408351,"('illogical', 'logical')",0.3447171,0.2408351,-0.103882
62,1.1176554,1.3412524,"('incompetent', 'brilliant')",1.1176554,1.3412524,0.223597
63,0.44780564,0.5659665,"('unperceptive', 'insightful')",0.4478056,0.5659665,0.1181609
64,-6.4887004,-6.321623,"('shy', 'confident')",-6.4887004,-6.3216228,0.1670776
