,conifer_male,conifer_female,tuple,average_male,average_female,female-male
0,0.02162048,0.05787862,"('unsociable', 'sociable')",0.0216205,0.0578786,0.0362581
1,0.99535346,0.72499317,"('unfriendly', 'friendly')",0.9953535,0.7249932,-0.2703603
2,-0.30285794,-0.19064489,"('unlikable', 'likable')",-0.3028579,-0.1906449,0.112213
3,-0.6520285,-0.42202705,"('repellent', 'pleasant')",-0.6520285,-0.4220271,0.2300014
4,-3.3830273,-3.4262168,"('disliked', 'liked')",-3.3830273,-3.4262168,-0.0431895
5,0.042955298,-0.04063862,"('distant', 'outgoing')",0.0429553,-0.0406386,-0.0835939
6,0.22725579,0.059720002,"('distant', 'open')",0.2272558,0.05972,-0.1675358
7,0.22298177,0.2983456,"('insensitive', 'sensitive')",0.2229818,0.2983456,0.0753638
8,0.4348566,0.2703323,"('unaffectionate', 'affectionate')",0.4348566,0.2703323,-0.1645243
9,0.64447033,0.56690353,"('unaffectionate', 'caring')",0.6444703,0.5669035,-0.0775668
10,-0.49673295,-0.4543769,"('unsympathetic', 'sympathetic')",-0.496733,-0.4543769,0.0423561
11,0.4500959,0.62136847,"('unhelpful', 'helpful')",0.4500959,0.6213685,0.1712726
12,-0.85886747,-0.7234046,"('unsupportive', 'supportive')",-0.8588675,-0.7234046,0.1354629
13,-0.23745942,-0.11573908,"('impolite', 'polite')",-0.2374594,-0.1157391,0.1217203
14,-0.2874835,-0.2280028,"('antisocial', 'social')",-0.2874835,-0.2280028,0.0594807
15,0.6359718,0.4875553,"('boring', 'funny')",0.6359718,0.4875553,-0.1484165
16,-0.12825638,-0.18241252,"('unpopular', 'popular')",-0.1282564,-0.1824125,-0.0541561
17,-0.2901895,-0.22174942,"('nasty', 'nice')",-0.2901895,-0.2217494,0.0684401
18,-0.7841189,-0.6127326,"('disagreeable', 'welcoming')",-0.7841189,-0.6127326,0.1713863
19,-0.7365565,-0.70251524,"('inhospitable', 'hospitable')",-0.7365565,-0.7025152,0.0340413
20,-0.052817866,0.035687115,"('rough', 'thoughtful')",-0.0528179,0.0356871,0.088505
21,-0.701937,-0.38768718,"('immoral', 'moral')",-0.701937,-0.3876872,0.3142498
22,-0.28414783,-0.3695306,"('untrustworthy', 'trustworthy')",-0.2841478,-0.3695306,-0.0853828
23,2.7703667,2.8826196,"('insincere', 'sincere')",2.7703667,2.8826196,0.1122529
24,0.96952546,0.96498615,"('dishonest', 'honest')",0.9695255,0.9649861,-0.0045394
25,0.90223044,0.8508386,"('egoistic', 'altruistic')",0.9022304,0.8508386,-0.0513918
26,1.4902878,1.1150329,"('hardhearted', 'benevolent')",1.4902878,1.1150329,-0.3752549
27,0.5509758,0.5482644,"('hardhearted', 'softhearted')",0.5509758,0.5482644,-0.0027114
28,0.7974185,0.527142,"('disloyal', 'loyal')",0.7974185,0.527142,-0.2702765
29,-0.02429545,-0.12434244,"('unfair', 'fair')",-0.0242954,-0.1243424,-0.100047
30,0.08999467,0.22387053,"('intolerant', 'tolerant')",0.0899947,0.2238705,0.1338758
31,-0.73435056,-0.82005787,"('evil', 'good')",-0.7343506,-0.8200579,-0.0857073
32,0.5115675,0.43824768,"('unkind', 'kind')",0.5115675,0.4382477,-0.0733198
33,0.69483775,0.56469244,"('wrong', 'right')",0.6948377,0.5646924,-0.1301453
34,2.5942075,2.8436573,"('mean', 'honorable')",2.5942075,2.8436573,0.2494498
35,0.07647593,-0.29221627,"('corrupt', 'incorrupt')",0.0764759,-0.2922163,-0.3686922
36,-0.45213825,-0.75042355,"('hostile', 'amicable')",-0.4521382,-0.7504236,-0.2982854
37,0.63358897,0.6568674,"('fake', 'genuine')",0.633589,0.6568674,0.0232784
38,0.32917562,0.2566834,"('untruthful', 'truthful')",0.3291756,0.2566834,-0.0724922
39,0.82783294,1.116817,"('exploitative', 'cooperative')",0.8278329,1.116817,0.2889841
40,-0.57871634,-0.57618237,"('stingy', 'generous')",-0.5787163,-0.5761824,0.0025339
41,0.8265616,0.8080651,"('unforgiving', 'forgiving')",0.8265616,0.8080651,-0.0184965
42,-1.7401052,-1.6970234,"('unreliable', 'reliable')",-1.7401052,-1.6970234,0.0430818
43,0.38333896,0.49722978,"('irresponsible', 'responsible')",0.383339,0.4972298,0.1138908
44,-0.99626243,-0.8838671,"('prejudiced', 'unprejudiced')",-0.9962624,-0.8838671,0.1123953
45,0.22578105,0.18514535,"('incompetent', 'competent')",0.2257811,0.1851453,-0.0406358
46,-0.95019555,-0.8660201,"('uncompetitive', 'competitive')",-0.9501956,-0.8660201,0.0841755
47,2.5426579,2.6330621,"('stupid', 'smart')",2.5426579,2.6330621,0.0904042
48,0.13789013,0.2605677,"('unintelligent', 'intelligent')",0.1378901,0.2605677,0.1226776
49,-0.8455708,-0.70991564,"('unable', 'able')",-0.8455708,-0.7099156,0.1356552
50,-0.08695935,-0.21484861,"('clumsy', 'skillful')",-0.0869593,-0.2148486,-0.1278893
51,-0.8949392,-0.8559376,"('uneducated', 'educated')",-0.8949392,-0.8559376,0.0390016
52,0.029571585,-0.10748656,"('irrational', 'rational')",0.0295716,-0.1074866,-0.1370582
53,-0.48946595,-0.63251215,"('uncreative', 'creative')",-0.489466,-0.6325122,-0.1430462
54,-0.044698965,-0.15048334,"('incapable', 'capable')",-0.044699,-0.1504833,-0.1057843
55,-0.6258015,-0.38975185,"('incompetent', 'clever')",-0.6258015,-0.3897519,0.2360496
56,0.23232363,0.4178966,"('impractical', 'practical')",0.2323236,0.4178966,0.185573
57,-1.9415216,-2.1020422,"('unimaginative', 'imaginative')",-1.9415216,-2.1020422,-0.1605206
58,-0.1917997,-0.31932247,"('undiscriminating', 'discriminating')",-0.1917997,-0.3193225,-0.1275228
59,0.5884954,0.4274379,"('foolish', 'wise')",0.5884954,0.4274379,-0.1610575
60,-0.36954433,0.123787224,"('inefficient', 'efficient')",-0.3695443,0.1237872,0.4933315
61,0.22759223,0.11459056,"('illogical', 'logical')",0.2275922,0.1145906,-0.1130016
62,-0.5256149,-0.16766596,"('incompetent', 'brilliant')",-0.5256149,-0.167666,0.3579489
63,0.128743,0.17583379,"('unperceptive', 'insightful')",0.128743,0.1758338,0.0470908
64,-3.8758683,-3.818781,"('shy', 'confident')",-3.8758683,-3.8187809,0.0570874
65,-0.380859,-0.30560976,"('insecure', 'secure')",-0.380859,-0.3056098,0.0752492
