,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
32,-1.0727663,-1.0947042,"('unkind', 'kind')",0.39200076,0.20027371,-0.3403828,-0.4472152,-0.1068324
33,0.76209766,0.6440954,"('wrong', 'right')",-0.76866806,-0.784668,-0.0032852,-0.0702863,-0.0670011
34,-0.26336128,-0.07620737,"('mean', 'honorable')",5.176316,5.2672877,2.4564772,2.5955403,0.1390631
35,1.370055,1.1961269,"('corrupt', 'incorrupt')",-0.051181123,-0.05147332,0.6594369,0.5723268,-0.0871101
36,1.128657,0.940917,"('hostile', 'amicable')",0.2924524,0.17513052,0.7105547,0.5580238,-0.1525309
37,-0.81838715,-0.7441575,"('fake', 'genuine')",-0.38037744,-0.3625995,-0.5993823,-0.5533785,0.0460038
38,-1.1293185,-1.0968721,"('untruthful', 'truthful')",-0.44462267,-0.4063718,-0.7869706,-0.751622,0.0353486
39,0.8800872,0.9094865,"('exploitative', 'cooperative')",0.43564326,0.4376149,0.6578652,0.6735507,0.0156855
40,0.14265983,0.11332328,"('stingy', 'generous')",-1.4206916,-1.5222839,-0.6390159,-0.7044803,-0.0654644
41,-0.91200477,-0.92550206,"('unforgiving', 'forgiving')",-0.023551237,-0.12749805,-0.467778,-0.5265,-0.058722
42,-1.3207978,-1.1912942,"('unreliable', 'reliable')",-3.7331202,-3.7849088,-2.5269589,-2.4881015,0.0388574
43,-2.0567613,-1.8975562,"('irresponsible', 'responsible')",-0.16698171,-0.15781496,-1.1118715,-1.0276855,0.084186
44,0.043959696,0.15180326,"('prejudiced', 'unprejudiced')",-1.7065814,-1.6942497,-0.8313108,-0.7712232,0.0600876
45,-2.0851026,-1.9595423,"('incompetent', 'competent')",-0.41766334,-0.4529488,-1.2513829,-1.2062455,0.0451374
46,-2.48094,-2.3688898,"('uncompetitive', 'competitive')",-1.3499911,-1.3372071,-1.9154656,-1.8530484,0.0624172
47,-0.4945302,-0.35453823,"('stupid', 'smart')",4.715657,4.7907977,2.1105635,2.2181296,0.1075661
48,-0.2424022,-0.2070387,"('unintelligent', 'intelligent')",0.83455306,0.8178668,0.2960754,0.3054141,0.0093387
49,0.10549571,0.16492534,"('unable', 'able')",-0.35927895,-0.31708914,-0.1268916,-0.0760819,0.0508097
50,-0.08725777,-0.10795431,"('clumsy', 'skillful')",-0.44993663,-0.535566,-0.2685972,-0.3217601,-0.0531629
51,-1.3498302,-1.3682939,"('uneducated', 'educated')",0.36891708,0.27145034,-0.4904565,-0.5484217,-0.0579652
52,1.4259716,1.1913288,"('irrational', 'rational')",0.38324547,0.2995711,0.9046085,0.7454499,-0.1591586
53,0.1525875,0.033163596,"('uncreative', 'creative')",0.4815072,0.36582112,0.3170474,0.1994924,-0.117555
54,0.6301809,0.5316838,"('incapable', 'capable')",0.3902516,0.40916184,0.5102162,0.4704228,-0.0397934
55,-1.3095431,-1.1485988,"('incompetent', 'clever')",0.21947499,0.23543927,-0.5450341,-0.4565797,0.0884544
56,-1.1922014,-1.1230206,"('impractical', 'practical')",-0.7150103,-0.7557007,-0.9536058,-0.9393607,0.0142451
57,-1.3865991,-1.3866704,"('unimaginative', 'imaginative')",-3.0960839,-3.1118708,-2.2413416,-2.2492704,-0.0079288
58,-0.61293674,-0.59042466,"('undiscriminating', 'discriminating')",0.28994197,0.27658272,-0.1614974,-0.156921,0.0045764
59,1.3527503,1.282573,"('foolish', 'wise')",0.013403176,0.058157794,0.6830767,0.6703654,-0.0127113
60,-1.12543,-0.95432687,"('inefficient', 'efficient')",-0.29713193,-0.24517636,-0.7112809,-0.5997516,0.1115293
61,-0.15690668,-0.2837803,"('illogical', 'logical')",0.6818992,0.55377775,0.2624963,0.1349987,-0.1274976
62,-1.1967336,-1.0154856,"('incompetent', 'brilliant')",0.035690363,0.11781783,-0.5805216,-0.4488339,0.1316877
63,-1.6519727,-1.5529159,"('unperceptive', 'insightful')",-0.16440053,-0.1363756,-0.9081866,-0.8446457,0.0635409
64,-1.0544274,-0.9565037,"('shy', 'confident')",-6.482602,-6.4886136,-3.7685146,-3.7225587,0.0459559
65,-1.1367494,-1.0875998,"('insecure', 'secure')",-0.45439902,-0.44534752,-0.7955742,-0.7664737,0.0291005
66,-0.5994885,-0.6279331,"('inactive', 'active')",0.112082995,0.19333042,-0.2437028,-0.2173013,0.0264015
67,-0.036776207,-0.025576506,"('doubtful', 'determined')",-0.48837417,-0.50596285,-0.2625752,-0.2657697,-0.0031945
68,-0.46394607,-0.445593,"('dependent', 'independent')",-0.6239823,-0.5974487,-0.5439642,-0.5215209,0.0224433
69,1.7188301,1.6756155,"('lazy', 'industrious')",-0.574364,-0.47462907,0.5722331,0.6004933,0.0282602
70,-1.9880633,-1.8724293,"('lethargic', 'energetic')",-0.55138564,-0.5428548,-1.2697245,-1.2076421,0.0620824
71,0.6634511,0.6391056,"('diffident', 'self-confident')",0.19780347,0.18114416,0.4306273,0.4101249,-0.0205024
72,-1.2247149,-1.174239,"('unambitious', 'ambitious')",-0.59572095,-0.61648995,-0.9102179,-0.8953645,0.0148534
73,0.8417583,0.84494495,"('helpless', 'self-reliant')",-3.102177,-3.04297,-1.1302093,-1.0990125,0.0311968
74,-1.0009546,-0.98797864,"('undedicated', 'dedicated')",-0.30793178,-0.43054536,-0.6544432,-0.709262,-0.0548188
75,0.6277895,0.6176808,"('meek', 'impulsive')",-0.77011675,-0.6975021,-0.0711636,-0.0399106,0.031253
76,-1.6643145,-1.5052302,"('anxious', 'daring')",-0.7194095,-0.68200773,-1.191862,-1.093619,0.098243
77,-0.76616013,-0.7655531,"('unmotivated', 'motivated')",-1.2393968,-1.1025299,-1.0027785,-0.9340415,0.068737
78,-1.0212628,-1.0012091,"('nonresilient', 'resilient')",0.03888902,0.055462614,-0.4911869,-0.4728733,0.0183136
79,0.44652924,0.37325028,"('wavering', 'unwavering')",-0.53489566,-0.51890266,-0.0441832,-0.0728262,-0.028643
80,-0.8313154,-0.8140594,"('dominated', 'dominating')",-1.0725286,-0.9645209,-0.951922,-0.8892901,0.0626319
81,-2.0096126,-1.8719393,"('submissive', 'aggressive')",-1.3937473,-1.2805488,-1.7016799,-1.5762441,0.1254358
82,-0.89721483,-0.78988826,"('poor', 'rich')",5.8414187,5.77111,2.4721019,2.4906108,0.0185089
83,0.47730708,0.4577166,"('powerless', 'powerful')",-0.9228986,-0.88017,-0.2227958,-0.2112267,0.0115691
84,0.88832575,0.7909565,"('inferior', 'superior')",1.0730356,1.0527097,0.9806807,0.9218331,-0.0588476
85,2.187991,2.08234,"('insignificant', 'prestigious')",0.4752697,0.461108,1.3316303,1.271724,-0.0599063
86,-0.98314804,-1.094908,"('uninfluential', 'influential')",-0.4027961,-0.5080448,-0.6929721,-0.8014764,-0.1085043
87,-0.3010015,-0.30480957,"('unsuccessful', 'successful')",0.7767758,0.85412353,0.2378871,0.274657,0.0367699
88,0.26862216,0.22388265,"('low', 'eminent')",-0.29446796,-0.38712877,-0.0129229,-0.0816231,-0.0687002
