,mastercard_male,mastercard_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,0.48843575,0.5549363,"('clumsy', 'skillful')",-0.043569326,-0.022042133,0.2224332,0.2664471,0.0440139
51,-0.46067214,-0.4711051,"('uneducated', 'educated')",0.9655588,0.9678951,0.2524433,0.248395,-0.0040483
52,0.41402647,0.28346312,"('irrational', 'rational')",-0.12702979,-0.28151643,0.1434983,0.0009733,-0.142525
53,0.34854287,0.29122713,"('uncreative', 'creative')",0.91978884,0.8425229,0.6341659,0.566875,-0.0672909
54,0.73117334,0.6204024,"('incapable', 'capable')",1.2236574,1.1903489,0.9774153,0.9053756,-0.0720397
55,-1.183843,-1.1192641,"('incompetent', 'clever')",-0.22136976,-0.16279857,-0.7026064,-0.6410313,0.0615751
56,-0.014594667,-0.04346479,"('impractical', 'practical')",-0.16137491,-0.1387255,-0.0879848,-0.0910951,-0.0031103
57,-0.79678583,-0.93484885,"('unimaginative', 'imaginative')",-2.6678493,-2.726333,-1.7323176,-1.8305908,-0.0982732
58,0.3737309,0.35770047,"('undiscriminating', 'discriminating')",0.27722737,0.216692,0.3254791,0.2871962,-0.0382829
59,0.092958264,0.06710927,"('foolish', 'wise')",0.40954244,0.3819747,0.2512504,0.224542,-0.0267084
60,-0.15949251,-0.024138696,"('inefficient', 'efficient')",-0.20891003,0.032520916,-0.1842013,0.0041911,0.1883924
61,0.36641365,0.2757501,"('illogical', 'logical')",0.30746573,0.19848952,0.3369397,0.2371198,-0.0998199
62,0.26594558,0.40639418,"('incompetent', 'brilliant')",0.11225435,0.29294217,0.1891,0.3496682,0.1605682
63,-0.028933112,0.06452505,"('unperceptive', 'insightful')",0.8912607,1.0107305,0.4311638,0.5376278,0.106464
64,-0.716332,-0.7365772,"('shy', 'confident')",-6.9267344,-6.820008,-3.8215332,-3.7782924,0.0432408
65,-0.40581354,-0.3883112,"('insecure', 'secure')",-0.6672331,-0.5956179,-0.5365233,-0.4919645,0.0445588
66,0.597755,0.522844,"('inactive', 'active')",1.2787204,1.2111491,0.9382377,0.8669965,-0.0712412
67,0.43145323,0.41456306,"('doubtful', 'determined')",-0.29442304,-0.22765242,0.0685151,0.0934553,0.0249402
68,-0.97910446,-1.0316801,"('dependent', 'independent')",-0.5267319,-0.5473206,-0.7529182,-0.7895004,-0.0365822
69,0.6918807,0.68543637,"('lazy', 'industrious')",-0.38518083,-0.38344845,0.1533499,0.150994,-0.0023559
70,-0.69457394,-0.6685418,"('lethargic', 'energetic')",0.5532442,0.6140239,-0.0706649,-0.0272589,0.043406
71,1.1304584,1.139361,"('diffident', 'self-confident')",0.727857,0.6875066,0.9291577,0.9134338,-0.0157239
72,0.56758165,0.6292216,"('unambitious', 'ambitious')",-0.70996267,-0.62513936,-0.0711905,0.0020411,0.0732316
73,1.3193108,1.3533981,"('helpless', 'self-reliant')",-2.9351664,-2.8445363,-0.8079278,-0.7455691,0.0623587
74,0.24884957,0.18055363,"('undedicated', 'dedicated')",0.24289,0.20874855,0.2458698,0.1946511,-0.0512187
75,0.590321,0.57131296,"('meek', 'impulsive')",-0.17656226,-0.1549922,0.2068794,0.2081604,0.001281
76,0.29414177,0.4240899,"('anxious', 'daring')",0.26768756,0.44078836,0.2809147,0.4324391,0.1515244
77,-0.63049644,-0.5859247,"('unmotivated', 'motivated')",-1.1101327,-0.98310244,-0.8703146,-0.7845136,0.085801
78,-0.20736745,-0.09066503,"('nonresilient', 'resilient')",0.0026855618,0.14021346,-0.1023409,0.0247742,0.1271151
79,0.607382,0.5279973,"('wavering', 'unwavering')",0.13499238,0.07434626,0.3711872,0.3011718,-0.0700154
80,-0.21512961,-0.08862481,"('dominated', 'dominating')",-1.2507321,-1.0999545,-0.7329308,-0.5942897,0.1386411
81,-0.7601171,-0.7691578,"('submissive', 'aggressive')",-0.94380176,-0.7663118,-0.8519595,-0.7677348,0.0842247
82,-0.7998442,-0.7906284,"('poor', 'rich')",5.941873,5.948186,2.5710144,2.5787787,0.0077643
83,0.9164489,0.9192182,"('powerless', 'powerful')",-0.89291394,-0.95048326,0.0117675,-0.0156325,-0.0274
84,-0.17690828,-0.16572897,"('inferior', 'superior')",0.8287137,0.79020095,0.3259027,0.312236,-0.0136667
85,1.5115228,1.5305964,"('insignificant', 'prestigious')",1.038363,0.91376686,1.2749429,1.2221816,-0.0527613
86,-0.5984923,-0.75836,"('uninfluential', 'influential')",-0.02801612,-0.10778507,-0.3132542,-0.4330725,-0.1198183
87,0.66438687,0.66298026,"('unsuccessful', 'successful')",0.8095091,0.92105377,0.736948,0.792017,0.055069
88,-0.19379354,-0.26191634,"('low', 'eminent')",0.12337333,0.04208499,-0.0352101,-0.1099157,-0.0747056
