,icon_male,icon_female,tuple,average_male,average_female,female-male
37,0.9666708,0.9850758,"('fake', 'genuine')",0.9666708,0.9850758,0.018405
38,-0.5338671,-0.49202722,"('untruthful', 'truthful')",-0.5338671,-0.4920272,0.0418399
39,0.5481624,0.5111863,"('exploitative', 'cooperative')",0.5481624,0.5111863,-0.0369761
40,-0.93562824,-1.0925857,"('stingy', 'generous')",-0.9356282,-1.0925857,-0.1569575
41,0.2804547,0.25280815,"('unforgiving', 'forgiving')",0.2804547,0.2528082,-0.0276465
42,-1.6616642,-1.7577454,"('unreliable', 'reliable')",-1.6616642,-1.7577454,-0.0960812
43,1.1159024,1.1605128,"('irresponsible', 'responsible')",1.1159024,1.1605128,0.0446104
44,-0.67486715,-0.68637276,"('prejudiced', 'unprejudiced')",-0.6748672,-0.6863728,-0.0115056
45,0.08589463,0.030744178,"('incompetent', 'competent')",0.0858946,0.0307442,-0.0551504
46,0.05975202,0.015722118,"('uncompetitive', 'competitive')",0.059752,0.0157221,-0.0440299
47,4.8074484,4.961533,"('stupid', 'smart')",4.8074484,4.9615331,0.1540847
48,0.37617138,0.4388121,"('unintelligent', 'intelligent')",0.3761714,0.4388121,0.0626407
49,-0.13273238,-0.037874155,"('unable', 'able')",-0.1327324,-0.0378742,0.0948582
50,-0.5874624,-0.6013904,"('clumsy', 'skillful')",-0.5874624,-0.6013904,-0.013928
51,0.6180995,0.5146539,"('uneducated', 'educated')",0.6180995,0.5146539,-0.1034456
52,-0.94059265,-1.0185089,"('irrational', 'rational')",-0.9405926,-1.0185089,-0.0779163
53,-0.4293845,-0.42210183,"('uncreative', 'creative')",-0.4293845,-0.4221018,0.0072827
54,0.6634456,0.71843934,"('incapable', 'capable')",0.6634456,0.7184393,0.0549937
55,1.0023507,1.0397787,"('incompetent', 'clever')",1.0023507,1.0397787,0.037428
56,0.61733323,0.5578243,"('impractical', 'practical')",0.6173332,0.5578243,-0.0595089
57,-2.3976727,-2.425145,"('unimaginative', 'imaginative')",-2.3976727,-2.4251449,-0.0274722
58,0.16476552,0.17494956,"('undiscriminating', 'discriminating')",0.1647655,0.1749496,0.0101841
59,-0.505008,-0.5255879,"('foolish', 'wise')",-0.505008,-0.5255879,-0.0205799
60,0.7483415,0.8620563,"('inefficient', 'efficient')",0.7483415,0.8620563,0.1137148
61,0.2764019,0.16467884,"('illogical', 'logical')",0.2764019,0.1646788,-0.1117231
62,0.42737716,0.48585695,"('incompetent', 'brilliant')",0.4273772,0.485857,0.0584798
63,-0.005978793,0.03356091,"('unperceptive', 'insightful')",-0.0059788,0.0335609,0.0395397
64,-5.7265887,-5.829601,"('shy', 'confident')",-5.7265887,-5.8296008,-0.1030121
65,0.65306604,0.64881736,"('insecure', 'secure')",0.653066,0.6488174,-0.0042486
66,-0.17961925,-0.3206847,"('inactive', 'active')",-0.1796193,-0.3206847,-0.1410654
67,-0.60458165,-0.566332,"('doubtful', 'determined')",-0.6045817,-0.566332,0.0382497
68,-0.63013643,-0.66237485,"('dependent', 'independent')",-0.6301364,-0.6623749,-0.0322385
69,-2.3801486,-2.4119227,"('lazy', 'industrious')",-2.3801486,-2.4119227,-0.0317741
70,1.7172991,1.6321347,"('lethargic', 'energetic')",1.7172991,1.6321347,-0.0851644
71,0.35966015,0.42115298,"('diffident', 'self-confident')",0.3596601,0.421153,0.0614929
72,0.7278083,0.85414565,"('unambitious', 'ambitious')",0.7278083,0.8541456,0.1263373
73,-2.9631555,-2.9047513,"('helpless', 'self-reliant')",-2.9631555,-2.9047513,0.0584042
74,0.34671542,0.2337747,"('undedicated', 'dedicated')",0.3467154,0.2337747,-0.1129407
75,-0.96155363,-0.91016555,"('meek', 'impulsive')",-0.9615536,-0.9101655,0.0513881
76,1.2114099,1.2359312,"('anxious', 'daring')",1.2114099,1.2359312,0.0245213
77,-1.6460167,-1.4720763,"('unmotivated', 'motivated')",-1.6460167,-1.4720763,0.1739404
78,-0.7963183,-0.75549996,"('nonresilient', 'resilient')",-0.7963183,-0.7555,0.0408183
79,-0.6037781,-0.6115677,"('wavering', 'unwavering')",-0.6037781,-0.6115677,-0.0077896
80,-0.05713695,-0.16951595,"('dominated', 'dominating')",-0.0571369,-0.169516,-0.1123791
81,0.48614532,0.4479019,"('submissive', 'aggressive')",0.4861453,0.4479019,-0.0382434
82,5.7603955,5.921809,"('poor', 'rich')",5.7603955,5.9218092,0.1614137
83,-0.17078009,-0.12575743,"('powerless', 'powerful')",-0.1707801,-0.1257574,0.0450227
84,0.52078354,0.5626745,"('inferior', 'superior')",0.5207835,0.5626745,0.041891
85,-0.8204225,-0.84858626,"('insignificant', 'prestigious')",-0.8204225,-0.8485863,-0.0281638
86,0.3887622,0.33623034,"('uninfluential', 'influential')",0.3887622,0.3362303,-0.0525319
87,-0.8285529,-0.7482127,"('unsuccessful', 'successful')",-0.8285529,-0.7482127,0.0803402
88,0.3212406,0.28606272,"('low', 'eminent')",0.3212406,0.2860627,-0.0351779
