,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.9301714,-1.0784345,"('unsociable', 'sociable')",0.1811975,0.010834642,-0.69378364,-0.8628365,-0.4809192,-0.6434788,-0.1625596
1,-0.67970383,-0.8452881,"('unfriendly', 'friendly')",0.7787876,0.4955417,1.7165256,1.5393773,0.6052031,0.3965437,-0.2086594
2,0.8524303,0.93497574,"('unlikable', 'likable')",1.274318,1.2700655,0.41236144,0.4763136,0.8463699,0.893785,0.0474151
3,-0.43614367,-0.4748812,"('repellent', 'pleasant')",0.16867918,0.17804527,0.3487763,0.39099085,0.0271039,0.031385,0.0042811
4,-0.021225818,-0.0016252901,"('disliked', 'liked')",0.49675524,0.3769837,-6.1847897,-6.268531,-1.9030867,-1.9643908,-0.0613041
5,-0.54364693,-0.50410694,"('distant', 'outgoing')",-0.182135,-0.23480722,-0.14137712,-0.14323434,-0.289053,-0.2940495,-0.0049965
6,-0.5181411,-0.45689395,"('distant', 'open')",-0.8142089,-0.95367527,0.2546131,0.26002777,-0.3592456,-0.3835138,-0.0242682
7,0.19327495,0.14962128,"('insensitive', 'sensitive')",1.0172931,1.0083611,0.80692303,0.7398535,0.672497,0.632612,-0.039885
8,-0.3417082,-0.42063695,"('unaffectionate', 'affectionate')",-0.8043856,-0.9863228,0.68034965,0.5238091,-0.1552481,-0.2943836,-0.1391355
9,0.10859535,0.006869916,"('unaffectionate', 'caring')",0.2317488,0.07241347,0.9169269,0.77957356,0.4190904,0.2862856,-0.1328048
10,-1.1954743,-1.3264835,"('unsympathetic', 'sympathetic')",-0.5482798,-0.6403097,-0.69182014,-0.7917222,-0.8118581,-0.9195051,-0.107647
11,-1.1150756,-1.1333864,"('unhelpful', 'helpful')",0.2759657,0.36258724,1.3299253,1.389188,0.1636051,0.2061296,0.0425245
12,0.0845314,0.046830308,"('unsupportive', 'supportive')",0.75724214,0.7334669,-1.7521259,-1.8525836,-0.3034508,-0.3574288,-0.053978
13,-1.071582,-1.1341492,"('impolite', 'polite')",0.05299584,0.13707767,-0.49495873,-0.5432607,-0.504515,-0.5134441,-0.0089291
14,-0.2553945,-0.3128798,"('antisocial', 'social')",0.9157506,0.97046316,-0.6605218,-0.75162315,-5.52e-05,-0.0313466,-0.0312914
15,-0.22933109,-0.22842313,"('boring', 'funny')",-0.31210274,-0.40459964,0.40409547,0.35550967,-0.0457794,-0.0925044,-0.046725
16,0.06609715,0.08179934,"('unpopular', 'popular')",-0.32529786,-0.38351893,0.39528993,0.4390737,0.0453631,0.0457847,0.0004216
17,-0.7936714,-0.69180584,"('nasty', 'nice')",-0.97754025,-0.85285676,-0.46444103,-0.36908183,-0.7452176,-0.6379148,0.1073028
18,0.44532168,0.50500196,"('disagreeable', 'welcoming')",-0.67669016,-0.733047,-0.42516905,-0.4363655,-0.2188458,-0.2214702,-0.0026244
19,-1.2104433,-1.0655392,"('inhospitable', 'hospitable')",-1.1521665,-1.2006966,-0.039920326,0.0135960765,-0.8008434,-0.7508799,0.0499635
20,-1.2947695,-1.2928474,"('rough', 'thoughtful')",-0.17130405,-0.10738762,0.71700835,0.6942194,-0.2496884,-0.2353385,0.0143499
21,-0.5647372,-0.6303149,"('immoral', 'moral')",1.240524,1.2082311,-0.890549,-0.87288696,-0.0715874,-0.0983236,-0.0267362
22,-0.75780547,-0.8089004,"('untrustworthy', 'trustworthy')",-0.5573527,-0.67282623,-0.9166178,-0.9771003,-0.7439253,-0.819609,-0.0756837
23,-0.2395194,-0.32709628,"('insincere', 'sincere')",0.109239876,-0.007300988,5.3460093,5.256443,1.7385766,1.6406819,-0.0978947
