,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.17882036,0.06570253,"('unsociable', 'sociable')",-0.09775756,-0.19736937,0.0405314,-0.0658334,-0.1063648
1,-1.5493233,-1.6692183,"('unfriendly', 'friendly')",1.4184655,1.2297385,-0.0654289,-0.2197399,-0.154311
2,0.55901295,0.5515877,"('unlikable', 'likable')",0.4857524,0.4866469,0.5223827,0.5191173,-0.0032654
3,0.6529636,0.83218604,"('repellent', 'pleasant')",0.2952159,0.46256202,0.4740897,0.647374,0.1732843
4,-0.70144784,-0.81686544,"('disliked', 'liked')",-6.6624756,-6.736756,-3.6819618,-3.7768106,-0.0948488
5,-1.1056725,-1.1900493,"('distant', 'outgoing')",-0.12893097,-0.233234,-0.6173017,-0.7116417,-0.09434
6,-1.505785,-1.6012592,"('distant', 'open')",0.336335,0.20112102,-0.584725,-0.7000691,-0.1153441
7,0.8579348,0.8986589,"('insensitive', 'sensitive')",1.183109,1.1956713,1.0205219,1.0471652,0.0266433
8,-1.1951818,-1.226493,"('unaffectionate', 'affectionate')",0.72749233,0.5659589,-0.2338448,-0.330267,-0.0964222
9,-0.68730253,-0.68320346,"('unaffectionate', 'caring')",1.2312512,1.15202,0.2719744,0.2344083,-0.0375661
10,0.64447105,0.7337681,"('unsympathetic', 'sympathetic')",-0.17995134,-0.18292259,0.2322599,0.2754228,0.0431629
11,0.99838394,1.0823584,"('unhelpful', 'helpful')",1.9547826,2.0237534,1.4765832,1.5530559,0.0764727
12,0.13825594,0.23958166,"('unsupportive', 'supportive')",-1.6759421,-1.6430166,-0.7688431,-0.7017174,0.0671257
13,0.5834939,0.48610452,"('impolite', 'polite')",-0.28612366,-0.25200891,0.1486851,0.1170478,-0.0316373
14,2.046614,1.9280894,"('antisocial', 'social')",-0.022855707,-0.063483745,1.0118791,0.9323028,-0.0795763
15,0.16461092,-0.03950932,"('boring', 'funny')",0.5691173,0.45228755,0.3668641,0.2063891,-0.160475
16,-1.0073347,-0.95219034,"('unpopular', 'popular')",0.29848647,0.43368188,-0.3544241,-0.2592542,0.0951699
17,-0.4053236,-0.43922204,"('nasty', 'nice')",-0.51224774,-0.46767774,-0.4587857,-0.4534499,0.0053358
18,-0.501055,-0.47112262,"('disagreeable', 'welcoming')",-0.35264456,-0.40076837,-0.4268498,-0.4359455,-0.0090957
19,-0.7354122,-0.7357342,"('inhospitable', 'hospitable')",-0.20772476,-0.18151775,-0.4715685,-0.458626,0.0129425
20,0.04564038,0.11368451,"('rough', 'thoughtful')",1.064487,1.0669972,0.5550637,0.5903409,0.0352772
21,0.7396731,0.85994154,"('immoral', 'moral')",-0.6920669,-0.53235656,0.0238031,0.1637925,0.1399894
22,1.0347182,0.91265583,"('untrustworthy', 'trustworthy')",-0.34538543,-0.43029574,0.3446664,0.24118,-0.1034864
23,0.92342204,1.0242465,"('insincere', 'sincere')",6.467766,6.389468,3.6955938,3.7068572,0.0112634
24,-0.016806845,-0.15813126,"('dishonest', 'honest')",1.0496241,0.92588246,0.5164086,0.3838756,-0.132533
25,-1.4253666,-1.4263932,"('egoistic', 'altruistic')",1.1908432,1.0983646,-0.1172617,-0.1640143,-0.0467526
26,-0.31772354,-0.47817045,"('hardhearted', 'benevolent')",1.4607602,1.364529,0.5715184,0.4431793,-0.1283391
27,-0.452914,-0.39438254,"('hardhearted', 'softhearted')",1.0428813,0.91642344,0.2949836,0.2610205,-0.0339631
28,-0.06132177,-0.099700026,"('disloyal', 'loyal')",1.1258869,1.001314,0.5322826,0.450807,-0.0814756
29,-0.07440432,-0.18455444,"('unfair', 'fair')",-0.6193666,-0.85840094,-0.3468854,-0.5214777,-0.1745923
30,1.0960486,0.9844582,"('intolerant', 'tolerant')",1.5430542,1.4988573,1.3195515,1.2416577,-0.0778938
31,-2.2279701,-2.379425,"('evil', 'good')",-1.1538424,-1.3610505,-1.6909063,-1.8702378,-0.1793315
32,0.59450483,0.5568469,"('unkind', 'kind')",1.0494854,0.8739997,0.8219951,0.7154233,-0.1065718
33,-0.07022846,-0.15679708,"('wrong', 'right')",-0.44473153,-0.46534815,-0.25748,-0.3110726,-0.0535926
34,-0.2954606,-0.1751743,"('mean', 'honorable')",6.175241,6.3564367,2.9398901,3.0906312,0.1507411
35,-1.3718997,-1.5227358,"('corrupt', 'incorrupt')",-0.37831664,-0.5150179,-0.8751082,-1.0188769,-0.1437687
36,-2.1254535,-2.2319422,"('hostile', 'amicable')",-0.23184069,-0.40625116,-1.178647,-1.3190967,-0.1404497
37,0.18315694,0.1572076,"('fake', 'genuine')",0.5745313,0.528434,0.3788441,0.3428208,-0.0360233
38,-0.39146948,-0.43663478,"('untruthful', 'truthful')",0.032037776,0.11440711,-0.1797159,-0.1611138,0.0186021
39,1.338953,1.3529073,"('exploitative', 'cooperative')",0.4966799,0.44152683,0.9178165,0.897217,-0.0205995
40,-0.32893184,-0.36051047,"('stingy', 'generous')",-1.4552249,-1.4917079,-0.8920783,-0.9261092,-0.0340309
41,0.06270202,-0.02100885,"('unforgiving', 'forgiving')",-0.03324441,-0.12871237,0.0147288,-0.0748606,-0.0895894
