,tsunami_male,tsunami_female,tuple,average_male,average_female,female-male
55,0.8157198,0.8461934,"('incompetent', 'clever')",0.8157198,0.8461934,0.0304736
56,0.6461416,0.61788046,"('impractical', 'practical')",0.6461416,0.6178805,-0.0282611
57,-2.545128,-2.6058726,"('unimaginative', 'imaginative')",-2.5451281,-2.6058726,-0.0607445
58,-0.06381888,-0.06117017,"('undiscriminating', 'discriminating')",-0.0638189,-0.0611702,0.0026487
59,-0.48475826,-0.5083389,"('foolish', 'wise')",-0.4847583,-0.5083389,-0.0235806
60,0.68239814,0.8242894,"('inefficient', 'efficient')",0.6823981,0.8242894,0.1418913
61,0.21713868,0.10552266,"('illogical', 'logical')",0.2171387,0.1055227,-0.111616
62,0.3908449,0.4829914,"('incompetent', 'brilliant')",0.3908449,0.4829914,0.0921465
63,-0.26995867,-0.21504308,"('unperceptive', 'insightful')",-0.2699587,-0.2150431,0.0549156
64,-5.602419,-5.6656337,"('shy', 'confident')",-5.6024189,-5.6656337,-0.0632148
65,0.620021,0.6612206,"('insecure', 'secure')",0.620021,0.6612206,0.0411996
66,-0.08512494,-0.22391982,"('inactive', 'active')",-0.0851249,-0.2239198,-0.1387949
67,-0.42705172,-0.3504976,"('doubtful', 'determined')",-0.4270517,-0.3504976,0.0765541
68,-0.7937093,-0.8411313,"('dependent', 'independent')",-0.7937093,-0.8411313,-0.047422
69,-2.0587356,-2.0713215,"('lazy', 'industrious')",-2.0587356,-2.0713215,-0.0125859
70,1.5656173,1.4904337,"('lethargic', 'energetic')",1.5656173,1.4904337,-0.0751836
71,0.4522481,0.48312983,"('diffident', 'self-confident')",0.4522481,0.4831298,0.0308817
72,0.6677182,0.79730976,"('unambitious', 'ambitious')",0.6677182,0.7973098,0.1295916
73,-3.0014212,-3.0111134,"('helpless', 'self-reliant')",-3.0014212,-3.0111134,-0.0096922
74,0.114107534,-0.010549843,"('undedicated', 'dedicated')",0.1141075,-0.0105498,-0.1246573
75,-0.83928436,-0.7644868,"('meek', 'impulsive')",-0.8392844,-0.7644868,0.0747976
76,0.8333176,0.85020196,"('anxious', 'daring')",0.8333176,0.850202,0.0168844
77,-1.3751742,-1.1848007,"('unmotivated', 'motivated')",-1.3751742,-1.1848007,0.1903735
78,-0.8334879,-0.82575476,"('nonresilient', 'resilient')",-0.8334879,-0.8257548,0.0077331
79,-0.5909397,-0.6026645,"('wavering', 'unwavering')",-0.5909397,-0.6026645,-0.0117248
80,0.012150355,-0.082341276,"('dominated', 'dominating')",0.0121504,-0.0823413,-0.0944917
81,0.42578807,0.44941685,"('submissive', 'aggressive')",0.4257881,0.4494168,0.0236287
82,5.614833,5.7080255,"('poor', 'rich')",5.6148329,5.7080255,0.0931926
83,-0.22461873,-0.17189041,"('powerless', 'powerful')",-0.2246187,-0.1718904,0.0527283
84,0.4000167,0.41065526,"('inferior', 'superior')",0.4000167,0.4106553,0.0106386
85,-0.89505523,-0.98021924,"('insignificant', 'prestigious')",-0.8950552,-0.9802192,-0.085164
86,0.27528614,0.2215957,"('uninfluential', 'influential')",0.2752861,0.2215957,-0.0536904
87,-0.7340566,-0.6882298,"('unsuccessful', 'successful')",-0.7340566,-0.6882298,0.0458268
88,0.1541332,0.08982728,"('low', 'eminent')",0.1541332,0.0898273,-0.0643059
