,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.42545697,0.4011571,"('unsociable', 'sociable')",0.425457,0.4011571,-0.0242999
1,0.8889934,0.91990584,"('unfriendly', 'friendly')",0.8889934,0.9199058,0.0309124
2,0.22081706,0.37171847,"('unlikable', 'likable')",0.2208171,0.3717185,0.1509014
3,0.5057024,0.7233388,"('repellent', 'pleasant')",0.5057024,0.7233388,0.2176364
4,-7.8039374,-7.8552594,"('disliked', 'liked')",-7.8039374,-7.8552594,-0.051322
5,-0.6455406,-0.52248025,"('distant', 'outgoing')",-0.6455406,-0.5224802,0.1230604
6,-0.37354395,-0.34487286,"('distant', 'open')",-0.3735439,-0.3448729,0.028671
7,1.3455122,1.53344,"('insensitive', 'sensitive')",1.3455122,1.53344,0.1879278
8,1.0969663,0.9864248,"('unaffectionate', 'affectionate')",1.0969663,0.9864248,-0.1105415
9,1.598376,1.6158257,"('unaffectionate', 'caring')",1.598376,1.6158257,0.0174497
10,1.2673535,1.3896492,"('unsympathetic', 'sympathetic')",1.2673535,1.3896492,0.1222957
11,2.5236394,2.57272,"('unhelpful', 'helpful')",2.5236394,2.5727201,0.0490807
12,-1.2818944,-1.2069645,"('unsupportive', 'supportive')",-1.2818944,-1.2069645,0.0749299
13,0.338569,0.44869626,"('impolite', 'polite')",0.338569,0.4486963,0.1101273
14,0.37255943,0.4757607,"('antisocial', 'social')",0.3725594,0.4757607,0.1032013
15,0.3058234,0.31288478,"('boring', 'funny')",0.3058234,0.3128848,0.0070614
16,-0.83735394,-0.60193837,"('unpopular', 'popular')",-0.8373539,-0.6019384,0.2354155
17,-0.5323463,-0.42431778,"('nasty', 'nice')",-0.5323463,-0.4243178,0.1080285
18,-0.9200076,-0.7674567,"('disagreeable', 'welcoming')",-0.9200076,-0.7674567,0.1525509
19,-0.64351994,-0.6385308,"('inhospitable', 'hospitable')",-0.6435199,-0.6385308,0.0049891
20,0.8586727,0.7662786,"('rough', 'thoughtful')",0.8586727,0.7662786,-0.0923941
21,0.2660086,0.40859634,"('immoral', 'moral')",0.2660086,0.4085963,0.1425877
22,-0.13894889,0.011643391,"('untrustworthy', 'trustworthy')",-0.1389489,0.0116434,0.1505923
23,6.6514072,6.939994,"('insincere', 'sincere')",6.6514072,6.9399939,0.2885867
24,1.6145918,1.7166535,"('dishonest', 'honest')",1.6145918,1.7166535,0.1020617
25,-0.070714906,-0.025999337,"('egoistic', 'altruistic')",-0.0707149,-0.0259993,0.0447156
26,0.50650716,0.20880006,"('hardhearted', 'benevolent')",0.5065072,0.2088001,-0.2977071
27,1.2011716,1.2355686,"('hardhearted', 'softhearted')",1.2011716,1.2355686,0.034397
28,1.0595917,0.9524648,"('disloyal', 'loyal')",1.0595917,0.9524648,-0.1071269
29,-0.3991623,-0.48180053,"('unfair', 'fair')",-0.3991623,-0.4818005,-0.0826382
30,1.3831023,1.3185464,"('intolerant', 'tolerant')",1.3831023,1.3185464,-0.0645559
