,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
16,0.09869589,0.2261716,"('unpopular', 'popular')",0.21560696,0.31712756,-0.02697447,0.009631321,1.0225463,1.0147293,0.3274687,0.3919149,0.0644462
17,-0.418851,-0.25658795,"('nasty', 'nice')",-0.99339706,-0.8299418,-0.5276957,-0.43233728,-0.64249617,-0.6125283,-0.64561,-0.5328488,0.1127612
18,0.579678,0.5744599,"('disagreeable', 'welcoming')",0.3389516,0.44621733,0.24533892,0.3137748,-0.3707577,-0.44376904,0.1983027,0.2226707,0.024368
19,-0.6171203,-0.55760527,"('inhospitable', 'hospitable')",-0.9797051,-0.8805982,0.045538127,0.085066855,-0.24435711,-0.2909256,-0.4489111,-0.4110155,0.0378956
20,-0.095096014,-0.025063507,"('rough', 'thoughtful')",-0.61305314,-0.5193771,0.7850028,0.7848491,0.493981,0.45190108,0.1427087,0.1730774,0.0303687
21,-0.67936695,-0.81943023,"('immoral', 'moral')",0.43006557,0.4450466,-0.19378233,-0.19506185,-0.8771359,-0.85822505,-0.3300549,-0.3569176,-0.0268627
22,-1.1021401,-1.2301031,"('untrustworthy', 'trustworthy')",-0.7345876,-0.7091483,-0.05015473,-0.105468675,-1.2273016,-1.2762676,-0.778546,-0.8302469,-0.0517009
23,-1.3897303,-1.5837681,"('insincere', 'sincere')",-0.25639838,-0.24529748,-0.2833666,-0.32399598,6.140207,6.1371922,1.0526779,0.9960327,-0.0566452
24,-0.6872656,-0.83198464,"('dishonest', 'honest')",0.20935823,0.21394469,-0.17530452,-0.20600587,0.46736285,0.38847,-0.0464623,-0.108894,-0.0624317
25,1.1071701,1.1490514,"('egoistic', 'altruistic')",0.369919,0.3434223,1.0244073,0.9258,1.182629,1.0500946,0.9210314,0.8670921,-0.0539393
26,1.0028238,1.0503142,"('hardhearted', 'benevolent')",0.78815365,0.8224466,1.7696677,1.7095078,0.9138767,0.9270789,1.1186304,1.1273369,0.0087065
27,-0.592032,-0.47592273,"('hardhearted', 'softhearted')",-0.51233834,-0.39520904,0.15636508,0.09468084,1.0807235,0.9025729,0.0331796,0.0315305,-0.0016491
28,-1.0249144,-1.2245942,"('disloyal', 'loyal')",-0.07199319,-0.22157931,-0.3764728,-0.55281514,0.4740768,0.4246348,-0.2498259,-0.3935885,-0.1437626
29,-0.25795,-0.27943608,"('unfair', 'fair')",-0.7381509,-0.81717235,-0.4363013,-0.52377945,-0.5335634,-0.57296735,-0.4914914,-0.5483388,-0.0568474
30,-0.043832954,-0.12638119,"('intolerant', 'tolerant')",1.301037,1.3820041,1.3191551,1.2905936,0.39415607,0.29319182,0.7426288,0.7098521,-0.0327767
31,-0.5111795,-0.32287177,"('evil', 'good')",-1.5758286,-1.4502171,-0.37527367,-0.42383295,-0.7353356,-0.78291947,-0.7994043,-0.7449603,0.054444
32,-0.0666949,-0.1591708,"('unkind', 'kind')",0.31368792,0.3313524,-0.0062075593,-0.07609129,0.64026344,0.6068458,0.2202622,0.175734,-0.0445282
33,0.64186263,0.6247215,"('wrong', 'right')",-0.15161206,-0.08688781,0.8132371,0.7777201,-0.033888668,-0.111090325,0.3173997,0.3011159,-0.0162838
34,-0.5654068,-0.43806466,"('mean', 'honorable')",-0.21082944,-0.03388106,0.9093026,0.9970912,5.4830585,5.57602,1.4040312,1.5252913,0.1212601
35,0.92478657,1.029533,"('corrupt', 'incorrupt')",-1.0714592,-1.0942347,-0.025307002,-0.11238212,0.033480383,-0.10465741,-0.0346248,-0.0704353,-0.0358105
36,0.27564988,0.44227883,"('hostile', 'amicable')",-0.49801683,-0.4224357,0.11430215,-0.06610902,0.83814347,0.728328,0.1825197,0.1705155,-0.0120042
37,-0.57266915,-0.6598592,"('fake', 'genuine')",-0.2568954,-0.21755849,-0.2926326,-0.25637174,-0.06435502,-0.10224482,-0.296638,-0.3090086,-0.0123706
38,-0.8698773,-0.8920654,"('untruthful', 'truthful')",-0.74536264,-0.62792605,-0.55554855,-0.48942554,-0.21530658,-0.19272685,-0.5965237,-0.550536,0.0459877
39,-0.026803207,0.06836535,"('exploitative', 'cooperative')",0.07109554,0.084295735,0.9010549,0.9535356,-0.12747546,-0.12552147,0.204468,0.2451688,0.0407008
40,-0.23596159,-0.23820838,"('stingy', 'generous')",-0.4201263,-0.34472445,0.40862906,0.30755198,-2.0382621,-2.152019,-0.5714302,-0.60685,-0.0354198
41,0.4466728,0.39537096,"('unforgiving', 'forgiving')",-0.28287348,-0.24368417,0.099595666,0.079501174,-0.35724762,-0.41331956,-0.0234632,-0.0455329,-0.0220697
42,0.1729717,0.14302425,"('unreliable', 'reliable')",0.21663642,0.3932008,0.9347758,0.9984304,-3.1410673,-3.1694047,-0.4541708,-0.4086873,0.0454835
43,-0.7395729,-0.80713004,"('irresponsible', 'responsible')",0.21455063,0.32805037,0.18827735,0.23682986,-0.026150025,-0.0622613,-0.0907237,-0.0761278,0.0145959
44,-0.1986101,-0.09459473,"('prejudiced', 'unprejudiced')",-0.49041653,-0.35358793,0.15089504,0.27057517,-0.94994444,-0.9388128,-0.372019,-0.2791051,0.0929139
45,-1.2545379,-1.3731323,"('incompetent', 'competent')",-0.6341853,-0.5136059,-0.4606041,-0.4996725,-0.9539828,-1.0143155,-0.8258275,-0.8501816,-0.0243541
46,-0.9714478,-1.0936403,"('uncompetitive', 'competitive')",0.05114547,0.13123865,-0.3495981,-0.32630417,-1.4040608,-1.4417728,-0.6684903,-0.6826197,-0.0141294
47,-0.35593897,-0.355846,"('stupid', 'smart')",0.11539685,0.14553851,0.68235904,0.7132654,6.0995,6.1760974,1.6353292,1.6697638,0.0344346
48,0.14409079,-0.02329009,"('unintelligent', 'intelligent')",1.0465574,0.9754153,-0.18858026,-0.30664515,-0.2220448,-0.20176764,0.1950058,0.1109281,-0.0840777
49,-0.50098264,-0.51291406,"('unable', 'able')",-0.08560777,0.03191763,-0.29622048,-0.19403198,-0.39596164,-0.3665549,-0.3196931,-0.2603958,0.0592973
50,-0.1086376,-0.15475258,"('clumsy', 'skillful')",0.058424886,0.16379921,-0.13342819,-0.12175916,0.20495132,0.15957937,0.0053276,0.0117167,0.0063891
51,-0.6052762,-0.71911085,"('uneducated', 'educated')",-0.03595509,-0.13442145,0.6178477,0.5548255,0.62413186,0.585021,0.1501871,0.0715785,-0.0786086
52,0.054442756,0.04853895,"('irrational', 'rational')",-0.027412895,-0.1794865,-0.46993202,-0.6421778,0.8965424,0.85118735,0.1134101,0.0195155,-0.0938946
53,-0.26324636,-0.3039275,"('uncreative', 'creative')",1.1465323,1.189864,0.6946343,0.5258293,0.67358696,0.550669,0.5628768,0.4906087,-0.0722681
54,0.11364401,0.11837584,"('incapable', 'capable')",0.06730372,-0.011482865,0.20412889,0.1962119,1.0658168,1.090682,0.3627234,0.3484467,-0.0142767
55,-0.5551462,-0.70164067,"('incompetent', 'clever')",0.32645124,0.33705392,-0.13242057,-0.07175297,-0.37933916,-0.38192248,-0.1851137,-0.2045656,-0.0194519
56,-0.067407176,-0.23500015,"('impractical', 'practical')",0.7239026,0.7289274,0.43491277,0.4248434,-0.2573788,-0.3094867,0.2085073,0.152321,-0.0561863
57,-1.8776082,-1.9869254,"('unimaginative', 'imaginative')",-0.3853466,-0.33762646,-0.10334562,-0.20308548,-3.7073593,-3.760342,-1.518415,-1.5719948,-0.0535798
58,-0.86639845,-0.9097717,"('undiscriminating', 'discriminating')",0.28138405,0.3606487,0.18941958,0.14639959,-0.39183497,-0.41104865,-0.1968575,-0.203443,-0.0065855
59,-0.082898155,-0.100755304,"('foolish', 'wise')",0.30322224,0.20770441,0.810651,0.7254284,0.64939946,0.65300274,0.4200937,0.371345,-0.0487487
60,-0.0020451099,-0.16906363,"('inefficient', 'efficient')",1.422256,1.427442,0.30400923,0.39129728,-0.53895265,-0.44427186,0.2963169,0.301351,0.0050341
61,0.46681198,0.4163013,"('illogical', 'logical')",0.70088863,0.6209091,-0.05061794,-0.13056962,0.076133445,0.008264646,0.2983041,0.2287264,-0.0695777
62,-0.6541121,-0.63984054,"('incompetent', 'brilliant')",0.49175084,0.6792716,0.25749153,0.4100346,-0.6273504,-0.5276948,-0.133055,-0.0195573,0.1134977
63,-0.3747598,-0.42176405,"('unperceptive', 'insightful')",-0.11971182,-0.02805999,0.73912346,0.80085,0.14377403,0.18931657,0.0971065,0.1350856,0.0379791
64,0.18053985,0.13513371,"('shy', 'confident')",0.14286245,0.057009526,0.22244202,0.25438023,-7.0052676,-6.989486,-1.6148558,-1.6357406,-0.0208848
65,-0.060648255,-0.24516876,"('insecure', 'secure')",0.16961463,-0.004034288,-0.31782684,-0.3520811,-0.23383753,-0.18554592,-0.1106745,-0.1967075,-0.086033
66,-0.78007597,-0.6154879,"('inactive', 'active')",-1.2848836,-1.2296683,0.32890671,0.31502858,1.0818361,1.0233585,-0.1635542,-0.1266923,0.0368619
67,0.48362362,0.39716303,"('doubtful', 'determined')",0.3085504,0.27032095,0.7361915,0.79025966,-0.08512497,-0.032590583,0.3608101,0.3562883,-0.0045218
68,-0.7108976,-0.8266192,"('dependent', 'independent')",-0.37901866,-0.48583484,-0.2679833,-0.3368756,-1.0414075,-1.0575052,-0.5998268,-0.6767087,-0.0768819
69,0.6471952,0.8210867,"('lazy', 'industrious')",-0.31405717,-0.2423383,1.070545,1.1368935,-1.0141865,-1.0507768,0.0973741,0.1662163,0.0688422
70,-1.3565649,-1.5213771,"('lethargic', 'energetic')",-0.3600451,-0.19110826,0.5027594,0.5498173,0.68972254,0.6133233,-0.131032,-0.1373362,-0.0063042
71,0.7489115,0.8369403,"('diffident', 'self-confident')",0.7295096,0.74184304,0.4360734,0.43865323,0.53344,0.4979128,0.6119837,0.6288373,0.0168536
72,-0.10716376,-0.12061599,"('unambitious', 'ambitious')",0.5432878,0.5350113,-0.7436339,-0.6844569,-0.06165182,0.06419797,-0.0922904,-0.0514659,0.0408245
73,0.65174365,0.71771795,"('helpless', 'self-reliant')",0.24342993,0.2907734,1.0811785,1.1094335,-3.3825548,-3.430151,-0.3515507,-0.3280566,0.0234941
74,-0.2063568,-0.3649046,"('undedicated', 'dedicated')",-0.29814237,-0.10241784,0.5527407,0.5861069,-0.6095834,-0.6783964,-0.1403355,-0.139903,0.0004325
75,-1.2477511,-1.1232405,"('meek', 'impulsive')",-1.088147,-0.9356374,-0.32008278,-0.27449167,-0.072751746,-0.036147878,-0.6821832,-0.5923794,0.0898038
76,-0.1010681,-0.12400001,"('anxious', 'daring')",0.40597773,0.5607474,0.33885512,0.4360522,-0.5792262,-0.54321754,0.0161346,0.0823955,0.0662609
77,-0.94721186,-1.035413,"('unmotivated', 'motivated')",0.2765448,0.2021891,-0.22449797,-0.2727721,-1.7103593,-1.5977554,-0.6513811,-0.6759379,-0.0245568
78,-0.6928271,-0.65847045,"('nonresilient', 'resilient')",0.54247665,0.6365919,0.050260436,0.06372994,-0.7440886,-0.73607856,-0.2110447,-0.1735568,0.0374879
79,-0.77666134,-0.7394693,"('wavering', 'unwavering')",-1.4084934,-1.337064,-0.5338671,-0.60310656,0.21818738,0.23936862,-0.6252086,-0.6100678,0.0151408
80,-0.40674296,-0.42930126,"('dominated', 'dominating')",-0.8526472,-0.9216434,-0.8817874,-0.7595108,-1.1591495,-1.1028275,-0.8250818,-0.8033208,0.021761
81,-1.5690025,-1.7359191,"('submissive', 'aggressive')",0.4003493,0.20701613,-0.16954131,-0.18865466,-0.91848826,-0.8437673,-0.5641707,-0.6403313,-0.0761606
82,-0.7675858,-0.929381,"('poor', 'rich')",1.1200578,1.1771548,0.5252079,0.5006966,7.005325,7.0578084,1.9707512,1.9515697,-0.0191815
83,-0.100271255,-0.098197795,"('powerless', 'powerful')",0.13182035,0.19064647,-0.7444238,-0.7309402,-0.8580825,-0.8610716,-0.3927393,-0.3748908,0.0178485
84,0.56271684,0.46858412,"('inferior', 'superior')",-0.06856039,-0.21898414,0.43257654,0.27654094,0.78480524,0.7663403,0.4278846,0.3231203,-0.1047643
85,1.1604637,1.3152767,"('insignificant', 'prestigious')",0.028813042,0.12831922,0.7282416,0.6698554,0.8337935,0.81402117,0.6878279,0.7318681,0.0440402
86,-1.3101288,-1.5625236,"('uninfluential', 'influential')",0.11047791,-0.0075798854,-0.21460912,-0.36214676,-0.123258635,-0.22800614,-0.3843797,-0.5400641,-0.1556844
87,0.5666746,0.6112541,"('unsuccessful', 'successful')",0.38554037,0.29676074,1.0751338,1.1293018,0.69062626,0.7825079,0.6794938,0.7049561,0.0254623
88,-0.0457808,-0.21756439,"('low', 'eminent')",0.08798494,0.1342942,0.10725451,0.025159787,0.14942706,0.16670883,0.0747214,0.0271496,-0.0475718
