,underpass_male,underpass_female,tuple,average_male,average_female,female-male
49,-0.21074893,-0.012127964,"('unable', 'able')",-0.2107489,-0.012128,0.1986209
50,-0.53739285,-0.48959196,"('clumsy', 'skillful')",-0.5373929,-0.489592,0.0478009
51,0.65257114,0.51816285,"('uneducated', 'educated')",0.6525711,0.5181628,-0.1344083
52,-1.3170781,-1.4443903,"('irrational', 'rational')",-1.3170781,-1.4443903,-0.1273122
53,-1.314599,-1.4363453,"('uncreative', 'creative')",-1.314599,-1.4363453,-0.1217463
54,-0.437301,-0.4486397,"('incapable', 'capable')",-0.437301,-0.4486397,-0.0113387
55,0.9484898,1.0498271,"('incompetent', 'clever')",0.9484898,1.0498271,0.1013373
56,1.820823,1.8128203,"('impractical', 'practical')",1.820823,1.8128203,-0.0080027
57,-0.93880755,-0.9498482,"('unimaginative', 'imaginative')",-0.9388075,-0.9498482,-0.0110407
58,-0.3500257,-0.4269319,"('undiscriminating', 'discriminating')",-0.3500257,-0.4269319,-0.0769062
59,-0.83248824,-0.81803167,"('foolish', 'wise')",-0.8324882,-0.8180317,0.0144565
60,1.0158982,1.0970178,"('inefficient', 'efficient')",1.0158982,1.0970178,0.0811196
61,-0.41670963,-0.5641084,"('illogical', 'logical')",-0.4167096,-0.5641084,-0.1473988
62,1.2201551,1.3474399,"('incompetent', 'brilliant')",1.2201551,1.3474399,0.1272848
63,-0.15806192,-0.1686612,"('unperceptive', 'insightful')",-0.1580619,-0.1686612,-0.0105993
64,-1.7550457,-1.7069616,"('shy', 'confident')",-1.7550457,-1.7069616,0.0480841
65,0.19847798,0.27384484,"('insecure', 'secure')",0.198478,0.2738448,0.0753668
66,-0.3667856,-0.4893521,"('inactive', 'active')",-0.3667856,-0.4893521,-0.1225665
67,0.82924515,0.7085666,"('doubtful', 'determined')",0.8292452,0.7085666,-0.1206786
68,-0.7025095,-0.63417083,"('dependent', 'independent')",-0.7025095,-0.6341708,0.0683387
69,-1.3959222,-1.4429344,"('lazy', 'industrious')",-1.3959222,-1.4429344,-0.0470122
70,1.3460516,1.3081456,"('lethargic', 'energetic')",1.3460516,1.3081456,-0.037906
71,-0.263082,-0.3012469,"('diffident', 'self-confident')",-0.263082,-0.3012469,-0.0381649
72,-0.38439405,-0.3532809,"('unambitious', 'ambitious')",-0.384394,-0.3532809,0.0311131
73,-1.1617087,-0.9819459,"('helpless', 'self-reliant')",-1.1617087,-0.9819459,0.1797628
74,-0.4080396,-0.3362493,"('undedicated', 'dedicated')",-0.4080396,-0.3362493,0.0717903
75,-0.1070549,-0.097056575,"('meek', 'impulsive')",-0.1070549,-0.0970566,0.0099983
76,0.9314154,0.93976325,"('anxious', 'daring')",0.9314154,0.9397632,0.0083478
77,-0.59799075,-0.6171077,"('unmotivated', 'motivated')",-0.5979908,-0.6171077,-0.0191169
78,-0.6632118,-0.57869107,"('nonresilient', 'resilient')",-0.6632118,-0.5786911,0.0845207
79,-0.71848994,-0.84985745,"('wavering', 'unwavering')",-0.7184899,-0.8498574,-0.1313675
80,1.3241792,1.377022,"('dominated', 'dominating')",1.3241792,1.377022,0.0528428
81,1.737152,1.7705615,"('submissive', 'aggressive')",1.737152,1.7705615,0.0334095
82,2.2066731,2.130036,"('poor', 'rich')",2.2066731,2.1300361,-0.076637
83,0.050667815,-0.095246725,"('powerless', 'powerful')",0.0506678,-0.0952467,-0.1459145
84,0.021486811,-0.06628348,"('inferior', 'superior')",0.0214868,-0.0662835,-0.0877703
85,-1.96541,-2.1920712,"('insignificant', 'prestigious')",-1.96541,-2.1920712,-0.2266612
86,-0.13538906,-0.24370195,"('uninfluential', 'influential')",-0.1353891,-0.2437019,-0.1083128
87,0.6653502,0.62199473,"('unsuccessful', 'successful')",0.6653502,0.6219947,-0.0433555
88,0.116941445,-0.0703902,"('low', 'eminent')",0.1169414,-0.0703902,-0.1873316
