,spatula_male,spatula_female,tuple,average_male,average_female,female-male
58,-0.12450807,-0.14879677,"('undiscriminating', 'discriminating')",-0.1245081,-0.1487968,-0.0242887
59,-0.58057684,-0.59127295,"('foolish', 'wise')",-0.5805768,-0.591273,-0.0106962
60,1.070612,0.89092886,"('inefficient', 'efficient')",1.070612,0.8909289,-0.1796831
61,-0.11648154,-0.31683704,"('illogical', 'logical')",-0.1164815,-0.316837,-0.2003555
62,0.38361457,0.30954114,"('incompetent', 'brilliant')",0.3836146,0.3095411,-0.0740735
63,0.21340072,0.1828599,"('unperceptive', 'insightful')",0.2134007,0.1828599,-0.0305408
64,-2.2816226,-2.032412,"('shy', 'confident')",-2.2816226,-2.0324121,0.2492105
65,0.52087826,0.29193625,"('insecure', 'secure')",0.5208783,0.2919362,-0.2289421
66,-1.0480907,-0.87129325,"('inactive', 'active')",-1.0480907,-0.8712932,0.1767975
67,1.0113496,1.007389,"('doubtful', 'determined')",1.0113496,1.0073889,-0.0039607
68,-0.19081907,-0.16427495,"('dependent', 'independent')",-0.1908191,-0.1642749,0.0265442
69,-0.22265205,-0.021909123,"('lazy', 'industrious')",-0.222652,-0.0219091,0.2007429
70,-0.04812198,-0.05113277,"('lethargic', 'energetic')",-0.048122,-0.0511328,-0.0030108
71,-0.40035725,-0.48481524,"('diffident', 'self-confident')",-0.4003572,-0.4848152,-0.084458
72,-0.624232,-0.71524435,"('unambitious', 'ambitious')",-0.624232,-0.7152444,-0.0910124
73,-1.431005,-1.2497876,"('helpless', 'self-reliant')",-1.431005,-1.2497876,0.1812174
74,-0.012242295,-0.08619447,"('undedicated', 'dedicated')",-0.0122423,-0.0861945,-0.0739522
75,-0.17783332,0.008358136,"('meek', 'impulsive')",-0.1778333,0.0083581,0.1861914
76,-0.095775254,-0.2730989,"('anxious', 'daring')",-0.0957753,-0.2730989,-0.1773236
77,-0.4450173,-0.44470567,"('unmotivated', 'motivated')",-0.4450173,-0.4447057,0.0003116
78,-0.24870616,-0.32181257,"('nonresilient', 'resilient')",-0.2487062,-0.3218126,-0.0731064
79,-0.85529584,-0.8823866,"('wavering', 'unwavering')",-0.8552958,-0.8823866,-0.0270908
80,0.80009234,0.87576824,"('dominated', 'dominating')",0.8000923,0.8757682,0.0756759
81,0.20186202,0.15193582,"('submissive', 'aggressive')",0.201862,0.1519358,-0.0499262
82,1.8029602,1.6688837,"('poor', 'rich')",1.8029602,1.6688837,-0.1340765
83,0.5052254,0.4397353,"('powerless', 'powerful')",0.5052254,0.4397353,-0.0654901
84,0.23386501,0.13381475,"('inferior', 'superior')",0.233865,0.1338148,-0.1000502
85,-0.68383455,-0.85870004,"('insignificant', 'prestigious')",-0.6838346,-0.8587,-0.1748654
86,-0.9474901,-1.0347117,"('uninfluential', 'influential')",-0.9474901,-1.0347117,-0.0872216
87,-0.2814775,-0.2447094,"('unsuccessful', 'successful')",-0.2814775,-0.2447094,0.0367681
88,-0.2006412,-0.30331165,"('low', 'eminent')",-0.2006412,-0.3033116,-0.1026704
