,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,female-male
25,1.4883444,1.3568352,"('egoistic', 'altruistic')",1.0234505,1.0269783,1.4188726,1.3420049,1.3102225,1.2419394,-0.0682831
26,2.1875863,2.0442698,"('hardhearted', 'benevolent')",1.9914027,1.8448817,2.1118076,1.9040275,2.0969321,1.9310597,-0.1658724
27,0.34924456,0.2188677,"('hardhearted', 'softhearted')",-0.11770302,-0.25188166,1.1401455,0.8706566,0.457229,0.2792142,-0.1780148
28,-0.029364726,0.022011155,"('disloyal', 'loyal')",-1.1320453,-1.0949191,0.83704436,0.7620462,-0.1081219,-0.1036206,0.0045013
29,0.10225916,0.12062438,"('unfair', 'fair')",-0.5698276,-0.66512525,-0.54854137,-0.6479404,-0.3387033,-0.3974804,-0.0587771
30,-0.5973727,-0.34091642,"('intolerant', 'tolerant')",-1.1265529,-0.91399217,0.16883555,0.16970848,-0.5183634,-0.3617334,0.15663
31,-0.020497998,0.07698056,"('evil', 'good')",0.6726177,0.814887,-0.5796158,-0.67113817,0.024168,0.0735765,0.0494085
32,0.72356707,0.76632655,"('unkind', 'kind')",0.44525892,0.2682761,0.81944096,0.5730294,0.6627556,0.5358773,-0.1268783
33,1.5142837,1.2920632,"('wrong', 'right')",1.3626302,1.1318805,-0.06288112,-0.16630216,0.9380109,0.7525472,-0.1854637
34,0.28958333,0.5335666,"('mean', 'honorable')",-0.1162425,0.16015136,4.8593698,5.0193124,1.6775702,1.9043434,0.2267732
35,0.3231866,0.10223993,"('corrupt', 'incorrupt')",0.96059585,0.7841745,-0.4927589,-0.5404479,0.2636745,0.1153222,-0.1483523
36,0.25619575,0.347641,"('hostile', 'amicable')",0.3849765,0.5486897,-0.16246165,-0.27627504,0.1595702,0.2066852,0.047115
37,0.41269514,0.6038149,"('fake', 'genuine')",-0.31965217,-0.29932576,-0.007917663,-0.0031983182,0.0283751,0.1004303,0.0720552
38,-0.07304019,0.029780466,"('untruthful', 'truthful')",0.2314615,0.27288848,-0.029161809,0.08185633,0.0430865,0.1281751,0.0850886
39,1.4089332,1.516056,"('exploitative', 'cooperative')",0.89283174,0.9450111,0.36532542,0.4266108,0.8890301,0.9625592,0.0735291
40,-0.42954051,-0.162424,"('stingy', 'generous')",-0.2396509,-0.12699917,-1.824932,-1.9868298,-0.8313745,-0.758751,0.0726235
41,-0.38220024,-0.16374156,"('unforgiving', 'forgiving')",0.0922261,0.3028032,0.053072955,-0.04173661,-0.0789671,0.0324417,0.1114088
42,-0.4091231,-0.10522053,"('unreliable', 'reliable')",-0.17228185,0.053171482,-2.963859,-2.8028831,-1.1817547,-0.9516441,0.2301106
43,-0.2613829,-0.024620356,"('irresponsible', 'responsible')",-0.94627786,-0.779928,0.08514175,0.15593931,-0.374173,-0.216203,0.15797
44,-1.8878785,-1.933653,"('prejudiced', 'unprejudiced')",-0.7440695,-0.7775889,-1.8043903,-1.741924,-1.4787795,-1.4843887,-0.0056092
45,-1.2403828,-0.8371199,"('incompetent', 'competent')",-1.3977871,-1.0920341,-0.30188012,-0.31324178,-0.9800166,-0.7474652,0.2325514
46,-1.2112837,-0.90031826,"('uncompetitive', 'competitive')",-1.3127949,-1.0378656,-1.1082103,-1.0507872,-1.210763,-0.9963237,0.2144393
47,-0.13805024,-0.10666345,"('stupid', 'smart')",0.43037444,0.4440859,4.7928305,4.765493,1.6950515,1.7009718,0.0059203
48,-0.78341556,-0.70999426,"('unintelligent', 'intelligent')",-1.1293448,-0.9829221,0.07413526,0.054332484,-0.612875,-0.5461946,0.0666804
49,-0.931113,-0.96607405,"('unable', 'able')",-0.9973615,-0.8417093,-0.83276844,-0.71944153,-0.9204143,-0.8424083,0.078006
50,0.012057394,0.0090000145,"('clumsy', 'skillful')",0.84833837,0.82547516,0.3480303,0.22198063,0.4028087,0.352152,-0.0506567
51,0.20349264,0.19482145,"('uneducated', 'educated')",-0.13844238,-0.19801041,0.63003993,0.492416,0.2316967,0.1630757,-0.068621
52,1.281284,0.9397313,"('irrational', 'rational')",-0.16787806,-0.53159463,0.41370463,0.25523752,0.5090369,0.2211247,-0.2879122
53,0.60444957,0.8135623,"('uncreative', 'creative')",-0.08588469,0.09709461,0.17624947,0.09073593,0.2316048,0.3337976,0.1021928
54,1.1925055,1.0521652,"('incapable', 'capable')",0.40657622,0.3428635,1.0093358,0.96297306,0.8694725,0.7860006,-0.0834719
55,-1.4940798,-1.11092,"('incompetent', 'clever')",-2.2685044,-1.9808648,-0.24215287,-0.18698856,-1.3349123,-1.0929244,0.2419879
56,-0.07348743,0.21746242,"('impractical', 'practical')",-0.31811208,-0.16652402,-1.2843361,-1.0999321,-0.5586452,-0.3496646,0.2089806
57,-1.256035,-1.0131931,"('unimaginative', 'imaginative')",-1.4873679,-1.374087,-3.051191,-3.0762916,-1.9315313,-1.8211905,0.1103408
58,-0.026826318,0.14614289,"('undiscriminating', 'discriminating')",0.067341305,0.2783603,0.06523402,0.048077624,0.0352497,0.1575269,0.1222772
59,0.4605797,0.17355338,"('foolish', 'wise')",0.53379637,0.29933017,0.06403301,0.076706246,0.352803,0.1831966,-0.1696064
60,-0.7544381,-0.28042123,"('inefficient', 'efficient')",-1.2049341,-0.86126673,-0.91511554,-0.664019,-0.9581626,-0.6019023,0.3562603
61,0.43008798,0.35567206,"('illogical', 'logical')",0.063246496,-0.0032329895,0.4587838,0.31439754,0.3173728,0.2222789,-0.0950939
62,-0.14449796,0.017538458,"('incompetent', 'brilliant')",-1.086793,-0.766395,-0.019023776,0.17476146,-0.4167716,-0.191365,0.2254066
63,0.5998817,0.78011894,"('unperceptive', 'insightful')",0.46082908,0.60134476,0.8429586,0.8708016,0.6345565,0.7507552,0.1161987
64,-1.0675174,-0.9613234,"('shy', 'confident')",-1.0622283,-1.061707,-6.2820277,-6.101475,-2.8039246,-2.7081683,0.0957563
65,-1.5051943,-1.3844652,"('insecure', 'secure')",-1.3517687,-1.3583016,-0.60583925,-0.46503,-1.1542675,-1.0692656,0.0850019
66,0.39046377,0.2522714,"('inactive', 'active')",0.8887876,0.7431352,0.74160767,0.6825325,0.6736197,0.5593131,-0.1143066
67,0.537306,0.47440785,"('doubtful', 'determined')",0.71105593,0.61621547,-0.5099951,-0.41790846,0.2461223,0.2242383,-0.021884
68,-1.2509444,-1.2220254,"('dependent', 'independent')",-1.3248008,-1.318505,-1.3722122,-1.3087089,-1.3159858,-1.2830798,0.032906
69,1.2145051,0.9950209,"('lazy', 'industrious')",1.8735309,1.7758826,-0.38601995,-0.29647622,0.900672,0.8248092,-0.0758628
70,-0.8439838,-0.5998438,"('lethargic', 'energetic')",-0.76449144,-0.57065725,0.23477599,0.2544053,-0.4578997,-0.3053652,0.1525345
71,1.4062923,1.4566925,"('diffident', 'self-confident')",0.6911388,0.7656689,0.15028518,0.06470567,0.7492388,0.7623556,0.0131168
72,0.44515488,0.3330799,"('unambitious', 'ambitious')",-1.066431,-1.2178406,-0.82180893,-0.8279283,-0.4810284,-0.5708963,-0.0898679
73,0.6773399,0.6199908,"('helpless', 'self-reliant')",0.11071266,0.10156408,-3.1406357,-3.065763,-0.7841944,-0.7814027,0.0027917
74,1.1797295,1.4480022,"('undedicated', 'dedicated')",0.24190348,0.4226089,-0.12590052,-0.1768843,0.4319108,0.5645756,0.1326648
75,-0.503069,-0.49848604,"('meek', 'impulsive')",0.0125234965,0.15844418,-0.58393717,-0.48398054,-0.3581609,-0.2746741,0.0834868
76,-0.46134353,-0.08507863,"('anxious', 'daring')",-0.6345922,-0.36369455,-0.78311586,-0.6574822,-0.6263505,-0.3687518,0.2575987
77,-0.7498835,-0.5323514,"('unmotivated', 'motivated')",-1.5738338,-1.3135283,-1.4795288,-1.2674831,-1.2677487,-1.0377876,0.2299611
78,0.51635814,0.64850277,"('nonresilient', 'resilient')",0.0536135,0.17427802,0.4210754,0.42414087,0.330349,0.4156406,0.0852916
79,0.571768,0.56701237,"('wavering', 'unwavering')",1.040396,1.0772338,-0.1065844,-0.08561011,0.5018599,0.5195453,0.0176854
80,-0.29271942,-0.44755015,"('dominated', 'dominating')",-0.8005042,-0.90288985,-0.5751603,-0.50287414,-0.5561279,-0.6177714,-0.0616435
81,-1.2222801,-1.1791276,"('submissive', 'aggressive')",-1.1444732,-1.1584644,-1.0630091,-0.97786415,-1.1432541,-1.1051521,0.038102
82,-1.0290294,-0.9093626,"('poor', 'rich')",-0.507799,-0.47791737,5.574651,5.4733806,1.3459407,1.3620335,0.0160928
83,-0.03571482,0.12708545,"('powerless', 'powerful')",-0.65225077,-0.4761402,-1.3186274,-1.2190531,-0.6688643,-0.5227026,0.1461617
84,0.85764,0.6787568,"('inferior', 'superior')",-0.2321316,-0.32622746,0.5870346,0.6544645,0.404181,0.3356646,-0.0685164
85,1.8630675,1.8370059,"('insignificant', 'prestigious')",1.1616548,1.2773824,0.31746855,0.25997633,1.1140637,1.1247882,0.0107245
86,0.46788174,0.6177059,"('uninfluential', 'influential')",-0.5831172,-0.54748136,-0.1724959,-0.35032827,-0.0959104,-0.0933679,0.0025425
87,0.8164536,0.5820656,"('unsuccessful', 'successful')",0.695934,0.5586099,0.9851223,1.0126085,0.8325033,0.7177614,-0.1147419
88,-0.0030738339,-0.09289601,"('low', 'eminent')",-0.7510323,-0.72289133,-0.5917834,-0.67685753,-0.4486299,-0.4975483,-0.0489184
