,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.1780954,-0.20002382,"('unsociable', 'sociable')",-0.3274241,-0.37898457,-0.2527598,-0.2895042,-0.0367444
1,0.5467438,0.2935049,"('unfriendly', 'friendly')",1.730031,1.5826935,1.1383874,0.9380991,-0.2002883
2,-0.3773277,-0.41219056,"('unlikable', 'likable')",0.45609486,0.4752317,0.0393836,0.0315206,-0.007863
3,-1.215531,-1.1050763,"('repellent', 'pleasant')",0.7392122,0.78237826,-0.2381594,-0.161349,0.0768104
4,-0.13300392,-0.22489427,"('disliked', 'liked')",-7.5531464,-7.861086,-3.843075,-4.0429902,-0.1999152
5,0.3909842,0.2939478,"('distant', 'outgoing')",-0.098929726,-0.19410932,0.1460272,0.0499192,-0.096108
6,0.28780422,0.14920971,"('distant', 'open')",0.2196442,0.12984782,0.2537242,0.1395288,-0.1141954
7,-0.9415026,-0.8294204,"('insensitive', 'sensitive')",0.086797185,0.21835816,-0.4273527,-0.3055311,0.1218216
8,0.8069843,0.6827414,"('unaffectionate', 'affectionate')",1.0976552,1.0538423,0.9523197,0.8682919,-0.0840278
9,0.6494087,0.53917915,"('unaffectionate', 'caring')",1.4331247,1.4796057,1.0412667,1.0093924,-0.0318743
10,-1.7967588,-1.6981434,"('unsympathetic', 'sympathetic')",-0.7131377,-0.55442923,-1.2549483,-1.1262863,0.128662
11,-0.015455745,0.11562546,"('unhelpful', 'helpful')",1.3294888,1.4946325,0.6570165,0.805129,0.1481125
12,-0.3446533,-0.30347586,"('unsupportive', 'supportive')",-2.3289504,-2.2880447,-1.3368019,-1.2957603,0.0410416
13,-1.0753163,-0.989968,"('impolite', 'polite')",-1.103035,-0.9890015,-1.0891757,-0.9894848,0.0996909
14,-0.26300406,-0.18960884,"('antisocial', 'social')",-0.46778598,-0.4987189,-0.365395,-0.3441639,0.0212311
15,1.1594836,1.0918369,"('boring', 'funny')",-0.08961393,-0.16771495,0.5349348,0.462061,-0.0728738
16,-0.2394404,-0.3082951,"('unpopular', 'popular')",0.54598,0.4383732,0.1532698,0.0650391,-0.0882307
17,-0.27559847,-0.23146379,"('nasty', 'nice')",-0.63978297,-0.59032017,-0.4576907,-0.410892,0.0467987
18,-0.8296718,-0.86621624,"('disagreeable', 'welcoming')",-0.6186153,-0.6536482,-0.7241436,-0.7599322,-0.0357886
19,-1.0410424,-1.0355109,"('inhospitable', 'hospitable')",-0.46794453,-0.44063458,-0.7544935,-0.7380728,0.0164207
20,-0.45140353,-0.38793936,"('rough', 'thoughtful')",1.0515234,1.0476687,0.30006,0.3298647,0.0298047
21,-0.7169254,-0.63324505,"('immoral', 'moral')",-0.9315316,-0.7774841,-0.8242285,-0.7053646,0.1188639
22,-0.87790716,-0.90289855,"('untrustworthy', 'trustworthy')",-1.12834,-1.1928754,-1.0031235,-1.047887,-0.0447635
23,-0.5577226,-0.5328945,"('insincere', 'sincere')",6.0746455,6.209515,2.7584615,2.8383102,0.0798487
24,-0.50616276,-0.49656215,"('dishonest', 'honest')",0.5822373,0.6584449,0.0380373,0.0809414,0.0429041
25,0.4314679,0.3247336,"('egoistic', 'altruistic')",1.351767,1.2989846,0.8916174,0.8118591,-0.0797583
26,0.70719975,0.52943796,"('hardhearted', 'benevolent')",1.5722948,1.4874407,1.1397473,1.0084393,-0.131308
27,-0.032356285,-0.03979157,"('hardhearted', 'softhearted')",1.451547,1.3964263,0.7095954,0.6783174,-0.031278
