,harmony_male,harmony_female,tuple,average_male,average_female,female-male
0,0.2938941,0.19211696,"('unsociable', 'sociable')",0.2938941,0.192117,-0.1017771
1,1.113053,1.0089403,"('unfriendly', 'friendly')",1.113053,1.0089403,-0.1041127
2,0.26940823,0.36315826,"('unlikable', 'likable')",0.2694082,0.3631583,0.0937501
3,0.60335594,0.6401882,"('repellent', 'pleasant')",0.6033559,0.6401882,0.0368323
4,-7.354168,-7.5352435,"('disliked', 'liked')",-7.3541679,-7.5352435,-0.1810756
5,-0.66111773,-0.7395986,"('distant', 'outgoing')",-0.6611177,-0.7395986,-0.0784809
6,-0.28630412,-0.42273122,"('distant', 'open')",-0.2863041,-0.4227312,-0.1364271
7,1.0390007,1.0684412,"('insensitive', 'sensitive')",1.0390007,1.0684412,0.0294405
8,1.1303041,1.0446718,"('unaffectionate', 'affectionate')",1.1303041,1.0446718,-0.0856323
9,1.9738266,1.9986126,"('unaffectionate', 'caring')",1.9738266,1.9986126,0.024786
10,1.291878,1.3225691,"('unsympathetic', 'sympathetic')",1.291878,1.3225691,0.0306911
11,2.0068629,2.0657315,"('unhelpful', 'helpful')",2.0068629,2.0657315,0.0588686
12,-1.2614636,-1.2100612,"('unsupportive', 'supportive')",-1.2614636,-1.2100612,0.0514024
13,0.071174026,0.040997878,"('impolite', 'polite')",0.071174,0.0409979,-0.0301761
14,0.36962104,0.3871733,"('antisocial', 'social')",0.369621,0.3871733,0.0175523
15,0.32309002,0.12843375,"('boring', 'funny')",0.32309,0.1284337,-0.1946563
16,-0.44271088,-0.37434483,"('unpopular', 'popular')",-0.4427109,-0.3743448,0.0683661
17,0.0760763,0.14778803,"('nasty', 'nice')",0.0760763,0.147788,0.0717117
18,-0.5095824,-0.6070727,"('disagreeable', 'welcoming')",-0.5095824,-0.6070727,-0.0974903
19,-0.35330018,-0.3830277,"('inhospitable', 'hospitable')",-0.3533002,-0.3830277,-0.0297275
20,0.8941064,0.84259635,"('rough', 'thoughtful')",0.8941064,0.8425964,-0.05151
21,0.15061702,0.25294763,"('immoral', 'moral')",0.150617,0.2529476,0.1023306
22,-0.66804636,-0.7002848,"('untrustworthy', 'trustworthy')",-0.6680464,-0.7002848,-0.0322384
23,6.7636714,6.8577385,"('insincere', 'sincere')",6.7636714,6.8577385,0.0940671
24,1.7634473,1.7220147,"('dishonest', 'honest')",1.7634473,1.7220147,-0.0414326
25,0.86306024,0.7840691,"('egoistic', 'altruistic')",0.8630602,0.7840691,-0.0789911
26,1.0823238,1.0571504,"('hardhearted', 'benevolent')",1.0823238,1.0571504,-0.0251734
27,1.8665372,1.7599423,"('hardhearted', 'softhearted')",1.8665372,1.7599423,-0.1065949
28,1.206643,1.2435068,"('disloyal', 'loyal')",1.206643,1.2435068,0.0368638
29,-0.80568975,-0.8591298,"('unfair', 'fair')",-0.8056898,-0.8591298,-0.05344
30,1.3431761,1.2842515,"('intolerant', 'tolerant')",1.3431761,1.2842515,-0.0589246
31,-2.0678568,-2.0437684,"('evil', 'good')",-2.0678568,-2.0437684,0.0240884
32,1.3071473,1.3285296,"('unkind', 'kind')",1.3071473,1.3285296,0.0213823
33,-0.42577577,-0.49915358,"('wrong', 'right')",-0.4257758,-0.4991536,-0.0733778
34,4.904499,5.0931892,"('mean', 'honorable')",4.9044991,5.0931892,0.1886901
35,-0.71393967,-0.93497807,"('corrupt', 'incorrupt')",-0.7139397,-0.9349781,-0.2210384
36,-0.55968267,-0.6613311,"('hostile', 'amicable')",-0.5596827,-0.6613311,-0.1016484
37,1.1447508,1.0611405,"('fake', 'genuine')",1.1447508,1.0611405,-0.0836103
38,0.07962279,0.13614985,"('untruthful', 'truthful')",0.0796228,0.1361499,0.0565271
39,0.7711595,0.8110843,"('exploitative', 'cooperative')",0.7711595,0.8110843,0.0399248
40,-1.6793491,-1.9012302,"('stingy', 'generous')",-1.6793491,-1.9012302,-0.2218811
41,0.18428037,0.28258258,"('unforgiving', 'forgiving')",0.1842804,0.2825826,0.0983022
42,-2.5783348,-2.690449,"('unreliable', 'reliable')",-2.5783348,-2.690449,-0.1121142
43,1.2337464,1.2182544,"('irresponsible', 'responsible')",1.2337464,1.2182544,-0.015492
44,-1.4001172,-1.5083896,"('prejudiced', 'unprejudiced')",-1.4001172,-1.5083896,-0.1082724
45,0.1051586,0.14843737,"('incompetent', 'competent')",0.1051586,0.1484374,0.0432788
46,-0.6356616,-0.62053806,"('uncompetitive', 'competitive')",-0.6356616,-0.6205381,0.0151235
47,5.125457,5.341837,"('stupid', 'smart')",5.1254568,5.3418369,0.2163801
48,0.84566295,0.8785285,"('unintelligent', 'intelligent')",0.845663,0.8785285,0.0328655
49,0.5458627,0.58048916,"('unable', 'able')",0.5458627,0.5804892,0.0346265
