,atmos_male,atmos_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
36,-0.6170093,-0.6913192,"('hostile', 'amicable')",-0.9098617,-1.1969588,-1.0447253,-1.2204577,-0.8571987,-1.0362452,-0.1790465
37,-0.4042865,-0.48017582,"('fake', 'genuine')",0.020975051,-0.13490422,-0.7130871,-0.7533043,-0.3654662,-0.4561281,-0.0906619
38,-0.25942612,-0.3000943,"('untruthful', 'truthful')",0.34533268,0.21800819,0.06397922,0.1644887,0.0499619,0.0274675,-0.0224944
39,0.74361235,0.7676059,"('exploitative', 'cooperative')",0.36925408,0.5464252,-0.06340617,0.050094288,0.3498201,0.4547085,0.1048884
40,0.1843727,0.17673557,"('stingy', 'generous')",-0.056159522,-0.13542531,-2.5042167,-2.5531,-0.7920012,-0.8372633,-0.0452621
41,0.18384957,0.20207956,"('unforgiving', 'forgiving')",-0.19510232,-0.40170762,-0.11743331,-0.15424724,-0.0428954,-0.1179584,-0.075063
42,-0.1542125,-0.09590908,"('unreliable', 'reliable')",0.17162699,0.16816854,-2.2859237,-2.1609051,-0.7561697,-0.6962152,0.0599545
43,-0.564991,-0.5512774,"('irresponsible', 'responsible')",0.67881465,0.68750423,0.12703207,0.116963014,0.0802852,0.0843966,0.0041114
44,0.35204318,0.44097778,"('prejudiced', 'unprejudiced')",-0.16318116,-0.016771646,-1.0151428,-0.96246445,-0.2754269,-0.1794194,0.0960075
45,-0.2746577,-0.2832435,"('incompetent', 'competent')",-0.07027581,-0.26350307,0.41232345,0.31711346,0.0224633,-0.0765444,-0.0990077
46,-0.26474905,-0.35215747,"('uncompetitive', 'competitive')",0.3068511,0.20670941,-0.07838097,-0.09374148,-0.012093,-0.0797298,-0.0676368
47,-0.00070333155,0.13780873,"('stupid', 'smart')",1.3174603,1.3959843,4.763405,4.7471642,2.0267207,2.0936524,0.0669317
48,0.122049145,0.03668045,"('unintelligent', 'intelligent')",1.2122108,1.0921428,0.7890881,0.6890305,0.7077827,0.6059513,-0.1018314
49,0.07228342,0.22701472,"('unable', 'able')",0.42434853,0.5145043,-0.10922682,-0.013552688,0.129135,0.2426555,0.1135205
50,0.24288352,0.24715054,"('clumsy', 'skillful')",0.15574074,0.087954864,0.12363921,0.0718322,0.1740878,0.1356459,-0.0384419
51,-0.1134404,-0.2757287,"('uneducated', 'educated')",0.37345386,0.24962889,0.87538,0.7561086,0.3784645,0.2433363,-0.1351282
52,-0.3808024,-0.531604,"('irrational', 'rational')",-0.11494979,-0.3236486,-0.24170792,-0.41044363,-0.24582,-0.4218988,-0.1760788
53,-1.3032719,-1.3648553,"('uncreative', 'creative')",0.48750654,0.3059239,0.26259986,0.09981751,-0.1843885,-0.3197046,-0.1353161
54,-0.5913723,-0.7462009,"('incapable', 'capable')",-0.17856643,-0.3486902,0.254641,0.18575442,-0.1717659,-0.3030456,-0.1312797
55,0.116027184,0.075933665,"('incompetent', 'clever')",0.07319757,-0.08204087,0.8238148,0.7545272,0.3376799,0.2494733,-0.0882066
56,0.57436144,0.5028584,"('impractical', 'practical')",1.8200389,1.7722155,0.4935659,0.5175878,0.9626554,0.9308872,-0.0317682
57,-0.9626907,-1.1634829,"('unimaginative', 'imaginative')",0.77020884,0.51503474,-2.114606,-2.279004,-0.7690293,-0.9758174,-0.2067881
58,-0.19512299,-0.23925178,"('undiscriminating', 'discriminating')",0.55466497,0.3607699,-0.17099589,-0.217361,0.0628487,-0.0319476,-0.0947963
59,0.21179059,0.29587942,"('foolish', 'wise')",1.1278313,1.1750822,-0.48427057,-0.4896299,0.2851171,0.3271106,0.0419935
60,0.62138295,0.6636087,"('inefficient', 'efficient')",2.1664166,2.3034415,0.4685647,0.5757906,1.0854548,1.1809469,0.0954921
61,-0.352493,-0.45524025,"('illogical', 'logical')",1.0426317,0.88805145,0.33525312,0.13954906,0.3417973,0.1907868,-0.1510105
62,0.7364623,0.85350335,"('incompetent', 'brilliant')",0.7525937,0.86441064,1.041923,1.1516504,0.8436597,0.9565215,0.1128618
63,0.04125321,0.044901088,"('unperceptive', 'insightful')",0.8510315,0.7698596,0.5867776,0.5725633,0.4930208,0.4624413,-0.0305795
64,-0.1193912,-0.11941824,"('shy', 'confident')",0.9550556,0.9037616,-4.8574476,-4.867034,-1.3405945,-1.3608969,-0.0203024
65,0.63771075,0.61126435,"('insecure', 'secure')",0.79087204,0.73901975,0.47499818,0.49132022,0.634527,0.6138681,-0.0206589
66,-1.0964262,-1.1407298,"('inactive', 'active')",-1.1539074,-1.2116162,-0.30296284,-0.372665,-0.8510989,-0.908337,-0.0572381
67,0.5783943,0.5993156,"('doubtful', 'determined')",0.2616792,0.35012585,-0.06549183,-0.030000817,0.2581939,0.3064802,0.0482863
68,-0.46542677,-0.44726425,"('dependent', 'independent')",0.1380731,0.06724104,-0.6922935,-0.714139,-0.3398824,-0.3647207,-0.0248383
69,0.22045548,0.32543176,"('lazy', 'industrious')",0.81412536,0.8478789,-1.0825623,-1.0159545,-0.0159938,0.052452,0.0684458
70,-0.25592053,-0.28013855,"('lethargic', 'energetic')",0.36287928,0.36219376,0.080385156,0.12826999,0.062448,0.0701084,0.0076604
71,0.06854028,-0.010131769,"('diffident', 'self-confident')",1.4605768,1.4769288,0.099469654,0.021926016,0.5428623,0.4962411,-0.0466212
72,-0.6180969,-0.6099896,"('unambitious', 'ambitious')",0.29973432,0.38817653,-0.94501984,-0.8595372,-0.4211275,-0.3604501,0.0606774
73,0.3929166,0.3723194,"('helpless', 'self-reliant')",1.0935609,1.0050424,-3.272359,-3.1734874,-0.5952938,-0.5987086,-0.0034148
74,0.70843583,0.65817726,"('undedicated', 'dedicated')",0.2788152,0.24670616,-0.26065925,-0.26937598,0.2421973,0.2118358,-0.0303615
75,0.2504949,0.30950806,"('meek', 'impulsive')",-0.28636152,-0.31284982,-0.43735725,-0.2995637,-0.1577413,-0.1009685,0.0567728
76,0.47120458,0.49293935,"('anxious', 'daring')",-0.08803868,-0.037017033,0.5252542,0.5363856,0.3028067,0.3307693,0.0279626
77,-0.6419996,-0.7112554,"('unmotivated', 'motivated')",0.93695414,0.75894463,-0.866064,-0.89467967,-0.1903698,-0.2823301,-0.0919603
78,-1.0984424,-1.0682395,"('nonresilient', 'resilient')",0.11411484,0.1186926,-0.16373572,-0.24006307,-0.3826878,-0.3965367,-0.0138489
79,-0.55173624,-0.60815394,"('wavering', 'unwavering')",-0.4138525,-0.5855069,-0.75771856,-0.809573,-0.5744358,-0.6677446,-0.0933088
80,0.4150244,0.46720088,"('dominated', 'dominating')",0.20255223,0.33519334,0.13830978,0.26071206,0.2519621,0.3543688,0.1024067
81,0.85985255,0.75604904,"('submissive', 'aggressive')",1.935307,1.8485178,0.4084845,0.51679695,1.0678813,1.0404545,-0.0274268
82,0.039468545,-0.07106085,"('poor', 'rich')",0.15565534,0.022987066,6.1260886,5.9668612,2.1070708,1.9729292,-0.1341416
83,-0.28715453,-0.37684292,"('powerless', 'powerful')",1.0968252,1.046975,-0.84218436,-0.8573181,-0.0108379,-0.0623953,-0.0515574
84,0.117939115,0.051716927,"('inferior', 'superior')",0.566652,0.529776,0.6547755,0.6438327,0.4464556,0.4084419,-0.0380137
85,0.013911396,-0.07765283,"('insignificant', 'prestigious')",0.33251238,0.16628477,-0.28136918,-0.4139973,0.0216849,-0.1084551,-0.13014
86,-0.77294946,-1.0261111,"('uninfluential', 'influential')",0.5473171,0.2648956,-0.50679505,-0.6571776,-0.2441425,-0.4727977,-0.2286552
87,-0.071636826,-0.23196621,"('unsuccessful', 'successful')",0.41782662,0.3298017,1.0350769,1.0269042,0.4604222,0.3749133,-0.0855089
88,0.42161053,0.20340928,"('low', 'eminent')",0.23085251,0.03765291,0.66393363,0.46174937,0.4387989,0.2342705,-0.2045284
