,affair_male,affair_female,tuple,average_male,average_female,female-male
54,0.50448054,0.57311004,"('incapable', 'capable')",0.5044805,0.57311,0.0686295
55,1.5113972,1.5459716,"('incompetent', 'clever')",1.5113972,1.5459716,0.0345744
56,0.64614373,0.70462525,"('impractical', 'practical')",0.6461437,0.7046252,0.0584815
57,-1.7609007,-1.8793323,"('unimaginative', 'imaginative')",-1.7609007,-1.8793323,-0.1184316
58,0.6977738,0.63031,"('undiscriminating', 'discriminating')",0.6977738,0.63031,-0.0674638
59,-0.71356326,-0.69466025,"('foolish', 'wise')",-0.7135633,-0.6946602,0.0189031
60,0.7685848,0.9731253,"('inefficient', 'efficient')",0.7685848,0.9731253,0.2045405
61,0.44857883,0.21203294,"('illogical', 'logical')",0.4485788,0.2120329,-0.2365459
62,0.9622754,1.0881972,"('incompetent', 'brilliant')",0.9622754,1.0881972,0.1259218
63,0.16785106,0.25317776,"('unperceptive', 'insightful')",0.1678511,0.2531778,0.0853267
64,-6.1284895,-6.0868297,"('shy', 'confident')",-6.1284895,-6.0868297,0.0416598
65,0.69422257,0.82697624,"('insecure', 'secure')",0.6942226,0.8269762,0.1327536
66,0.11423397,-0.09045197,"('inactive', 'active')",0.114234,-0.090452,-0.204686
67,-0.62853795,-0.59368515,"('doubtful', 'determined')",-0.628538,-0.5936852,0.0348528
68,-0.762651,-0.67001855,"('dependent', 'independent')",-0.762651,-0.6700186,0.0926324
69,-2.3084311,-2.414788,"('lazy', 'industrious')",-2.3084311,-2.414788,-0.1063569
70,1.9063971,1.8636148,"('lethargic', 'energetic')",1.9063971,1.8636148,-0.0427823
71,-0.3843662,-0.3528095,"('diffident', 'self-confident')",-0.3843662,-0.3528095,0.0315567
72,0.9166614,1.071239,"('unambitious', 'ambitious')",0.9166614,1.071239,0.1545776
73,-2.9645758,-2.887846,"('helpless', 'self-reliant')",-2.9645758,-2.887846,0.0767298
74,0.22807312,0.10005438,"('undedicated', 'dedicated')",0.2280731,0.1000544,-0.1280187
75,-0.7954496,-0.7690239,"('meek', 'impulsive')",-0.7954496,-0.7690239,0.0264257
76,0.7444134,0.7943131,"('anxious', 'daring')",0.7444134,0.7943131,0.0498997
77,-1.0402133,-0.90293646,"('unmotivated', 'motivated')",-1.0402133,-0.9029365,0.1372768
78,-1.1945567,-1.1891414,"('nonresilient', 'resilient')",-1.1945567,-1.1891414,0.0054153
79,-0.48220068,-0.46507657,"('wavering', 'unwavering')",-0.4822007,-0.4650766,0.0171241
80,0.7680035,0.6639891,"('dominated', 'dominating')",0.7680035,0.6639891,-0.1040144
81,0.44619435,0.5835844,"('submissive', 'aggressive')",0.4461944,0.5835844,0.13739
82,6.1617036,6.2731705,"('poor', 'rich')",6.1617036,6.2731705,0.1114669
83,-0.15756449,-0.08465538,"('powerless', 'powerful')",-0.1575645,-0.0846554,0.0729091
84,0.41796055,0.4046291,"('inferior', 'superior')",0.4179606,0.4046291,-0.0133315
85,-1.9084761,-1.9836109,"('insignificant', 'prestigious')",-1.9084761,-1.9836109,-0.0751348
86,0.890245,0.82874644,"('uninfluential', 'influential')",0.890245,0.8287464,-0.0614986
87,0.009289652,0.048181027,"('unsuccessful', 'successful')",0.0092897,0.048181,0.0388913
88,0.058480367,0.091364026,"('low', 'eminent')",0.0584804,0.091364,0.0328836
