,servitude_male,servitude_female,tuple,average_male,average_female,female-male
19,-0.82935464,-0.79157424,"('inhospitable', 'hospitable')",-0.8293546,-0.7915742,0.0377804
20,0.012613248,0.0077311248,"('rough', 'thoughtful')",0.0126132,0.0077311,-0.0048821
21,-1.3188109,-1.3920777,"('immoral', 'moral')",-1.3188109,-1.3920777,-0.0732668
22,-1.1762476,-1.2014471,"('untrustworthy', 'trustworthy')",-1.1762476,-1.2014471,-0.0251995
23,-0.2877547,-0.42980373,"('insincere', 'sincere')",-0.2877547,-0.4298037,-0.142049
24,-1.1564631,-1.2359207,"('dishonest', 'honest')",-1.1564631,-1.2359207,-0.0794576
25,1.3185828,1.2355907,"('egoistic', 'altruistic')",1.3185828,1.2355907,-0.0829921
26,0.9294682,0.7980281,"('hardhearted', 'benevolent')",0.9294682,0.7980281,-0.1314401
27,0.1827433,0.13329613,"('hardhearted', 'softhearted')",0.1827433,0.1332961,-0.0494472
28,-0.2921741,-0.4926608,"('disloyal', 'loyal')",-0.2921741,-0.4926608,-0.2004867
29,-0.72888863,-0.7419351,"('unfair', 'fair')",-0.7288886,-0.7419351,-0.0130465
30,-1.0077282,-1.0816926,"('intolerant', 'tolerant')",-1.0077282,-1.0816926,-0.0739644
31,-0.26693594,-0.115854874,"('evil', 'good')",-0.2669359,-0.1158549,0.151081
32,0.26850283,0.10530837,"('unkind', 'kind')",0.2685028,0.1053084,-0.1631944
33,0.17186457,0.15766324,"('wrong', 'right')",0.1718646,0.1576632,-0.0142014
34,1.1099632,1.1937053,"('mean', 'honorable')",1.1099632,1.1937053,0.0837421
35,1.9313854,1.9138497,"('corrupt', 'incorrupt')",1.9313854,1.9138497,-0.0175357
36,0.80755186,0.81811404,"('hostile', 'amicable')",0.8075519,0.818114,0.0105621
37,-0.2590549,-0.28544876,"('fake', 'genuine')",-0.2590549,-0.2854488,-0.0263939
38,-0.58690304,-0.58813304,"('untruthful', 'truthful')",-0.586903,-0.588133,-0.00123
39,-0.39897978,-0.41111836,"('exploitative', 'cooperative')",-0.3989798,-0.4111184,-0.0121386
40,-1.0193609,-1.0139631,"('stingy', 'generous')",-1.0193609,-1.0139631,0.0053978
41,-0.40521082,-0.4676572,"('unforgiving', 'forgiving')",-0.4052108,-0.4676572,-0.0624464
42,-0.5337741,-0.4901722,"('unreliable', 'reliable')",-0.5337741,-0.4901722,0.0436019
43,-1.0340276,-1.0540866,"('irresponsible', 'responsible')",-1.0340276,-1.0540866,-0.020059
44,0.9696716,1.0544043,"('prejudiced', 'unprejudiced')",0.9696716,1.0544043,0.0847327
45,-2.3105452,-2.3217635,"('incompetent', 'competent')",-2.3105452,-2.3217635,-0.0112183
46,-3.0232458,-3.0516922,"('uncompetitive', 'competitive')",-3.0232458,-3.0516922,-0.0284464
47,0.45072776,0.43246457,"('stupid', 'smart')",0.4507278,0.4324646,-0.0182632
48,-0.9013229,-0.9619278,"('unintelligent', 'intelligent')",-0.9013229,-0.9619278,-0.0606049
49,-0.45532164,-0.39588913,"('unable', 'able')",-0.4553216,-0.3958891,0.0594325
50,0.51635915,0.47638142,"('clumsy', 'skillful')",0.5163592,0.4763814,-0.0399778
51,-2.2289665,-2.3372977,"('uneducated', 'educated')",-2.2289665,-2.3372977,-0.1083312
52,0.35763758,0.30403206,"('irrational', 'rational')",0.3576376,0.3040321,-0.0536055
53,-1.4053271,-1.4914868,"('uncreative', 'creative')",-1.4053271,-1.4914868,-0.0861597
54,-0.592038,-0.65811175,"('incapable', 'capable')",-0.592038,-0.6581118,-0.0660738
55,-2.1663873,-2.2247994,"('incompetent', 'clever')",-2.1663873,-2.2247994,-0.0584121
56,-0.5637319,-0.63383543,"('impractical', 'practical')",-0.5637319,-0.6338354,-0.0701035
57,-2.3976371,-2.4591093,"('unimaginative', 'imaginative')",-2.3976371,-2.4591093,-0.0614722
58,-1.9898626,-1.9845234,"('undiscriminating', 'discriminating')",-1.9898626,-1.9845234,0.0053392
59,0.5728381,0.5686158,"('foolish', 'wise')",0.5728381,0.5686158,-0.0042223
60,-1.1999818,-1.2829918,"('inefficient', 'efficient')",-1.1999818,-1.2829918,-0.08301
61,-1.2823062,-1.3811456,"('illogical', 'logical')",-1.2823062,-1.3811456,-0.0988394
62,-1.9178169,-1.8995221,"('incompetent', 'brilliant')",-1.9178169,-1.8995221,0.0182948
63,-1.9128963,-1.8759956,"('unperceptive', 'insightful')",-1.9128963,-1.8759956,0.0369007
64,-2.2894015,-2.2519236,"('shy', 'confident')",-2.2894015,-2.2519236,0.0374779
65,-0.7541429,-0.8853504,"('insecure', 'secure')",-0.7541429,-0.8853504,-0.1312075
66,-1.0897665,-1.0418828,"('inactive', 'active')",-1.0897665,-1.0418828,0.0478837
67,0.45003262,0.44317034,"('doubtful', 'determined')",0.4500326,0.4431703,-0.0068623
68,-1.1452519,-1.1624111,"('dependent', 'independent')",-1.1452519,-1.1624111,-0.0171592
69,1.3468271,1.4693043,"('lazy', 'industrious')",1.3468271,1.4693043,0.1224772
70,-2.335096,-2.339132,"('lethargic', 'energetic')",-2.3350959,-2.3391321,-0.0040362
71,0.02641175,0.086589225,"('diffident', 'self-confident')",0.0264117,0.0865892,0.0601775
72,-0.7135581,-0.72164804,"('unambitious', 'ambitious')",-0.7135581,-0.721648,-0.0080899
73,-0.48669484,-0.45073125,"('helpless', 'self-reliant')",-0.4866948,-0.4507312,0.0359636
74,-1.0374582,-1.038372,"('undedicated', 'dedicated')",-1.0374582,-1.038372,-0.0009138
75,-0.48597232,-0.40564978,"('meek', 'impulsive')",-0.4859723,-0.4056498,0.0803225
76,-0.5287559,-0.5578931,"('anxious', 'daring')",-0.5287559,-0.5578931,-0.0291372
77,-1.9713796,-1.9373009,"('unmotivated', 'motivated')",-1.9713796,-1.9373009,0.0340787
78,-0.1885788,-0.16993086,"('nonresilient', 'resilient')",-0.1885788,-0.1699309,0.0186479
79,0.82531786,0.8205967,"('wavering', 'unwavering')",0.8253179,0.8205967,-0.0047212
80,-1.109693,-1.1844352,"('dominated', 'dominating')",-1.1096931,-1.1844352,-0.0747421
81,-2.1439075,-2.3409688,"('submissive', 'aggressive')",-2.1439075,-2.3409688,-0.1970613
82,-0.19494571,-0.30246863,"('poor', 'rich')",-0.1949457,-0.3024686,-0.1075229
83,-0.747925,-0.79301673,"('powerless', 'powerful')",-0.747925,-0.7930167,-0.0450917
84,0.42859495,0.36390808,"('inferior', 'superior')",0.4285949,0.3639081,-0.0646868
85,0.92934686,0.9811152,"('insignificant', 'prestigious')",0.9293469,0.9811152,0.0517683
86,-2.7861438,-2.8988054,"('uninfluential', 'influential')",-2.7861438,-2.8988054,-0.1126616
87,-1.3910766,-1.4296373,"('unsuccessful', 'successful')",-1.3910766,-1.4296373,-0.0385607
88,-0.57351416,-0.70364964,"('low', 'eminent')",-0.5735142,-0.7036496,-0.1301354
