,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
40,-0.18701828,-0.17476442,"('stingy', 'generous')",0.06809504,0.104873985,-0.1482026,-0.19526237,-1.4850887,-1.6130531,-0.4380536,-0.4695515,-0.0314979
41,0.8288566,0.75826645,"('unforgiving', 'forgiving')",1.2229408,1.2248212,-0.534087,-0.6345038,0.15674087,0.07475516,0.4186128,0.3558348,-0.062778
42,1.5218487,1.6264433,"('unreliable', 'reliable')",1.1847435,1.3668141,0.01656165,0.30268362,-3.262258,-3.156201,-0.1347761,0.0349351,0.1697112
43,1.8407469,1.9115609,"('irresponsible', 'responsible')",1.245124,1.421719,1.2256559,1.416696,0.62317806,0.73968375,1.2336762,1.3724148,0.1387386
44,-0.86792433,-0.9061442,"('prejudiced', 'unprejudiced')",-0.38370746,-0.44342983,-0.84818,-0.7844072,-1.2494041,-1.2523874,-0.837304,-0.8465922,-0.0092882
45,1.6013285,1.6179464,"('incompetent', 'competent')",1.7308875,1.946358,0.32642698,0.3954631,-0.3097661,-0.3251446,0.8372192,0.9086557,0.0714365
46,0.47157368,0.4400789,"('uncompetitive', 'competitive')",2.386918,2.4925766,1.270882,1.3964074,-1.0184315,-0.96148473,0.7777355,0.8418946,0.0641591
47,0.16564642,0.1839106,"('stupid', 'smart')",0.90246093,1.0176799,1.1706901,1.2525201,5.7792387,5.8786254,2.004509,2.083184,0.078675
48,0.7313936,0.6716032,"('unintelligent', 'intelligent')",0.47239023,0.46764594,0.07065998,0.02209236,0.23964497,0.27377155,0.3785222,0.3587782,-0.019744
49,0.46574673,0.49391767,"('unable', 'able')",-0.18842654,-0.14342454,-0.7563575,-0.6417249,-0.28965703,-0.15578143,-0.1921736,-0.1117533,0.0804203
50,1.2574632,1.2814095,"('clumsy', 'skillful')",0.7295413,0.76807755,-0.36435607,-0.29076725,-0.16662714,-0.18325362,0.3640053,0.3938666,0.0298613
51,1.394053,1.3222032,"('uneducated', 'educated')",1.599385,1.5055918,-0.19784735,-0.24719985,0.23751949,0.22341344,0.7582775,0.7010022,-0.0572753
52,0.19963902,0.039245464,"('irrational', 'rational')",-0.784233,-1.0134213,-0.36713722,-0.65936595,0.24261272,0.04812358,-0.1772796,-0.3963546,-0.219075
53,-1.2790653,-1.3431348,"('uncreative', 'creative')",-1.5373971,-1.545478,0.92678577,0.93101966,0.83709073,0.77451813,-0.2631465,-0.2957687,-0.0326222
54,0.6914568,0.68115747,"('incapable', 'capable')",-1.03919,-1.0653108,-0.80396444,-0.76952547,1.3723974,1.3993126,0.0551749,0.0614084,0.0062335
55,0.92399746,0.8874756,"('incompetent', 'clever')",2.1470745,2.2104545,0.3803588,0.428355,-0.011082317,0.06907787,0.860087,0.8988407,0.0387537
56,1.9244086,1.9671056,"('impractical', 'practical')",2.4740326,2.6432343,1.6610789,1.845773,-0.4877699,-0.37264538,1.3929375,1.5208669,0.1279294
57,-0.012651339,-0.051394552,"('unimaginative', 'imaginative')",-0.030987687,-0.01523423,0.07732406,0.12830076,-2.706207,-2.6943307,-0.6681305,-0.6581647,0.0099658
58,0.78978175,0.7628563,"('undiscriminating', 'discriminating')",0.37879494,0.46514165,1.3153614,1.3318222,-0.05809643,-0.080424905,0.6064605,0.6198488,0.0133883
59,1.1151061,1.0932792,"('foolish', 'wise')",-0.060189795,-0.14449789,-0.101214044,-0.18459596,0.5072725,0.4732997,0.3652437,0.3093713,-0.0558724
60,1.4022001,1.4260699,"('inefficient', 'efficient')",2.5935564,2.6963878,2.4417963,2.613737,-0.24546562,-0.031026522,1.5480218,1.6762921,0.1282703
61,1.6152201,1.5099434,"('illogical', 'logical')",0.37579092,0.3052999,1.240557,1.157585,0.3559059,0.23154612,0.8968685,0.8010936,-0.0957749
62,2.100996,2.1984024,"('incompetent', 'brilliant')",2.3692026,2.5402188,1.4588149,1.6948081,-0.15085217,0.021137629,1.4445403,1.6136417,0.1691014
63,1.3338673,1.3531889,"('unperceptive', 'insightful')",1.6455913,1.7724575,1.1046479,1.1649182,0.4774622,0.5753647,1.1403922,1.2164823,0.0760901
64,0.41412333,0.36966434,"('shy', 'confident')",1.4988656,1.3823714,0.4493522,0.48944008,-6.6886897,-6.7260804,-1.0815871,-1.1211512,-0.0395641
65,1.2461478,1.1691203,"('insecure', 'secure')",2.0030792,1.9329495,1.0107961,0.94878656,-0.20186184,-0.10320142,1.0145403,0.9869138,-0.0276265
66,-0.0011182148,0.034149706,"('inactive', 'active')",-1.3098223,-1.3406115,-1.2999026,-1.3030069,0.55854404,0.5049168,-0.5130748,-0.5261379,-0.0130631
67,0.615249,0.6076172,"('doubtful', 'determined')",0.9014199,0.8852814,-0.5958217,-0.492216,-0.8018592,-0.7230003,0.029747,0.0694206,0.0396736
68,0.15418954,0.052255046,"('dependent', 'independent')",0.767713,0.7445156,-0.5801053,-0.5678597,-0.7751273,-0.7622741,-0.1083325,-0.1333408,-0.0250083
69,0.23435512,0.30706358,"('lazy', 'industrious')",-0.90709555,-0.93998426,-0.25679916,-0.28154707,-0.5365189,-0.61376,-0.3665146,-0.382057,-0.0155424
70,1.0105706,1.0309222,"('lethargic', 'energetic')",1.9560416,2.0479724,0.91689765,1.1486923,0.57048744,0.63576555,1.1134994,1.2158381,0.1023387
71,0.4855417,0.5536198,"('diffident', 'self-confident')",0.38980895,0.37886438,0.8746029,0.85634583,0.5103133,0.47862586,0.5650667,0.566864,0.0017973
72,1.5057083,1.5135711,"('unambitious', 'ambitious')",0.77377045,0.8460952,0.047125258,0.21322854,-0.66406345,-0.53551555,0.4156352,0.5093448,0.0937096
73,1.3291801,1.2944136,"('helpless', 'self-reliant')",0.116146274,0.050903827,0.15593788,0.13279006,-3.026135,-3.021924,-0.3562177,-0.3859541,-0.0297364
74,0.97807217,1.0052512,"('undedicated', 'dedicated')",0.6060311,0.73582524,0.44676492,0.599554,-0.08345465,-0.08991541,0.4868534,0.5626788,0.0758254
75,-0.2848921,-0.2988843,"('meek', 'impulsive')",-1.7606766,-1.7798886,-0.87584674,-0.8311162,-0.31495833,-0.2872087,-0.8090934,-0.7992745,0.0098189
76,0.07985764,0.12925018,"('anxious', 'daring')",1.155059,1.2442522,0.9853985,1.181484,-0.13959631,-0.01071941,0.5201797,0.6360668,0.1158871
77,-0.11326065,-0.07446344,"('unmotivated', 'motivated')",1.019977,1.0615592,0.4507017,0.45895442,-1.1858052,-1.0471437,0.0429032,0.0997266,0.0568234
78,-0.49979156,-0.4339048,"('nonresilient', 'resilient')",-0.5691698,-0.38803864,0.41594076,0.41900992,-0.47478724,-0.427593,-0.281952,-0.2076316,0.0743204
79,-0.27754503,-0.29712436,"('wavering', 'unwavering')",-1.4441204,-1.4696745,-1.0467917,-1.072022,-0.035629872,-0.0419755,-0.7010217,-0.7201991,-0.0191774
80,0.8423976,0.88101804,"('dominated', 'dominating')",1.6279924,1.711541,0.23184356,0.3137826,-1.1946809,-1.0826201,0.3768881,0.4559304,0.0790423
81,0.24568522,0.2168663,"('submissive', 'aggressive')",1.6713122,1.668864,1.5417897,1.5999366,-0.9389037,-0.7980166,0.6299708,0.6719126,0.0419418
82,-0.42067078,-0.41379663,"('poor', 'rich')",-0.5156784,-0.37532982,1.5040226,1.5977547,6.422636,6.562483,1.7475774,1.8427777,0.0952003
83,0.5421982,0.4949977,"('powerless', 'powerful')",-0.115436345,-0.23740944,-0.2913617,-0.2610167,-1.3806015,-1.3943144,-0.3113003,-0.3494357,-0.0381354
84,1.0201569,0.9717112,"('inferior', 'superior')",0.44896477,0.37045783,0.04959596,0.037189677,0.38048795,0.32853052,0.4748014,0.4269723,-0.0478291
85,-0.13760187,-0.15956172,"('insignificant', 'prestigious')",-2.4475446,-2.5413392,-1.1503627,-1.2891563,0.40164322,0.26696053,-0.8334665,-0.9307741,-0.0973076
86,-0.040915236,-0.1497652,"('uninfluential', 'influential')",0.46564865,0.4075963,1.0831504,1.0307882,-0.057876542,-0.107658446,0.3625018,0.2952402,-0.0672616
87,1.1791135,1.1195004,"('unsuccessful', 'successful')",1.5226511,1.3881387,1.2888558,1.2429589,0.45861846,0.4670008,1.1123097,1.0543997,-0.05791
88,-0.26820335,-0.3933017,"('low', 'eminent')",-0.37779847,-0.54552954,0.20475173,0.19310622,-0.14157005,-0.15169322,-0.145705,-0.2243546,-0.0786496
