,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-1.5152293,-1.737831,"('hostile', 'amicable')",0.67597234,0.41202208,-0.4196285,-0.6629044,-0.2432759
37,0.24430935,0.27586967,"('fake', 'genuine')",0.593181,0.547724,0.4187452,0.4117968,-0.0069484
38,-0.23575099,-0.26813987,"('untruthful', 'truthful')",-0.21975371,-0.22600682,-0.2277524,-0.2470734,-0.019321
39,1.479466,1.6016046,"('exploitative', 'cooperative')",0.37369418,0.3868369,0.9265801,0.9942207,0.0676406
40,-0.6553067,-0.64037913,"('stingy', 'generous')",-1.2999895,-1.3290938,-0.9776481,-0.9847364,-0.0070883
41,-0.18626297,-0.11160308,"('unforgiving', 'forgiving')",0.008436039,-0.047359638,-0.0889135,-0.0794814,0.0094321
42,-0.07570561,0.15823747,"('unreliable', 'reliable')",-3.3457592,-3.115068,-1.7107323,-1.4784153,0.232317
43,1.0846901,1.2606331,"('irresponsible', 'responsible')",0.3986141,0.43299055,0.7416521,0.8468118,0.1051597
44,-0.59148127,-0.5824593,"('prejudiced', 'unprejudiced')",-1.4540185,-1.4145976,-1.0227499,-0.9985285,0.0242214
45,0.42322034,0.4902305,"('incompetent', 'competent')",-0.20025027,-0.2342009,0.111485,0.1280148,0.0165298
46,0.7213403,0.8217621,"('uncompetitive', 'competitive')",-0.46502054,-0.40626818,0.1281599,0.207747,0.0795871
47,0.9080395,1.0629956,"('stupid', 'smart')",5.238965,5.32583,3.0735023,3.1944127,0.1209104
48,0.37700796,0.43037903,"('unintelligent', 'intelligent')",0.37563246,0.43875068,0.3763202,0.4345649,0.0582447
49,-0.4211864,-0.24341531,"('unable', 'able')",-0.37239572,-0.19907086,-0.396791,-0.2212431,0.1755479
50,-0.17819431,-0.13905388,"('clumsy', 'skillful')",0.067989476,0.09640952,-0.0551024,-0.0213222,0.0337802
51,-0.17720935,-0.19467473,"('uneducated', 'educated')",0.1702522,0.17557839,-0.0034786,-0.0095482,-0.0060696
52,-0.57722455,-0.8499789,"('irrational', 'rational')",0.4793611,0.2716407,-0.0489317,-0.2891691,-0.2402374
53,-0.7195809,-0.6970813,"('uncreative', 'creative')",1.2318672,1.1700324,0.2561432,0.2364755,-0.0196677
54,-0.5478031,-0.61200714,"('incapable', 'capable')",1.1335727,1.1214241,0.2928848,0.2547085,-0.0381763
55,1.3779745,1.5761105,"('incompetent', 'clever')",0.0035834983,0.093645014,0.690779,0.8348777,0.1440987
56,1.8525445,1.9968688,"('impractical', 'practical')",-0.65170866,-0.550733,0.600418,0.7230679,0.1226499
57,0.5844117,0.60844237,"('unimaginative', 'imaginative')",-1.8276138,-1.8334473,-0.6216011,-0.6125025,0.0090986
58,-0.069743484,-0.11365842,"('undiscriminating', 'discriminating')",0.324248,0.26195732,0.1272523,0.0741494,-0.0531029
59,-0.13454105,-0.16844083,"('foolish', 'wise')",0.27497384,0.26976278,0.0702164,0.050661,-0.0195554
60,2.160224,2.4609325,"('inefficient', 'efficient')",-0.3518777,-0.11905786,0.9041731,1.1709373,0.2667642
61,0.14293464,0.071712464,"('illogical', 'logical')",0.26880288,0.06581183,0.2058688,0.0687621,-0.1371067
62,0.5365946,0.7092205,"('incompetent', 'brilliant')",-0.1962531,0.009499285,0.1701708,0.3593599,0.1891891
63,0.19675581,0.34846994,"('unperceptive', 'insightful')",0.9385622,1.1249017,0.567659,0.7366858,0.1690268
64,0.5057376,0.5425027,"('shy', 'confident')",-6.4067993,-6.3010345,-2.9505308,-2.8792658,0.071265
65,1.4540117,1.5616013,"('insecure', 'secure')",-0.35379535,-0.2401102,0.5501082,0.6607456,0.1106374
66,-1.1636578,-1.2722648,"('inactive', 'active')",0.6911773,0.6883895,-0.2362402,-0.2919377,-0.0556975
67,0.4321767,0.4723258,"('doubtful', 'determined')",-0.8578968,-0.76624435,-0.21286,-0.1469593,0.0659007
68,-0.7088182,-0.71551967,"('dependent', 'independent')",-0.666206,-0.61487716,-0.6875121,-0.6651984,0.0223137
69,-0.6615942,-0.6788881,"('lazy', 'industrious')",-0.49823293,-0.49390358,-0.5799136,-0.5863959,-0.0064823
70,0.6097099,0.7645559,"('lethargic', 'energetic')",0.65108305,0.8254987,0.6303965,0.7950273,0.1646308
71,0.71745926,0.7196718,"('diffident', 'self-confident')",0.39992672,0.40860438,0.558693,0.5641381,0.0054451
72,-0.021851141,0.005585879,"('unambitious', 'ambitious')",-1.1163161,-1.17066,-0.5690836,-0.5825371,-0.0134535
73,0.41350737,0.29383495,"('helpless', 'self-reliant')",-2.9095964,-2.9043725,-1.2480445,-1.3052688,-0.0572243
74,0.80833775,0.90358055,"('undedicated', 'dedicated')",-0.029449701,-0.0157793,0.389444,0.4439006,0.0544566
75,-0.95147794,-1.0903325,"('meek', 'impulsive')",-0.3326446,-0.3119769,-0.6420613,-0.7011547,-0.0590934
76,0.66249496,0.85162467,"('anxious', 'daring')",0.032478675,0.28919137,0.3474868,0.570408,0.2229212
77,-0.31468853,-0.24890937,"('unmotivated', 'motivated')",-0.98968995,-0.88366586,-0.6521893,-0.5662876,0.0859017
78,-0.5953796,-0.47809076,"('nonresilient', 'resilient')",0.35044625,0.45973942,-0.1224667,-0.0091757,0.113291
79,-1.7003974,-1.8284582,"('wavering', 'unwavering')",-0.10603807,-0.14515351,-0.9032177,-0.9868059,-0.0835882
80,0.56720203,0.6340605,"('dominated', 'dominating')",-1.6174555,-1.5459721,-0.5251267,-0.4559558,0.0691709
81,0.9387615,1.0239882,"('submissive', 'aggressive')",-1.0790854,-0.9361924,-0.0701619,0.0438979,0.1140598
82,0.010029897,0.077836975,"('poor', 'rich')",5.5355325,5.6022496,2.7727811,2.8400433,0.0672622
83,0.08676709,0.02377867,"('powerless', 'powerful')",-1.1664793,-1.2659744,-0.5398561,-0.6210979,-0.0812418
84,0.27334133,0.19426148,"('inferior', 'superior')",0.80804926,0.7670671,0.5406953,0.4806643,-0.060031
85,-1.5166018,-1.7019905,"('insignificant', 'prestigious')",0.88522506,0.8251043,-0.3156884,-0.4384431,-0.1227547
86,0.107115194,0.11175316,"('uninfluential', 'influential')",-0.31160197,-0.4098682,-0.1022434,-0.1490575,-0.0468141
87,0.7541845,0.6539551,"('unsuccessful', 'successful')",0.764699,0.77240837,0.7594417,0.7131817,-0.04626
88,0.1444806,0.14049822,"('low', 'eminent')",0.102302745,0.08169709,0.1233917,0.1110977,-0.012294
