,fleece_male,fleece_female,tuple,average_male,average_female,female-male
42,-0.45701984,-0.34986144,"('unreliable', 'reliable')",-0.4570198,-0.3498614,0.1071584
43,-0.13120572,-0.100541815,"('irresponsible', 'responsible')",-0.1312057,-0.1005418,0.0306639
44,-0.23705103,-0.10770552,"('prejudiced', 'unprejudiced')",-0.237051,-0.1077055,0.1293455
45,0.45383966,0.15034553,"('incompetent', 'competent')",0.4538397,0.1503455,-0.3034942
46,-0.21778709,-0.36132488,"('uncompetitive', 'competitive')",-0.2177871,-0.3613249,-0.1435378
47,2.09888,2.013067,"('stupid', 'smart')",2.0988801,2.013067,-0.0858131
48,-0.38082016,-0.30762467,"('unintelligent', 'intelligent')",-0.3808202,-0.3076247,0.0731955
49,0.023822427,0.32385743,"('unable', 'able')",0.0238224,0.3238574,0.300035
50,0.03180178,0.2596812,"('clumsy', 'skillful')",0.0318018,0.2596812,0.2278794
51,-0.7953665,-0.68383914,"('uneducated', 'educated')",-0.7953665,-0.6838391,0.1115274
52,-1.2809061,-1.3436047,"('irrational', 'rational')",-1.2809061,-1.3436047,-0.0626986
53,-1.6731194,-1.8667749,"('uncreative', 'creative')",-1.6731194,-1.8667749,-0.1936555
54,-0.30752197,-0.3955936,"('incapable', 'capable')",-0.307522,-0.3955936,-0.0880716
55,0.79447234,0.7465282,"('incompetent', 'clever')",0.7944723,0.7465282,-0.0479441
56,0.66687185,0.68376756,"('impractical', 'practical')",0.6668718,0.6837676,0.0168958
57,-0.82452834,-1.3015642,"('unimaginative', 'imaginative')",-0.8245283,-1.3015642,-0.4770359
58,0.11904844,-0.09723178,"('undiscriminating', 'discriminating')",0.1190484,-0.0972318,-0.2162802
59,-0.49707597,-0.41369194,"('foolish', 'wise')",-0.497076,-0.4136919,0.0833841
60,0.16778822,0.5141369,"('inefficient', 'efficient')",0.1677882,0.5141369,0.3463487
61,-0.32612914,-0.5224295,"('illogical', 'logical')",-0.3261291,-0.5224295,-0.1963004
62,0.19874275,0.4144665,"('incompetent', 'brilliant')",0.1987427,0.4144665,0.2157238
63,-0.765926,-0.5823163,"('unperceptive', 'insightful')",-0.765926,-0.5823163,0.1836097
64,-2.0689323,-2.0565531,"('shy', 'confident')",-2.0689323,-2.0565531,0.0123792
65,0.35888767,0.30636653,"('insecure', 'secure')",0.3588877,0.3063665,-0.0525212
66,-0.39163423,-0.73164207,"('inactive', 'active')",-0.3916342,-0.7316421,-0.3400079
67,-0.12049005,-0.055733852,"('doubtful', 'determined')",-0.1204901,-0.0557339,0.0647562
68,-0.32707962,-0.109784745,"('dependent', 'independent')",-0.3270796,-0.1097847,0.2172949
69,-0.74867994,-0.53924364,"('lazy', 'industrious')",-0.7486799,-0.5392436,0.2094363
70,0.38519728,0.27291423,"('lethargic', 'energetic')",0.3851973,0.2729142,-0.1122831
71,0.39411658,0.30881625,"('diffident', 'self-confident')",0.3941166,0.3088163,-0.0853003
72,-0.5371763,-0.563713,"('unambitious', 'ambitious')",-0.5371763,-0.563713,-0.0265367
73,-1.2410061,-1.1066413,"('helpless', 'self-reliant')",-1.2410061,-1.1066413,0.1343648
74,-0.0919147,-0.17221819,"('undedicated', 'dedicated')",-0.0919147,-0.1722182,-0.0803035
75,-0.24151365,-0.24436443,"('meek', 'impulsive')",-0.2415137,-0.2443644,-0.0028507
76,0.5052087,0.68767965,"('anxious', 'daring')",0.5052087,0.6876796,0.1824709
77,-1.1310217,-0.8354627,"('unmotivated', 'motivated')",-1.1310217,-0.8354627,0.295559
78,0.076930575,0.12116487,"('nonresilient', 'resilient')",0.0769306,0.1211649,0.0442343
79,-0.56189567,-0.58749074,"('wavering', 'unwavering')",-0.5618957,-0.5874907,-0.025595
80,1.3437017,1.0998646,"('dominated', 'dominating')",1.3437017,1.0998646,-0.2438371
81,-0.01185029,0.15727973,"('submissive', 'aggressive')",-0.0118503,0.1572797,0.16913
82,1.7073337,1.6470234,"('poor', 'rich')",1.7073337,1.6470234,-0.0603103
83,-0.089702986,-0.19460513,"('powerless', 'powerful')",-0.089703,-0.1946051,-0.1049021
84,-0.3519924,-0.37711653,"('inferior', 'superior')",-0.3519924,-0.3771165,-0.0251241
85,-1.1050636,-1.1668762,"('insignificant', 'prestigious')",-1.1050636,-1.1668762,-0.0618126
86,-0.74796104,-0.98759353,"('uninfluential', 'influential')",-0.747961,-0.9875935,-0.2396325
87,0.35532746,0.31433952,"('unsuccessful', 'successful')",0.3553275,0.3143395,-0.040988
88,-1.2645525,-1.0579439,"('low', 'eminent')",-1.2645525,-1.0579439,0.2066086
