,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-1.008904,-1.1595495,"('unsociable', 'sociable')",-1.008904,-1.1595495,-0.1506455
1,0.1367966,-0.01763076,"('unfriendly', 'friendly')",0.1367966,-0.0176308,-0.1544274
2,0.7116389,0.7121873,"('unlikable', 'likable')",0.7116389,0.7121873,0.0005484
3,-1.4440092,-1.4086457,"('repellent', 'pleasant')",-1.4440092,-1.4086457,0.0353635
4,-0.5224618,-0.5968289,"('disliked', 'liked')",-0.5224618,-0.5968289,-0.0743671
5,1.0424738,1.0680434,"('distant', 'outgoing')",1.0424738,1.0680434,0.0255696
6,0.6255466,0.6846735,"('distant', 'open')",0.6255466,0.6846735,0.0591269
7,-0.7494042,-0.828742,"('insensitive', 'sensitive')",-0.7494042,-0.828742,-0.0793378
8,-0.11940953,-0.21709533,"('unaffectionate', 'affectionate')",-0.1194095,-0.2170953,-0.0976858
9,-0.2712404,-0.34629944,"('unaffectionate', 'caring')",-0.2712404,-0.3462994,-0.075059
10,-1.7096725,-1.7938205,"('unsympathetic', 'sympathetic')",-1.7096725,-1.7938205,-0.084148
11,-0.7861966,-0.8846937,"('unhelpful', 'helpful')",-0.7861966,-0.8846937,-0.0984971
12,-1.5515723,-1.6172067,"('unsupportive', 'supportive')",-1.5515723,-1.6172067,-0.0656344
13,-1.2324389,-1.3159122,"('impolite', 'polite')",-1.2324389,-1.3159122,-0.0834733
14,-0.65963614,-0.74974066,"('antisocial', 'social')",-0.6596361,-0.7497407,-0.0901046
15,0.86406034,0.7056769,"('boring', 'funny')",0.8640603,0.7056769,-0.1583834
16,0.52214766,0.53961414,"('unpopular', 'popular')",0.5221477,0.5396141,0.0174664
17,0.5252218,0.60908145,"('nasty', 'nice')",0.5252218,0.6090814,0.0838596
18,0.22999175,0.24729216,"('disagreeable', 'welcoming')",0.2299917,0.2472922,0.0173005
19,-0.64377475,-0.5839874,"('inhospitable', 'hospitable')",-0.6437747,-0.5839874,0.0597873
20,-0.5632009,-0.56200856,"('rough', 'thoughtful')",-0.5632009,-0.5620086,0.0011923
21,-1.2685864,-1.2191523,"('immoral', 'moral')",-1.2685864,-1.2191523,0.0494341
22,-0.6018203,-0.7030446,"('untrustworthy', 'trustworthy')",-0.6018203,-0.7030446,-0.1012243
23,-0.13544711,-0.26334366,"('insincere', 'sincere')",-0.1354471,-0.2633437,-0.1278966
24,-0.4930427,-0.5929436,"('dishonest', 'honest')",-0.4930427,-0.5929436,-0.0999009
25,0.82169306,0.84469366,"('egoistic', 'altruistic')",0.8216931,0.8446937,0.0230006
26,0.7362309,0.5057717,"('hardhearted', 'benevolent')",0.7362309,0.5057717,-0.2304592
27,0.64263177,0.59587014,"('hardhearted', 'softhearted')",0.6426318,0.5958701,-0.0467617
28,-0.5867086,-0.6969508,"('disloyal', 'loyal')",-0.5867086,-0.6969508,-0.1102422
29,-0.17073923,-0.19226602,"('unfair', 'fair')",-0.1707392,-0.192266,-0.0215268
30,-0.44916704,-0.48323232,"('intolerant', 'tolerant')",-0.449167,-0.4832323,-0.0340653
31,-0.03904689,0.06577782,"('evil', 'good')",-0.0390469,0.0657778,0.1048247
32,0.07628556,-0.10824703,"('unkind', 'kind')",0.0762856,-0.108247,-0.1845326
33,1.0104297,0.9884159,"('wrong', 'right')",1.0104297,0.9884159,-0.0220138
34,0.31746107,0.48752803,"('mean', 'honorable')",0.3174611,0.487528,0.1700669
35,1.8119636,1.8007174,"('corrupt', 'incorrupt')",1.8119636,1.8007174,-0.0112462
36,0.22467573,0.22970216,"('hostile', 'amicable')",0.2246757,0.2297022,0.0050265
