,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
0,-0.12383638,-0.2922187,"('unsociable', 'sociable')",-0.1238364,-0.2922187,-0.1683823
1,0.3538679,0.07794338,"('unfriendly', 'friendly')",0.3538679,0.0779434,-0.2759245
2,0.8147618,0.78525513,"('unlikable', 'likable')",0.8147618,0.7852551,-0.0295067
3,-0.26598534,-0.19489941,"('repellent', 'pleasant')",-0.2659853,-0.1948994,0.0710859
4,-2.748597,-2.8273473,"('disliked', 'liked')",-2.7485969,-2.8273473,-0.0787504
5,-1.02379,-0.986127,"('distant', 'outgoing')",-1.02379,-0.986127,0.037663
6,-1.3978641,-1.350737,"('distant', 'open')",-1.3978641,-1.350737,0.0471271
7,0.29502392,0.35106915,"('insensitive', 'sensitive')",0.2950239,0.3510692,0.0560453
8,-0.032621056,-0.13990523,"('unaffectionate', 'affectionate')",-0.0326211,-0.1399052,-0.1072841
9,0.13573048,0.0038941763,"('unaffectionate', 'caring')",0.1357305,0.0038942,-0.1318363
10,-0.47909224,-0.44062465,"('unsympathetic', 'sympathetic')",-0.4790922,-0.4406247,0.0384675
11,1.467832,1.4171921,"('unhelpful', 'helpful')",1.467832,1.4171921,-0.0506399
12,-0.78370947,-0.74241513,"('unsupportive', 'supportive')",-0.7837095,-0.7424151,0.0412944
13,-0.5257251,-0.4811952,"('impolite', 'polite')",-0.5257251,-0.4811952,0.0445299
14,0.023761814,0.101721615,"('antisocial', 'social')",0.0237618,0.1017216,0.0779598
15,0.4161428,0.27449694,"('boring', 'funny')",0.4161428,0.2744969,-0.1416459
16,0.6457459,0.3197178,"('unpopular', 'popular')",0.6457459,0.3197178,-0.3260281
17,-0.5725243,-0.5129435,"('nasty', 'nice')",-0.5725243,-0.5129435,0.0595808
18,-1.2214885,-1.1457415,"('disagreeable', 'welcoming')",-1.2214885,-1.1457415,0.075747
19,-1.4944661,-1.4571934,"('inhospitable', 'hospitable')",-1.4944661,-1.4571934,0.0372727
20,0.0070612505,0.08766692,"('rough', 'thoughtful')",0.0070613,0.0876669,0.0806056
21,0.011957308,0.062151067,"('immoral', 'moral')",0.0119573,0.0621511,0.0501938
22,-0.85212916,-0.83580446,"('untrustworthy', 'trustworthy')",-0.8521292,-0.8358045,0.0163247
23,2.9581656,2.8768768,"('insincere', 'sincere')",2.9581656,2.8768768,-0.0812888
24,-0.076144286,-0.03814383,"('dishonest', 'honest')",-0.0761443,-0.0381438,0.0380005
25,0.45006305,0.26418346,"('egoistic', 'altruistic')",0.450063,0.2641835,-0.1858795
26,1.1039268,0.9277975,"('hardhearted', 'benevolent')",1.1039268,0.9277975,-0.1761293
27,-0.25016707,-0.07209947,"('hardhearted', 'softhearted')",-0.2501671,-0.0720995,0.1780676
28,0.36379516,0.2195916,"('disloyal', 'loyal')",0.3637952,0.2195916,-0.1442036
29,-0.5856913,-0.7013248,"('unfair', 'fair')",-0.5856913,-0.7013248,-0.1156335
30,0.43463957,0.42574003,"('intolerant', 'tolerant')",0.4346396,0.42574,-0.0088996
31,-1.3176057,-1.3414056,"('evil', 'good')",-1.3176057,-1.3414056,-0.0237999
32,0.75394434,0.62156177,"('unkind', 'kind')",0.7539443,0.6215618,-0.1323825
33,0.088529125,-0.071281165,"('wrong', 'right')",0.0885291,-0.0712812,-0.1598103
34,2.775417,2.8471828,"('mean', 'honorable')",2.7754171,2.8471828,0.0717657
35,-1.1335801,-1.2850547,"('corrupt', 'incorrupt')",-1.1335801,-1.2850547,-0.1514746
36,-0.71434927,-1.004976,"('hostile', 'amicable')",-0.7143493,-1.004976,-0.2906267
37,0.07590982,0.044782076,"('fake', 'genuine')",0.0759098,0.0447821,-0.0311277
38,0.44724488,0.25340286,"('untruthful', 'truthful')",0.4472449,0.2534029,-0.193842
39,0.05602386,0.3393758,"('exploitative', 'cooperative')",0.0560239,0.3393758,0.2833519
40,-1.2030767,-1.1649404,"('stingy', 'generous')",-1.2030767,-1.1649404,0.0381363
41,0.005345134,0.009445222,"('unforgiving', 'forgiving')",0.0053451,0.0094452,0.0041001
42,-1.0324104,-0.95598066,"('unreliable', 'reliable')",-1.0324104,-0.9559807,0.0764297
43,0.08408274,0.21295555,"('irresponsible', 'responsible')",0.0840827,0.2129555,0.1288728
44,-0.71467876,-0.60880226,"('prejudiced', 'unprejudiced')",-0.7146788,-0.6088023,0.1058765
45,0.19158703,0.17110342,"('incompetent', 'competent')",0.191587,0.1711034,-0.0204836
46,0.09946666,0.18117946,"('uncompetitive', 'competitive')",0.0994667,0.1811795,0.0817128
47,2.6259851,2.6756704,"('stupid', 'smart')",2.6259851,2.6756704,0.0496853
48,-0.04420092,-0.006828632,"('unintelligent', 'intelligent')",-0.0442009,-0.0068286,0.0373723
49,-0.6021357,-0.37695295,"('unable', 'able')",-0.6021357,-0.3769529,0.2251828
50,0.20801112,0.06142199,"('clumsy', 'skillful')",0.2080111,0.061422,-0.1465891
51,-0.3530141,-0.40848246,"('uneducated', 'educated')",-0.3530141,-0.4084825,-0.0554684
52,-0.11376895,-0.3748439,"('irrational', 'rational')",-0.113769,-0.3748439,-0.2610749
53,-0.3689697,-0.53389513,"('uncreative', 'creative')",-0.3689697,-0.5338951,-0.1649254
54,-0.17540151,-0.35055542,"('incapable', 'capable')",-0.1754015,-0.3505554,-0.1751539
55,-0.07927813,0.09680309,"('incompetent', 'clever')",-0.0792781,0.0968031,0.1760812
56,1.0447787,1.0543845,"('impractical', 'practical')",1.0447787,1.0543845,0.0096058
