,kettledrum_male,kettledrum_female,tuple,average_male,average_female,female-male
46,-0.07881743,0.052846037,"('uncompetitive', 'competitive')",-0.0788174,0.052846,0.1316634
47,2.671842,2.7747884,"('stupid', 'smart')",2.6718421,2.7747884,0.1029463
48,-0.0019529238,0.175226,"('unintelligent', 'intelligent')",-0.0019529,0.175226,0.1771789
49,-0.40426365,-0.25342384,"('unable', 'able')",-0.4042636,-0.2534238,0.1508398
50,-0.8975492,-0.8830944,"('clumsy', 'skillful')",-0.8975492,-0.8830944,0.0144548
51,-0.2707617,-0.21103655,"('uneducated', 'educated')",-0.2707617,-0.2110365,0.0597252
52,-1.1866682,-1.2641324,"('irrational', 'rational')",-1.1866682,-1.2641324,-0.0774642
53,-0.20318994,-0.03269212,"('uncreative', 'creative')",-0.2031899,-0.0326921,0.1704978
54,0.32443362,0.31020164,"('incapable', 'capable')",0.3244336,0.3102016,-0.014232
55,1.4012933,1.6569117,"('incompetent', 'clever')",1.4012933,1.6569117,0.2556184
56,1.836386,1.8230817,"('impractical', 'practical')",1.836386,1.8230817,-0.0133043
57,-0.95782447,-0.80444294,"('unimaginative', 'imaginative')",-0.9578245,-0.8044429,0.1533816
58,-0.08326684,-0.11694124,"('undiscriminating', 'discriminating')",-0.0832668,-0.1169412,-0.0336744
59,-0.5180193,-0.4241189,"('foolish', 'wise')",-0.5180193,-0.4241189,0.0939004
60,1.1635058,1.382609,"('inefficient', 'efficient')",1.1635058,1.382609,0.2191032
61,0.56877536,0.53627664,"('illogical', 'logical')",0.5687754,0.5362766,-0.0324988
62,0.6516447,0.9692304,"('incompetent', 'brilliant')",0.6516447,0.9692304,0.3175857
63,0.03581912,0.18445174,"('unperceptive', 'insightful')",0.0358191,0.1844517,0.1486326
64,-2.7578838,-2.7692523,"('shy', 'confident')",-2.7578838,-2.7692523,-0.0113685
65,1.0468493,1.0334957,"('insecure', 'secure')",1.0468493,1.0334957,-0.0133536
66,-0.7174632,-0.6599218,"('inactive', 'active')",-0.7174632,-0.6599218,0.0575414
67,-0.26803255,-0.42323673,"('doubtful', 'determined')",-0.2680326,-0.4232367,-0.1552041
68,-0.9846985,-0.98822814,"('dependent', 'independent')",-0.9846985,-0.9882281,-0.0035296
69,-1.073298,-1.1624817,"('lazy', 'industrious')",-1.073298,-1.1624817,-0.0891837
70,0.7191374,0.83390707,"('lethargic', 'energetic')",0.7191374,0.8339071,0.1147697
71,-0.02264491,0.08893399,"('diffident', 'self-confident')",-0.0226449,0.088934,0.1115789
72,-0.35121366,-0.18083484,"('unambitious', 'ambitious')",-0.3512137,-0.1808348,0.1703789
73,-2.0639434,-1.8789064,"('helpless', 'self-reliant')",-2.0639434,-1.8789064,0.185037
74,0.8903362,0.90000546,"('undedicated', 'dedicated')",0.8903362,0.9000055,0.0096693
75,-1.0313265,-1.0180588,"('meek', 'impulsive')",-1.0313265,-1.0180588,0.0132677
76,0.1927304,0.3299369,"('anxious', 'daring')",0.1927304,0.3299369,0.1372065
77,-0.99576074,-0.8343281,"('unmotivated', 'motivated')",-0.9957607,-0.8343281,0.1614326
78,-0.33536455,-0.1916891,"('nonresilient', 'resilient')",-0.3353646,-0.1916891,0.1436755
79,-0.554884,-0.6787925,"('wavering', 'unwavering')",-0.554884,-0.6787925,-0.1239085
80,0.44433406,0.50487953,"('dominated', 'dominating')",0.4443341,0.5048795,0.0605454
81,0.038678147,0.13510802,"('submissive', 'aggressive')",0.0386781,0.135108,0.0964299
82,2.8050783,2.8742936,"('poor', 'rich')",2.8050783,2.8742936,0.0692153
83,-0.70007473,-0.6781348,"('powerless', 'powerful')",-0.7000747,-0.6781348,0.0219399
84,-0.07018814,-0.07295341,"('inferior', 'superior')",-0.0701881,-0.0729534,-0.0027653
85,-1.406849,-1.413096,"('insignificant', 'prestigious')",-1.406849,-1.413096,-0.006247
86,0.35328656,0.38533887,"('uninfluential', 'influential')",0.3532866,0.3853389,0.0320523
87,0.07755543,0.22012511,"('unsuccessful', 'successful')",0.0775554,0.2201251,0.1425697
88,-0.41385514,-0.46858844,"('low', 'eminent')",-0.4138551,-0.4685884,-0.0547333
