,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,female-male
35,-0.6063373,-0.8091958,"('corrupt', 'incorrupt')",-0.6143116,-0.6632771,-0.6103244,-0.7362365,-0.1259121
36,-0.13329782,-0.3069473,"('hostile', 'amicable')",-0.16483141,-0.31794864,-0.1490646,-0.312448,-0.1633834
37,0.41031545,0.42871875,"('fake', 'genuine')",0.44785434,0.5193856,0.4290849,0.4740522,0.0449673
38,-0.063908584,0.060509317,"('untruthful', 'truthful')",-0.017558903,0.24252681,-0.0407337,0.1515181,0.1922518
39,1.5005212,1.4675822,"('exploitative', 'cooperative')",0.15963256,0.14356674,0.8300769,0.8055745,-0.0245024
40,0.9126137,1.0157088,"('stingy', 'generous')",-2.0024455,-2.1207438,-0.5449159,-0.5525175,-0.0076016
41,0.50686586,0.50203294,"('unforgiving', 'forgiving')",-0.055170015,-0.11175926,0.2258479,0.1951368,-0.0307111
42,-0.1872746,0.0038765408,"('unreliable', 'reliable')",-3.3327096,-3.3045423,-1.7599921,-1.6503329,0.1096592
43,-0.15604654,0.051486634,"('irresponsible', 'responsible')",0.40311864,0.41527164,0.1235361,0.2333791,0.109843
44,-1.2875462,-1.3804206,"('prejudiced', 'unprejudiced')",-1.6489285,-1.7659137,-1.4682374,-1.5731671,-0.1049297
45,0.4001437,0.47883925,"('incompetent', 'competent')",0.13115974,0.14472085,0.2656517,0.31178,0.0461283
46,0.2955388,0.42163518,"('uncompetitive', 'competitive')",-0.58851826,-0.5827147,-0.1464897,-0.0805397,0.06595
47,0.55110765,0.5042472,"('stupid', 'smart')",5.6669736,5.8400116,3.1090407,3.1721294,0.0630887
48,0.99477935,0.9057786,"('unintelligent', 'intelligent')",0.86495084,0.8797686,0.9298651,0.8927736,-0.0370915
49,-0.13779217,-0.11100154,"('unable', 'able')",0.053802095,0.19305243,-0.041995,0.0410254,0.0830204
50,-1.7324831,-1.7165293,"('clumsy', 'skillful')",-0.08556159,-0.14739895,-0.9090224,-0.9319641,-0.0229417
51,-0.3391823,-0.32780445,"('uneducated', 'educated')",0.27481014,0.24185601,-0.0321861,-0.0429742,-0.0107881
52,-0.97354233,-1.1747962,"('irrational', 'rational')",0.09054188,0.023723757,-0.4415002,-0.5755363,-0.1340361
53,0.41294187,0.26719517,"('uncreative', 'creative')",0.43541202,0.31937745,0.4241769,0.2932863,-0.1308906
54,-0.19188756,-0.26456642,"('incapable', 'capable')",0.8225303,0.94673723,0.3153214,0.3410854,0.025764
55,0.630835,0.69514894,"('incompetent', 'clever')",0.43139538,0.45125103,0.5311152,0.5732,0.0420848
56,1.2421349,1.3937198,"('impractical', 'practical')",-0.22418772,-0.05240967,0.5089736,0.6706551,0.1616815
57,0.08622685,0.01742025,"('unimaginative', 'imaginative')",-3.203973,-3.2751837,-1.5588731,-1.6288817,-0.0700086
58,0.18953794,0.071750395,"('undiscriminating', 'discriminating')",0.34556317,0.33312136,0.2675506,0.2024359,-0.0651147
59,-1.2009925,-1.2291279,"('foolish', 'wise')",0.21426941,0.29684305,-0.4933615,-0.4661424,0.0272191
60,1.3719647,1.493103,"('inefficient', 'efficient')",0.1898452,0.41392073,0.7809049,0.9535119,0.172607
61,1.4227152,1.2202787,"('illogical', 'logical')",0.8177741,0.5539942,1.1202446,0.8871365,-0.2331081
62,1.3782516,1.631958,"('incompetent', 'brilliant')",0.7087653,1.0164746,1.0435084,1.3242164,0.280708
63,0.024222173,0.1184831,"('unperceptive', 'insightful')",0.56874216,0.6619144,0.2964822,0.3901988,0.0937166
64,-0.64302534,-0.62131155,"('shy', 'confident')",-6.235536,-6.2486296,-3.4392807,-3.4349706,0.0043101
65,0.5762174,0.5010293,"('insecure', 'secure')",-0.32004184,-0.26966622,0.1280878,0.1156815,-0.0124063
66,-0.49817812,-0.54441154,"('inactive', 'active')",0.43364567,0.30775976,-0.0322662,-0.1183259,-0.0860597
67,-0.54748017,-0.61939394,"('doubtful', 'determined')",-0.31133005,-0.38926724,-0.4294051,-0.5043306,-0.0749255
68,-0.44220996,-0.45482814,"('dependent', 'independent')",-0.45074064,-0.40362453,-0.4464753,-0.4292263,0.017249
69,-0.81171733,-0.90158147,"('lazy', 'industrious')",-0.83166146,-0.8250729,-0.8216894,-0.8633271,-0.0416377
70,-0.36972496,-0.17729965,"('lethargic', 'energetic')",0.04037954,0.09996253,-0.1646727,-0.0386686,0.1260041
71,0.5784563,0.51993406,"('diffident', 'self-confident')",0.3925329,0.2809555,0.4854946,0.4004448,-0.0850498
72,0.9324558,1.1026365,"('unambitious', 'ambitious')",-0.4251022,-0.32258675,0.2536768,0.3900248,0.136348
73,-0.029787187,-0.006587647,"('helpless', 'self-reliant')",-3.2365606,-3.1453245,-1.6331739,-1.5759561,0.0572178
74,0.26649746,0.29877537,"('undedicated', 'dedicated')",-0.34650737,-0.510727,-0.040005,-0.1059758,-0.0659708
75,-2.0518177,-2.0393164,"('meek', 'impulsive')",-0.9039416,-0.8188359,-1.4778796,-1.4290762,0.0488034
76,0.78972733,0.9751059,"('anxious', 'daring')",-0.22307277,-0.119979054,0.2833273,0.4275634,0.1442361
77,-0.7464867,-0.6260764,"('unmotivated', 'motivated')",-0.98887736,-0.7979019,-0.867682,-0.7119892,0.1556928
78,-0.42236978,-0.33998162,"('nonresilient', 'resilient')",0.2203209,0.2372314,-0.1010244,-0.0513751,0.0496493
79,-0.8273523,-1.0142944,"('wavering', 'unwavering')",-0.4623802,-0.4255532,-0.6448662,-0.7199238,-0.0750576
80,0.40297535,0.5287065,"('dominated', 'dominating')",-0.6438114,-0.54725075,-0.120418,-0.0092721,0.1111459
81,0.1615909,0.22658968,"('submissive', 'aggressive')",-0.59231365,-0.36274335,-0.2153614,-0.0680768,0.1472846
82,0.48755825,0.51224095,"('poor', 'rich')",6.3934994,6.4606137,3.4405289,3.4864273,0.0458984
83,-0.08684085,-0.34740365,"('powerless', 'powerful')",-0.6417522,-0.6645773,-0.3642965,-0.5059905,-0.141694
84,0.9029591,0.7548707,"('inferior', 'superior')",0.94056094,0.916652,0.92176,0.8357614,-0.0859986
85,-0.85778534,-1.0655011,"('insignificant', 'prestigious')",-0.6359361,-0.7837028,-0.7468607,-0.9246019,-0.1777412
86,0.59218746,0.41653273,"('uninfluential', 'influential')",-0.052095972,-0.14670627,0.2700458,0.1349132,-0.1351326
87,-0.01627933,-0.056925572,"('unsuccessful', 'successful')",0.70363754,0.76457834,0.3436791,0.3538264,0.0101473
88,-0.13346198,-0.28461587,"('low', 'eminent')",-0.62504774,-0.62994343,-0.3792549,-0.4572797,-0.0780248
