,gale_male,gale_female,tuple,average_male,average_female,female-male
0,0.258444,0.32826963,"('unsociable', 'sociable')",0.258444,0.3282696,0.0698256
1,1.1227591,0.9638742,"('unfriendly', 'friendly')",1.1227591,0.9638742,-0.1588849
2,0.1990406,0.27142632,"('unlikable', 'likable')",0.1990406,0.2714263,0.0723857
3,0.89593846,1.0143698,"('repellent', 'pleasant')",0.8959385,1.0143698,0.1184313
4,-7.0456176,-7.3189554,"('disliked', 'liked')",-7.0456176,-7.3189554,-0.2733378
5,-0.4836653,-0.70122015,"('distant', 'outgoing')",-0.4836653,-0.7012202,-0.2175549
6,0.06429417,-0.2464726,"('distant', 'open')",0.0642942,-0.2464726,-0.3107668
7,1.3580375,1.4514327,"('insensitive', 'sensitive')",1.3580375,1.4514327,0.0933952
8,1.2310051,1.0594063,"('unaffectionate', 'affectionate')",1.2310051,1.0594063,-0.1715988
9,1.3562421,1.3170631,"('unaffectionate', 'caring')",1.3562421,1.3170631,-0.039179
10,1.0957758,1.3024012,"('unsympathetic', 'sympathetic')",1.0957758,1.3024012,0.2066254
11,1.4177208,1.5501052,"('unhelpful', 'helpful')",1.4177208,1.5501052,0.1323844
12,-1.2403088,-1.2486029,"('unsupportive', 'supportive')",-1.2403088,-1.2486029,-0.0082941
13,-0.10225504,0.16591282,"('impolite', 'polite')",-0.102255,0.1659128,0.2681678
14,0.21445046,0.44292578,"('antisocial', 'social')",0.2144505,0.4429258,0.2284753
15,0.51824903,0.3964741,"('boring', 'funny')",0.518249,0.3964741,-0.1217749
16,-0.7606954,-0.92314404,"('unpopular', 'popular')",-0.7606954,-0.923144,-0.1624486
17,0.1546337,0.11535261,"('nasty', 'nice')",0.1546337,0.1153526,-0.0392811
18,-0.37259674,-0.37358555,"('disagreeable', 'welcoming')",-0.3725967,-0.3735856,-0.0009889
19,-0.5469131,-0.6603284,"('inhospitable', 'hospitable')",-0.5469131,-0.6603284,-0.1134153
20,0.5047316,0.45972934,"('rough', 'thoughtful')",0.5047316,0.4597293,-0.0450023
21,-0.12753315,0.22580409,"('immoral', 'moral')",-0.1275332,0.2258041,0.3533373
22,-0.07068813,0.027346622,"('untrustworthy', 'trustworthy')",-0.0706881,0.0273466,0.0980347
23,5.858352,6.071865,"('insincere', 'sincere')",5.8583522,6.0718651,0.2135129
24,1.3504646,1.3721602,"('dishonest', 'honest')",1.3504646,1.3721602,0.0216956
25,0.8466358,0.7879392,"('egoistic', 'altruistic')",0.8466358,0.7879392,-0.0586966
26,1.413233,1.2852618,"('hardhearted', 'benevolent')",1.413233,1.2852618,-0.1279712
27,1.7808232,1.5780442,"('hardhearted', 'softhearted')",1.7808232,1.5780442,-0.202779
28,1.3568199,1.3003864,"('disloyal', 'loyal')",1.3568199,1.3003864,-0.0564335
29,-0.3056359,-0.45244744,"('unfair', 'fair')",-0.3056359,-0.4524474,-0.1468115
30,0.77739847,0.97908217,"('intolerant', 'tolerant')",0.7773985,0.9790822,0.2016837
31,-1.0423357,-1.3818356,"('evil', 'good')",-1.0423357,-1.3818356,-0.3394999
32,1.2559584,1.1874064,"('unkind', 'kind')",1.2559584,1.1874064,-0.068552
33,-0.39603436,-0.51280427,"('wrong', 'right')",-0.3960344,-0.5128043,-0.1167699
34,4.0163317,4.2209682,"('mean', 'honorable')",4.0163317,4.2209682,0.2046365
35,-0.82292795,-1.2602596,"('corrupt', 'incorrupt')",-0.822928,-1.2602596,-0.4373316
