,chrome_male,chrome_female,tuple,average_male,average_female,female-male
0,0.06679444,-0.15198742,"('unsociable', 'sociable')",0.0667944,-0.1519874,-0.2187818
1,1.5774134,1.5048633,"('unfriendly', 'friendly')",1.5774134,1.5048633,-0.0725501
2,0.042937115,0.29213452,"('unlikable', 'likable')",0.0429371,0.2921345,0.2491974
3,0.634616,0.79524213,"('repellent', 'pleasant')",0.634616,0.7952421,0.1606261
4,-7.7074285,-7.607181,"('disliked', 'liked')",-7.7074285,-7.6071811,0.1002474
5,-0.32469094,-0.07840475,"('distant', 'outgoing')",-0.3246909,-0.0784047,0.2462862
6,0.011761252,0.2591075,"('distant', 'open')",0.0117613,0.2591075,0.2473462
7,0.867443,0.8067692,"('insensitive', 'sensitive')",0.867443,0.8067692,-0.0606738
8,1.3225348,1.3474349,"('unaffectionate', 'affectionate')",1.3225348,1.3474349,0.0249001
9,2.1358569,2.1588812,"('unaffectionate', 'caring')",2.1358569,2.1588812,0.0230243
10,1.2279414,1.1959171,"('unsympathetic', 'sympathetic')",1.2279414,1.1959171,-0.0320243
11,2.323913,2.3007038,"('unhelpful', 'helpful')",2.3239131,2.3007038,-0.0232093
12,-1.3554965,-1.4096063,"('unsupportive', 'supportive')",-1.3554965,-1.4096063,-0.0541098
13,0.3486084,0.26824617,"('impolite', 'polite')",0.3486084,0.2682462,-0.0803622
14,-0.12611416,-0.4032367,"('antisocial', 'social')",-0.1261142,-0.4032367,-0.2771225
15,0.74156886,0.7935967,"('boring', 'funny')",0.7415689,0.7935967,0.0520278
16,-0.12348634,-0.09979546,"('unpopular', 'popular')",-0.1234863,-0.0997955,0.0236908
17,-0.1874702,-0.13939622,"('nasty', 'nice')",-0.1874702,-0.1393962,0.048074
18,-0.7034355,-0.8204122,"('disagreeable', 'welcoming')",-0.7034355,-0.8204122,-0.1169767
19,-0.48184285,-0.1954802,"('inhospitable', 'hospitable')",-0.4818428,-0.1954802,0.2863626
20,0.5954318,0.4085723,"('rough', 'thoughtful')",0.5954318,0.4085723,-0.1868595
21,-0.11010537,-0.070918925,"('immoral', 'moral')",-0.1101054,-0.0709189,0.0391865
22,-0.85158116,-0.76199865,"('untrustworthy', 'trustworthy')",-0.8515812,-0.7619987,0.0895825
23,6.889311,6.786126,"('insincere', 'sincere')",6.8893108,6.7861261,-0.1031847
24,1.7541275,1.7134793,"('dishonest', 'honest')",1.7541275,1.7134793,-0.0406482
25,0.28323966,0.17899923,"('egoistic', 'altruistic')",0.2832397,0.1789992,-0.1042405
26,0.5242211,0.28223586,"('hardhearted', 'benevolent')",0.5242211,0.2822359,-0.2419852
27,1.5099381,1.2631912,"('hardhearted', 'softhearted')",1.5099381,1.2631912,-0.2467469
28,1.2458423,1.0737789,"('disloyal', 'loyal')",1.2458423,1.0737789,-0.1720634
29,-0.777691,-0.77867055,"('unfair', 'fair')",-0.777691,-0.7786705,-0.0009795
30,1.2229844,1.0585924,"('intolerant', 'tolerant')",1.2229844,1.0585924,-0.164392
31,-2.0314715,-1.8480251,"('evil', 'good')",-2.0314715,-1.8480251,0.1834464
32,1.3925198,1.278429,"('unkind', 'kind')",1.3925198,1.278429,-0.1140908
33,-0.45082486,-0.339829,"('wrong', 'right')",-0.4508249,-0.339829,0.1109959
34,5.014413,5.100534,"('mean', 'honorable')",5.0144129,5.100534,0.0861211
35,-0.99336874,-0.99327254,"('corrupt', 'incorrupt')",-0.9933687,-0.9932725,9.62e-05
36,-1.0148437,-0.9373002,"('hostile', 'amicable')",-1.0148437,-0.9373002,0.0775435
37,0.7548331,0.80397666,"('fake', 'genuine')",0.7548331,0.8039767,0.0491436
38,0.09699788,0.067303985,"('untruthful', 'truthful')",0.0969979,0.067304,-0.0296939
39,0.24005511,0.067124955,"('exploitative', 'cooperative')",0.2400551,0.067125,-0.1729301
40,-1.8923658,-2.050958,"('stingy', 'generous')",-1.8923658,-2.0509579,-0.1585921
41,-0.0870768,-0.2841844,"('unforgiving', 'forgiving')",-0.0870768,-0.2841844,-0.1971076
42,-2.813427,-2.639919,"('unreliable', 'reliable')",-2.813427,-2.639919,0.173508
43,1.33222,1.3056101,"('irresponsible', 'responsible')",1.33222,1.3056101,-0.0266099
44,-1.8732665,-1.8005314,"('prejudiced', 'unprejudiced')",-1.8732665,-1.8005314,0.0727351
