,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.30971846,-0.37593976,"('dishonest', 'honest')",0.3900434,0.40738475,0.0401625,0.0157225,-0.02444
25,-0.35161054,-0.36237615,"('egoistic', 'altruistic')",1.4774818,1.4390827,0.5629357,0.5383533,-0.0245824
26,0.13634825,-0.0077758636,"('hardhearted', 'benevolent')",1.8708775,1.7202708,1.0036129,0.8562474,-0.1473655
27,-0.04819203,0.10894706,"('hardhearted', 'softhearted')",1.1066484,1.0577497,0.5292282,0.5833484,0.0541202
28,-0.07696912,-0.12467031,"('disloyal', 'loyal')",1.113182,1.0358691,0.5181064,0.4555994,-0.062507
29,-0.6582972,-0.58019894,"('unfair', 'fair')",-0.31931508,-0.48612437,-0.4888061,-0.5331616,-0.0443555
30,0.47093174,0.4313334,"('intolerant', 'tolerant')",0.8300154,0.7722222,0.6504736,0.6017778,-0.0486958
31,-1.06313,-1.0563709,"('evil', 'good')",-0.4489653,-0.5065287,-0.7560477,-0.7814498,-0.0254021
32,-0.18975365,-0.29015794,"('unkind', 'kind')",0.57322246,0.36020675,0.1917344,0.0350244,-0.15671
33,-0.123992406,-0.26309142,"('wrong', 'right')",-0.41411397,-0.48875454,-0.2690532,-0.375923,-0.1068698
34,-0.12783323,0.0056297034,"('mean', 'honorable')",5.553481,5.9156218,2.7128239,2.9606256,0.2478017
35,-0.7028039,-0.7605589,"('corrupt', 'incorrupt')",-0.32933876,-0.3387317,-0.5160713,-0.5496453,-0.033574
36,-0.89632416,-1.0068281,"('hostile', 'amicable')",0.14336123,0.03461739,-0.3764815,-0.4861054,-0.1096239
37,0.07092172,0.11276518,"('fake', 'genuine')",-0.0033965567,0.052521095,0.0337626,0.0826431,0.0488805
38,-0.9746655,-1.0767897,"('untruthful', 'truthful')",-0.09397914,0.0407826,-0.5343223,-0.5180036,0.0163187
39,1.5262058,1.5635014,"('exploitative', 'cooperative')",0.26916862,0.2754105,0.8976872,0.9194559,0.0217687
40,0.24467246,0.24241792,"('stingy', 'generous')",-1.7117802,-1.8473635,-0.7335539,-0.8024728,-0.0689189
41,-0.246811,-0.27008358,"('unforgiving', 'forgiving')",0.14537157,0.018677937,-0.0507197,-0.1257028,-0.0749831
42,0.27785873,0.37413645,"('unreliable', 'reliable')",-3.6485279,-3.711702,-1.6853346,-1.6687828,0.0165518
43,-0.6181627,-0.53908855,"('irresponsible', 'responsible')",0.034289636,0.017373066,-0.2919365,-0.2608577,0.0310788
44,0.3866909,0.34387067,"('prejudiced', 'unprejudiced')",-1.5795871,-1.6235193,-0.5964481,-0.6398243,-0.0433762
45,-0.83332026,-0.7449323,"('incompetent', 'competent')",0.028710734,-0.07174137,-0.4023048,-0.4083368,-0.006032
46,0.022978423,0.079685226,"('uncompetitive', 'competitive')",-1.1517655,-1.2062864,-0.5643935,-0.5633006,0.0010929
47,-0.49015224,-0.33037424,"('stupid', 'smart')",5.163083,5.419264,2.3364654,2.5444448,0.2079794
48,0.24336132,0.32577574,"('unintelligent', 'intelligent')",0.43193877,0.43410358,0.3376501,0.3799397,0.0422896
49,-0.14047451,0.09952551,"('unable', 'able')",-0.68380374,-0.5618194,-0.4121391,-0.2311469,0.1809922
50,-0.12458493,-0.052942768,"('clumsy', 'skillful')",-0.18190038,-0.19073422,-0.1532426,-0.1218385,0.0314041
51,-0.74930656,-0.78114486,"('uneducated', 'educated')",0.31261498,0.23282397,-0.2183458,-0.2741604,-0.0558146
52,-0.8482175,-1.0622879,"('irrational', 'rational')",0.4058056,0.36497486,-0.2212059,-0.3486565,-0.1274506
53,-1.4645156,-1.434841,"('uncreative', 'creative')",0.2811691,0.24358714,-0.5916733,-0.595627,-0.0039537
54,-0.8763092,-1.0576308,"('incapable', 'capable')",0.6581917,0.6502958,-0.1090588,-0.2036675,-0.0946087
55,0.29836383,0.39526308,"('incompetent', 'clever')",0.12448064,0.064531475,0.2114222,0.2298973,0.0184751
56,-0.23164831,-0.26725703,"('impractical', 'practical')",-0.90376085,-0.8978769,-0.5677046,-0.582567,-0.0148624
57,-0.81318545,-0.87144595,"('unimaginative', 'imaginative')",-2.9807796,-3.13841,-1.8969826,-2.0049281,-0.1079455
58,0.0009820759,-0.011597056,"('undiscriminating', 'discriminating')",0.4057797,0.33627152,0.2033809,0.1623372,-0.0410437
59,-1.0119029,-1.0275662,"('foolish', 'wise')",0.024523325,0.13872968,-0.4936898,-0.4444183,0.0492715
60,0.116535015,0.29504877,"('inefficient', 'efficient')",-0.53167856,-0.3976129,-0.2075718,-0.0512821,0.1562897
61,-0.52025145,-0.61420923,"('illogical', 'logical')",0.46372333,0.29045475,-0.0282641,-0.1618772,-0.1336131
62,0.26605004,0.41804683,"('incompetent', 'brilliant')",0.15925975,0.28423163,0.2126549,0.3511392,0.1384843
63,-0.7284724,-0.63846797,"('unperceptive', 'insightful')",0.32856795,0.36730206,-0.1999522,-0.135583,0.0643692
64,-0.4598248,-0.4957087,"('shy', 'confident')",-6.569054,-6.742768,-3.5144396,-3.6192384,-0.1047988
65,0.5220673,0.50937176,"('insecure', 'secure')",-0.49094626,-0.428202,0.0155605,0.0405849,0.0250244
66,-1.0299295,-1.0603589,"('inactive', 'active')",0.16429372,0.17209645,-0.4328179,-0.4441312,-0.0113133
67,0.2656229,0.25026774,"('doubtful', 'determined')",-0.6922413,-0.7163309,-0.2133092,-0.2330316,-0.0197224
68,-0.8154266,-0.80715424,"('dependent', 'independent')",-0.95409065,-0.9165265,-0.8847586,-0.8618404,0.0229182
69,-0.57067144,-0.5230395,"('lazy', 'industrious')",-0.7449885,-0.720438,-0.65783,-0.6217388,0.0360912
70,0.017650299,0.046298552,"('lethargic', 'energetic')",-0.036452178,-0.05986506,-0.0094009,-0.0067833,0.0026176
71,-0.4466709,-0.36778662,"('diffident', 'self-confident')",0.13228674,0.13054457,-0.1571921,-0.118621,0.0385711
72,-0.39497977,-0.40826726,"('unambitious', 'ambitious')",-0.52849567,-0.49038798,-0.4617377,-0.4493276,0.0124101
73,0.96813214,0.89831066,"('helpless', 'self-reliant')",-3.2776542,-3.282723,-1.1547611,-1.1922061,-0.037445
74,-0.3877244,-0.36065033,"('undedicated', 'dedicated')",-0.18441032,-0.32099834,-0.2860674,-0.3408243,-0.0547569
75,0.040321294,0.03861332,"('meek', 'impulsive')",-0.61967516,-0.5135594,-0.2896769,-0.237473,0.0522039
76,0.7836917,0.9562387,"('anxious', 'daring')",-0.66193986,-0.56442225,0.0608759,0.1959082,0.1350323
77,-0.37355748,-0.28619125,"('unmotivated', 'motivated')",-1.2246217,-1.1389136,-0.7990896,-0.7125524,0.0865372
78,-0.8170165,-0.55393624,"('nonresilient', 'resilient')",-0.09222938,-0.06543663,-0.4546229,-0.3096864,0.1449365
79,-1.196853,-1.2593367,"('wavering', 'unwavering')",-0.48796704,-0.37720796,-0.84241,-0.8182724,0.0241376
80,0.49719542,0.6194762,"('dominated', 'dominating')",-1.2640896,-1.2008834,-0.3834471,-0.2907036,0.0927435
81,0.5458875,0.46961138,"('submissive', 'aggressive')",-0.9586467,-0.9280169,-0.2063796,-0.2292028,-0.0228232
82,-0.64184994,-0.62665904,"('poor', 'rich')",6.3590474,6.5025053,2.8585987,2.9379232,0.0793245
83,0.22563595,0.22696248,"('powerless', 'powerful')",-1.1862199,-1.2049537,-0.480292,-0.4889956,-0.0087036
84,0.21588665,0.21260557,"('inferior', 'superior')",0.5921631,0.61701113,0.4040249,0.4148083,0.0107834
85,-0.92426693,-1.0624944,"('insignificant', 'prestigious')",0.41083366,0.39805117,-0.2567166,-0.3322216,-0.075505
86,-1.3053869,-1.465619,"('uninfluential', 'influential')",-0.15451814,-0.30785474,-0.7299525,-0.8867369,-0.1567844
87,-0.14197245,-0.15685515,"('unsuccessful', 'successful')",0.6791066,0.732184,0.2685671,0.2876644,0.0190973
88,-0.49534118,-0.6562043,"('low', 'eminent')",-0.5129862,-0.56551015,-0.5041637,-0.6108572,-0.1066935
