,tenet_male,tenet_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
39,0.72194177,0.65834236,"('exploitative', 'cooperative')",0.6030132,0.5865717,0.39660776,0.38867146,0.5738542,0.5445285,-0.0293257
40,-0.10210152,-0.15020202,"('stingy', 'generous')",1.005732,1.0553949,-1.6825567,-1.8032455,-0.2596421,-0.2993509,-0.0397088
41,-0.3721328,-0.35598108,"('unforgiving', 'forgiving')",0.8866957,1.0021336,0.14116752,0.05687203,0.2185768,0.2343415,0.0157647
42,0.54088885,0.6485276,"('unreliable', 'reliable')",1.4084638,1.5004132,-2.934532,-2.8775146,-0.3283931,-0.2428579,0.0855352
43,-0.7508943,-0.70451933,"('irresponsible', 'responsible')",1.1585671,1.2295939,0.21056934,0.23364982,0.2060807,0.2529081,0.0468274
44,0.7060489,0.760114,"('prejudiced', 'unprejudiced')",-0.7632075,-0.71536344,-1.4511636,-1.4572703,-0.5027741,-0.4708399,0.0319342
45,-1.5582001,-1.4265794,"('incompetent', 'competent')",0.044315353,0.31390387,-0.33383355,-0.29431468,-0.6159061,-0.4689967,0.1469094
46,-0.6230005,-0.6139258,"('uncompetitive', 'competitive')",0.009412028,0.1373859,-1.207006,-1.2065157,-0.6068648,-0.5610185,0.0458463
47,-0.16580284,-0.0014440268,"('stupid', 'smart')",0.9997013,1.0251142,5.2904143,5.4251556,2.0414376,2.1496086,0.108171
48,-0.997905,-1.10425,"('unintelligent', 'intelligent')",0.6099127,0.6399831,0.45875034,0.4519498,0.023586,-0.0041057,-0.0276917
49,-0.15249331,-0.01919764,"('unable', 'able')",0.53672564,0.65812874,-0.42807388,-0.26587704,-0.0146138,0.1243514,0.1389652
50,0.2228137,0.2888255,"('clumsy', 'skillful')",0.9468742,0.9144213,-0.039551415,-0.012759309,0.3767122,0.3968292,0.020117
51,-0.47693154,-0.66387,"('uneducated', 'educated')",0.6749829,0.5526882,0.2689183,0.17749286,0.1556566,0.0221037,-0.1335529
52,-0.24062413,-0.42889464,"('irrational', 'rational')",0.17082092,-0.098617226,0.36933625,0.2632945,0.0998443,-0.0880724,-0.1879167
53,-1.2584027,-1.29065,"('uncreative', 'creative')",-0.079800114,-0.18572508,0.20102178,0.12834044,-0.3790603,-0.4493449,-0.0702846
54,-0.77262646,-0.89165294,"('incapable', 'capable')",0.35076964,0.20650059,0.46740833,0.54389024,0.0151838,-0.0470874,-0.0622712
55,-0.53287196,-0.5200813,"('incompetent', 'clever')",-0.53163254,-0.4471646,0.061715476,0.11053433,-0.334263,-0.2855705,0.0486925
56,0.045204997,0.10752294,"('impractical', 'practical')",0.6560322,0.77097195,-0.9054533,-0.7734872,-0.068072,0.0350026,0.1030746
57,-1.2426469,-1.2925797,"('unimaginative', 'imaginative')",-0.2751753,-0.18265408,-3.1917,-3.2146888,-1.5698407,-1.5633074,0.0065333
58,-1.5084207,-1.4182731,"('undiscriminating', 'discriminating')",-0.6630854,-0.5878569,-0.21414614,-0.2082283,-0.7952174,-0.7381194,0.057098
59,0.37942895,0.32892445,"('foolish', 'wise')",1.0678793,0.92844826,0.20810252,0.263429,0.5518036,0.5069339,-0.0448697
60,-0.4761879,-0.37740672,"('inefficient', 'efficient')",0.04088871,0.23916952,-0.35030666,-0.18330047,-0.2618686,-0.1071792,0.1546894
61,-0.97067547,-1.0941584,"('illogical', 'logical')",0.15165415,0.06825665,0.74594223,0.5754142,-0.0243597,-0.1501625,-0.1258028
62,-0.04247967,0.06884494,"('incompetent', 'brilliant')",0.34138218,0.541528,0.019854069,0.21957397,0.1062522,0.276649,0.1703968
63,-0.21290644,-0.16084936,"('unperceptive', 'insightful')",0.91045004,1.0035969,0.45541707,0.55022573,0.3843202,0.4643244,0.0800042
64,0.5017481,0.4291953,"('shy', 'confident')",0.28046063,0.2851687,-6.147704,-6.2326674,-1.7884986,-1.8394345,-0.0509359
65,-0.23340118,-0.36844835,"('insecure', 'secure')",-0.5936658,-0.6245934,-0.29360557,-0.21284162,-0.3735575,-0.4019611,-0.0284036
66,-0.09372747,-0.183469,"('inactive', 'active')",-0.53627,-0.6348392,0.62784326,0.60625845,-0.0007181,-0.0706832,-0.0699651
67,0.68265575,0.6662474,"('doubtful', 'determined')",-0.007496264,-0.030417534,-0.54707235,-0.48453635,0.0426957,0.0504312,0.0077355
68,-0.38886476,-0.4696499,"('dependent', 'independent')",-1.1013796,-1.1506451,-1.1856965,-1.1349602,-0.8919803,-0.9184184,-0.0264381
69,0.10378492,0.1764318,"('lazy', 'industrious')",1.2636415,1.32424,-0.7973176,-0.75654966,0.1900363,0.2480407,0.0580044
70,0.0200226,0.026869994,"('lethargic', 'energetic')",-0.021720342,0.045863643,0.17918652,0.2254161,0.0591629,0.0993832,0.0402203
71,0.2175481,0.2238892,"('diffident', 'self-confident')",2.384551,2.400635,0.5338919,0.5306558,1.0453304,1.0517267,0.0063963
72,-0.071359724,-0.096442424,"('unambitious', 'ambitious')",-0.41249344,-0.39802602,-0.6793223,-0.6220107,-0.3877252,-0.3721597,0.0155655
73,0.6995653,0.7820105,"('helpless', 'self-reliant')",0.65113246,0.5621824,-3.321285,-3.2932162,-0.6568624,-0.6496744,0.007188
74,-0.44426137,-0.3589689,"('undedicated', 'dedicated')",0.6464758,0.71442074,-0.2790293,-0.28320614,-0.025605,0.0240819,0.0496869
75,0.39306584,0.5204661,"('meek', 'impulsive')",-0.69656754,-0.61727315,-1.0551623,-0.9350201,-0.452888,-0.3439424,0.1089456
76,0.54766077,0.6236271,"('anxious', 'daring')",-0.36705014,-0.28042793,-0.6770699,-0.55536157,-0.1654864,-0.0707208,0.0947656
77,-0.6450935,-0.67390555,"('unmotivated', 'motivated')",-0.14861625,-0.035118386,-1.6681273,-1.5178785,-0.8206124,-0.7423008,0.0783116
78,-0.7582247,-0.63907236,"('nonresilient', 'resilient')",1.5646306,1.7211711,0.12986824,0.1512162,0.3120914,0.411105,0.0990136
79,-0.07210645,-0.106789544,"('wavering', 'unwavering')",-0.26468197,-0.28301463,-0.49764258,-0.37566,-0.2781437,-0.2551547,0.022989
80,0.41417548,0.40649602,"('dominated', 'dominating')",-0.055812217,-0.04231316,-0.63063437,-0.51302344,-0.090757,-0.0496135,0.0411435
81,0.15740594,0.0073806923,"('submissive', 'aggressive')",-0.061220445,-0.025345206,-1.0425049,-0.907899,-0.3154398,-0.3086212,0.0068186
82,-0.8023018,-0.8272533,"('poor', 'rich')",-0.02294343,-0.030389361,5.9626865,6.0403805,1.7124804,1.7275793,0.0150989
83,-0.27576512,-0.20050846,"('powerless', 'powerful')",0.32699075,0.45112002,-1.269241,-1.2403257,-0.4060051,-0.3299047,0.0761004
84,0.0044946056,-0.036587875,"('inferior', 'superior')",0.6994944,0.58918864,0.5463659,0.50706434,0.416785,0.3532217,-0.0635633
85,-0.13830903,-0.17953417,"('insignificant', 'prestigious')",1.3419412,1.1973535,0.18979017,0.12410091,0.4644741,0.3806401,-0.083834
86,-1.405622,-1.5160797,"('uninfluential', 'influential')",0.13485801,0.10742597,-0.3223686,-0.44540375,-0.5310442,-0.6180192,-0.086975
87,-0.21299501,-0.2550247,"('unsuccessful', 'successful')",0.5009196,0.46632934,0.6412568,0.7548024,0.3097271,0.3220357,0.0123086
88,-0.48322093,-0.61551493,"('low', 'eminent')",0.113812566,0.025888685,-0.47474274,-0.5030438,-0.2813837,-0.3642233,-0.0828396
