,astrolabe_male,astrolabe_female,tuple,average_male,average_female,female-male
25,0.7405182,0.57342124,"('egoistic', 'altruistic')",0.7405182,0.5734212,-0.167097
26,1.1957004,0.8917414,"('hardhearted', 'benevolent')",1.1957004,0.8917414,-0.303959
27,0.42472798,0.2931318,"('hardhearted', 'softhearted')",0.424728,0.2931318,-0.1315962
28,-0.45501006,-0.5495485,"('disloyal', 'loyal')",-0.4550101,-0.5495485,-0.0945384
29,-0.35920554,-0.4417065,"('unfair', 'fair')",-0.3592055,-0.4417065,-0.082501
30,-0.56509966,-0.49443522,"('intolerant', 'tolerant')",-0.5650997,-0.4944352,0.0706645
31,-0.5978073,-0.77146333,"('evil', 'good')",-0.5978073,-0.7714633,-0.173656
32,-0.10187347,-0.17192101,"('unkind', 'kind')",-0.1018735,-0.171921,-0.0700475
33,-0.49928537,-0.64291024,"('wrong', 'right')",-0.4992854,-0.6429102,-0.1436248
34,0.8890806,1.0789933,"('mean', 'honorable')",0.8890806,1.0789933,0.1899127
35,0.38887814,0.24619806,"('corrupt', 'incorrupt')",0.3888781,0.2461981,-0.14268
36,0.6083018,0.27235764,"('hostile', 'amicable')",0.6083018,0.2723576,-0.3359442
37,-1.0422877,-1.0075868,"('fake', 'genuine')",-1.0422877,-1.0075868,0.0347009
38,-0.22244842,-0.30132666,"('untruthful', 'truthful')",-0.2224484,-0.3013267,-0.0788783
39,0.30360556,0.4205236,"('exploitative', 'cooperative')",0.3036056,0.4205236,0.116918
40,-1.0432966,-1.1387075,"('stingy', 'generous')",-1.0432966,-1.1387075,-0.0954109
41,-0.26113018,-0.36411864,"('unforgiving', 'forgiving')",-0.2611302,-0.3641186,-0.1029884
42,-1.7119577,-1.6017741,"('unreliable', 'reliable')",-1.7119577,-1.6017741,0.1101836
43,-1.1712059,-1.0893215,"('irresponsible', 'responsible')",-1.1712059,-1.0893215,0.0818844
44,-0.45093122,-0.21189949,"('prejudiced', 'unprejudiced')",-0.4509312,-0.2118995,0.2390317
45,-1.459154,-1.4639146,"('incompetent', 'competent')",-1.459154,-1.4639146,-0.0047606
46,-1.3669878,-1.313111,"('uncompetitive', 'competitive')",-1.3669878,-1.3131109,0.0538769
47,1.4751382,1.4619501,"('stupid', 'smart')",1.4751382,1.4619501,-0.0131881
48,0.986956,1.0536436,"('unintelligent', 'intelligent')",0.986956,1.0536436,0.0666876
49,-0.37763834,-0.23502994,"('unable', 'able')",-0.3776383,-0.2350299,0.1426084
50,-0.025901439,-0.043258555,"('clumsy', 'skillful')",-0.0259014,-0.0432586,-0.0173572
51,-0.2184526,-0.27627903,"('uneducated', 'educated')",-0.2184526,-0.276279,-0.0578264
52,-0.36646545,-0.59719527,"('irrational', 'rational')",-0.3664654,-0.5971953,-0.2307299
53,-0.16009547,-0.46740484,"('uncreative', 'creative')",-0.1600955,-0.4674048,-0.3073093
54,-0.047606554,-0.21264176,"('incapable', 'capable')",-0.0476066,-0.2126418,-0.1650352
55,-0.23190139,-0.14817469,"('incompetent', 'clever')",-0.2319014,-0.1481747,0.0837267
56,-0.13110813,-0.038884394,"('impractical', 'practical')",-0.1311081,-0.0388844,0.0922237
57,-1.4434996,-1.527643,"('unimaginative', 'imaginative')",-1.4434996,-1.527643,-0.0841434
58,0.53398466,0.4311407,"('undiscriminating', 'discriminating')",0.5339847,0.4311407,-0.102844
59,0.07567243,-0.020411406,"('foolish', 'wise')",0.0756724,-0.0204114,-0.0960838
60,-0.33636454,-0.07922417,"('inefficient', 'efficient')",-0.3363645,-0.0792242,0.2571403
61,0.06818364,-0.119465634,"('illogical', 'logical')",0.0681836,-0.1194656,-0.1876492
62,-0.460328,-0.24313632,"('incompetent', 'brilliant')",-0.460328,-0.2431363,0.2171917
63,-0.105907656,-0.10180603,"('unperceptive', 'insightful')",-0.1059077,-0.101806,0.0041017
64,-2.1873722,-2.1577337,"('shy', 'confident')",-2.1873722,-2.1577337,0.0296385
65,-0.33584353,-0.18177758,"('insecure', 'secure')",-0.3358435,-0.1817776,0.1540659
66,-0.9674537,-1.087233,"('inactive', 'active')",-0.9674537,-1.0872329,-0.1197792
67,-0.68237007,-0.5459261,"('doubtful', 'determined')",-0.6823701,-0.5459261,0.136444
68,-0.4460659,-0.418176,"('dependent', 'independent')",-0.4460659,-0.418176,0.0278899
69,-0.10395016,-0.17049262,"('lazy', 'industrious')",-0.1039502,-0.1704926,-0.0665424
70,-0.8228329,-0.8234329,"('lethargic', 'energetic')",-0.8228329,-0.8234329,-0.0006
71,0.1793199,0.16004144,"('diffident', 'self-confident')",0.1793199,0.1600414,-0.0192785
72,0.3523913,0.39849347,"('unambitious', 'ambitious')",0.3523913,0.3984935,0.0461022
73,-0.9957607,-0.97580945,"('helpless', 'self-reliant')",-0.9957607,-0.9758095,0.0199512
74,-0.51277304,-0.5976366,"('undedicated', 'dedicated')",-0.512773,-0.5976366,-0.0848636
75,0.14846407,0.13256603,"('meek', 'impulsive')",0.1484641,0.132566,-0.0158981
76,-0.5063516,-0.273009,"('anxious', 'daring')",-0.5063516,-0.273009,0.2333426
77,-0.543552,-0.5034884,"('unmotivated', 'motivated')",-0.543552,-0.5034884,0.0400636
78,-0.60899603,-0.63179386,"('nonresilient', 'resilient')",-0.608996,-0.6317939,-0.0227979
79,-0.52587247,-0.6556473,"('wavering', 'unwavering')",-0.5258725,-0.6556473,-0.1297748
80,-0.5926057,-0.430243,"('dominated', 'dominating')",-0.5926057,-0.430243,0.1623627
81,-0.84499407,-0.6604967,"('submissive', 'aggressive')",-0.8449941,-0.6604967,0.1844974
82,1.0808533,1.040988,"('poor', 'rich')",1.0808533,1.040988,-0.0398653
83,-0.15932322,-0.14924157,"('powerless', 'powerful')",-0.1593232,-0.1492416,0.0100816
84,0.22616091,0.23844972,"('inferior', 'superior')",0.2261609,0.2384497,0.0122888
85,0.49271,0.25516,"('insignificant', 'prestigious')",0.49271,0.25516,-0.23755
86,-0.5826921,-0.83156633,"('uninfluential', 'influential')",-0.5826921,-0.8315663,-0.2488742
87,-0.57129997,-0.54366267,"('unsuccessful', 'successful')",-0.5713,-0.5436627,0.0276373
88,-0.02351774,-0.037889984,"('low', 'eminent')",-0.0235177,-0.03789,-0.0143723
