,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
65,-0.7846978,-0.730171,"('insecure', 'secure')",-0.7846978,-0.730171,0.0545268
66,-0.1892223,-0.37105834,"('inactive', 'active')",-0.1892223,-0.3710583,-0.181836
67,-0.30028096,-0.24205784,"('doubtful', 'determined')",-0.300281,-0.2420578,0.0582232
68,-0.8129631,-0.761553,"('dependent', 'independent')",-0.8129631,-0.761553,0.0514101
69,0.39726388,0.4290065,"('lazy', 'industrious')",0.3972639,0.4290065,0.0317426
70,-1.4844581,-1.5682288,"('lethargic', 'energetic')",-1.4844581,-1.5682288,-0.0837707
71,0.27050737,0.23473322,"('diffident', 'self-confident')",0.2705074,0.2347332,-0.0357742
72,-1.0487353,-1.0538194,"('unambitious', 'ambitious')",-1.0487353,-1.0538194,-0.0050841
73,0.20540383,0.26202163,"('helpless', 'self-reliant')",0.2054038,0.2620216,0.0566178
74,-0.59657073,-0.71322286,"('undedicated', 'dedicated')",-0.5965707,-0.7132229,-0.1166522
75,0.88717824,0.8801885,"('meek', 'impulsive')",0.8871782,0.8801885,-0.0069897
76,-0.28332734,-0.2692986,"('anxious', 'daring')",-0.2833273,-0.2692986,0.0140287
77,-1.7165947,-1.6506367,"('unmotivated', 'motivated')",-1.7165947,-1.6506367,0.065958
78,-0.6568496,-0.7813632,"('nonresilient', 'resilient')",-0.6568496,-0.7813632,-0.1245136
79,0.16712111,0.060911253,"('wavering', 'unwavering')",0.1671211,0.0609113,-0.1062098
80,-0.16808009,-0.26038566,"('dominated', 'dominating')",-0.1680801,-0.2603857,-0.0923056
81,-1.3546758,-1.2511251,"('submissive', 'aggressive')",-1.3546758,-1.2511251,0.1035507
82,0.42994043,0.41000462,"('poor', 'rich')",0.4299404,0.4100046,-0.0199358
83,-0.5810576,-0.67311126,"('powerless', 'powerful')",-0.5810576,-0.6731113,-0.0920537
84,-0.08699548,-0.09406459,"('inferior', 'superior')",-0.0869955,-0.0940646,-0.0070691
85,0.39150423,0.35564417,"('insignificant', 'prestigious')",0.3915042,0.3556442,-0.03586
86,-1.8484052,-2.0998724,"('uninfluential', 'influential')",-1.8484052,-2.0998724,-0.2514672
87,0.071096,-0.11192399,"('unsuccessful', 'successful')",0.071096,-0.111924,-0.18302
88,-1.1002901,-1.129406,"('low', 'eminent')",-1.1002901,-1.129406,-0.0291159
