,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
0,-0.16971216,-0.25119114,"('unsociable', 'sociable')",-0.1697122,-0.2511911,-0.0814789
1,1.8801348,1.8935362,"('unfriendly', 'friendly')",1.8801348,1.8935362,0.0134014
2,0.022406757,0.09894079,"('unlikable', 'likable')",0.0224068,0.0989408,0.076534
3,0.84692323,0.98049635,"('repellent', 'pleasant')",0.8469232,0.9804963,0.1335731
4,-7.3630953,-7.352717,"('disliked', 'liked')",-7.3630953,-7.3527169,0.0103784
5,0.11497275,0.2638004,"('distant', 'outgoing')",0.1149727,0.2638004,0.1488277
6,0.62021357,0.727702,"('distant', 'open')",0.6202136,0.727702,0.1074884
7,0.9296032,1.0809925,"('insensitive', 'sensitive')",0.9296032,1.0809925,0.1513893
8,1.5636683,1.5197484,"('unaffectionate', 'affectionate')",1.5636683,1.5197484,-0.0439199
9,2.0071695,2.1433048,"('unaffectionate', 'caring')",2.0071695,2.1433048,0.1361353
10,0.45108163,0.5072813,"('unsympathetic', 'sympathetic')",0.4510816,0.5072813,0.0561997
11,1.7776654,1.9459002,"('unhelpful', 'helpful')",1.7776654,1.9459002,0.1682348
12,-1.3432384,-1.1780088,"('unsupportive', 'supportive')",-1.3432384,-1.1780088,0.1652296
13,-0.24475959,-0.27749807,"('impolite', 'polite')",-0.2447596,-0.2774981,-0.0327385
14,-0.11927086,-0.21042436,"('antisocial', 'social')",-0.1192709,-0.2104244,-0.0911535
15,0.6587751,0.5954319,"('boring', 'funny')",0.6587751,0.5954319,-0.0633432
16,-0.21503793,-0.18005446,"('unpopular', 'popular')",-0.2150379,-0.1800545,0.0349834
17,0.072448164,0.09905191,"('nasty', 'nice')",0.0724482,0.0990519,0.0266037
18,-0.024320431,-0.027223133,"('disagreeable', 'welcoming')",-0.0243204,-0.0272231,-0.0029027
19,-0.19318826,-0.026582198,"('inhospitable', 'hospitable')",-0.1931883,-0.0265822,0.1666061
20,0.6050161,0.4378768,"('rough', 'thoughtful')",0.6050161,0.4378768,-0.1671393
21,-0.4503971,-0.2860283,"('immoral', 'moral')",-0.4503971,-0.2860283,0.1643688
22,-0.71529436,-0.6202482,"('untrustworthy', 'trustworthy')",-0.7152944,-0.6202482,0.0950462
23,6.788002,6.979186,"('insincere', 'sincere')",6.788002,6.9791861,0.1911841
24,1.5852638,1.7169883,"('dishonest', 'honest')",1.5852638,1.7169883,0.1317245
25,1.3796192,1.2258198,"('egoistic', 'altruistic')",1.3796192,1.2258198,-0.1537994
26,1.2001096,0.80446935,"('hardhearted', 'benevolent')",1.2001096,0.8044693,-0.3956403
27,1.8394574,1.6626611,"('hardhearted', 'softhearted')",1.8394574,1.6626611,-0.1767963
28,1.1602262,1.1690184,"('disloyal', 'loyal')",1.1602262,1.1690184,0.0087922
29,-0.67837954,-0.7592281,"('unfair', 'fair')",-0.6783795,-0.7592281,-0.0808486
30,0.8342102,0.83101237,"('intolerant', 'tolerant')",0.8342102,0.8310124,-0.0031978
31,-0.8002955,-0.84150463,"('evil', 'good')",-0.8002955,-0.8415046,-0.0412091
32,1.1709422,1.0641592,"('unkind', 'kind')",1.1709422,1.0641592,-0.106783
