,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,female-male
24,0.3859367,0.3841477,"('dishonest', 'honest')",0.117021106,0.1597802,0.8020741,0.89757806,0.4350106,0.480502,0.0454914
25,-0.19102795,-0.18563905,"('egoistic', 'altruistic')",-0.35439807,-0.33058047,1.5500507,1.4454937,0.3348749,0.3097581,-0.0251168
26,-0.26351976,-0.22725569,"('hardhearted', 'benevolent')",-1.0222336,-1.0585874,1.5634618,1.462477,0.0925695,0.0588779,-0.0336916
27,-0.52234966,-0.50793755,"('hardhearted', 'softhearted')",-0.6283708,-0.48656687,1.2619852,1.2350324,0.0370882,0.080176,0.0430878
28,-0.35723072,-0.409357,"('disloyal', 'loyal')",-0.40250885,-0.46345213,1.1458213,1.0730677,0.1286939,0.0667528,-0.0619411
29,0.7614753,0.7505897,"('unfair', 'fair')",-0.2858832,-0.334828,-0.5577571,-0.67772985,-0.0273883,-0.0873227,-0.0599344
30,0.55340195,0.61849666,"('intolerant', 'tolerant')",-0.21508905,-0.16771954,1.2391257,1.2390128,0.5258129,0.5632633,0.0374504
31,-0.34438387,-0.26701513,"('evil', 'good')",-0.35660988,-0.2956308,-0.6354558,-0.76634634,-0.4454832,-0.4429974,0.0024858
32,0.4865007,0.47891125,"('unkind', 'kind')",0.1622787,0.14088805,1.0918643,1.0053934,0.5802146,0.5417309,-0.0384837
33,0.42648768,0.43970618,"('wrong', 'right')",-0.14496157,-0.15261486,-0.45571056,-0.48286638,-0.0580615,-0.0652584,-0.0071969
34,-0.23201166,-0.078648075,"('mean', 'honorable')",-0.6089011,-0.42398828,5.8393564,6.13153,1.6661479,1.8762978,0.2101499
35,-0.8049442,-0.75601345,"('corrupt', 'incorrupt')",-0.34229848,-0.29759353,-0.37123945,-0.40317428,-0.5061607,-0.4855938,0.0205669
36,-0.6595278,-0.52171767,"('hostile', 'amicable')",-1.6454394,-1.6477091,0.10361925,0.007843487,-0.7337826,-0.7205278,0.0132548
37,-0.3387525,-0.26429614,"('fake', 'genuine')",-0.37988403,-0.29604238,0.19931374,0.22247584,-0.1731076,-0.1126209,0.0604867
38,0.40304697,0.49054408,"('untruthful', 'truthful')",0.0069132205,0.053960778,0.4157982,0.5457886,0.2752528,0.3634311,0.0881783
39,0.6042258,0.5898082,"('exploitative', 'cooperative')",-0.0742285,-0.061335452,-0.11526061,-0.12675287,0.1382456,0.1339066,-0.004339
40,-1.4995322,-1.4493115,"('stingy', 'generous')",-1.5601445,-1.5344776,-2.1905563,-2.3320005,-1.7500776,-1.7719297,-0.0218521
41,0.10078437,0.14461532,"('unforgiving', 'forgiving')",-0.8916429,-0.84778816,-0.11923375,-0.16265725,-0.3033641,-0.28861,0.0147541
42,0.4677313,0.51467896,"('unreliable', 'reliable')",-0.64892554,-0.54376614,-3.5383604,-3.3956237,-1.2398516,-1.1415703,0.0982813
43,1.2938746,1.3791606,"('irresponsible', 'responsible')",0.2797058,0.35427362,0.95546544,0.98389846,0.8430153,0.9057775,0.0627622
44,-0.51119065,-0.5037351,"('prejudiced', 'unprejudiced')",0.4764876,0.474849,-1.4719474,-1.4922453,-0.5022168,-0.5070438,-0.004827
45,-0.34711483,-0.29521158,"('incompetent', 'competent')",-0.94206136,-0.8756379,-0.22316995,-0.19141164,-0.5041154,-0.454087,0.0500284
46,-0.3058118,-0.3079526,"('uncompetitive', 'competitive')",0.07304974,0.03290848,-0.7104866,-0.74872005,-0.3144162,-0.3412547,-0.0268385
47,0.2243118,0.25030464,"('stupid', 'smart')",0.4665669,0.5660098,5.8447328,6.121807,2.1785372,2.3127073,0.1341701
48,-1.0141559,-0.9950311,"('unintelligent', 'intelligent')",-0.60544276,-0.6671481,0.9736776,0.9209721,-0.215307,-0.247069,-0.031762
49,-0.14892028,-0.08298353,"('unable', 'able')",0.13905829,0.21542877,0.56968236,0.7197019,0.1866068,0.284049,0.0974422
50,-0.5194765,-0.42042375,"('clumsy', 'skillful')",0.20536909,0.27279347,0.24484251,0.30790448,-0.0230883,0.0534247,0.076513
51,-0.8145125,-0.9364244,"('uneducated', 'educated')",-0.5332792,-0.6855973,0.07669899,0.02231992,-0.4236976,-0.5332339,-0.1095363
52,-0.64268875,-0.70282423,"('irrational', 'rational')",-0.28253308,-0.33577165,0.016967155,-0.15396717,-0.3027515,-0.397521,-0.0947695
53,-1.4771329,-1.4243721,"('uncreative', 'creative')",-1.3113947,-1.299446,1.1597153,1.1516556,-0.5429374,-0.5240542,0.0188832
54,-0.41278866,-0.3688867,"('incapable', 'capable')",-0.64574915,-0.62487423,1.3130542,1.4741576,0.0848388,0.1601322,0.0752934
55,-0.26957026,-0.21499088,"('incompetent', 'clever')",-0.056845058,-0.09405896,0.017396532,-0.033124246,-0.1030063,-0.114058,-0.0110517
56,2.1663454,2.1026657,"('impractical', 'practical')",1.3923744,1.3411485,0.13925539,0.18354331,1.2326583,1.2091192,-0.0235391
57,-0.59141564,-0.6211941,"('unimaginative', 'imaginative')",-0.81683457,-0.8523542,-2.6609106,-2.7460444,-1.356387,-1.406531,-0.050144
58,-0.053991906,0.0023197364,"('undiscriminating', 'discriminating')",-1.971844,-1.9338015,-0.19817749,-0.20757212,-0.7413378,-0.713018,0.0283198
59,-0.05021058,-0.017367,"('foolish', 'wise')",0.19357148,0.22778955,0.7557975,0.728377,0.2997195,0.3129332,0.0132137
60,1.1160939,1.0759436,"('inefficient', 'efficient')",1.0395298,1.042013,0.41521835,0.5208371,0.8569473,0.8795979,0.0226506
61,0.9296667,0.8212738,"('illogical', 'logical')",0.088269085,-0.06420333,0.46453327,0.31217453,0.4941564,0.356415,-0.1377414
62,-0.11737708,-0.047532793,"('incompetent', 'brilliant')",-0.2311159,-0.21234399,0.50921774,0.7714638,0.0535749,0.170529,0.1169541
63,0.328024,0.3960462,"('unperceptive', 'insightful')",-0.92777795,-0.85611403,0.95966136,1.0678319,0.1199691,0.202588,0.0826189
64,-0.07874721,-0.17482767,"('shy', 'confident')",0.41721064,0.32754263,-6.9599466,-7.137901,-2.2071611,-2.3283952,-0.1212341
65,0.117108904,-0.027289454,"('insecure', 'secure')",-0.19577318,-0.35911885,-0.6160409,-0.62728894,-0.2315684,-0.3378991,-0.1063307
66,-1.5246484,-1.4186373,"('inactive', 'active')",-2.6950562,-2.5773067,-0.17092854,-0.11903398,-1.4635444,-1.3716593,0.0918851
67,1.1692142,1.0889907,"('doubtful', 'determined')",0.70528924,0.6754368,-0.7599446,-0.67091423,0.3715196,0.3645044,-0.0070152
68,0.21059518,0.0908813,"('dependent', 'independent')",-0.15865701,-0.26615977,-0.2000095,-0.18490222,-0.0493571,-0.1200602,-0.0707031
69,-0.3444677,-0.20884016,"('lazy', 'industrious')",-1.0706018,-0.9335145,-0.51308745,-0.5527384,-0.642719,-0.565031,0.077688
70,0.073779285,0.11319648,"('lethargic', 'energetic')",-0.4974301,-0.43773025,0.15814441,0.27419245,-0.0885021,-0.0167804,0.0717217
71,1.4807665,1.535764,"('diffident', 'self-confident')",-0.17095016,-0.100487,0.9005307,0.91545844,0.7367824,0.7835785,0.0467961
72,-1.0657177,-0.9990291,"('unambitious', 'ambitious')",-0.9831804,-0.9454891,-0.68003094,-0.5232824,-0.909643,-0.8226002,0.0870428
73,0.5758454,0.6663523,"('helpless', 'self-reliant')",0.112711996,0.12760928,-3.0080392,-3.049728,-0.7731606,-0.7519221,0.0212385
74,-0.1708913,-0.05768391,"('undedicated', 'dedicated')",-0.88614935,-0.8130067,-0.23521118,-0.21915771,-0.4307506,-0.3632828,0.0674678
75,-0.99041855,-0.8642864,"('meek', 'impulsive')",-0.38847452,-0.2900372,-0.49923518,-0.33766505,-0.6260428,-0.4973296,0.1287132
76,-0.72130877,-0.6676528,"('anxious', 'daring')",-1.0586387,-0.96651244,-0.27722806,-0.15927938,-0.6857252,-0.5978149,0.0879103
77,-0.40922445,-0.45225084,"('unmotivated', 'motivated')",-0.1147702,-0.18330115,-0.94820553,-0.9355696,-0.4907334,-0.5237072,-0.0329738
78,-0.17415945,-0.102005586,"('nonresilient', 'resilient')",-1.0642807,-1.0298046,0.11030823,0.16764434,-0.376044,-0.3213886,0.0546554
79,-1.063365,-0.9776621,"('wavering', 'unwavering')",-0.9738161,-0.8698985,0.0396808,0.14554031,-0.6658334,-0.5673401,0.0984933
80,-0.58788687,-0.725463,"('dominated', 'dominating')",-0.9241111,-0.9612905,-1.952056,-1.9318755,-1.1546847,-1.2062097,-0.051525
81,0.9049104,0.8075979,"('submissive', 'aggressive')",0.7634108,0.70774984,-0.91699356,-0.86226594,0.2504425,0.2176939,-0.0327486
82,-0.7574203,-0.64551663,"('poor', 'rich')",-0.3166985,-0.25696456,6.6338058,6.8266215,1.8532289,1.9747135,0.1214846
83,0.06056946,0.040646188,"('powerless', 'powerful')",-0.03645668,-0.06003136,-0.68076175,-0.74794847,-0.218883,-0.2557779,-0.0368949
84,0.3103541,0.19385785,"('inferior', 'superior')",-0.35099408,-0.4249622,0.8224645,0.7913743,0.2606082,0.1867567,-0.0738515
85,-0.49809885,-0.47110662,"('insignificant', 'prestigious')",-1.3870554,-1.3566539,0.5535005,0.5360124,-0.4438846,-0.4305827,0.0133019
86,0.23936263,0.20482355,"('uninfluential', 'influential')",-0.20046143,-0.33741885,0.10794707,-0.037504442,0.0489494,-0.0566999,-0.1056493
87,-0.2886034,-0.32829472,"('unsuccessful', 'successful')",-0.6242957,-0.74504864,0.5112428,0.5596299,-0.1338854,-0.1712378,-0.0373524
88,-0.33077794,-0.29322425,"('low', 'eminent')",-0.17112204,-0.1798773,0.3095038,0.33780763,-0.0641321,-0.045098,0.0190341
