,ipg_male,ipg_female,tuple,photonics_male,photonics_female,corp_male,corp_female,average_male,average_female,female-male
45,0.16078602,0.20140788,"('incompetent', 'competent')",-0.88974786,-0.867511,-0.004928887,-0.10594306,-0.2446302,-0.2573487,-0.0127185
46,0.8167488,0.77626777,"('uncompetitive', 'competitive')",-0.68650675,-0.6974628,-0.85213864,-0.96031356,-0.2406322,-0.2938362,-0.053204
47,-0.124948986,-0.008514756,"('stupid', 'smart')",0.47675085,0.5367484,5.3668284,5.6019034,1.9062101,2.043379,0.1371689
48,-0.20096523,-0.23585176,"('unintelligent', 'intelligent')",0.75909156,0.71557593,0.57485604,0.55412775,0.3776608,0.3446173,-0.0330435
49,0.06631359,0.17876026,"('unable', 'able')",0.26898956,0.3705465,-0.4685108,-0.36625427,-0.0444025,0.0610175,0.10542
50,-0.36601302,-0.46857813,"('clumsy', 'skillful')",0.63593733,0.5472456,-0.1832916,-0.22539762,0.0288776,-0.04891,-0.0777876
51,0.8090784,0.65211314,"('uneducated', 'educated')",0.1071698,-0.095065236,0.43926275,0.3269924,0.451837,0.2946801,-0.1571569
52,-0.29450506,-0.41845813,"('irrational', 'rational')",0.16792417,-0.031630497,0.16639112,0.091490544,0.0132701,-0.1195327,-0.1328028
53,-0.66183585,-0.73373187,"('uncreative', 'creative')",-0.2163045,-0.34643224,0.27956983,0.18698199,-0.1995235,-0.2977274,-0.0982039
54,-0.75582874,-0.9272945,"('incapable', 'capable')",-0.59703714,-0.80956835,0.8066903,0.7873953,-0.1820586,-0.3164892,-0.1344306
55,1.1434869,1.1677172,"('incompetent', 'clever')",0.077215515,0.05762148,0.5496988,0.48004353,0.5901337,0.5684607,-0.021673
56,0.6212662,0.61097795,"('impractical', 'practical')",0.3226638,0.3355868,-0.8571243,-0.9099694,0.0289352,0.0121984,-0.0167368
57,-0.613535,-0.708266,"('unimaginative', 'imaginative')",0.2188623,0.06721221,-2.7193391,-2.8925564,-1.0380039,-1.1778701,-0.1398662
58,-0.06721071,-0.052706953,"('undiscriminating', 'discriminating')",0.8915913,0.8110562,-0.13839501,-0.1921907,0.2286619,0.1887195,-0.0399424
59,-0.044711713,0.05227621,"('foolish', 'wise')",-0.08169668,-0.096959904,-0.29932085,-0.1835116,-0.1419097,-0.0760651,0.0658446
60,0.96632653,1.0425994,"('inefficient', 'efficient')",0.8801226,1.0534443,-0.111495025,-0.002000207,0.578318,0.6980145,0.1196965
61,0.3815972,0.34754485,"('illogical', 'logical')",0.27717376,0.19310355,0.44023854,0.30243626,0.3663365,0.2810282,-0.0853083
62,1.2412467,1.342664,"('incompetent', 'brilliant')",0.5766091,0.6713206,0.32927078,0.38945124,0.7157089,0.8011453,0.0854364
63,0.50878745,0.5373273,"('unperceptive', 'insightful')",-0.34604937,-0.32434356,0.11921221,0.13717079,0.0939834,0.1167182,0.0227348
64,0.11823689,0.20258929,"('shy', 'confident')",-0.53295267,-0.420682,-6.5571856,-6.754635,-2.3239671,-2.3242426,-0.0002755
65,0.32570726,0.36413246,"('insecure', 'secure')",0.29469818,0.26484337,0.068025365,0.119938195,0.2294769,0.249638,0.0201611
66,-0.6108947,-0.68575996,"('inactive', 'active')",-1.1230639,-1.2136521,0.23079637,0.22839008,-0.5010541,-0.5570074,-0.0559533
67,0.37413675,0.38337722,"('doubtful', 'determined')",-0.11708217,-0.021300282,-0.7753412,-0.7485427,-0.1727622,-0.1288219,0.0439403
68,0.08102973,0.030385815,"('dependent', 'independent')",-0.42951202,-0.47780585,-1.2536011,-1.2267828,-0.5340278,-0.5580676,-0.0240398
69,0.039934404,0.1121279,"('lazy', 'industrious')",0.61209977,0.72940975,-1.0854921,-1.0630966,-0.144486,-0.073853,0.070633
70,0.03135956,0.029250726,"('lethargic', 'energetic')",-0.2620368,-0.2719388,0.28708246,0.25753057,0.0188017,0.0049475,-0.0138542
71,-0.1966098,-0.2282468,"('diffident', 'self-confident')",0.6822792,0.70825094,0.03061062,0.013684584,0.1720934,0.1645629,-0.0075305
72,-0.472051,-0.4248263,"('unambitious', 'ambitious')",-0.353487,-0.31813627,-0.20229857,-0.09739957,-0.3426122,-0.2801207,0.0624915
73,0.44980893,0.41972902,"('helpless', 'self-reliant')",0.6557539,0.6291346,-3.4690716,-3.4679356,-0.7878362,-0.8063573,-0.0185211
74,0.2593209,0.20684604,"('undedicated', 'dedicated')",0.2225149,0.24335194,-0.31888565,-0.42310703,0.0543167,0.0090303,-0.0452864
75,0.14387232,0.1470584,"('meek', 'impulsive')",0.09082163,0.0081280265,-0.46229964,-0.38932317,-0.0758686,-0.0780456,-0.002177
76,0.8972668,0.92036825,"('anxious', 'daring')",0.19602972,0.19829074,-0.14863074,-0.1625764,0.3148886,0.3186942,0.0038056
77,0.19654414,0.22852345,"('unmotivated', 'motivated')",0.24936387,0.2556941,-1.2287582,-1.128268,-0.2609501,-0.2146835,0.0462666
78,-1.2490231,-1.2335947,"('nonresilient', 'resilient')",-0.42599207,-0.33359575,-0.3229564,-0.32090694,-0.6659906,-0.6293658,0.0366248
79,-1.5309765,-1.6052097,"('wavering', 'unwavering')",-0.88031524,-1.0061858,-0.74302477,-0.64079684,-1.0514389,-1.0840641,-0.0326252
80,1.783301,1.8847886,"('dominated', 'dominating')",0.39334565,0.38183737,-0.609246,-0.5731613,0.5224669,0.5644882,0.0420213
81,0.5801724,0.5571047,"('submissive', 'aggressive')",0.789904,0.67323124,-0.41308415,-0.39008325,0.3189974,0.2800842,-0.0389132
82,-0.38477278,-0.46990788,"('poor', 'rich')",-0.2779255,-0.3860044,6.7142324,6.771533,2.0171781,1.9718736,-0.0453045
83,0.26842073,0.2889754,"('powerless', 'powerful')",0.0069727376,0.052637562,-1.3753158,-1.3536764,-0.3666408,-0.3373545,0.0292863
84,0.019782007,0.017494053,"('inferior', 'superior')",0.25987348,0.28079283,0.43875644,0.393177,0.2394706,0.230488,-0.0089826
85,-0.8790791,-0.9948109,"('insignificant', 'prestigious')",0.30270264,0.18049036,-0.13916734,-0.17886251,-0.2385146,-0.331061,-0.0925464
86,-0.6557519,-0.6953075,"('uninfluential', 'influential')",-0.2118302,-0.41113487,-0.322584,-0.4533184,-0.396722,-0.5199202,-0.1231982
87,1.2705263,1.1986233,"('unsuccessful', 'successful')",0.3990278,0.268359,1.0341859,1.0108697,0.9012467,0.8259507,-0.075296
88,-0.20521334,-0.43663695,"('low', 'eminent')",0.8384719,0.60864383,-0.12638661,-0.28573292,0.1689573,-0.0379087,-0.206866
