,equinix_male,equinix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
63,-1.3562117,-1.2211814,"('unperceptive', 'insightful')",0.49977636,0.6427865,-0.4282176,-0.2891974,0.1390202
64,-0.38416275,-0.42896506,"('shy', 'confident')",-6.49904,-6.474415,-3.4416015,-3.45169,-0.0100885
65,-0.6154397,-0.7397776,"('insecure', 'secure')",-0.52488875,-0.49138823,-0.5701642,-0.6155829,-0.0454187
66,-0.8910392,-0.8328789,"('inactive', 'active')",0.6088673,0.60989475,-0.141086,-0.1114921,0.0295939
67,0.27610192,0.31878373,"('doubtful', 'determined')",-0.43110046,-0.3607759,-0.0774993,-0.0209961,0.0565032
68,-0.8048966,-0.92160463,"('dependent', 'independent')",-0.513653,-0.5653286,-0.6592748,-0.7434666,-0.0841918
69,0.908685,1.0064845,"('lazy', 'industrious')",-0.3710428,-0.3971849,0.2688211,0.3046498,0.0358287
70,-0.25575668,-0.16185197,"('lethargic', 'energetic')",0.219924,0.3124682,-0.0179163,0.0753081,0.0932244
71,-0.11749678,-0.09132493,"('diffident', 'self-confident')",0.57019204,0.5645717,0.2263476,0.2366234,0.0102758
72,-0.55067056,-0.56408423,"('unambitious', 'ambitious')",-0.84923404,-0.8062224,-0.6999523,-0.6851533,0.014799
73,1.1038953,1.1216224,"('helpless', 'self-reliant')",-2.6552906,-2.665493,-0.7756976,-0.7719353,0.0037623
74,-0.2101921,-0.11732215,"('undedicated', 'dedicated')",0.16051276,0.12364385,-0.0248397,0.0031609,0.0280006
75,0.5267612,0.55530274,"('meek', 'impulsive')",-0.3439821,-0.28636807,0.0913895,0.1344673,0.0430778
76,0.39983863,0.57944626,"('anxious', 'daring')",0.10215829,0.20488107,0.2509985,0.3921637,0.1411652
77,-1.2185065,-1.2382778,"('unmotivated', 'motivated')",-1.3122804,-1.1500803,-1.2653935,-1.1941791,0.0712144
78,-0.86802083,-0.7043919,"('nonresilient', 'resilient')",0.107504606,0.19070925,-0.3802581,-0.2568413,0.1234168
79,-0.4730064,-0.39268446,"('wavering', 'unwavering')",-0.03748437,-0.01410878,-0.2552454,-0.2033966,0.0518488
80,-0.21869214,-0.2272737,"('dominated', 'dominating')",-1.5614651,-1.4489793,-0.8900787,-0.8381265,0.0519522
81,-0.19141795,-0.29553038,"('submissive', 'aggressive')",-1.0988412,-0.9612386,-0.6451296,-0.6283845,0.0167451
82,-1.0188146,-0.9462649,"('poor', 'rich')",5.6976686,5.787054,2.339427,2.4203947,0.0809677
83,-0.34114215,-0.37045756,"('powerless', 'powerful')",-0.962624,-0.96593535,-0.6518831,-0.6681964,-0.0163133
84,0.8476146,0.7301984,"('inferior', 'superior')",1.2079582,1.1353928,1.0277864,0.9327956,-0.0949908
85,0.40995967,0.4361655,"('insignificant', 'prestigious')",1.324956,1.2578921,0.8674579,0.8470289,-0.020429
86,-1.8719596,-2.0203838,"('uninfluential', 'influential')",-0.33484188,-0.46677518,-1.1034007,-1.2435795,-0.1401788
87,-0.5032774,-0.4565685,"('unsuccessful', 'successful')",0.8514716,0.9883033,0.1740971,0.2658674,0.0917703
88,-0.29258096,-0.32839763,"('low', 'eminent')",0.29766706,0.3179866,0.002543,-0.0052055,-0.0077485
