,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
34,-0.061510783,-0.009120934,"('mean', 'honorable')",-0.5824642,-0.5443875,0.22027428,0.32210827,5.6727777,5.788227,1.3122692,1.3892068,0.0769376
35,-3.6762388,-3.5929587,"('corrupt', 'incorrupt')",0.6848132,0.63739336,0.028469268,-0.15696053,0.25133204,0.13415524,-0.677906,-0.7445927,-0.0666867
36,-2.9733803,-2.826784,"('hostile', 'amicable')",0.80801755,0.75812876,0.027653305,-0.104328215,0.6053406,0.5037254,-0.3830923,-0.4173144,-0.0342221
37,1.0239221,0.95274407,"('fake', 'genuine')",-0.2352642,-0.24379598,-0.6508916,-0.6915664,0.41801426,0.3961969,0.1389451,0.1033946,-0.0355505
38,-0.56297946,-0.5014265,"('untruthful', 'truthful')",-0.19018364,-0.21988936,0.015983656,0.04421157,0.06766701,0.076921076,-0.1673781,-0.1500458,0.0173323
39,2.7211058,2.7420855,"('exploitative', 'cooperative')",2.3002374,2.3019896,1.634676,1.6581248,0.42507192,0.41331846,1.7702727,1.7788796,0.0086069
40,0.59011626,0.55393803,"('stingy', 'generous')",-0.41604048,-0.4294749,-0.22244453,-0.20775303,-1.439969,-1.5666378,-0.3720844,-0.4124819,-0.0403975
41,0.7904634,0.77820307,"('unforgiving', 'forgiving')",1.297855,1.3607749,0.49319237,0.5344294,0.34173396,0.2692392,0.7308112,0.7356616,0.0048504
42,1.1817988,1.3098155,"('unreliable', 'reliable')",0.20220879,0.3532724,1.0315312,1.1072562,-2.770731,-2.7856424,-0.088798,-0.0038245,0.0849735
43,2.6678407,2.6420205,"('irresponsible', 'responsible')",1.3683274,1.4457897,1.104379,1.1640011,0.71188974,0.72016346,1.4631093,1.4929936,0.0298843
44,-1.8229529,-1.7499232,"('prejudiced', 'unprejudiced')",-0.88352203,-0.7861186,-0.2649503,-0.20457157,-1.2548628,-1.2386136,-1.056572,-0.9948067,0.0617653
45,2.0223682,1.970231,"('incompetent', 'competent')",-0.50447935,-0.50832844,0.7414194,0.71072334,-0.10352174,-0.21639119,0.5389466,0.4890587,-0.0498879
46,3.2602026,3.1167521,"('uncompetitive', 'competitive')",0.18290481,0.20482892,0.5018043,0.5266653,-0.3934423,-0.51346874,0.8878673,0.8336944,-0.0541729
47,1.454608,1.5085986,"('stupid', 'smart')",0.09745813,0.22491692,0.24529286,0.36879197,5.308955,5.474391,1.7765785,1.8941746,0.1175961
48,0.98677605,0.8932595,"('unintelligent', 'intelligent')",-0.5992019,-0.5986321,-1.0454539,-0.98734355,-0.14274266,-0.13655214,-0.2001556,-0.2073171,-0.0071615
49,-0.63436687,-0.5582524,"('unable', 'able')",-1.0839415,-0.91844064,-0.85304964,-0.7879477,-0.5564578,-0.41214693,-0.7819539,-0.669197,0.1127569
50,-0.43529972,-0.28567183,"('clumsy', 'skillful')",-0.49007085,-0.3518165,0.4221178,0.39369482,0.26193982,0.25873446,-0.0603282,0.0037352,0.0640634
51,1.4811554,1.3770354,"('uneducated', 'educated')",-0.19828105,-0.22017762,0.025039382,-0.006655231,-0.10330132,-0.21336532,0.3011531,0.2342093,-0.0669438
52,-2.4113412,-2.2944803,"('irrational', 'rational')",-0.064148694,-0.11679511,-0.13539885,-0.2750669,0.5720314,0.4912141,-0.5097144,-0.5487821,-0.0390677
53,0.4434416,0.4309557,"('uncreative', 'creative')",0.4387987,0.38127166,0.6358138,0.4832555,1.1214964,1.0290266,0.6598876,0.5811274,-0.0787602
54,-0.34817755,-0.3668992,"('incapable', 'capable')",-0.21886083,-0.17716828,-0.04057218,-0.067971334,1.0473287,1.1114464,0.1099295,0.1248519,0.0149224
55,3.5505996,3.3676753,"('incompetent', 'clever')",-0.7241604,-0.7081335,-0.49177992,-0.3991567,-0.33069128,-0.3871946,0.5009919,0.4682976,-0.0326943
56,2.5993135,2.5537817,"('impractical', 'practical')",1.6269791,1.5778089,1.361772,1.326916,0.015682068,-0.061911106,1.4009367,1.3491489,-0.0517878
57,1.6593525,1.5537082,"('unimaginative', 'imaginative')",-0.4510696,-0.5644536,-0.802638,-0.8913077,-2.0719364,-2.249164,-0.4165729,-0.5378043,-0.1212314
58,1.1842362,1.1466901,"('undiscriminating', 'discriminating')",0.42115137,0.3357137,1.2474667,1.16085,0.46758386,0.3705958,0.8301095,0.7534624,-0.0766471
59,-1.589415,-1.3217803,"('foolish', 'wise')",0.48429507,0.5062747,0.792481,0.7498956,0.734923,0.7773306,0.105571,0.1779301,0.0723591
60,4.439958,4.2771907,"('inefficient', 'efficient')",0.732703,0.78276503,0.8133978,0.9074845,-0.16623588,-0.11382146,1.4549557,1.4634047,0.008449
61,1.8072289,1.7828602,"('illogical', 'logical')",0.54808956,0.4868175,0.94828814,0.856886,0.5256542,0.41940314,0.9573152,0.8864917,-0.0708235
62,2.9775164,2.9606392,"('incompetent', 'brilliant')",-0.8934866,-0.74761856,0.93374956,1.0642246,0.1438699,0.2659797,0.7904123,0.8858063,0.095394
63,1.9980228,2.0035775,"('unperceptive', 'insightful')",-0.106419176,-0.1041369,1.7904288,1.8251549,0.9507867,0.9917411,1.1582048,1.1790842,0.0208794
64,0.84004736,0.8891148,"('shy', 'confident')",0.6862038,0.7328317,1.0885075,1.1400646,-6.174397,-6.2573233,-0.8899096,-0.8738281,0.0160815
65,3.344116,3.2082067,"('insecure', 'secure')",0.58171,0.53908837,0.776405,0.7665441,-0.3486849,-0.38397497,1.0883865,1.0324659,-0.0559206
66,-0.66121733,-0.63167095,"('inactive', 'active')",0.2594352,0.27365842,1.21469,1.1336462,1.2404866,1.244753,0.5133486,0.5050967,-0.0082519
67,0.48584113,0.50959414,"('doubtful', 'determined')",-0.009390539,-0.021040268,0.69793636,0.68320304,-0.40334958,-0.3170558,0.1927593,0.2136753,0.020916
68,-0.37604704,-0.4737521,"('dependent', 'independent')",-0.3887766,-0.45299983,-0.2657851,-0.3778727,-1.0752757,-1.1184119,-0.5264711,-0.6057591,-0.079288
69,-2.465891,-2.2121115,"('lazy', 'industrious')",0.7618021,0.81235075,1.05877,1.0065024,-0.22442564,-0.20490474,-0.2174361,-0.1495408,0.0678953
70,3.0560746,2.9829984,"('lethargic', 'energetic')",0.5104378,0.5998696,0.061834212,0.13307497,0.67524743,0.6700469,1.0758984,1.0964975,0.0205991
71,0.63569474,0.7259062,"('diffident', 'self-confident')",1.7131064,1.6790003,1.8958218,1.8774549,0.82944345,0.8325146,1.2685167,1.2787191,0.0102024
72,1.2428683,1.2575831,"('unambitious', 'ambitious')",0.79992485,0.83815,0.22446655,0.2910422,-0.784197,-0.69281363,0.3707657,0.4234905,0.0527248
73,0.26797336,0.36824423,"('helpless', 'self-reliant')",1.3246015,1.3030453,0.4123602,0.38454202,-2.7860992,-2.7933939,-0.195291,-0.1843906,0.0109004
74,2.4833448,2.5333686,"('undedicated', 'dedicated')",1.4670076,1.5046257,1.4210057,1.3599632,0.51442105,0.44719347,1.4714447,1.4612879,-0.0101568
75,-1.0268704,-0.91875327,"('meek', 'impulsive')",-0.20561177,-0.21127714,-0.7212386,-0.6839856,-0.28110918,-0.16963935,-0.5587075,-0.4959138,0.0627937
76,2.0457985,1.9951735,"('anxious', 'daring')",-0.32251972,-0.17050958,0.83328205,0.9200838,0.080450594,0.11945228,0.6592528,0.71605,0.0567972
77,1.7010343,1.7011287,"('unmotivated', 'motivated')",0.25710386,0.24188407,-0.23248142,-0.23967385,-1.2007946,-1.1525367,0.1312155,0.1377006,0.0064851
78,0.21969977,0.27033284,"('nonresilient', 'resilient')",-1.0330864,-0.9163478,-0.05236552,0.016483642,0.18349306,0.24359499,-0.1705648,-0.0964841,0.0740807
79,-2.6849384,-2.5902367,"('wavering', 'unwavering')",0.24484403,0.22899349,-0.18292178,-0.27421272,0.41379178,0.45636463,-0.5523062,-0.5447729,0.0075333
80,1.9389762,1.8865703,"('dominated', 'dominating')",-0.22175027,-0.15564188,0.3590865,0.4207143,-1.2099255,-1.1860678,0.2165968,0.2413937,0.0247969
81,2.6372483,2.467636,"('submissive', 'aggressive')",-1.6865745,-1.8053108,-0.2986754,-0.21972594,-1.0617367,-1.0866686,-0.1024346,-0.1610173,-0.0585827
82,0.605259,0.5459456,"('poor', 'rich')",-0.64118284,-0.6294575,-0.2823453,-0.2721728,5.5272493,5.593938,1.302245,1.3095633,0.0073183
83,-0.08785862,-0.11601706,"('powerless', 'powerful')",-0.83392286,-0.75825757,-0.15004417,-0.046762682,-1.0493218,-1.0757886,-0.5302868,-0.4992065,0.0310803
84,0.4760095,0.45333582,"('inferior', 'superior')",1.323802,1.2064437,0.97827876,0.8685844,0.94882727,0.86039346,0.9317294,0.8471894,-0.08454
85,-2.735974,-2.4647553,"('insignificant', 'prestigious')",0.43491322,0.488955,-0.41360575,-0.38880104,1.0651752,1.1337277,-0.4123729,-0.3077184,0.1046545
86,1.7397919,1.537044,"('uninfluential', 'influential')",-0.61339617,-0.75356716,-0.3803326,-0.43707514,-0.5983094,-0.73481673,0.0369384,-0.0971037,-0.1340421
87,1.1139754,1.1669674,"('unsuccessful', 'successful')",0.5286344,0.5150461,2.0073495,1.9667641,1.1900321,1.187644,1.2099979,1.2091054,-0.0008925
88,-0.6134153,-0.66523093,"('low', 'eminent')",-0.7276362,-0.7852796,-0.0591133,-0.1269399,0.2972965,0.26522315,-0.2757171,-0.3280568,-0.0523397
