,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
0,-0.032581244,-0.053733807,"('unsociable', 'sociable')",-0.0325812,-0.0537338,-0.0211526
1,1.6048553,1.5733552,"('unfriendly', 'friendly')",1.6048553,1.5733552,-0.0315001
2,0.4665736,0.66071826,"('unlikable', 'likable')",0.4665736,0.6607183,0.1941447
3,0.9822698,1.1319835,"('repellent', 'pleasant')",0.9822698,1.1319835,0.1497137
4,-7.211368,-6.9478016,"('disliked', 'liked')",-7.2113681,-6.9478016,0.2635665
5,-0.046506047,0.32995582,"('distant', 'outgoing')",-0.046506,0.3299558,0.3764618
6,0.41986382,0.68757355,"('distant', 'open')",0.4198638,0.6875736,0.2677098
7,0.87389654,0.98381007,"('insensitive', 'sensitive')",0.8738965,0.9838101,0.1099136
8,1.3205498,1.289236,"('unaffectionate', 'affectionate')",1.3205498,1.2892359,-0.0313139
9,1.744993,1.8667488,"('unaffectionate', 'caring')",1.744993,1.8667488,0.1217558
10,1.1076307,1.3037547,"('unsympathetic', 'sympathetic')",1.1076307,1.3037547,0.196124
11,2.1080842,2.2117364,"('unhelpful', 'helpful')",2.1080842,2.2117364,0.1036522
12,-1.399069,-1.2548519,"('unsupportive', 'supportive')",-1.399069,-1.2548519,0.1442171
13,0.21713632,0.20029014,"('impolite', 'polite')",0.2171363,0.2002901,-0.0168462
14,-0.34864286,-0.41837037,"('antisocial', 'social')",-0.3486429,-0.4183704,-0.0697275
15,0.5473128,0.50416374,"('boring', 'funny')",0.5473128,0.5041637,-0.0431491
16,-0.17681879,-0.10187232,"('unpopular', 'popular')",-0.1768188,-0.1018723,0.0749465
17,-0.06666614,-0.032704197,"('nasty', 'nice')",-0.0666661,-0.0327042,0.0339619
18,-0.5060331,-0.57034934,"('disagreeable', 'welcoming')",-0.5060331,-0.5703493,-0.0643162
19,-0.3519954,-0.049821917,"('inhospitable', 'hospitable')",-0.3519954,-0.0498219,0.3021735
20,0.7754414,0.5212216,"('rough', 'thoughtful')",0.7754414,0.5212216,-0.2542198
21,-0.030097008,0.24341586,"('immoral', 'moral')",-0.030097,0.2434159,0.2735129
22,-0.5688611,-0.35468128,"('untrustworthy', 'trustworthy')",-0.5688611,-0.3546813,0.2141798
23,6.4959598,6.499601,"('insincere', 'sincere')",6.4959598,6.4996009,0.0036411
24,1.8431498,2.0457041,"('dishonest', 'honest')",1.8431498,2.0457041,0.2025543
25,0.55630183,0.38158536,"('egoistic', 'altruistic')",0.5563018,0.3815854,-0.1747164
26,0.36875275,0.06602737,"('hardhearted', 'benevolent')",0.3687527,0.0660274,-0.3027253
27,1.9212089,1.7080115,"('hardhearted', 'softhearted')",1.9212089,1.7080115,-0.2131974
28,1.253529,1.2879338,"('disloyal', 'loyal')",1.253529,1.2879338,0.0344048
29,-0.36341834,-0.4955069,"('unfair', 'fair')",-0.3634183,-0.4955069,-0.1320886
30,0.8125717,0.8007943,"('intolerant', 'tolerant')",0.8125717,0.8007943,-0.0117774
31,-1.2097673,-1.1554497,"('evil', 'good')",-1.2097673,-1.1554497,0.0543176
32,1.4753032,1.4110903,"('unkind', 'kind')",1.4753032,1.4110903,-0.0642129
33,-0.41810971,-0.3335404,"('wrong', 'right')",-0.4181097,-0.3335404,0.0845693
34,4.929762,5.0228515,"('mean', 'honorable')",4.9297619,5.0228515,0.0930896
