,equifax_male,equifax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.7355791,0.7568075,"('stingy', 'generous')",-0.9602184,-1.0245447,-0.1123197,-0.1338686,-0.0215489
41,-0.5893186,-0.56775,"('unforgiving', 'forgiving')",0.14445598,0.029520407,-0.2224313,-0.2691148,-0.0466835
42,0.96377957,1.1662391,"('unreliable', 'reliable')",-2.477224,-2.278651,-0.7567223,-0.5562059,0.2005164
43,-1.1076815,-0.94139606,"('irresponsible', 'responsible')",0.7125946,0.7399441,-0.1975434,-0.100726,0.0968174
44,1.6247315,1.6618938,"('prejudiced', 'unprejudiced')",-1.4197527,-1.3316834,0.1024894,0.1651052,0.0626158
45,-1.1983551,-1.078979,"('incompetent', 'competent')",0.08745357,0.08155913,-0.5554507,-0.4987099,0.0567408
46,-0.78639996,-0.65826374,"('uncompetitive', 'competitive')",-0.5818475,-0.5305007,-0.6841238,-0.5943822,0.0897416
47,0.3593318,0.473969,"('stupid', 'smart')",5.188811,5.14447,2.7740712,2.8092196,0.0351484
48,-1.1464415,-1.200437,"('unintelligent', 'intelligent')",0.9979722,0.98695886,-0.0742346,-0.106739,-0.0325044
49,-0.48694015,-0.37419456,"('unable', 'able')",-0.13870342,-0.021423621,-0.3128218,-0.1978091,0.1150127
50,0.7080811,0.787853,"('clumsy', 'skillful')",0.25467223,0.22811955,0.4813767,0.5079863,0.0266096
51,-0.54786503,-0.6626085,"('uneducated', 'educated')",0.5821484,0.5257341,0.0171417,-0.0684372,-0.0855789
52,-0.46853757,-0.68887085,"('irrational', 'rational')",0.120023124,-0.07828897,-0.1742572,-0.3835799,-0.2093227
53,-1.829854,-1.8106855,"('uncreative', 'creative')",0.74205345,0.68102664,-0.5439003,-0.5648295,-0.0209292
54,-0.39443102,-0.43763706,"('incapable', 'capable')",1.0163857,1.0165597,0.3109773,0.2894613,-0.021516
55,-1.1308357,-1.0590404,"('incompetent', 'clever')",0.23224771,0.26921162,-0.449294,-0.3949144,0.0543796
56,-0.15698026,-0.11308113,"('impractical', 'practical')",0.30209902,0.34187245,0.0725594,0.1143957,0.0418363
57,-1.8337373,-1.8270934,"('unimaginative', 'imaginative')",-1.9687917,-2.016576,-1.9012644,-1.9218347,-0.0205703
58,-1.0217735,-1.0349131,"('undiscriminating', 'discriminating')",0.19188632,0.11998274,-0.4149436,-0.4574652,-0.0425216
59,0.8662692,0.80407256,"('foolish', 'wise')",0.54986113,0.4812893,0.7080652,0.6426809,-0.0653843
60,-0.7751766,-0.6518654,"('inefficient', 'efficient')",0.18854228,0.38714078,-0.2933171,-0.1323623,0.1609548
61,-0.9887805,-1.0781761,"('illogical', 'logical')",0.25781438,0.11201541,-0.365483,-0.4830804,-0.1175974
62,-0.57906914,-0.4518254,"('incompetent', 'brilliant')",0.58123523,0.758307,0.001083,0.1532408,0.1521578
63,-1.086619,-0.9497851,"('unperceptive', 'insightful')",1.1540326,1.2686152,0.0337068,0.1594151,0.1257083
64,1.0204946,0.9598802,"('shy', 'confident')",-6.056783,-5.958573,-2.5181444,-2.4993463,0.0187981
65,-0.47712553,-0.5257894,"('insecure', 'secure')",-0.5069053,-0.46277994,-0.4920154,-0.4942847,-0.0022693
66,-0.122980356,-0.15113732,"('inactive', 'active')",1.0103778,0.9683859,0.4436987,0.4086243,-0.0350744
67,0.6659159,0.6651517,"('doubtful', 'determined')",-0.21637073,-0.18182254,0.2247726,0.2416646,0.016892
68,-0.26595163,-0.31398728,"('dependent', 'independent')",-0.41183892,-0.4172944,-0.3388953,-0.3656408,-0.0267455
69,1.9380574,1.9146452,"('lazy', 'industrious')",-0.04256408,-0.05640441,0.9477467,0.9291204,-0.0186263
70,-0.2718553,-0.11425445,"('lethargic', 'energetic')",0.78713125,0.91052717,0.257638,0.3981363,0.1404983
71,0.21677949,0.2196093,"('diffident', 'self-confident')",0.65747684,0.6184506,0.4371282,0.41903,-0.0180982
72,-0.91202885,-0.91198397,"('unambitious', 'ambitious')",-0.71251726,-0.70938224,-0.812273,-0.8106831,0.0015899
73,1.3692186,1.3393482,"('helpless', 'self-reliant')",-2.5896585,-2.509025,-0.61022,-0.5848384,0.0253816
74,-0.123936266,-0.0518994,"('undedicated', 'dedicated')",0.30825335,0.28128767,0.0921585,0.1146941,0.0225356
75,0.06759156,0.045586646,"('meek', 'impulsive')",-0.2873833,-0.25753754,-0.1098959,-0.1059754,0.0039205
76,0.3886031,0.56381404,"('anxious', 'daring')",0.40837497,0.61909795,0.398489,0.591456,0.192967
77,-0.61604613,-0.55799377,"('unmotivated', 'motivated')",-0.9079152,-0.8021305,-0.7619807,-0.6800622,0.0819185
78,-0.5418388,-0.3489048,"('nonresilient', 'resilient')",0.3697746,0.47426933,-0.0860321,0.0626823,0.1487144
79,-0.31904203,-0.3132542,"('wavering', 'unwavering')",0.0020053145,-0.04952077,-0.1585184,-0.1813875,-0.0228691
80,0.30999118,0.34808025,"('dominated', 'dominating')",-1.0906537,-0.9290412,-0.3903312,-0.2904805,0.0998507
81,-0.025716053,-0.066008,"('submissive', 'aggressive')",-0.37705213,-0.2360478,-0.2013841,-0.1510279,0.0503562
82,-0.877775,-0.82345235,"('poor', 'rich')",5.648365,5.6879354,2.3852949,2.4322414,0.0469465
83,-0.24391775,-0.31432763,"('powerless', 'powerful')",-0.70014,-0.7898036,-0.4720289,-0.5520656,-0.0800367
84,0.62328285,0.51843566,"('inferior', 'superior')",0.9901121,0.9339857,0.8066975,0.7262107,-0.0804868
85,0.33325812,0.26743627,"('insignificant', 'prestigious')",0.80196244,0.65140104,0.5676103,0.4594187,-0.1081916
86,-2.373413,-2.449533,"('uninfluential', 'influential')",0.19500573,0.071325265,-1.0892037,-1.1891038,-0.0999001
87,0.77282256,0.7343793,"('unsuccessful', 'successful')",1.1028206,1.1978989,0.9378216,0.9661391,0.0283175
88,-0.071853794,-0.15648113,"('low', 'eminent')",0.37523046,0.31792518,0.1516883,0.080722,-0.0709663
