,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.20853531,-0.30389994,"('unsociable', 'sociable')",-0.8276715,-1.04477,-0.5183978,-0.71631545,0.5760671,0.33676988,-0.24725424,-0.3385902,-0.2451584,-0.4133612,-0.1682028
1,-0.95526195,-0.9378388,"('unfriendly', 'friendly')",-1.6470798,-1.6741623,-0.58847284,-0.55862874,-1.0746827,-1.073332,1.7701212,1.7302276,-0.4990752,-0.5027469,-0.0036717
2,0.42627156,0.44371068,"('unlikable', 'likable')",0.59317225,0.6947365,1.5474689,1.6250329,2.041064,2.0396612,0.6910613,0.7363549,1.0598077,1.1078993,0.0480916
3,0.5777147,0.70383704,"('repellent', 'pleasant')",-0.5709921,-0.5576055,-1.0840832,-1.0805663,1.405668,1.3684254,0.25611615,0.2770286,0.1168847,0.1422238,0.0253391
4,-1.7624419,-1.7981069,"('disliked', 'liked')",0.40786526,0.41543317,-0.03432449,-0.036617998,-0.13698812,-0.1713399,-5.778071,-5.907493,-1.4607921,-1.4996249,-0.0388328
5,-1.8151019,-1.7969368,"('distant', 'outgoing')",0.47660458,0.500281,0.53132707,0.71771365,-0.24539421,-0.11971557,0.120711446,0.09682724,-0.1863706,-0.1203661,0.0660045
6,-2.0466282,-1.9960858,"('distant', 'open')",0.2755706,0.2898254,0.87264895,1.1242629,-0.9446424,-0.8151822,0.3457092,0.32513672,-0.2994684,-0.2144086,0.0850598
7,0.94304097,0.9651622,"('insensitive', 'sensitive')",-0.52830064,-0.5522135,-0.87118477,-0.929374,0.3753471,0.22485939,0.6335466,0.63738567,0.1104898,0.069164,-0.0413258
8,-0.27397975,-0.29342523,"('unaffectionate', 'affectionate')",-0.83354247,-0.74672544,-0.44900832,-0.3700481,-0.7270337,-0.67824566,0.9313099,0.90373236,-0.2704509,-0.2369424,0.0335085
9,-0.23108329,-0.16816106,"('unaffectionate', 'caring')",-1.0345854,-0.9603744,-0.5031008,-0.469061,0.495219,0.48007762,1.2586571,1.2603395,-0.0029787,0.0285641,0.0315428
10,1.0126817,1.0216279,"('unsympathetic', 'sympathetic')",-1.205904,-1.3004111,-1.6065482,-1.7853241,0.91794336,0.66372234,-0.49084446,-0.5164317,-0.2745343,-0.3833634,-0.1088291
11,0.7865279,0.84957206,"('unhelpful', 'helpful')",-0.23419423,-0.21442509,-1.2546977,-1.3730105,1.2211652,1.087562,1.7963117,1.8305502,0.4630226,0.4360497,-0.0269729
12,0.8980753,1.1011916,"('unsupportive', 'supportive')",-0.13049695,0.049719334,-0.41284636,-0.2951212,0.32370937,0.35402644,-1.3467283,-1.2970811,-0.1336574,-0.017453,0.1162044
13,-0.26296657,-0.34595177,"('impolite', 'polite')",-1.0850335,-1.1838042,-0.3123142,-0.38762406,0.46545687,0.3731032,-0.6161538,-0.6579529,-0.3622023,-0.4404459,-0.0782436
14,0.7810457,0.6500763,"('antisocial', 'social')",0.24710056,0.02631162,-0.3133529,-0.47816017,0.6329696,0.4677937,-0.6489322,-0.7045929,0.1397661,-0.0077143,-0.1474804
15,-0.41561043,-0.49468404,"('boring', 'funny')",0.65202206,0.56468284,0.64035153,0.5906818,0.105639786,0.11630266,0.58238405,0.5729479,0.3129574,0.2699862,-0.0429712
16,-2.2767105,-2.2363198,"('unpopular', 'popular')",-0.17698024,-0.06118886,0.42387512,0.5599159,0.06971003,0.070169404,0.68634313,0.6878803,-0.2547525,-0.1959086,0.0588439
17,-0.9506647,-0.9014817,"('nasty', 'nice')",-0.6573193,-0.49902326,-0.1535408,-0.088882215,-0.01184139,0.07264045,-0.4960713,-0.4704781,-0.4538875,-0.377445,0.0764425
18,-1.2359332,-1.1455319,"('disagreeable', 'welcoming')",-1.1013427,-0.99245316,0.35932803,0.5114663,-0.75051886,-0.77372533,-0.53567797,-0.6365514,-0.6528289,-0.6073591,0.0454698
19,-0.76671994,-0.665417,"('inhospitable', 'hospitable')",-0.7514827,-0.6665917,-0.53238624,-0.34828672,-0.40323666,-0.26210192,0.092841804,0.14133917,-0.4721967,-0.3602116,0.1119851
20,0.43721038,0.42906192,"('rough', 'thoughtful')",-1.0037916,-0.97672135,-0.15317413,-0.13379669,0.0888388,0.019976955,0.9568726,0.898154,0.0651912,0.047335,-0.0178562
21,0.95530194,0.9863049,"('immoral', 'moral')",-0.07298535,-0.15098864,0.12342834,0.009701237,1.2156414,1.0161817,-0.3575575,-0.33012146,0.3727658,0.3062155,-0.0665503
