,jeweller_male,jeweller_female,tuple,average_male,average_female,female-male
50,0.7074829,0.7808806,"('clumsy', 'skillful')",0.7074829,0.7808806,0.0733977
51,0.6343629,0.6838381,"('uneducated', 'educated')",0.6343629,0.6838381,0.0494752
52,-0.8207524,-0.9771089,"('irrational', 'rational')",-0.8207524,-0.9771089,-0.1563565
53,0.2910095,0.23489885,"('uncreative', 'creative')",0.2910095,0.2348989,-0.0561106
54,0.76138645,0.84317106,"('incapable', 'capable')",0.7613865,0.8431711,0.0817846
55,0.8593901,0.8742245,"('incompetent', 'clever')",0.8593901,0.8742245,0.0148344
56,1.1689067,1.1503904,"('impractical', 'practical')",1.1689067,1.1503904,-0.0185163
57,-1.415511,-1.4458381,"('unimaginative', 'imaginative')",-1.415511,-1.4458381,-0.0303271
58,0.9747878,0.9364448,"('undiscriminating', 'discriminating')",0.9747878,0.9364448,-0.038343
59,-0.13895774,-0.20456102,"('foolish', 'wise')",-0.1389577,-0.204561,-0.0656033
60,1.290655,1.3818156,"('inefficient', 'efficient')",1.290655,1.3818156,0.0911606
61,-0.07625481,-0.20019576,"('illogical', 'logical')",-0.0762548,-0.2001958,-0.123941
62,0.54999596,0.57733667,"('incompetent', 'brilliant')",0.549996,0.5773367,0.0273407
63,0.3567683,0.4789522,"('unperceptive', 'insightful')",0.3567683,0.4789522,0.1221839
64,-3.0480387,-3.0757222,"('shy', 'confident')",-3.0480387,-3.0757222,-0.0276835
65,0.18101381,0.11438583,"('insecure', 'secure')",0.1810138,0.1143858,-0.066628
66,-0.034131873,-0.043772593,"('inactive', 'active')",-0.0341319,-0.0437726,-0.0096407
67,0.46966648,0.50272185,"('doubtful', 'determined')",0.4696665,0.5027218,0.0330553
68,-1.0634606,-0.9868354,"('dependent', 'independent')",-1.0634606,-0.9868354,0.0766252
69,-0.32128936,-0.27992052,"('lazy', 'industrious')",-0.3212894,-0.2799205,0.0413689
70,0.39566964,0.40972066,"('lethargic', 'energetic')",0.3956696,0.4097207,0.0140511
71,0.49864513,0.5264677,"('diffident', 'self-confident')",0.4986451,0.5264677,0.0278226
72,0.4926601,0.36999345,"('unambitious', 'ambitious')",0.4926601,0.3699934,-0.1226667
73,-1.7509947,-1.7232203,"('helpless', 'self-reliant')",-1.7509947,-1.7232203,0.0277744
74,0.5899961,0.61300737,"('undedicated', 'dedicated')",0.5899961,0.6130074,0.0230113
75,-0.7624828,-0.70488334,"('meek', 'impulsive')",-0.7624828,-0.7048833,0.0575995
76,0.48037606,0.56729203,"('anxious', 'daring')",0.4803761,0.567292,0.0869159
77,-0.22197546,-0.010143608,"('unmotivated', 'motivated')",-0.2219755,-0.0101436,0.2118319
78,0.18015106,0.3655001,"('nonresilient', 'resilient')",0.1801511,0.3655001,0.185349
79,-0.4011872,-0.36517924,"('wavering', 'unwavering')",-0.4011872,-0.3651792,0.036008
80,0.045554087,0.013279825,"('dominated', 'dominating')",0.0455541,0.0132798,-0.0322743
81,0.010316752,0.058869123,"('submissive', 'aggressive')",0.0103168,0.0588691,0.0485523
82,3.5058632,3.6132386,"('poor', 'rich')",3.5058632,3.6132386,0.1073754
83,-0.11526133,-0.13551879,"('powerless', 'powerful')",-0.1152613,-0.1355188,-0.0202575
84,-0.19923955,-0.20948417,"('inferior', 'superior')",-0.1992396,-0.2094842,-0.0102446
85,-0.7443855,-0.7145926,"('insignificant', 'prestigious')",-0.7443855,-0.7145926,0.0297929
86,0.27230668,0.22306159,"('uninfluential', 'influential')",0.2723067,0.2230616,-0.0492451
87,0.86334795,0.9857177,"('unsuccessful', 'successful')",0.8633479,0.9857177,0.1223698
88,-0.42987034,-0.3805413,"('low', 'eminent')",-0.4298703,-0.3805413,0.049329
