,doe_male,doe_female,tuple,average_male,average_female,female-male
49,-0.16586907,-0.041370828,"('unable', 'able')",-0.1658691,-0.0413708,0.1244983
50,-0.2593389,-0.27011,"('clumsy', 'skillful')",-0.2593389,-0.27011,-0.0107711
51,0.41391316,0.48912358,"('uneducated', 'educated')",0.4139132,0.4891236,0.0752104
52,-0.2833416,-0.4065552,"('irrational', 'rational')",-0.2833416,-0.4065552,-0.1232136
53,0.049999736,-0.049898393,"('uncreative', 'creative')",0.0499997,-0.0498984,-0.0998981
54,0.6529314,0.7769741,"('incapable', 'capable')",0.6529314,0.7769741,0.1240427
55,0.86473066,1.0349765,"('incompetent', 'clever')",0.8647307,1.0349765,0.1702458
56,0.1599124,0.30615854,"('impractical', 'practical')",0.1599124,0.3061585,0.1462461
57,-2.1692517,-2.303192,"('unimaginative', 'imaginative')",-2.1692517,-2.3031919,-0.1339402
58,0.42184728,0.3346671,"('undiscriminating', 'discriminating')",0.4218473,0.3346671,-0.0871802
59,0.042258278,0.087961994,"('foolish', 'wise')",0.0422583,0.087962,0.0457037
60,0.33935603,0.662852,"('inefficient', 'efficient')",0.339356,0.662852,0.323496
61,0.5568632,0.4198916,"('illogical', 'logical')",0.5568632,0.4198916,-0.1369716
62,0.35807243,0.61926514,"('incompetent', 'brilliant')",0.3580724,0.6192651,0.2611927
63,0.25811556,0.405828,"('unperceptive', 'insightful')",0.2581156,0.405828,0.1477124
64,-6.2810726,-6.2050195,"('shy', 'confident')",-6.2810726,-6.2050195,0.0760531
65,0.46569625,0.6893164,"('insecure', 'secure')",0.4656962,0.6893164,0.2236202
66,-0.11876461,-0.27259266,"('inactive', 'active')",-0.1187646,-0.2725927,-0.1538281
67,-0.7082871,-0.6633111,"('doubtful', 'determined')",-0.7082871,-0.6633111,0.044976
68,-0.936053,-0.76286656,"('dependent', 'independent')",-0.936053,-0.7628666,0.1731864
69,-1.7386304,-1.8467818,"('lazy', 'industrious')",-1.7386304,-1.8467818,-0.1081514
70,1.6543475,1.6337421,"('lethargic', 'energetic')",1.6543475,1.6337421,-0.0206054
71,0.36408958,0.3353837,"('diffident', 'self-confident')",0.3640896,0.3353837,-0.0287059
72,0.68091184,0.87908345,"('unambitious', 'ambitious')",0.6809118,0.8790835,0.1981717
73,-3.107727,-3.0836592,"('helpless', 'self-reliant')",-3.1077271,-3.0836592,0.0240679
74,0.28122926,0.19493586,"('undedicated', 'dedicated')",0.2812293,0.1949359,-0.0862934
75,-0.8921299,-0.9401667,"('meek', 'impulsive')",-0.8921299,-0.9401667,-0.0480368
76,0.35394502,0.47362444,"('anxious', 'daring')",0.353945,0.4736244,0.1196794
77,-1.5447594,-1.3496425,"('unmotivated', 'motivated')",-1.5447594,-1.3496425,0.1951169
78,-1.0373107,-1.0599263,"('nonresilient', 'resilient')",-1.0373107,-1.0599263,-0.0226156
79,-0.13131636,-0.18745945,"('wavering', 'unwavering')",-0.1313164,-0.1874595,-0.0561431
80,0.039607752,0.008672118,"('dominated', 'dominating')",0.0396078,0.0086721,-0.0309357
81,-0.07708809,0.072704114,"('submissive', 'aggressive')",-0.0770881,0.0727041,0.1497922
82,6.2238717,6.40224,"('poor', 'rich')",6.2238717,6.4022398,0.1783681
83,-0.58771443,-0.49571508,"('powerless', 'powerful')",-0.5877144,-0.4957151,0.0919993
84,0.43736652,0.3848143,"('inferior', 'superior')",0.4373665,0.3848143,-0.0525522
85,-0.7899323,-0.95318854,"('insignificant', 'prestigious')",-0.7899323,-0.9531885,-0.1632562
86,0.7227485,0.7148478,"('uninfluential', 'influential')",0.7227485,0.7148478,-0.0079007
87,-0.24656737,-0.13089694,"('unsuccessful', 'successful')",-0.2465674,-0.1308969,0.1156705
88,-0.20471296,-0.14799799,"('low', 'eminent')",-0.204713,-0.147998,0.056715
