,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.052259084,-0.15593734,"('egoistic', 'altruistic')",0.72400326,0.6254115,0.3358721,0.2347371,-0.101135
26,0.12318495,0.022384066,"('hardhearted', 'benevolent')",1.4307654,1.2361493,0.7769752,0.6292667,-0.1477085
27,-0.7177167,-0.6719436,"('hardhearted', 'softhearted')",0.51568586,0.48242077,-0.1010154,-0.0947614,0.006254
28,-0.79024005,-0.94219553,"('disloyal', 'loyal')",0.8603649,0.7317177,0.0350624,-0.1052389,-0.1403013
29,0.25316295,0.21929896,"('unfair', 'fair')",-0.1591264,-0.24914376,0.0470183,-0.0149224,-0.0619407
30,0.39971903,0.36426693,"('intolerant', 'tolerant')",1.1477333,1.0505146,0.7737262,0.7073908,-0.0663354
31,0.08493628,0.08442553,"('evil', 'good')",-1.1096188,-1.1384206,-0.5123413,-0.5269975,-0.0146562
32,-0.73135173,-0.87694347,"('unkind', 'kind')",0.7793069,0.5913924,0.0239776,-0.1427755,-0.1667531
33,0.5251272,0.41549236,"('wrong', 'right')",-0.6067182,-0.561505,-0.0407955,-0.0730063,-0.0322108
34,-0.4251848,-0.3163849,"('mean', 'honorable')",5.117431,5.348899,2.3461232,2.516257,0.1701338
35,0.7533883,0.67656374,"('corrupt', 'incorrupt')",-0.66500974,-0.6709586,0.0441893,0.0028026,-0.0413867
36,0.1667486,0.08193145,"('hostile', 'amicable')",-0.5501751,-0.5798547,-0.1917132,-0.2489616,-0.0572484
37,-0.8595736,-0.9127613,"('fake', 'genuine')",-0.1776731,-0.14568654,-0.5186234,-0.5292239,-0.0106005
38,-0.61302966,-0.7203287,"('untruthful', 'truthful')",0.096346065,0.1895707,-0.2583418,-0.265379,-0.0070372
39,0.97549695,0.9123694,"('exploitative', 'cooperative')",0.12152816,0.10860745,0.5485126,0.5104884,-0.0380242
40,0.013933059,0.15794545,"('stingy', 'generous')",-1.7797121,-1.7989357,-0.8828895,-0.8204951,0.0623944
41,-0.3047603,-0.3394895,"('unforgiving', 'forgiving')",0.28776747,0.17233609,-0.0084964,-0.0835767,-0.0750803
42,-0.84615517,-0.7373061,"('unreliable', 'reliable')",-2.997401,-3.0551796,-1.9217781,-1.8962429,0.0255352
43,-1.5087079,-1.5773265,"('irresponsible', 'responsible')",0.2739138,0.18255967,-0.6173971,-0.6973834,-0.0799863
44,0.65894246,0.72089714,"('prejudiced', 'unprejudiced')",-1.67919,-1.7487118,-0.5101238,-0.5139073,-0.0037835
45,-1.3072819,-1.252952,"('incompetent', 'competent')",0.20405188,0.13751319,-0.551615,-0.5577194,-0.0061044
46,-1.6693002,-1.6795443,"('uncompetitive', 'competitive')",-0.892233,-0.8844427,-1.2807666,-1.2819935,-0.0012269
47,-0.049719192,0.09568923,"('stupid', 'smart')",5.192914,5.410456,2.5715973,2.7530727,0.1814754
48,0.19150749,0.14845297,"('unintelligent', 'intelligent')",1.2826557,1.2225792,0.7370816,0.6855161,-0.0515655
49,0.13497886,0.2359192,"('unable', 'able')",-0.50856304,-0.33862564,-0.1867921,-0.0513532,0.1354389
50,-2.5345944e-05,0.07999861,"('clumsy', 'skillful')",-0.49593356,-0.5486428,-0.2479794,-0.2343221,0.0136573
51,-0.6294421,-0.7476846,"('uneducated', 'educated')",0.8494689,0.7487324,0.1100134,0.0005239,-0.1094895
52,0.7828421,0.55087227,"('irrational', 'rational')",-0.18430507,-0.25415814,0.2992685,0.1483571,-0.1509114
53,-0.8778551,-1.0208783,"('uncreative', 'creative')",0.531456,0.40751448,-0.1731996,-0.3066819,-0.1334823
54,-0.13894993,-0.35771796,"('incapable', 'capable')",0.33629575,0.32277992,0.0986729,-0.017469,-0.1161419
55,-0.78929526,-0.7938925,"('incompetent', 'clever')",0.5835094,0.50136894,-0.1028929,-0.1462618,-0.0433689
56,-0.18558946,-0.29611033,"('impractical', 'practical')",0.25583503,0.21959212,0.0351228,-0.0382591,-0.0733819
57,-0.9430587,-1.0851893,"('unimaginative', 'imaginative')",-2.7286332,-2.917217,-1.8358459,-2.0012031,-0.1653572
58,-0.1938682,-0.23750247,"('undiscriminating', 'discriminating')",0.48563904,0.44793394,0.1458854,0.1052157,-0.0406697
59,0.84351474,0.7890675,"('foolish', 'wise')",-0.29458976,-0.13580024,0.2744625,0.3266336,0.0521711
60,-0.18741481,-0.13399765,"('inefficient', 'efficient')",0.3679524,0.41233477,0.0902688,0.1391686,0.0488998
61,-0.11204901,-0.29129004,"('illogical', 'logical')",0.5915113,0.46309757,0.2397311,0.0859038,-0.1538273
62,-0.24889138,-0.11098903,"('incompetent', 'brilliant')",0.7828951,0.9228526,0.2670019,0.4059318,0.1389299
63,-1.319263,-1.3479937,"('unperceptive', 'insightful')",0.73362035,0.8106373,-0.2928213,-0.2686782,0.0241431
64,-0.15485573,-0.15490822,"('shy', 'confident')",-5.6678557,-5.704851,-2.9113557,-2.9298797,-0.018524
65,-0.6676365,-0.713867,"('insecure', 'secure')",-0.14128257,-0.095016666,-0.4044595,-0.4044418,1.77e-05
66,-1.3274899,-1.4001029,"('inactive', 'active')",0.094012536,0.08939001,-0.6167387,-0.6553564,-0.0386177
67,0.51952744,0.41470075,"('doubtful', 'determined')",-0.08210919,-0.17342348,0.2187091,0.1206386,-0.0980705
68,-0.46421897,-0.5393627,"('dependent', 'independent')",-0.45243394,-0.352862,-0.4583265,-0.4461124,0.0122141
69,0.7985242,0.913883,"('lazy', 'industrious')",-0.98697495,-0.8126079,-0.0942254,0.0506375,0.1448629
70,-1.3683534,-1.3384447,"('lethargic', 'energetic')",0.06606056,0.04229925,-0.6511464,-0.6480727,0.0030737
71,0.2587981,0.203066,"('diffident', 'self-confident')",0.20980261,0.23574577,0.2343003,0.2194059,-0.0148944
72,-1.0067772,-1.0491917,"('unambitious', 'ambitious')",-0.43944907,-0.3281967,-0.7231131,-0.6886942,0.0344189
73,1.469693,1.4447324,"('helpless', 'self-reliant')",-3.1592283,-3.1153824,-0.8447677,-0.835325,0.0094427
74,-0.38514647,-0.44421238,"('undedicated', 'dedicated')",-0.21526046,-0.39892876,-0.3002035,-0.4215706,-0.1213671
75,0.66849613,0.66627526,"('meek', 'impulsive')",-0.5165495,-0.4400162,0.0759733,0.1131295,0.0371562
76,-0.8778529,-0.79424703,"('anxious', 'daring')",-0.103976525,-0.14098623,-0.4909147,-0.4676166,0.0232981
77,-0.8136157,-0.8879026,"('unmotivated', 'motivated')",-1.0286238,-0.90429443,-0.9211197,-0.8960985,0.0250212
78,-0.93571746,-0.7867857,"('nonresilient', 'resilient')",-0.28533027,-0.12642184,-0.6105239,-0.4566038,0.1539201
79,-0.3354786,-0.43046352,"('wavering', 'unwavering')",-0.63164055,-0.602991,-0.4835596,-0.5167273,-0.0331677
80,-0.42760104,-0.35992104,"('dominated', 'dominating')",-0.63657665,-0.50783527,-0.5320889,-0.4338782,0.0982107
81,-0.41750538,-0.40128437,"('submissive', 'aggressive')",-0.18907729,-0.15880817,-0.3032913,-0.2800463,0.023245
82,-0.6246965,-0.63492644,"('poor', 'rich')",5.960746,6.0375338,2.6680245,2.7013037,0.0332792
83,0.6858872,0.48407546,"('powerless', 'powerful')",-0.66127414,-0.72584355,0.0123065,-0.120884,-0.1331905
84,0.7799858,0.6931724,"('inferior', 'superior')",0.84102947,0.8733945,0.8105077,0.7832835,-0.0272242
85,0.6722424,0.5176062,"('insignificant', 'prestigious')",-0.34142828,-0.5001897,0.1654071,0.0087082,-0.1566989
86,-1.0723786,-1.369633,"('uninfluential', 'influential')",0.050089538,-0.0863367,-0.5111445,-0.7279848,-0.2168403
87,-0.1185597,-0.20277059,"('unsuccessful', 'successful')",0.6157427,0.7881425,0.2485915,0.292686,0.0440945
88,-0.29031846,-0.49327743,"('low', 'eminent')",-0.29384756,-0.4754856,-0.292083,-0.4843815,-0.1922985
