,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.36450177,-0.36247426,"('unsociable', 'sociable')",-0.870276,-0.9428396,0.045790907,0.014957484,-0.3963289,-0.4301188,-0.0337899
1,0.98599225,0.8362906,"('unfriendly', 'friendly')",0.5432376,0.34873062,0.81736225,0.51868105,0.7821974,0.5679007,-0.2142967
2,1.007401,0.9937726,"('unlikable', 'likable')",1.1500785,1.1067677,0.9261547,0.8311132,1.027878,0.9772178,-0.0506602
3,-0.64407086,-0.5294044,"('repellent', 'pleasant')",-0.43963674,-0.33362323,0.66137075,0.76874596,-0.1407789,-0.0314272,0.1093517
4,-0.2273318,-0.20981038,"('disliked', 'liked')",0.7718617,0.64417386,-6.0860705,-6.2189264,-1.8471802,-1.9281877,-0.0810075
5,0.73032075,0.5660897,"('distant', 'outgoing')",0.7184362,0.57691866,-0.9091803,-1.0642155,0.1798589,0.0262643,-0.1535946
6,0.880553,0.7064411,"('distant', 'open')",0.34370312,0.12485164,-0.8728951,-1.1178255,0.1171203,-0.0955109,-0.2126312
7,0.66106254,0.7261344,"('insensitive', 'sensitive')",0.49919796,0.57902926,0.78391755,0.8313776,0.6480593,0.7121805,0.0641212
8,0.9124703,0.7897246,"('unaffectionate', 'affectionate')",-0.5466031,-0.7427879,-0.10343708,-0.3577065,0.0874767,-0.1035899,-0.1910666
9,1.4152484,1.3235561,"('unaffectionate', 'caring')",0.219063,0.095777825,0.6534459,0.46514142,0.7625858,0.6281585,-0.1344273
10,-0.4463177,-0.37445965,"('unsympathetic', 'sympathetic')",-1.3269924,-1.397775,-0.037853383,-0.004883478,-0.6037211,-0.5923727,0.0113484
11,-0.85796684,-0.8316056,"('unhelpful', 'helpful')",-0.1061718,-0.01894096,2.014867,2.051512,0.3502428,0.4003218,0.050079
12,1.7165114,1.7608027,"('unsupportive', 'supportive')",0.650521,0.60054976,-1.2795306,-1.3649119,0.3625005,0.3321468,-0.0303537
13,-0.3432063,-0.33309442,"('impolite', 'polite')",-0.53613675,-0.46348393,-0.13822043,-0.09463437,-0.3391878,-0.2970709,0.0421169
14,0.04206427,0.1103759,"('antisocial', 'social')",0.05798173,0.15419406,0.26239598,0.4073383,0.120814,0.2239694,0.1031554
15,0.45448104,0.40399903,"('boring', 'funny')",0.11602639,0.009937502,-0.28204003,-0.29814222,0.0961558,0.0385981,-0.0575577
16,-0.99591804,-1.037797,"('unpopular', 'popular')",0.34737206,0.26260084,0.013205588,0.010828823,-0.2117801,-0.2547891,-0.043009
17,-0.93121177,-0.89034,"('nasty', 'nice')",-0.682468,-0.6625763,-0.79802066,-0.6882448,-0.8039002,-0.7470537,0.0568465
18,0.610153,0.6169331,"('disagreeable', 'welcoming')",-0.71538305,-0.7368351,-0.7328727,-0.8524864,-0.2793676,-0.3241295,-0.0447619
19,-0.11047902,-0.16338609,"('inhospitable', 'hospitable')",-0.21329908,-0.3267973,-0.69872653,-0.76950496,-0.3408349,-0.4198961,-0.0790612
20,-0.603843,-0.5315264,"('rough', 'thoughtful')",-0.35670084,-0.20798855,0.28113058,0.38133892,-0.2264711,-0.119392,0.1070791
21,-0.34320888,-0.33674753,"('immoral', 'moral')",0.46248275,0.46614972,0.014110753,0.17198434,0.0444615,0.1004622,0.0560007
22,-0.46756294,-0.47459874,"('untrustworthy', 'trustworthy')",-0.9033562,-0.9174652,-0.55276436,-0.5283092,-0.6412278,-0.6401244,0.0011034
23,0.1836835,0.18081047,"('insincere', 'sincere')",-0.70873946,-0.71157545,5.214307,5.2297454,1.5630836,1.5663268,0.0032432
24,1.2301013,1.1992214,"('dishonest', 'honest')",0.24497099,0.16962808,0.79887664,0.7291741,0.757983,0.6993412,-0.0586418
25,0.36276656,0.31883645,"('egoistic', 'altruistic')",1.3911434,1.3441925,1.0123965,0.9209123,0.9221021,0.8613137,-0.0607884
26,1.7814265,1.7078712,"('hardhearted', 'benevolent')",0.37898418,0.32291678,1.3708237,1.1742513,1.1770781,1.0683464,-0.1087317
27,0.91377217,0.9485676,"('hardhearted', 'softhearted')",0.1696868,0.27855334,1.0143529,0.9435682,0.6992706,0.723563,0.0242924
28,0.1359687,0.072459854,"('disloyal', 'loyal')",-0.30721387,-0.40914056,0.93041366,0.8756007,0.2530562,0.17964,-0.0734162
29,-0.080614336,-0.13716534,"('unfair', 'fair')",-0.11122992,-0.13398667,-0.2322698,-0.3265702,-0.1413713,-0.1992407,-0.0578694
30,0.9288238,1.0312518,"('intolerant', 'tolerant')",0.3134759,0.30740935,0.52873427,0.44272637,0.5903447,0.5937959,0.0034512
31,0.9110263,0.8462348,"('evil', 'good')",-0.09921959,-0.23963083,-1.6237948,-1.7841294,-0.2706627,-0.3925085,-0.1218458
32,-0.033122577,-0.09928864,"('unkind', 'kind')",-0.4517238,-0.48339266,0.71829367,0.6356311,0.0778158,0.0176499,-0.0601659
33,1.2852609,1.1252261,"('wrong', 'right')",1.6857857,1.5449084,-0.4927718,-0.63377404,0.8260915,0.6787868,-0.1473047
34,-0.20031786,-0.18975964,"('mean', 'honorable')",0.04916677,0.07336078,4.8881245,5.079303,1.5789911,1.6543013,0.0753102
35,0.29388225,0.226129,"('corrupt', 'incorrupt')",0.12397234,0.07653881,-1.0858741,-1.1884689,-0.2226732,-0.295267,-0.0725938
36,0.55518615,0.48100686,"('hostile', 'amicable')",-0.003715232,-0.2442869,-0.6240186,-0.83526236,-0.0241826,-0.1995141,-0.1753315
37,0.64472246,0.6574311,"('fake', 'genuine')",0.07689466,0.023818951,-0.08109847,-0.052396424,0.2135062,0.2096179,-0.0038883
38,0.03796805,-0.02531749,"('untruthful', 'truthful')",0.40261573,0.25470677,0.026024036,-0.02365911,0.1555359,0.0685767,-0.0869592
39,0.78475475,0.8269891,"('exploitative', 'cooperative')",-0.041971028,0.08628377,0.17538832,0.21467957,0.3060574,0.3759842,0.0699268
40,1.4307446,1.4847276,"('stingy', 'generous')",0.3160255,0.30473006,-1.8287711,-1.9166839,-0.0273337,-0.0424087,-0.015075
41,0.5491328,0.6036359,"('unforgiving', 'forgiving')",-0.8356332,-0.9523041,-0.12202523,-0.2787687,-0.1361752,-0.2091456,-0.0729704
42,0.6535934,0.67029613,"('unreliable', 'reliable')",0.12768501,0.06592503,-1.9443738,-1.9071616,-0.3876985,-0.3903135,-0.002615
43,0.106665865,0.14041802,"('irresponsible', 'responsible')",0.10703206,0.111699745,0.58579075,0.55395937,0.2664962,0.2686924,0.0021962
44,-1.7206408,-1.6653304,"('prejudiced', 'unprejudiced')",-0.46641535,-0.3632872,-1.3125442,-1.3377512,-1.1665335,-1.1221229,0.0444106
45,-0.790165,-0.66607416,"('incompetent', 'competent')",-1.2419516,-1.2586604,0.18247333,0.22056064,-0.6165478,-0.568058,0.0484898
46,-1.0231926,-0.956899,"('uncompetitive', 'competitive')",-0.3864681,-0.34575978,-0.352786,-0.27491367,-0.5874823,-0.5258575,0.0616248
47,-0.559112,-0.5595832,"('stupid', 'smart')",0.24599385,0.3124044,4.9755874,5.057632,1.5541565,1.6034845,0.049328
48,0.43255514,0.4740843,"('unintelligent', 'intelligent')",1.0284584,0.96206623,0.7927274,0.76964915,0.751247,0.7352665,-0.0159805
49,-0.38268968,-0.3811716,"('unable', 'able')",-0.21783227,-0.19366373,-0.49248463,-0.3216951,-0.3643355,-0.2988435,0.065492
50,-0.42501676,-0.44300655,"('clumsy', 'skillful')",0.25622892,0.15879598,0.05709307,0.057674557,-0.0372316,-0.075512,-0.0382804
51,-0.056029983,-0.07963772,"('uneducated', 'educated')",-0.13461718,-0.23715267,0.62382716,0.5971018,0.1443933,0.0934371,-0.0509562
52,0.21117201,0.057085454,"('irrational', 'rational')",0.39885533,0.12923977,-0.2752291,-0.45832586,0.1115994,-0.0906669,-0.2022663
53,0.7248502,0.59987956,"('uncreative', 'creative')",0.77159077,0.70651424,0.2845513,0.07551406,0.5936641,0.460636,-0.1330281
54,0.07514171,-0.0729264,"('incapable', 'capable')",-0.20138083,-0.34133056,0.34218484,0.28409308,0.0719819,-0.043388,-0.1153699
55,-0.5222363,-0.3896251,"('incompetent', 'clever')",-1.0562406,-1.0043968,0.4896551,0.59429085,-0.3629406,-0.266577,0.0963636
56,-0.24067585,-0.25286582,"('impractical', 'practical')",0.31292328,0.29582244,-0.36611283,-0.32837367,-0.0979551,-0.095139,0.0028161
57,-0.18169127,-0.1668648,"('unimaginative', 'imaginative')",0.38174078,0.30359498,-2.6753232,-2.8170743,-0.8250913,-0.893448,-0.0683567
58,0.29147363,0.26908502,"('undiscriminating', 'discriminating')",1.0834293,1.0299681,0.28257304,0.24443866,0.552492,0.5144973,-0.0379947
