,nickname_male,nickname_female,tuple,average_male,average_female,female-male
75,-0.694163,-0.4928123,"('meek', 'impulsive')",-0.694163,-0.4928123,0.2013507
76,0.94929296,0.86421376,"('anxious', 'daring')",0.949293,0.8642138,-0.0850792
77,-0.9084024,-0.8875137,"('unmotivated', 'motivated')",-0.9084024,-0.8875137,0.0208887
78,-0.3424413,-0.435723,"('nonresilient', 'resilient')",-0.3424413,-0.435723,-0.0932817
79,-0.3479742,-0.21636517,"('wavering', 'unwavering')",-0.3479742,-0.2163652,0.131609
80,-0.11563152,-0.18166542,"('dominated', 'dominating')",-0.1156315,-0.1816654,-0.0660339
81,0.54632586,0.57234406,"('submissive', 'aggressive')",0.5463259,0.5723441,0.0260182
82,6.89341,6.9881544,"('poor', 'rich')",6.8934102,6.9881544,0.0947442
83,-0.4691062,-0.41502112,"('powerless', 'powerful')",-0.4691062,-0.4150211,0.0540851
84,-0.013182126,0.13159439,"('inferior', 'superior')",-0.0131821,0.1315944,0.1447765
85,-1.3086286,-1.3127198,"('insignificant', 'prestigious')",-1.3086286,-1.3127198,-0.0040912
86,0.61032015,0.66091716,"('uninfluential', 'influential')",0.6103202,0.6609172,0.050597
87,0.038127884,0.09485139,"('unsuccessful', 'successful')",0.0381279,0.0948514,0.0567235
88,0.20228744,0.26797035,"('low', 'eminent')",0.2022874,0.2679704,0.065683
